Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C]
26/06/2020,18:25,0,1.02,14.06,14.16014545
26/06/2020,18:30,0,1.01,13.96,14.06921364
26/06/2020,18:35,x,1.02,13.87,13.98450909
26/06/2020,18:40,x,1.02,13.95,13.909275
26/06/2020,18:45,x,1.02,13.96,13.8515
26/06/2020,18:50,x,1.02,14,13.81295909
26/06/2020,18:55,x,1.02,13.93,13.79477727
26/06/2020,19:00,x,1.02,13.73,13.79114091
26/06/2020,19:05,x,1.01,13.6,13.79114091
26/06/2020,19:10,x,1.01,13.52,13.76843864
26/06/2020,19:15,x,1.01,13.67,13.73300909
26/06/2020,19:20,x,1.02,13.86,13.69848864
26/06/2020,19:25,x,1.01,13.92,13.66669545
26/06/2020,19:30,x,1.02,13.87,13.63762955
26/06/2020,19:35,x,1.01,13.7,13.60399318
26/06/2020,19:40,x,1.01,13.57,13.57129091
26/06/2020,19:45,x,1.01,13.62,13.52949773
26/06/2020,19:50,x,1.01,13.58,13.48043182
26/06/2020,19:55,x,1.01,13.41,13.44134091
26/06/2020,20:00,x,1.01,13.23,13.40772955
26/06/2020,20:05,x,1,13.16,13.38320909
26/06/2020,20:10,x,1,13.21,13.36868864
26/06/2020,20:15,x,1.01,13.32,13.34416818
26/06/2020,20:20,x,1.01,13.49,13.33962273
26/06/2020,20:25,x,1.01,13.5,13.34871364
26/06/2020,20:30,x,1,13.43,13.372375
26/06/2020,20:35,x,1,13.41,13.40146591
26/06/2020,20:40,x,1,13.35,13.46146591
26/06/2020,20:45,x,1.01,13.53,13.53964773
26/06/2020,20:50,x,1.01,13.51,13.62146591
26/06/2020,20:55,x,1,13.49,13.71419318
26/06/2020,21:00,x,1,13.48,13.81235
26/06/2020,21:05,x,1,13.87,13.902325
26/06/2020,21:10,x,1.01,14.18,13.98775455
26/06/2020,21:15,x,1.01,14.39,14.03684545
26/06/2020,21:20,x,1.01,14.52,14.07866364
26/06/2020,21:25,x,1.01,14.51,14.11409318
26/06/2020,21:30,x,1.01,14.4,14.12954773
26/06/2020,21:35,x,1.01,14.29,14.09591136
26/06/2020,21:40,x,1.01,14.07,14.02139091
26/06/2020,21:45,x,1.01,13.97,13.91141591
26/06/2020,21:50,x,1.01,13.88,13.78328409
26/06/2020,21:55,x,1,13.65,13.67330909
26/06/2020,22:00,x,1,13.5,13.57515227
26/06/2020,22:05,x,1,13.36,13.47520227
26/06/2020,22:10,x,1,13.18,13.38068182
26/06/2020,22:15,x,0.99,13.11,13.28525227
26/06/2020,22:20,x,1,13.3,13.20530227
26/06/2020,22:25,x,1,13.32,13.15805455
26/06/2020,22:30,x,0.99,13.19,13.12987273
26/06/2020,22:35,x,1,13.03,13.11896364
26/06/2020,22:40,x,1,12.92,13.12623636
26/06/2020,22:45,x,0.99,13,13.13712045
26/06/2020,22:50,x,0.99,13.13,13.12802955
26/06/2020,22:55,x,1,13.19,13.10439318
26/06/2020,23:00,x,1,13.24,13.08439318
26/06/2020,23:05,x,1,13.26,13.05805455
26/06/2020,23:10,x,1,13.23,13.03626136
26/06/2020,23:15,x,1,13.2,12.99353409
26/06/2020,23:20,x,1,13.06,12.95080682
26/06/2020,23:25,x,0.99,12.97,12.88810455
26/06/2020,23:30,x,0.99,12.74,12.79906364
26/06/2020,23:35,x,0.99,12.68,12.72002273
26/06/2020,23:40,x,0.99,12.53,12.66186591
26/06/2020,23:45,x,0.99,12.66,12.63461818
26/06/2020,23:50,x,0.99,12.5,12.62100682
26/06/2020,23:55,x,0.98,12.26,12.61009773
27/06/2020,0:00,x,0.98,12.39,12.58646136
27/06/2020,0:05,x,0.99,12.59,12.54921364
27/06/2020,0:10,x,0.99,12.9,12.51742045
27/06/2020,0:15,x,0.99,12.91,12.47835455
27/06/2020,0:20,x,0.99,12.85,12.46019773
27/06/2020,0:25,x,0.99,12.48,12.48835455
27/06/2020,0:30,x,0.98,12.27,12.50469318
27/06/2020,0:35,x,0.98,12.18,12.48199091
27/06/2020,0:40,x,0.98,12.23,12.39837955
27/06/2020,0:45,x,0.98,12.3,12.31113182
27/06/2020,0:50,x,0.99,12.57,12.23479318
27/06/2020,0:55,x,0.99,12.57,12.17390909
27/06/2020,1:00,x,0.98,12.34,12.133
27/06/2020,1:05,x,0.98,11.98,12.07936364
27/06/2020,1:10,x,0.98,11.95,12.00572727
27/06/2020,1:15,x,0.98,12.01,11.91390909
27/06/2020,1:20,x,0.98,11.81,11.78029773
27/06/2020,1:25,x,0.98,11.82,11.62941364
27/06/2020,1:30,x,0.98,11.59,11.48762045
27/06/2020,1:35,x,0.98,11.42,11.36943864
27/06/2020,1:40,x,0.98,11.29,11.25400909
27/06/2020,1:45,x,0.98,11.1,11.1431
27/06/2020,1:50,x,0.98,10.91,11.043125
27/06/2020,1:55,x,0.97,10.78,10.933125
27/06/2020,2:00,x,0.98,10.68,10.83587727
27/06/2020,2:05,x,0.97,10.68,10.74044773
27/06/2020,2:10,x,0.98,10.79,10.65683636
27/06/2020,2:15,x,0.97,10.71,10.57686136
27/06/2020,2:20,x,0.98,10.61,10.51870455
27/06/2020,2:25,x,0.97,10.52,10.49143182
27/06/2020,2:30,x,0.97,10.37,10.51236591
27/06/2020,2:35,x,0.97,10.37,10.57688636
27/06/2020,2:40,x,0.97,10.22,10.67961364
27/06/2020,2:45,x,0.97,10.27,10.8032
27/06/2020,2:50,x,0.97,10.48,10.93862955
27/06/2020,2:55,x,0.97,10.91,11.09224091
27/06/2020,3:00,x,0.98,11.39,11.27582727
27/06/2020,3:05,x,0.98,11.92,11.45398409
27/06/2020,3:10,x,0.99,12.07,11.64484318
27/06/2020,3:15,x,0.99,12.1,11.85570227
27/06/2020,3:20,x,0.98,12.21,12.04113182
27/06/2020,3:25,x,0.99,12.39,12.182925
27/06/2020,3:30,x,0.98,12.33,12.28017273
27/06/2020,3:35,x,0.99,12.32,12.2929
27/06/2020,3:40,x,0.99,12.59,12.26474318
27/06/2020,3:45,x,0.98,12.52,12.17476818
27/06/2020,3:50,x,0.98,12.47,12.02479318
27/06/2020,3:55,x,0.99,12.46,11.853025
27/06/2020,4:00,x,0.98,12.06,11.68577727
27/06/2020,4:05,x,0.98,11.76,11.52491818
27/06/2020,4:10,x,0.98,11.11,11.34224091
27/06/2020,4:15,x,0.97,10.56,11.17226591
27/06/2020,4:20,x,0.97,10.5,10.99865455
27/06/2020,4:25,x,0.97,10.49,10.83872955
27/06/2020,4:30,x,0.97,10.55,10.683325
27/06/2020,4:35,x,0.97,10.58,10.52792045
27/06/2020,4:40,x,0.97,10.65,10.43706136
27/06/2020,4:45,x,0.97,10.56,10.41890455
27/06/2020,4:50,x,0.96,10.7,10.42165682
27/06/2020,4:55,x,0.96,10.35,10.42804545
27/06/2020,5:00,x,0.96,10.05,10.4735
27/06/2020,5:05,x,0.96,10.11,10.54804545
27/06/2020,5:10,x,0.96,10.36,10.64526818
27/06/2020,5:15,x,0.96,10.53,10.74784545
27/06/2020,5:20,x,0.96,10.56,10.82053182
27/06/2020,5:25,x,0.97,11.05,10.9001
27/06/2020,5:30,x,0.97,11.4,11.00632727
27/06/2020,5:35,x,0.99,11.72,11.11320455
27/06/2020,5:40,x,1.03,11.69,11.19015909
27/06/2020,5:45,0,1.34,11.51,11.247225
27/06/2020,5:50,0,1.86,11.25,11.31236364
27/06/2020,5:55,0,3.56,11.29,11.34644318
27/06/2020,6:00,0.12,7.3,11.46,11.37862273
27/06/2020,6:05,0.38,12.36,11.52,11.41204773
27/06/2020,6:10,0.66,17.77,11.62,11.46611364
27/06/2020,6:15,1.1,25.45,11.95,11.55883409
27/06/2020,6:20,1.38,29.52,12.21,11.70694091
27/06/2020,6:25,1.68,34.28,12.67,11.87537727
27/06/2020,6:30,2.08,39.62,13.15,12.07956591
27/06/2020,6:35,2.48,47.04,13.55,12.29203409
27/06/2020,6:40,2.9,54.07,13.98,12.51521818
27/06/2020,6:45,3.42,61.89,14.53,12.72581818
27/06/2020,6:50,3.94,69.64,14.96,12.93025455
27/06/2020,6:55,4.18,72.17,15.49,13.13877727
27/06/2020,7:00,4.7,80.1,15.72,13.31291818
27/06/2020,7:05,5.28,88.86,16.03,13.40404091
27/06/2020,7:10,6.49,109.21,16.57,13.47592273
27/06/2020,7:15,7.92,133.2,17.31,13.75025
27/06/2020,7:20,8.4,141.78,17.92,13.89768864
27/06/2020,7:25,7.87,133.6,17.65,13.95798182
27/06/2020,7:30,9.48,173.5,18.03,14.14100455
27/06/2020,7:35,11.87,232.59,19.68,14.45511818
27/06/2020,7:40,9.35,165.25,20.39,14.8311
27/06/2020,7:45,9.82,173.21,19.43,15.27186818
27/06/2020,7:50,12.35,224.78,20.35,15.71415682
27/06/2020,7:55,12.5,217.8,21.52,16.03670227
27/06/2020,8:00,12.07,201.76,22.59,16.36318864
27/06/2020,8:05,12.23,206.09,23.37,16.61738636
27/06/2020,8:10,12.44,205.62,24.15,16.66580682
27/06/2020,8:15,9.07,151.41,23.05,16.87506591
27/06/2020,8:20,10.5,178.4,22.43,17.14472955
27/06/2020,8:25,12.88,220.36,22.91,17.27116136
27/06/2020,8:30,15.55,269.82,23.5,17.29118636
27/06/2020,8:35,14.84,247.7,23.19,17.27284318
27/06/2020,8:40,13.26,217.87,22.96,17.13516364
27/06/2020,8:45,12.58,203.46,22.73,16.86971136
27/06/2020,8:50,13.46,218.5,22.93,16.87970682
27/06/2020,8:55,15.97,261.75,24.46,17.13860455
27/06/2020,9:00,17.16,276.7,25.11,17.38472045
27/06/2020,9:05,17.46,278.51,24.64,17.63982273
27/06/2020,9:10,20.4,336.5,25.22,17.88292045
27/06/2020,9:15,24.5,400.22,28.64,18.12421136
27/06/2020,9:20,22.84,371.71,29.92,18.52493636
27/06/2020,9:25,20.28,335.01,28,18.87414318
27/06/2020,9:30,18.97,310.75,27.73,18.99313636
27/06/2020,9:35,19.3,315.54,28.32,19.10375682
27/06/2020,9:40,19.56,318.58,28.55,19.33845
27/06/2020,9:45,16.39,262.21,28.54,19.54394318
27/06/2020,9:50,11.47,181.34,26.09,19.48860455
27/06/2020,9:55,14.6,233.83,25.24,19.35530455
27/06/2020,10:00,13.6,216.08,24.14,18.97433864
27/06/2020,10:05,14.36,227.35,24.8,18.67054545
27/06/2020,10:10,12.2,194.75,25.25,18.46404773
27/06/2020,10:15,13.76,223.3,25.23,18.33044545
27/06/2020,10:20,15.82,256.33,24.37,18.35595227
27/06/2020,10:25,20.83,331.5,24.11,18.86090227
27/06/2020,10:30,22.2,356.33,26.1,19.20724773
27/06/2020,10:35,23.74,382.27,28.03,18.55981364
27/06/2020,10:40,22.46,362.56,29.83,17.53564545
27/06/2020,10:45,23.6,378.41,31.79,16.59557045
27/06/2020,10:50,14.28,227.85,30.63,15.86141364
27/06/2020,10:55,9.91,163.36,26.5,15.54612273
27/06/2020,11:00,11.35,189.96,16.65,15.19405682
27/06/2020,11:05,13.01,215.69,14.56,15.01397273
27/06/2020,11:10,17.77,287.33,16.65,14.68002273
27/06/2020,11:15,20.34,314.72,17.9,14.20960682
27/06/2020,11:20,20.4,313.98,20.16,13.48252955
27/06/2020,11:25,19.61,301.52,20.72,13.067225
27/06/2020,11:30,14.28,217.94,21.53,13.61899545
27/06/2020,11:35,14.45,224.14,22.35,14.14941364
27/06/2020,11:40,14,222.94,22.34,14.219
27/06/2020,11:45,15.76,253.59,23.34,14.48973636
27/06/2020,11:50,16.74,267.3,24.79,14.98005455
27/06/2020,11:55,15.22,243.07,24.18,15.24968636
27/06/2020,12:00,16.43,264.25,21.73,14.72566136
27/06/2020,12:05,20.16,324.95,18.45,14.40687727
27/06/2020,12:10,20.88,323.88,21.13,14.4704
27/06/2020,12:15,15.62,250.58,23.81,14.78214545
27/06/2020,12:20,15.38,256.94,22.46,14.87725227
27/06/2020,12:25,23.76,387.55,20.43,15.16191136
27/06/2020,12:30,28.06,447.29,24.98,15.68973409
27/06/2020,12:35,26.4,432.44,28.8,17.02609545
27/06/2020,12:40,21.7,350.71,29.44,17.98601591
27/06/2020,12:45,26.2,436.53,30.49,18.63739318
27/06/2020,12:50,27.72,449.57,32.99,19.35896364
27/06/2020,12:55,35.32,584.03,36.33,20.38328636
27/06/2020,13:00,22.8,371.86,34.44,21.45295455
27/06/2020,13:05,23.88,381.73,33.28,21.7643
27/06/2020,13:10,19.13,303.12,32.42,21.46594545
27/06/2020,13:15,18.49,294.13,31.42,21.22130455
27/06/2020,13:20,24.48,400.73,32.06,20.91415909
27/06/2020,13:25,12.54,204.15,30.06,20.60632273
27/06/2020,13:30,9.07,145.72,24.34,19.88832273
27/06/2020,13:35,10.44,163.87,21.02,19.62396364
27/06/2020,13:40,14.02,226.75,22.03,19.19188182
27/06/2020,13:45,16.22,250.61,24.14,18.99252273
27/06/2020,13:50,18.22,297.71,25.07,18.897275
27/06/2020,13:55,23.94,415.06,27.73,18.21520227
27/06/2020,14:00,17.47,279.11,27.55,17.99905682
27/06/2020,14:05,17.45,272.68,26.83,18.58994545
27/06/2020,14:10,16.76,261.51,28.33,18.67848864
27/06/2020,14:15,18.37,287.92,27.91,18.90728864
27/06/2020,14:20,26.45,426.07,28.66,18.9967
27/06/2020,14:25,30.6,546.36,32.98,19.08032045
27/06/2020,14:30,17.3,278.06,30.66,18.93661591
27/06/2020,14:35,22.94,392.06,27.55,18.70741818
27/06/2020,14:40,16.73,263.09,27,18.63606136
27/06/2020,14:45,17.24,263.4,25.11,18.99201364
27/06/2020,14:50,17.81,287.43,25.14,19.27208636
27/06/2020,14:55,18.58,318.41,27.05,19.24872045
27/06/2020,15:00,20.54,413.45,28.18,18.84747727
27/06/2020,15:05,19.4,414.78,31.76,18.98492727
27/06/2020,15:10,10.46,174.63,28.71,18.78736136
27/06/2020,15:15,9.7,152.95,24.23,18.79461818
27/06/2020,15:20,12.38,180.07,22.65,19.17330455
27/06/2020,15:25,10.54,153.83,22.83,19.51380909
27/06/2020,15:30,9.83,145.08,22.27,19.83790455
27/06/2020,15:35,12,186.48,22.72,19.85993636
27/06/2020,15:40,15.67,271.77,25.42,19.51914091
27/06/2020,15:45,12.6,197.41,26.83,19.42261818
27/06/2020,15:50,9.86,160.39,26.45,19.48323409
27/06/2020,15:55,11.84,185.63,25.48,19.31963864
27/06/2020,16:00,10.82,169.24,25.25,19.31857955
27/06/2020,16:05,8.88,141.13,24.04,19.54022727
27/06/2020,16:10,8.51,144.65,22.94,19.87767045
27/06/2020,16:15,7.62,131.46,21.98,19.83954545
27/06/2020,16:20,8.28,217.45,22.78,19.73574773
27/06/2020,16:25,7.87,241.14,24.9,19.63858409
27/06/2020,16:30,6.95,212.73,25.88,19.46755
27/06/2020,16:35,6.29,161.52,26.1,19.42754545
27/06/2020,16:40,7.19,172.66,25.73,19.53721136
27/06/2020,16:45,6.34,107,23.84,19.70286818
27/06/2020,16:50,5.54,97.95,22,19.94816818
27/06/2020,16:55,4.94,117.29,21.94,19.98459545
27/06/2020,17:00,4.52,94.95,22.33,19.81558409
27/06/2020,17:05,4.09,84.42,22.49,19.45525909
27/06/2020,17:10,3.6,64.47,21.96,19.097825
27/06/2020,17:15,3.16,55.33,21.02,18.67891136
27/06/2020,17:20,2.75,47.66,19.98,18.36525
27/06/2020,17:25,2.23,38.88,19.24,18.07834091
27/06/2020,17:30,1.72,29.65,18.51,17.67717955
27/06/2020,17:35,1.26,23.27,17.69,17.22199773
27/06/2020,17:40,0.95,20.02,16.84,16.75374091
27/06/2020,17:45,0.79,17.96,16.35,16.33440227
27/06/2020,17:50,0.65,15.69,15.99,15.9755
27/06/2020,17:55,0.52,13.96,15.69,15.64583864
27/06/2020,18:00,0.34,11.22,15.47,15.33557045
27/06/2020,18:05,0.19,8.5,15.27,15.07215455
27/06/2020,18:10,0.04,4.52,15.01,14.86874545
27/06/2020,18:15,0,2.13,14.78,14.70836818
27/06/2020,18:20,0,1.29,14.58,14.58867955
27/06/2020,18:25,0,1.03,14.31,14.505575
27/06/2020,18:30,0,1,14.18,14.451075
27/06/2020,18:35,x,1.02,14.08,14.419775
27/06/2020,18:40,x,1.02,14.12,14.41761591
27/06/2020,18:45,x,1.02,14.27,14.44311818
27/06/2020,18:50,x,1.02,14.42,14.481975
27/06/2020,18:55,x,1.02,14.59,14.54833864
27/06/2020,19:00,x,1.02,14.72,14.63465227
27/06/2020,19:05,x,1.02,14.89,14.73462727
27/06/2020,19:10,x,1.02,15.03,14.83462727
27/06/2020,19:15,x,1.02,15,14.91553636
27/06/2020,19:20,x,1.03,15.04,14.97280909
27/06/2020,19:25,x,1.02,15.13,15.00462727
27/06/2020,19:30,x,1.03,15.18,15.02826364
27/06/2020,19:35,x,1.02,15.22,15.04099091
27/06/2020,19:40,x,1.02,15.16,15.04005682
27/06/2020,19:45,x,1.02,15.05,15.03005682
27/06/2020,19:50,x,1.02,14.94,15.01008182
27/06/2020,19:55,x,1.02,14.98,14.98644545
27/06/2020,20:00,x,1.02,15.03,14.95465227
27/06/2020,20:05,x,1.03,15.02,14.91283409
27/06/2020,20:10,x,1.02,14.89,14.86922273
27/06/2020,20:15,x,1.02,14.82,14.83288409
27/06/2020,20:20,x,1.02,14.87,14.80472727
27/06/2020,20:25,x,1.02,14.83,14.77475227
27/06/2020,20:30,x,1.02,14.76,14.75932273
27/06/2020,20:35,x,1.01,14.68,14.75480227
27/06/2020,20:40,x,1.01,14.65,14.76389318
27/06/2020,20:45,x,1.01,14.63,14.78116591
27/06/2020,20:50,x,1.01,14.65,14.78482727
27/06/2020,20:55,x,1.01,14.86,14.78030682
27/06/2020,21:00,x,1.02,14.97,14.77669545
27/06/2020,21:05,x,1.02,14.99,14.78215
27/06/2020,21:10,x,1.02,15.01,14.78669545
27/06/2020,21:15,x,1.01,14.91,14.78215
27/06/2020,21:20,x,1.01,14.78,14.75669545
27/06/2020,21:25,x,1.01,14.72,14.69487727
27/06/2020,21:30,x,1.01,14.74,14.62126591
27/06/2020,21:35,x,1.01,14.7,14.54129091
27/06/2020,21:40,x,1.01,14.58,14.43861364
27/06/2020,21:45,x,1.01,14.37,14.31500227
27/06/2020,21:50,x,1.01,14.18,14.18775455
27/06/2020,21:55,x,1.01,14.16,14.06777955
27/06/2020,22:00,x,1.01,14.11,13.95601136
27/06/2020,22:05,x,1,13.88,13.882425
27/06/2020,22:10,x,1,13.55,13.84063182
27/06/2020,22:15,x,1,13.38,13.82974773
27/06/2020,22:20,x,1,13.4,13.83795455
27/06/2020,22:25,x,0.99,13.51,13.84891364
27/06/2020,22:30,x,0.99,13.89,13.86166591
27/06/2020,22:35,x,1,14.12,13.89075682
27/06/2020,22:40,x,1,14.25,13.94987273
27/06/2020,22:45,x,1,14.27,14.03441818
27/06/2020,22:50,x,0.99,14.28,14.11080682
27/06/2020,22:55,x,1,14.25,14.102625
27/06/2020,23:00,x,1,14.2,13.99989773
27/06/2020,23:05,x,0.99,14.2,13.83449318
27/06/2020,23:10,x,1,14.31,13.61090682
27/06/2020,23:15,x,0.99,14.24,13.35189091
27/06/2020,23:20,x,0.99,13.42,13.09921364
27/06/2020,23:25,x,0.99,12.76,12.83383409
27/06/2020,23:30,x,0.98,12.3,12.56663636
27/06/2020,23:35,x,0.98,11.79,12.28941364
27/06/2020,23:40,x,0.97,11.42,11.99221591
27/06/2020,23:45,x,0.97,11.5,11.69772045
27/06/2020,23:50,x,0.97,11.33,11.47504318
27/06/2020,23:55,x,0.97,11.26,11.31418409
28/06/2020,0:00,x,0.97,11.15,11.20418409
28/06/2020,0:05,x,0.97,11.04,11.13420909
28/06/2020,0:10,x,0.97,11,11.09602727
28/06/2020,0:15,x,0.97,10.97,11.04966364
28/06/2020,0:20,x,0.97,10.99,11.01602727
28/06/2020,0:25,x,0.98,11.09,10.9933
28/06/2020,0:30,x,0.97,11.02,10.96963864
28/06/2020,0:35,x,0.97,11,10.95054773
28/06/2020,0:40,x,0.97,10.99,10.93418409
28/06/2020,0:45,x,0.97,10.96,10.91506818
28/06/2020,0:50,x,0.97,11.01,10.89777045
28/06/2020,0:55,x,0.98,10.89,10.87867955
28/06/2020,1:00,x,0.97,10.83,10.87865455
28/06/2020,1:05,x,0.97,10.82,10.90862955
28/06/2020,1:10,x,0.98,10.76,10.96315
28/06/2020,1:15,x,0.98,10.8,11.05039773
28/06/2020,1:20,x,0.98,10.88,11.14673636
28/06/2020,1:25,x,0.98,11.02,11.25400909
28/06/2020,1:30,x,0.98,11.33,11.35943864
28/06/2020,1:35,x,0.98,11.59,11.46850455
28/06/2020,1:40,x,0.98,11.92,11.57941364
28/06/2020,1:45,x,0.98,12.07,11.68216591
28/06/2020,1:50,x,0.98,12.07,11.79489318
28/06/2020,1:55,x,0.98,11.99,11.9031
28/06/2020,2:00,x,0.98,12.02,11.98403409
28/06/2020,2:05,x,0.98,11.98,12.03315
28/06/2020,2:10,x,0.97,11.93,12.053175
28/06/2020,2:15,x,0.98,12.12,12.06862955
28/06/2020,2:20,x,0.97,12.21,12.07410909
28/06/2020,2:25,x,0.97,12.22,12.01504318
28/06/2020,2:30,x,0.97,12.13,11.92688636
28/06/2020,2:35,x,0.97,12.14,11.83875455
28/06/2020,2:40,x,0.98,12.24,11.75966364
28/06/2020,2:45,x,0.97,12.13,11.65877955
28/06/2020,2:50,x,0.97,11.34,11.53607727
28/06/2020,2:55,x,0.97,11.05,11.40971364
28/06/2020,3:00,x,0.96,11.01,11.28882955
28/06/2020,3:05,x,0.97,11.06,11.15882955
28/06/2020,3:10,x,0.97,11.01,11.02160682
28/06/2020,3:15,x,0.96,10.86,10.90251591
28/06/2020,3:20,x,0.97,10.83,10.86251591
28/06/2020,3:25,x,0.96,10.8,10.84433409
28/06/2020,3:30,x,0.97,10.71,10.82521818
28/06/2020,3:35,x,0.96,10.73,10.79885455
28/06/2020,3:40,x,0.97,10.82,10.78249091
28/06/2020,3:45,x,0.97,10.9,10.79064773
28/06/2020,3:50,x,0.97,10.85,10.81246591
28/06/2020,3:55,x,0.97,10.8,10.80880455
28/06/2020,4:00,x,0.97,10.77,10.81062273
28/06/2020,4:05,x,0.97,10.83,10.81787045
28/06/2020,4:10,x,0.97,10.95,10.80605227
28/06/2020,4:15,x,0.97,11.07,10.78968864
28/06/2020,4:20,x,0.97,10.76,10.80423409
28/06/2020,4:25,x,0.97,10.73,10.82239091
28/06/2020,4:30,x,0.97,10.81,10.85782045
28/06/2020,4:35,x,0.97,10.69,10.90052273
28/06/2020,4:40,x,0.97,10.72,10.92415909
28/06/2020,4:45,x,0.97,11.01,10.93325
28/06/2020,4:50,x,0.98,11,10.98052273
28/06/2020,4:55,x,0.98,11.16,11.01779545
28/06/2020,5:00,x,0.98,11.3,11.03597727
28/06/2020,5:05,x,0.97,11.21,11.08325
28/06/2020,5:10,x,0.97,11.17,11.10867955
28/06/2020,5:15,x,0.97,11.28,11.09587727
28/06/2020,5:20,x,0.97,11.14,11.09449318
28/06/2020,5:25,x,0.97,11.01,11.08387727
28/06/2020,5:30,x,0.97,11.21,11.04790909
28/06/2020,5:35,x,0.98,11,11.03341364
28/06/2020,5:40,x,1,10.87,11.02711591
28/06/2020,5:45,0,1.17,10.99,11.02161818
28/06/2020,5:50,0,1.59,11.06,11.01189773
28/06/2020,5:55,0,2.64,10.95,10.98241136
28/06/2020,6:00,0.02,4.95,11.16,10.93891591
28/06/2020,6:05,0.16,8.58,11.31,10.91901818
28/06/2020,6:10,0.35,12.26,11.53,10.92838864
28/06/2020,6:15,0.5,15.04,11.42,10.95267955
28/06/2020,6:20,0.72,19.31,11.19,10.98131818
28/06/2020,6:25,1.22,28.55,11.49,11.02685
28/06/2020,6:30,2.05,42.03,11.91,11.08574318
28/06/2020,6:35,2.63,51.07,12.35,11.14453182
28/06/2020,6:40,3.13,59.09,12.85,11.22019773
28/06/2020,6:45,3.7,68.68,13.22,11.33326136
28/06/2020,6:50,4.42,79.7,13.57,11.49456591
28/06/2020,6:55,4.62,82.12,13.93,11.66761364
28/06/2020,7:00,4.25,75.61,13.8,11.77165
28/06/2020,7:05,3.67,65.63,13.83,11.78484545
28/06/2020,7:10,3.08,56.36,13.8,11.78169545
28/06/2020,7:15,2.53,48.97,13.78,11.76931136
28/06/2020,7:20,1.9,38.24,13.66,11.79385455
28/06/2020,7:25,2.86,53.87,13.38,11.89510227
28/06/2020,7:30,4.94,87.61,13.5,12.06238864
28/06/2020,7:35,5.82,104.35,14.06,12.22493636
28/06/2020,7:40,7.14,129.27,14.75,12.41911591
28/06/2020,7:45,9.82,170.61,16.34,12.64344773
28/06/2020,7:50,10.66,180.53,17.75,12.82340682
28/06/2020,7:55,11.05,186.15,18.68,13.12901364
28/06/2020,8:00,12.08,203.52,19.41,13.52587727
28/06/2020,8:05,12.67,212.87,20.24,13.97559773
28/06/2020,8:10,12.08,206.51,20.58,14.57082273
28/06/2020,8:15,12.52,214.62,20.49,14.98878864
28/06/2020,8:20,12.68,214.9,21.17,15.23197955
28/06/2020,8:25,13.38,231.41,21.82,15.29852273
28/06/2020,8:30,14.38,246.28,22.91,15.2628
28/06/2020,8:35,10.72,183.18,22.78,15.22134773
28/06/2020,8:40,9.9,167.06,20.84,15.16429091
28/06/2020,8:45,9.22,154.89,19.72,15.19730455
28/06/2020,8:50,10.82,180.26,19.25,15.17297955
28/06/2020,8:55,14.3,234.9,19.88,15.169
28/06/2020,9:00,15.49,252.36,20.87,15.08078409
28/06/2020,9:05,15.98,266.06,21.59,14.72040682
28/06/2020,9:10,14.53,235.96,21.44,14.54386818
28/06/2020,9:15,12.96,212.63,20.84,14.5625
28/06/2020,9:20,11.6,186.82,20.55,14.728875
28/06/2020,9:25,10.33,169.93,19.84,15.02504091
28/06/2020,9:30,14.04,234.24,20.22,15.31020455
28/06/2020,9:35,18.43,299.13,22.53,15.65243636
28/06/2020,9:40,17.1,266.71,23,15.9312
28/06/2020,9:45,16.18,257.71,23.21,16.29962955
28/06/2020,9:50,17.2,272.07,24.16,16.54859545
28/06/2020,9:55,19.91,316.84,25.78,16.82305227
28/06/2020,10:00,16.74,264.44,25.31,17.27890227
28/06/2020,10:05,17.8,287,25.91,18.20567273
28/06/2020,10:10,16.55,271.44,26.51,19.11745455
28/06/2020,10:15,19.27,318.87,26.92,19.72134318
28/06/2020,10:20,23.24,375.42,28.51,19.65686364
28/06/2020,10:25,29.62,487.9,32.21,19.43164545
28/06/2020,10:30,21.19,334.24,33.69,19.15115909
28/06/2020,10:35,11.2,173.27,30.46,18.99812727
28/06/2020,10:40,9.17,158.7,27.13,18.54683182
28/06/2020,10:45,13.55,235.68,22.45,17.77108864
28/06/2020,10:50,18.54,294.2,22.68,17.05964545
28/06/2020,10:55,15.73,239.18,21.53,16.38197045
28/06/2020,11:00,9.4,140.94,20.21,14.75582273
28/06/2020,11:05,8.23,142.14,17.99,13.56074545
28/06/2020,11:10,12.48,212.44,15.46,12.62280909
28/06/2020,11:15,14.16,243.27,17.05,12.38959545
28/06/2020,11:20,15.3,266.97,18.68,11.68210455
28/06/2020,11:25,33.06,553.79,21.84,11.38804773
28/06/2020,11:30,31.13,498.21,26.25,11.88189773
28/06/2020,11:35,24.71,392.42,23.24,12.57641364
28/06/2020,11:40,20.3,322.42,22.27,13.34233636
28/06/2020,11:45,38.48,657.56,24.89,13.88672273
28/06/2020,11:50,50.38,849.53,35.08,14.63481364
28/06/2020,11:55,31.66,535.4,36.49,15.918175
28/06/2020,12:00,22.88,387.97,32.39,16.63274545
28/06/2020,12:05,21.74,372.98,28.3,17.16288864
28/06/2020,12:10,30.7,514.97,30.51,17.79735227
28/06/2020,12:15,23.69,391.37,30.33,18.70756818
28/06/2020,12:20,20.32,329.9,29.8,19.02175227
28/06/2020,12:25,17.71,290.2,28.39,18.33399091
