Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C]
29/08/2020,8:55,35.11,692.87,41.27,22.50606136
29/08/2020,9:00,36.43,713.02,43.47,22.98294773
29/08/2020,9:05,37.46,729.49,44.99,23.22159545
29/08/2020,9:10,38.06,740.69,45.23,23.56359091
29/08/2020,9:15,39.44,761.2,46.79,23.72109091
29/08/2020,9:20,38.71,758.81,47.74,23.70456591
29/08/2020,9:25,41.5,798.13,46.11,23.65030682
29/08/2020,9:30,41.96,803.87,43.6,23.61167273
29/08/2020,9:35,42.8,821.96,45.89,23.47417727
29/08/2020,9:40,43.72,837.91,45.69,23.13491136
29/08/2020,9:45,44.46,843.86,43.77,22.63451591
29/08/2020,9:50,43.49,842.21,44.78,22.00092727
29/08/2020,9:55,45.86,880.11,47.64,21.959425
29/08/2020,10:00,44.8,906.67,48.35,21.85096591
29/08/2020,10:05,48.48,928.76,46.67,21.8102
29/08/2020,10:10,47.99,919.54,45.64,21.50395455
29/08/2020,10:15,47.51,885.7,44.26,21.65452727
29/08/2020,10:20,38.3,721.64,43.55,21.477725
29/08/2020,10:25,39.84,798.89,42.27,20.64473182
29/08/2020,10:30,39.38,742.63,43.26,20.202025
29/08/2020,10:35,44.99,854.59,42.78,20.25450909
29/08/2020,10:40,45.5,838.54,45.28,20.96613864
29/08/2020,10:45,40.87,739.84,40.02,21.47201364
29/08/2020,10:50,50.54,924.58,39.7,21.07023636
29/08/2020,10:55,55.84,1048.48,47.38,21.29474091
29/08/2020,11:00,56.21,1064.13,50.97,21.38693182
29/08/2020,11:05,46.6,917.07,53.4,21.81106818
29/08/2020,11:10,40.98,731.35,45.58,22.20059318
29/08/2020,11:15,57.55,1081.26,49.02,22.9433
29/08/2020,11:20,56.71,1067.27,52.12,24.05311818
29/08/2020,11:25,54.31,1025.39,52.05,24.94675
29/08/2020,11:30,53.45,990.39,51.18,24.99563864
29/08/2020,11:35,48.8,898.73,51.22,24.52942727
29/08/2020,11:40,46.94,858.03,51.44,24.44735455
29/08/2020,11:45,53.23,989.38,53.69,25.67084318
29/08/2020,11:50,33.74,614.3,45.27,26.02989318
29/08/2020,11:55,51.41,939.12,48.07,26.40121364
29/08/2020,12:00,42.06,782.1,44.56,26.66428864
29/08/2020,12:05,47.69,881.27,48.8,26.52447045
29/08/2020,12:10,19.5,346.41,42.27,26.000675
29/08/2020,12:15,21.26,379.65,37.16,25.58525909
29/08/2020,12:20,17.78,290.68,35.93,25.14762273
29/08/2020,12:25,13.66,221.16,32.92,25.28024318
29/08/2020,12:30,11.27,181.93,29.97,25.28410227
29/08/2020,12:35,12.14,201.73,27.63,25.16365455
29/08/2020,12:40,11.53,199.91,27.41,24.27365
29/08/2020,12:45,10.42,171.9,28.29,23.93902045
29/08/2020,12:50,10.49,179.89,28.65,23.54815455
29/08/2020,12:55,9.96,172.92,27.85,23.18636364
29/08/2020,13:00,10.02,170.54,27.93,22.92536364
29/08/2020,13:05,11.77,192.23,28.24,22.89908409
29/08/2020,13:10,13.56,215.32,28.96,22.81215682
29/08/2020,13:15,9.77,147.39,27.69,22.25866818
29/08/2020,13:20,7.98,122.24,26.22,21.89910227
29/08/2020,13:25,6.76,106.33,25.02,22.207025
29/08/2020,13:30,5.26,86.06,24.16,22.38411136
29/08/2020,13:35,6.04,101.59,23.75,22.37181364
29/08/2020,13:40,15.01,270.75,24.92,22.33927955
29/08/2020,13:45,27.41,504.08,33.61,22.11776818
29/08/2020,13:50,12.47,192.66,31.78,21.96447273
29/08/2020,13:55,8.95,141.16,29.07,21.922175
29/08/2020,14:00,10.52,170.24,27.5,21.82162273
29/08/2020,14:05,8.8,143.97,26.64,21.77460455
29/08/2020,14:10,9.6,158.54,25.56,22.01604773
29/08/2020,14:15,9.41,153.74,25.4,21.92066136
29/08/2020,14:20,6.04,100.34,24.39,21.09126591
29/08/2020,14:25,6.38,105.19,23.58,20.44102273
29/08/2020,14:30,6.89,115.67,23.62,20.15900227
29/08/2020,14:35,6.94,118.9,23.4,19.79003182
29/08/2020,14:40,8.03,128.78,22.24,19.789275
29/08/2020,14:45,9.3,146.6,21.39,19.64782727
29/08/2020,14:50,11.7,180.53,23,19.55730682
29/08/2020,14:55,10.46,157.23,24.04,19.90781364
29/08/2020,15:00,14.84,253.74,25.6,20.06981818
29/08/2020,15:05,15.1,243.57,27.89,19.95970682
29/08/2020,15:10,14.3,271.41,27.08,19.74160909
29/08/2020,15:15,17.72,342.73,30.06,19.412875
29/08/2020,15:20,7.96,124.26,27.96,18.88818409
29/08/2020,15:25,5.53,81.05,24.45,18.15849773
29/08/2020,15:30,5.1,77.49,21.05,17.59870682
29/08/2020,15:35,2.56,45.11,17.54,16.98864545
29/08/2020,15:40,2.34,45.73,15,16.62329318
29/08/2020,15:45,6.55,118.77,15.53,16.13814091
29/08/2020,15:50,10.58,183.65,16.74,15.30186818
29/08/2020,15:55,10.82,182.02,17.47,14.69373409
29/08/2020,16:00,8.86,142.14,18.39,14.34544318
29/08/2020,16:05,7.75,124.46,19.02,14.25349318
29/08/2020,16:10,7.18,119.7,18.59,14.42959091
29/08/2020,16:15,6.3,107.86,18.31,14.75472273
29/08/2020,16:20,3.26,59.94,17.18,15.11489773
29/08/2020,16:25,2.56,45.17,16.33,15.40480227
29/08/2020,16:30,2.88,45.89,16.55,15.508425
29/08/2020,16:35,2.33,42.2,16.84,15.41809318
29/08/2020,16:40,1.75,31.99,16.72,15.32748636
29/08/2020,16:45,1.55,31.58,16.52,15.23632273
29/08/2020,16:50,1.18,28.24,16.43,15.12084091
29/08/2020,16:55,0.5,15.6,16.05,15.01397727
29/08/2020,17:00,0.22,9.32,14.86,14.87381591
29/08/2020,17:05,0.04,4.67,14.43,14.68443636
29/08/2020,17:10,0.1,5.78,14.5,14.484725
29/08/2020,17:15,0.13,6.86,14.45,14.32881591
29/08/2020,17:20,0.06,5.37,14.06,14.19177955
29/08/2020,17:25,0.01,4.5,13.87,14.06892273
29/08/2020,17:30,0,3.77,13.7,14.05492727
29/08/2020,17:35,0,2.42,13.71,14.01542045
29/08/2020,17:40,0,1.58,13.98,13.89797955
29/08/2020,17:45,0,1.6,14.19,13.77442273
29/08/2020,17:50,0,1.47,14.31,13.65532273
29/08/2020,17:55,0,1.1,14.48,13.50586591
29/08/2020,18:00,0,1.2,13.9,13.36824545
29/08/2020,18:05,0,1.12,13.08,13.22179545
29/08/2020,18:10,0,1.01,12.93,13.04142727
29/08/2020,18:15,x,1.01,12.63,12.83747273
29/08/2020,18:20,x,1.01,12.13,12.62955682
29/08/2020,18:25,x,1,12.11,12.40344318
29/08/2020,18:30,x,1,12.06,12.23303409
29/08/2020,18:35,x,1,11.98,12.14699545
29/08/2020,18:40,x,1,11.93,12.06429318
29/08/2020,18:45,x,1,12.01,12.00888864
29/08/2020,18:50,x,1,11.99,11.99984773
29/08/2020,18:55,x,1,12.02,11.99984773
29/08/2020,19:00,x,0.99,12.13,12.00712045
29/08/2020,19:05,x,1,12.02,12.03166591
29/08/2020,19:10,x,0.99,12.02,12.06166591
29/08/2020,19:15,x,0.99,12.03,12.07984773
29/08/2020,19:20,x,1,12.11,12.07532727
29/08/2020,19:25,x,1,12.14,12.06626136
29/08/2020,19:30,x,1,12.25,12.05080682
29/08/2020,19:35,x,1,12.26,12.04446818
29/08/2020,19:40,x,1,12.21,12.03719545
29/08/2020,19:45,x,0.99,11.94,12.04901364
29/08/2020,19:50,x,0.99,11.92,12.05719545
29/08/2020,19:55,x,0.99,11.96,12.06992273
29/08/2020,20:00,x,0.99,11.95,12.06537727
29/08/2020,20:05,x,0.99,11.94,12.05628636
29/08/2020,20:10,x,0.99,12.16,12.05355909
29/08/2020,20:15,x,1,12.2,12.07174091
29/08/2020,20:20,x,1,12.28,12.09901364
29/08/2020,20:25,x,1,12.2,12.11446818
29/08/2020,20:30,x,1,12.16,12.13446818
29/08/2020,20:35,x,1,12.18,12.16355909
29/08/2020,20:40,x,0.99,12.14,12.17355909
29/08/2020,20:45,x,0.99,12.22,12.16176591
29/08/2020,20:50,x,0.99,12.13,12.11908864
29/08/2020,20:55,x,0.99,12.17,12.07093182
29/08/2020,21:00,x,0.99,12.26,12.03641136
29/08/2020,21:05,x,0.99,12.27,12.01916364
29/08/2020,21:10,x,0.99,12.07,12.01734545
29/08/2020,21:15,x,0.98,11.81,12.00007273
29/08/2020,21:20,x,0.99,11.67,11.99916364
29/08/2020,21:25,x,0.99,11.78,11.99916364
29/08/2020,21:30,x,0.99,11.99,11.96825455
29/08/2020,21:35,x,0.99,12.12,11.94189091
29/08/2020,21:40,x,0.99,12.03,11.92373409
29/08/2020,21:45,x,0.99,12.12,11.93189091
29/08/2020,21:50,x,0.99,12.17,11.95100682
29/08/2020,21:55,x,0.99,11.92,11.96739545
29/08/2020,22:00,x,0.99,11.98,11.96739545
29/08/2020,22:05,x,0.98,11.87,11.94560227
29/08/2020,22:10,x,0.99,11.9,11.92105682
29/08/2020,22:15,x,0.98,11.88,11.88108182
29/08/2020,22:20,x,0.98,11.96,11.83199091
29/08/2020,22:25,x,0.99,11.99,11.79110682
29/08/2020,22:30,x,0.98,11.88,11.74022273
29/08/2020,22:35,x,0.99,11.76,11.70747045
29/08/2020,22:40,x,0.98,11.68,11.70019773
29/08/2020,22:45,x,0.99,11.63,11.68562727
29/08/2020,22:50,x,0.98,11.47,11.64017273
29/08/2020,22:55,x,0.98,11.42,11.59928864
29/08/2020,23:00,x,0.99,11.51,11.55837955
29/08/2020,23:05,x,0.99,11.82,11.52022273
29/08/2020,23:10,x,0.99,11.72,11.48204091
29/08/2020,23:15,x,0.98,11.46,11.45024773
29/08/2020,23:20,x,0.98,11.54,11.43570227
29/08/2020,23:25,x,0.98,11.43,11.43388409
29/08/2020,23:30,x,0.98,11.34,11.433
29/08/2020,23:35,x,0.98,11.26,11.40666136
29/08/2020,23:40,x,0.98,11.28,11.39123182
29/08/2020,23:45,x,0.98,11.31,11.41575227
29/08/2020,23:50,x,0.98,11.4,11.473
29/08/2020,23:55,x,0.98,11.5,11.56570227
30/08/2020,0:00,x,0.98,11.53,11.64931364
30/08/2020,0:05,x,0.98,11.55,11.71110682
30/08/2020,0:10,x,0.99,11.73,11.75747045
30/08/2020,0:15,x,0.99,12.17,11.79747045
30/08/2020,0:20,x,0.99,12.45,11.82928864
30/08/2020,0:25,x,0.99,12.26,11.85474318
30/08/2020,0:30,x,0.99,11.94,11.87201591
30/08/2020,0:35,x,0.98,11.79,11.87926364
30/08/2020,0:40,x,0.98,11.75,11.88017273
30/08/2020,0:45,x,0.98,11.75,11.85199091
30/08/2020,0:50,x,0.98,11.78,11.81835455
30/08/2020,0:55,x,0.98,11.72,11.82835455
30/08/2020,1:00,x,0.99,11.63,11.88471818
30/08/2020,1:05,x,0.99,11.74,11.95742045
30/08/2020,1:10,x,0.99,11.86,11.99651136
30/08/2020,1:15,x,0.99,12.08,12.02832955
30/08/2020,1:20,x,0.99,12.37,12.07832955
30/08/2020,1:25,x,0.99,12.56,12.15375909
30/08/2020,1:30,x,0.99,12.59,12.23375909
30/08/2020,1:35,x,0.98,12.18,12.26196591
30/08/2020,1:40,x,0.98,12.1,12.27744545
30/08/2020,1:45,x,0.98,12.33,12.29837955
30/08/2020,1:50,x,0.99,12.55,12.31840455
30/08/2020,1:55,x,0.99,12.51,12.33842955
30/08/2020,2:00,x,0.98,12.05,12.36933864
30/08/2020,2:05,x,0.98,12.03,12.412975
30/08/2020,2:10,x,0.98,12.31,12.432975
30/08/2020,2:15,x,0.98,12.59,12.42754545
30/08/2020,2:20,x,0.98,12.78,12.41757045
30/08/2020,2:25,x,0.99,12.93,12.40759545
30/08/2020,2:30,x,0.98,12.66,12.43123182
30/08/2020,2:35,x,0.98,12.32,12.44852955
30/08/2020,2:40,x,0.97,12.27,12.42219091
30/08/2020,2:45,x,0.98,12.44,12.37494318
30/08/2020,2:50,x,0.98,12.4,12.32857955
30/08/2020,2:55,x,0.98,12.31,12.25860455
30/08/2020,3:00,x,0.97,12.22,12.21315
30/08/2020,3:05,x,0.97,12.02,12.20953864
30/08/2020,3:10,x,0.97,12.07,12.22042273
30/08/2020,3:15,x,0.98,12.27,12.22405909
30/08/2020,3:20,x,0.98,12.16,12.23135682
30/08/2020,3:25,x,0.98,12.16,12.23953864
30/08/2020,3:30,x,0.97,12.28,12.25951364
30/08/2020,3:35,x,0.98,12.39,12.30221591
30/08/2020,3:40,x,0.98,12.48,12.34946364
30/08/2020,3:45,x,0.97,12.48,12.3731
30/08/2020,3:50,x,0.98,12.4,12.40219091
30/08/2020,3:55,x,0.98,12.44,12.42582727
30/08/2020,4:00,x,0.98,12.49,12.44216591
30/08/2020,4:05,x,0.98,12.59,12.45398409
30/08/2020,4:10,x,0.98,12.53,12.46398409
30/08/2020,4:15,x,0.98,12.48,12.47668636
30/08/2020,4:20,x,0.98,12.42,12.49941364
30/08/2020,4:25,x,0.98,12.46,12.52123182
30/08/2020,4:30,x,0.98,12.52,12.53852955
30/08/2020,4:35,x,0.98,12.59,12.54489318
30/08/2020,4:40,x,0.98,12.62,12.55764545
30/08/2020,4:45,x,0.98,12.65,12.57686136
30/08/2020,4:50,x,0.98,12.68,12.59511818
30/08/2020,4:55,x,0.97,12.68,12.58787045
30/08/2020,5:00,x,0.98,12.66,12.55153182
30/08/2020,5:05,x,0.97,12.67,12.503375
30/08/2020,5:10,x,0.93,12.69,12.46521818
30/08/2020,5:15,x,0.95,12.62,12.43797045
30/08/2020,5:20,x,0.97,12.38,12.40057273
30/08/2020,5:25,x,0.97,12.12,12.36328409
30/08/2020,5:30,x,0.97,12.06,12.30816591
30/08/2020,5:35,x,0.97,12.2,12.25855455
30/08/2020,5:40,x,0.97,12.35,12.21620227
30/08/2020,5:45,x,1.03,12.27,12.18298182
30/08/2020,5:50,0,1.34,12.28,12.16159091
30/08/2020,5:55,0,2.3,12.09,12.15498182
30/08/2020,6:00,0,3.36,12.19,12.16237955
30/08/2020,6:05,0.02,4.78,12.33,12.16969091
30/08/2020,6:10,0.18,8.42,12.46,12.153425
30/08/2020,6:15,0.65,17.89,12.61,12.15188636
30/08/2020,6:20,1.19,27.25,12.77,12.16118864
30/08/2020,6:25,1.57,32.92,13.02,12.23530455
30/08/2020,6:30,1.99,39.5,13.34,12.32223182
30/08/2020,6:35,2.44,47.84,13.46,12.39735682
30/08/2020,6:40,2.68,51.1,13.63,12.47970909
30/08/2020,6:45,2.87,54.71,13.85,12.557175
30/08/2020,6:50,2.04,40.29,13.95,12.67756591
30/08/2020,6:55,2.06,37.68,14.09,12.85844318
30/08/2020,7:00,2.84,50.73,14.42,13.06122273
30/08/2020,7:05,3.19,56.57,14.69,13.25406591
30/08/2020,7:10,4.1,70.54,14.91,13.46105227
30/08/2020,7:15,4.58,78.73,15.51,13.64990909
30/08/2020,7:20,4.26,73.66,16.13,13.71822273
30/08/2020,7:25,2.74,48.57,15.82,13.6873
30/08/2020,7:30,2.98,55.43,15.79,13.76994773
30/08/2020,7:35,2.23,45.76,15.76,13.87687727
30/08/2020,7:40,1.87,38.44,15.48,14.06724318
30/08/2020,7:45,4.27,71.51,15.56,14.33322727
30/08/2020,7:50,9.06,151.14,16.87,14.593975
30/08/2020,7:55,10.9,184.58,19.01,14.80523409
30/08/2020,8:00,11.6,191.98,19.59,14.92443636
30/08/2020,8:05,13.92,226.03,21.28,15.07543864
30/08/2020,8:10,15.77,252.7,23.22,15.45623864
30/08/2020,8:15,15,244.27,23.69,15.86822273
30/08/2020,8:20,12.14,200.43,22.32,16.62106136
30/08/2020,8:25,14.98,248.84,22.42,17.31487045
30/08/2020,8:30,18.58,334.45,25.36,17.82782955
30/08/2020,8:35,17.42,306.12,27.03,17.97729773
30/08/2020,8:40,21.55,391.08,28.88,17.86031818
30/08/2020,8:45,15.14,268.55,28.38,17.85666364
30/08/2020,8:50,11.09,191.42,26.83,17.63190909
30/08/2020,8:55,9.44,147.16,24,18.64088182
30/08/2020,9:00,15.24,242.97,23.39,19.41007727
30/08/2020,9:05,23.33,381.31,25.47,19.59400455
30/08/2020,9:10,23.06,387.55,27.59,19.77003182
30/08/2020,9:15,38.51,688.15,33.26,19.57803864
30/08/2020,9:20,15.3,256.16,33.72,19.26005909
30/08/2020,9:25,5.81,96.59,27.28,18.96355
30/08/2020,9:30,7.97,133.64,24.31,18.90629773
30/08/2020,9:35,6.79,109.76,23.08,18.98353864
30/08/2020,9:40,4.7,76.62,20.99,18.89268864
30/08/2020,9:45,3.48,56.43,19.62,19.04876591
30/08/2020,9:50,4.63,73.4,18.71,18.08718636
30/08/2020,9:55,5.53,88.78,18.52,17.38852273
30/08/2020,10:00,7.44,118.05,19.08,17.01915682
30/08/2020,10:05,7.86,123.89,19.34,16.55778409
30/08/2020,10:10,8.08,126.81,19.54,16.11036818
30/08/2020,10:15,8.98,142.61,20.02,15.92613182
30/08/2020,10:20,7.72,121.51,20.28,16.14209773
30/08/2020,10:25,8.99,137.75,20.36,16.4534
30/08/2020,10:30,16.98,251.4,21.9,16.63440682
30/08/2020,10:35,28.22,435.95,25.95,17.3448
30/08/2020,10:40,34.12,556.67,31.35,18.30369318
30/08/2020,10:45,35.09,598.65,35.53,18.95128182
30/08/2020,10:50,35.8,617.35,36.48,19.48615227
30/08/2020,10:55,46.39,832.92,40.73,19.91118182
30/08/2020,11:00,40.76,724.46,43.67,20.18517273
30/08/2020,11:05,29.82,527.98,41.12,21.10164318
30/08/2020,11:10,27.37,474.12,36.26,22.1246
30/08/2020,11:15,28.99,485.38,36.17,22.85635682
30/08/2020,11:20,34.34,573.92,37.03,23.47221364
30/08/2020,11:25,51.2,889.44,42.46,24.28762955
30/08/2020,11:30,43.64,759.18,44.92,24.54549318
30/08/2020,11:35,36.3,614.76,44.2,24.35949318
30/08/2020,11:40,34.62,585.22,43.21,24.44940682
30/08/2020,11:45,33.3,562.28,41.74,24.55481136
30/08/2020,11:50,29.44,486.39,40.17,24.77123636
30/08/2020,11:55,27.43,443.86,38.79,25.067875
30/08/2020,12:00,28.07,442.38,36.72,24.68307727
30/08/2020,12:05,28.61,456.7,36.77,24.17512727
30/08/2020,12:10,29.29,465.4,36.78,23.68377727
30/08/2020,12:15,26.78,427.35,35.38,23.34947045
30/08/2020,12:20,23.78,381.33,31.75,22.93081364
30/08/2020,12:25,26.22,418.19,31.31,22.53194545
30/08/2020,12:30,24.91,405.94,32.87,22.33661591
30/08/2020,12:35,25.8,413.76,33.09,22.23066818
30/08/2020,12:40,24.61,396.73,33.51,22.20787273
30/08/2020,12:45,24.71,394.58,33.04,22.09341818
30/08/2020,12:50,24.8,390.68,32.94,22.06392727
30/08/2020,12:55,24.16,382.33,32.92,21.91427727
30/08/2020,13:00,22.12,352.17,32.73,21.60639773
30/08/2020,13:05,19.24,300.7,32,21.454225
30/08/2020,13:10,17,254.95,29.38,21.996575
30/08/2020,13:15,18.31,273.49,28.46,22.4028
30/08/2020,13:20,29.11,438.05,30.21,22.542625
30/08/2020,13:25,36.42,582.91,34.35,22.27833864
30/08/2020,13:30,35.9,607.72,36.75,22.19637727
30/08/2020,13:35,21.47,359.79,38.46,22.14314318
30/08/2020,13:40,14.11,228.09,32.93,21.96390455
30/08/2020,13:45,16.13,250.75,30.63,21.84588182
30/08/2020,13:50,24.54,394.59,30.35,21.96954091
30/08/2020,13:55,22.56,383.5,32.69,22.02198636
30/08/2020,14:00,13.79,229.63,29.46,21.73543409
30/08/2020,14:05,9.38,156.1,24.69,20.42783864
30/08/2020,14:10,6.61,113.79,22.77,19.11488409
30/08/2020,14:15,5.48,92.95,22.08,18.04216136
30/08/2020,14:20,4.73,79.75,21.09,17.29468409
30/08/2020,14:25,5.62,93.25,19.45,16.29848864
30/08/2020,14:30,7.91,133.01,17.84,15.42697727
30/08/2020,14:35,9.43,159.09,16.59,14.92326591
30/08/2020,14:40,9.31,152.93,16.14,14.56892273
30/08/2020,14:45,10.13,168.49,15.91,14.26096591
30/08/2020,14:50,12.26,196.16,16.58,14.21255
30/08/2020,14:55,12.67,200.78,19.08,14.17976591
30/08/2020,15:00,15.17,240.13,21.46,14.86069545
30/08/2020,15:05,18.31,278.8,23.41,15.66114545
30/08/2020,15:10,20.76,344.86,25.62,16.50980455
30/08/2020,15:15,18.52,295.48,26.49,17.39993864
30/08/2020,15:20,21.11,402,27.58,18.28084773
30/08/2020,15:25,17.51,290.82,29.67,18.93755682
30/08/2020,15:30,15.72,258.91,28.14,19.48910227
30/08/2020,15:35,17.09,245.83,28.03,19.86142727
30/08/2020,15:40,15.91,240.8,27.69,20.177
30/08/2020,15:45,14,216.16,26.82,20.37464545
30/08/2020,15:50,12.34,198.46,26.24,20.73886818
30/08/2020,15:55,11.58,181.33,25.91,20.61150455
30/08/2020,16:00,12.77,201.87,25.39,20.48431818
30/08/2020,16:05,12.94,205.54,25.26,20.34886818
30/08/2020,16:10,11.29,182.24,25.55,20.25505227
30/08/2020,16:15,9.65,159.22,24.91,20.17603409
30/08/2020,16:20,8.48,143.22,24.21,20.05306818
30/08/2020,16:25,8.06,136.33,23.37,19.88360455
30/08/2020,16:30,7.7,132.01,23.41,19.76909318
30/08/2020,16:35,6.46,110.69,23.08,19.66455
30/08/2020,16:40,5.02,87.04,22.4,19.46909318
30/08/2020,16:45,4.02,72.01,21.41,19.24873864
30/08/2020,16:50,3.48,62.57,20.78,19.00866591
30/08/2020,16:55,3.5,62.22,20.29,18.82248409
30/08/2020,17:00,3.82,66.63,20.29,18.63619091
30/08/2020,17:05,4.06,69.15,20.29,18.39887045
30/08/2020,17:10,4.09,69.18,20.01,18.12882273
30/08/2020,17:15,4,68.34,19.51,17.90483182
30/08/2020,17:20,3.94,67.53,19.43,17.69218182
30/08/2020,17:25,3.55,61.8,19.43,17.52042955
30/08/2020,17:30,3.13,55.8,18.96,17.35071818
30/08/2020,17:35,2.84,52.15,18.47,17.16827955
30/08/2020,17:40,2.75,49.97,18.34,16.98502955
30/08/2020,17:45,2.65,47.63,18.03,16.80855227
30/08/2020,17:50,2.29,41.83,17.84,16.60523636
30/08/2020,17:55,1.69,33.06,17.5,16.36082273
30/08/2020,18:00,0.84,19.58,16.92,16.11231818
30/08/2020,18:05,0.13,6.48,16.27,15.86650682
30/08/2020,18:10,0,1.84,15.74,15.59708864
30/08/2020,18:15,0,1.22,15.37,15.34091136
30/08/2020,18:20,0,1.02,15.07,15.08841591
30/08/2020,18:25,0,1.02,14.72,14.82763182
30/08/2020,18:30,x,1.02,14.36,14.57951136
30/08/2020,18:35,x,1.01,14.03,14.36409545
30/08/2020,18:40,x,1.01,13.93,14.17798864
30/08/2020,18:45,x,1.01,13.94,14.02124091
30/08/2020,18:50,x,1.01,13.75,13.89035682
30/08/2020,18:55,x,1.01,13.68,13.78492727
30/08/2020,19:00,x,1.01,13.75,13.69495227
30/08/2020,19:05,x,1.01,13.67,13.61131591
30/08/2020,19:10,x,1.01,13.64,13.52588636
30/08/2020,19:15,x,1.01,13.63,13.43318409
30/08/2020,19:20,x,1.01,13.56,13.3523
30/08/2020,19:25,x,1.01,13.37,13.26141591
30/08/2020,19:30,x,1.01,13.11,13.16053182
30/08/2020,19:35,x,1,12.99,13.06328409
30/08/2020,19:40,x,1,12.92,12.96058182
30/08/2020,19:45,x,1,12.86,12.84606136
30/08/2020,19:50,x,1,12.68,12.71972273
30/08/2020,19:55,x,1,12.64,12.62156591
30/08/2020,20:00,x,1,12.6,12.55340909
30/08/2020,20:05,x,1,12.51,12.49613636
30/08/2020,20:10,x,1,12.37,12.45340909
30/08/2020,20:15,x,1,12.17,12.41977273
30/08/2020,20:20,x,1,12.29,12.38522727
30/08/2020,20:25,x,1,12.36,12.34340909
30/08/2020,20:30,x,1,12.36,12.28886364
30/08/2020,20:35,x,1,12.45,12.23522727
30/08/2020,20:40,x,1,12.49,12.192525
30/08/2020,20:45,x,1,12.3,12.16800455
30/08/2020,20:50,x,1,12.18,12.12802955
30/08/2020,20:55,x,1,12,12.06896364
30/08/2020,21:00,x,1,11.92,12.00626136
30/08/2020,21:05,x,0.99,11.9,11.92901364
30/08/2020,21:10,x,0.99,11.9,11.84446818
30/08/2020,21:15,x,0.99,11.85,11.78537727
30/08/2020,21:20,x,0.99,11.71,11.74628636
30/08/2020,21:25,x,0.99,11.67,11.72628636
30/08/2020,21:30,x,0.99,11.6,11.71810455
30/08/2020,21:35,x,1,11.56,11.712625
30/08/2020,21:40,x,1,11.65,11.71441818
30/08/2020,21:45,x,1,11.75,11.72166591
30/08/2020,21:50,x,1,11.78,11.74164091
30/08/2020,21:55,x,1,11.83,11.76616136
30/08/2020,22:00,x,1,11.84,11.78159091
30/08/2020,22:05,x,1,11.92,11.78522727
30/08/2020,22:10,x,1,11.93,11.76343409
30/08/2020,22:15,x,1,11.93,11.72709545
30/08/2020,22:20,x,1,11.94,11.68530227
30/08/2020,22:25,x,1,11.77,11.62169091
30/08/2020,22:30,x,1,11.6,11.53626136
30/08/2020,22:35,x,0.99,11.41,11.42992273
30/08/2020,22:40,x,0.99,11.35,11.31631136
30/08/2020,22:45,x,0.99,11.32,11.2027
30/08/2020,22:50,x,0.99,11.13,11.09181591
30/08/2020,22:55,x,0.99,10.9,10.99638636
30/08/2020,23:00,x,0.99,10.75,10.91825455
30/08/2020,23:05,x,0.99,10.68,10.85734545
30/08/2020,23:10,x,0.99,10.68,10.80370909
30/08/2020,23:15,x,0.99,10.72,10.75098182
30/08/2020,23:20,x,0.99,10.72,10.71189091
30/08/2020,23:25,x,0.98,10.74,10.69370909
30/08/2020,23:30,x,0.99,10.74,10.69007273
30/08/2020,23:35,x,0.99,10.76,10.69098182
30/08/2020,23:40,x,0.99,10.74,10.68552727
30/08/2020,23:45,x,0.99,10.7,10.67461818
30/08/2020,23:50,x,0.99,10.7,10.66555227
30/08/2020,23:55,x,0.99,10.71,10.65464318
31/08/2020,0:00,x,0.99,10.69,10.64012273
31/08/2020,0:05,x,0.99,10.62,10.62466818
31/08/2020,0:10,x,0.99,10.6,10.61105682
31/08/2020,0:15,x,0.98,10.62,10.60832955
31/08/2020,0:20,x,0.98,10.62,10.61651136
31/08/2020,0:25,x,0.98,10.58,10.62560227
31/08/2020,0:30,x,0.99,10.59,10.63832955
31/08/2020,0:35,x,0.98,10.59,10.65923864
31/08/2020,0:40,x,0.99,10.67,10.68014773
31/08/2020,0:45,x,0.99,10.79,10.69285
31/08/2020,0:50,x,0.99,10.81,10.69555227
31/08/2020,0:55,x,0.99,10.83,10.69916364
31/08/2020,1:00,x,0.99,10.85,10.70734545
31/08/2020,1:05,x,0.99,10.83,10.72368409
31/08/2020,1:10,x,0.99,10.76,10.73732045
31/08/2020,1:15,x,0.99,10.65,10.74641136
31/08/2020,1:20,x,0.99,10.62,10.76095682
31/08/2020,1:25,x,0.99,10.68,10.77641136
31/08/2020,1:30,x,0.99,10.77,10.80370909
31/08/2020,1:35,x,0.99,10.82,10.83737045
31/08/2020,1:40,x,0.99,10.89,10.87464318
31/08/2020,1:45,x,0.99,10.97,10.92373409
31/08/2020,1:50,x,0.99,11,10.97739545
31/08/2020,1:55,x,0.98,11.15,11.03105682
31/08/2020,2:00,x,0.98,11.2,11.06744545
31/08/2020,2:05,x,0.99,11.17,11.08928864
31/08/2020,2:10,x,0.99,11.19,11.09476818
31/08/2020,2:15,x,0.98,11.21,11.092975
31/08/2020,2:20,x,0.98,11.27,11.07845455
31/08/2020,2:25,x,0.98,11.17,11.01754545
31/08/2020,2:30,x,0.98,11.06,10.92390909
31/08/2020,2:35,x,0.98,10.95,10.81123182
31/08/2020,2:40,x,0.98,10.95,10.68673636
31/08/2020,2:45,x,0.98,10.84,10.55585227
31/08/2020,2:50,x,0.98,10.48,10.41315
