,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2],Temp Ambiente [C]
7382,26/05/2020,15:10,13.01,208.9,29.01,14.102751134999998,186.47818180000002,14.102751134999998
7383,26/05/2020,15:15,8.82,144.08,25.24,15.250902843999999,174.3318182,15.250902843999999
7384,26/05/2020,15:20,6.1,104.12,17.93,14.608260344,160.7336364,14.608260344
7385,26/05/2020,15:25,4.92,86.35,15.32,13.9156668205,149.3054545,13.9156668205
7386,26/05/2020,15:30,4.62,82.95,15.19,14.083652043,122.3354545,14.083652043
7387,26/05/2020,15:35,5.69,102.81,15.06,13.158934776,107.1027273,13.158934776
7388,26/05/2020,15:40,6.74,119.07,15.44,13.65050682,94.46090909,13.65050682
7389,26/05/2020,15:45,6.86,117.0,16.25,12.87617273,88.04,12.87617273
7390,26/05/2020,15:50,5.26,88.31,15.14,12.67130682,84.97727273,12.67130682
7391,26/05/2020,15:55,3.83,64.84,14.28,12.61347273,83.41090909,12.61347273
7392,26/05/2020,16:00,3.29,59.7,14.37,12.48764091,82.23454545,12.48764091
7393,26/05/2020,16:05,3.78,69.84,14.51,12.39931591,79.99181818,12.39931591
7394,26/05/2020,16:10,4.1,73.45,14.78,12.39387955,75.33,12.39387955
7395,26/05/2020,16:15,3.92,70.43,14.75,12.32496818,70.79454545,12.32496818
7396,26/05/2020,16:20,3.79,69.12,14.21,12.25255909,69.39454545,12.25255909
7397,26/05/2020,16:25,3.85,70.01,13.45,12.25936818,69.90727273,12.25936818
7398,26/05/2020,16:30,4.48,78.14,13.41,12.29456818,70.44545455,12.29456818
7399,26/05/2020,16:35,3.82,67.79,13.97,12.36495,69.63818182,12.36495
7400,26/05/2020,16:40,3.62,67.11,14.12,12.40655455,68.32363636,12.40655455
7401,26/05/2020,16:45,3.92,72.91,13.92,12.40937955,66.76636364,12.40937955
7402,26/05/2020,16:50,3.86,70.48,14.51,12.45362045,64.39727273,12.45362045
7403,26/05/2020,16:55,3.59,65.62,14.92,12.56985455,61.29454545,12.56985455
7404,26/05/2020,17:00,3.16,60.96,15.04,12.73189318,57.08818182,12.73189318
7405,26/05/2020,17:05,3,58.99,14.84,12.85699091,53.53090909,12.85699091
7406,26/05/2020,17:10,2.68,53.3,14.31,12.98903182,49.78727273,12.98903182
7407,26/05/2020,17:15,2.14,43.06,13.98,13.15096591,45.38636364,13.15096591
7408,26/05/2020,17:20,1.74,35.88,13.79,13.24968636,40.87090909,13.24968636
7409,26/05/2020,17:25,1.54,31.87,13.92,13.30700455,36.30727273,13.30700455
7410,26/05/2020,17:30,1.32,28.66,14.27,13.35407045,31.65363636,13.35407045
7411,26/05/2020,17:35,1.19,25.93,14.44,13.42406591,26.72818182,13.42406591
7412,26/05/2020,17:40,1.09,24.5,14.37,13.55039773,22.06818182,13.55039773
7413,26/05/2020,17:45,0.86,20.81,14.23,13.68944318,18.26818182,13.68944318
7414,26/05/2020,17:50,0.55,15.42,14.17,13.82836136,15.10090909,13.82836136
7415,26/05/2020,17:55,0.23,9.77,14.15,13.94460227,12.29545455,13.94460227
7416,26/05/2020,18:00,0.02,4.81,14.12,12.611513861999999,9.782727272999999,12.611513861999999
7560,27/05/2020,6:00,0.19,9.12,11.76,11.35886591,12.37181818,11.35886591
7561,27/05/2020,6:05,0.43,13.53,11.8,11.37916591,16.36090909,11.37916591
7562,27/05/2020,6:10,0.6,16.55,11.9,11.39616364,20.73454545,11.39616364
7563,27/05/2020,6:15,0.74,19.1,11.97,11.44482273,25.18,11.44482273
7564,27/05/2020,6:20,1.24,28.29,12.05,11.46004545,31.07272727,11.46004545
7565,27/05/2020,6:25,1.74,36.18,12.41,11.47394773,37.93909091,11.47394773
7566,27/05/2020,6:30,2.26,44.89,12.71,11.43423636,45.06909091,11.43423636
7567,27/05/2020,6:35,2.57,49.32,12.84,11.36467273,52.09454545,11.36467273
7568,27/05/2020,6:40,2.66,50.7,13.1,11.27372955,59.69909091,11.27372955
7569,27/05/2020,6:45,3.65,68.18,13.33,11.16460227,68.29545455,11.16460227
7570,27/05/2020,6:50,4.45,81.47,13.82,11.13136591,75.19,11.13136591
7571,27/05/2020,6:55,4.87,87.55,13.48,11.05324318,82.13,11.05324318
7572,27/05/2020,7:00,5.12,90.81,13.16,10.90503409,90.75909091,10.90503409
7573,27/05/2020,7:05,5.66,100.2,13.2,10.84215,96.64909091,10.84215
7574,27/05/2020,7:10,6.55,113.66,13.37,10.76683409,100.8754545,10.76683409
7575,27/05/2020,7:15,6.05,104.13,13.77,10.687475,105.18272730000001,10.687475
7576,27/05/2020,7:20,6.44,112.52,13.65,10.54187045,114.2790909,10.54187045
7577,27/05/2020,7:25,8.11,139.81,13.69,10.56822727,123.8,10.56822727
7578,27/05/2020,7:30,6.64,114.11,13.93,10.74696818,130.7218182,10.74696818
7579,27/05/2020,7:35,5.66,97.19,13.55,10.95131591,134.8281818,10.95131591
7580,27/05/2020,7:40,6.72,115.56,13.76,11.07190455,135.7654545,11.07190455
7581,27/05/2020,7:45,10.42,181.53,14.97,11.12599318,135.4845455,11.12599318
7582,27/05/2020,7:50,11.1,192.28,16.65,11.15471818,135.5309091,11.15471818
7583,27/05/2020,7:55,10.01,166.95,17.22,11.18001364,135.8672727,11.18001364
7584,27/05/2020,8:00,8.77,145.37,16.69,11.10416818,138.0963636,11.10416818
7585,27/05/2020,8:05,7.46,123.97,14.98,10.93818636,146.7436364,10.93818636
7586,27/05/2020,8:10,5.99,101.04,14.28,10.78660455,154.5036364,10.78660455
7587,27/05/2020,8:15,6.65,113.03,13.98,10.66306136,160.3845455,10.66306136
7588,27/05/2020,8:20,8.52,143.51,14.07,10.43000227,172.8263636,10.43000227
7589,27/05/2020,8:25,8.28,138.63,13.77,10.32266818,192.69636359999998,10.32266818
7590,27/05/2020,8:30,11.5,192.31,14.34,10.46001591,211.2390909,10.46001591
7591,27/05/2020,8:35,11.95,200.92,14.44,10.87768864,229.77,10.87768864
7592,27/05/2020,8:40,14.72,246.22,15.39,11.31535682,242.6481818,11.31535682
7593,27/05/2020,8:45,19.03,329.14,17.85,11.83114318,252.7518182,11.83114318
7594,27/05/2020,8:50,21.76,385.52,22.05,12.40840455,258.4381818,12.40840455
7595,27/05/2020,8:55,20.17,349.34,23.81,12.93888636,267.4454545,12.93888636
7596,27/05/2020,9:00,19.34,327.81,25.18,13.44564773,276.0590909,13.44564773
7597,27/05/2020,9:05,14.6,242.7,22.99,13.78584091,299.7545455,13.78584091
7598,27/05/2020,9:10,13.57,224.17,22.71,13.070380905,314.2509091,13.070380905
7599,27/05/2020,9:15,12.64,206.06,22.14,13.703686362000001,320.56363639999995,13.703686362000001
7600,27/05/2020,9:20,14.28,237.71,22.33,14.141771595,319.72272730000003,14.141771595
7601,27/05/2020,9:25,17.02,287.06,22.52,14.239194543,332.41454550000003,14.239194543
7602,27/05/2020,9:30,26.32,461.57,25.35,14.119562043,362.7027273,14.119562043
7603,27/05/2020,9:35,23.36,405.68,27.88,14.234921595000001,398.5045455,14.234921595000001
7604,27/05/2020,9:40,23.36,398.58,27.5,13.631007617499998,440.69,13.631007617499998
7605,27/05/2020,9:45,21.94,376.27,27.15,13.765510453,492.2581818,13.765510453
7606,27/05/2020,9:50,28.52,488.95,28.84,14.081121249999999,539.7809091,14.081121249999999
7607,27/05/2020,9:55,38.06,660.98,32.88,14.345200796999999,591.69,14.345200796999999
7608,27/05/2020,10:00,36.64,636.52,35.23,14.639277617499998,632.1009091,14.639277617499998
7609,27/05/2020,10:05,39.48,688.21,37.89,14.829513406,683.1690909,14.829513406
7610,27/05/2020,10:10,44.04,773.31,39.48,15.0285177265,737.4654545,15.0285177265
7611,27/05/2020,10:15,43.61,760.46,40.79,14.910205453,799.6509091,14.910205453
7612,27/05/2020,10:20,48.88,858.06,41.64,14.716981132499999,853.4709091,14.716981132499999
7613,27/05/2020,10:25,51.19,906.09,41.38,14.772200226499999,886.6127273,14.772200226499999
7614,27/05/2020,10:30,54.06,967.43,45.79,15.0831611325,881.4418182000001,15.0831611325
7615,27/05/2020,10:35,55.19,995.84,46.5,15.016366593999999,869.0927273,15.016366593999999
7616,27/05/2020,10:40,58.91,1060.31,44.43,14.4836773825,880.9063636,14.4836773825
7617,27/05/2020,10:45,60.14,1080.97,42.62,13.758416820499999,909.1236364,13.758416820499999
7618,27/05/2020,10:50,56.76,1025.54,43.62,14.1177375,925.95,14.1177375
7619,27/05/2020,10:55,33.71,579.64,37.69,13.843356138,936.6063636,13.843356138
7620,27/05/2020,11:00,32.59,552.37,33.29,13.433003181,938.74,13.433003181
7621,27/05/2020,11:05,51.64,903.26,36.16,13.165435224,930.3772727,13.165435224
7622,27/05/2020,11:10,60.78,1070.85,39.94,13.283222724,916.8909091,13.283222724
7623,27/05/2020,11:15,59.63,1043.15,41.23,13.57164,912.3781818,13.57164
7624,27/05/2020,11:20,58.56,1023.31,41.25,13.751961138,913.0263636,13.751961138
7625,27/05/2020,11:25,56.89,990.9,41.42,13.46751,941.6763636,13.46751
7626,27/05/2020,11:30,51.53,903.85,40.7,13.085979543,981.9181818,13.085979543
7627,27/05/2020,11:35,53.66,911.96,41.79,13.4633475,986.2081818,13.4633475
7628,27/05/2020,11:40,58.94,1031.33,44.78,14.3426475,966.6809091,14.3426475
7629,27/05/2020,11:45,58.7,1032.67,46.02,13.916520679500001,955.6490909,13.916520679500001
7630,27/05/2020,11:50,51.56,894.79,42.88,14.5741173825,926.4918182,14.5741173825
7631,27/05/2020,11:55,56.68,995.03,40.8,13.704959662500002,878.9881818,13.704959662500002
7632,27/05/2020,12:00,54.17,950.45,42.07,14.13261477,855.2781818,14.13261477
7633,27/05/2020,12:05,48.65,856.05,44.78,14.459376135,831.7327273,14.459376135
7634,27/05/2020,12:10,53.56,921.8,42.69,14.941382385,780.7263636,14.941382385
7635,27/05/2020,12:15,41.64,702.58,40.94,14.821005682500001,742.8272727000001,14.821005682500001
7636,27/05/2020,12:20,28.8,468.36,39.45,14.671278412500001,709.2272727000001,14.671278412500001
7637,27/05/2020,12:25,38.14,643.04,39.8,14.87933523,659.1727272999999,14.87933523
7638,27/05/2020,12:30,39.38,652.96,39.46,14.925010230000002,604.5945455,14.925010230000002
7639,27/05/2020,12:35,29.2,470.26,36.42,14.5106403375,557.71,14.5106403375
7640,27/05/2020,12:40,37.97,615.78,32.79,14.3418443175,506.4890909,14.3418443175
7641,27/05/2020,12:45,32.5,525.19,30.52,14.01609375,474.9772727,14.01609375
7642,27/05/2020,12:50,27.4,444.43,28.71,13.5210715875,463.8709091,13.5210715875
7643,27/05/2020,12:55,21.68,350.09,26.23,15.2494810235,430.8554545,15.2494810235
7644,27/05/2020,13:00,21.26,340.32,24.52,15.141764773499998,394.73636360000006,15.141764773499998
7645,27/05/2020,13:05,22.18,358.37,24.72,14.6843488675,373.4454545,14.6843488675
7646,27/05/2020,13:10,22.03,355.95,26.63,14.7798560235,339.31,14.7798560235
7647,27/05/2020,13:15,21.5,346.19,28.83,14.898827047,314.5509091,14.898827047
7648,27/05/2020,13:20,17.54,279.87,28.85,15.0940372735,293.5054545,15.0940372735
7649,27/05/2020,13:25,16.28,255.65,27.14,15.233093406,280.4490909,15.233093406
7650,27/05/2020,13:30,14.94,236.06,24.06,13.670057385,268.5481818,13.670057385
7651,27/05/2020,13:35,15.43,240.29,23.7,13.834305682500002,255.39454550000002,13.834305682500002
7652,27/05/2020,13:40,16.09,252.84,24.57,13.825321019999999,243.6318182,13.825321019999999
7653,27/05/2020,13:45,13.5,212.93,24.87,13.69174602,230.8354545,13.69174602
7654,27/05/2020,13:50,12.74,206.47,24.08,13.502030115,222.74454550000002,13.502030115
7655,27/05/2020,13:55,13.45,209.41,24.28,15.124098297,219.4590909,15.124098297
7656,27/05/2020,14:00,13.6,213.68,23.15,15.196794547,215.2581818,15.196794547
7657,27/05/2020,14:05,14.78,226.56,22.94,15.172814882499999,209.60636359999998,15.172814882499999
7658,27/05/2020,14:10,13.62,205.43,23.0,15.052298406,204.1836364,15.052298406
7659,27/05/2020,14:15,12.53,190.87,23.62,14.8746889765,201.13727269999998,14.8746889765
7660,27/05/2020,14:20,14.16,219.51,23.84,14.847485117500002,197.3754545,14.847485117500002
7661,27/05/2020,14:25,12.28,189.85,23.73,14.862456703000001,191.14818180000003,14.862456703000001
7662,27/05/2020,14:30,11.44,178.12,21.68,14.922317953,188.2236364,14.922317953
7663,27/05/2020,14:35,12.48,193.19,21.37,15.010526703,189.1772727,15.010526703
7664,27/05/2020,14:40,11.75,179.42,21.65,15.043545344,189.0209091,15.043545344
7665,27/05/2020,14:45,10.82,165.09,22.59,14.9362656795,189.47818180000002,14.9362656795
7666,27/05/2020,14:50,9.26,140.91,22.59,14.9092685235,186.5009091,14.9092685235
7667,27/05/2020,14:55,11.88,181.51,23.04,14.849596594000001,184.9545455,14.849596594000001
7668,27/05/2020,15:00,15.71,237.05,24.37,14.9726572735,182.33454550000002,14.9726572735
7669,27/05/2020,15:05,13.85,203.71,23.38,15.16865375,175.4372727,15.16865375
7670,27/05/2020,15:10,13.12,195.9,22.37,15.225576703,171.9772727,15.225576703
7671,27/05/2020,15:15,11.74,186.76,22.59,15.2197252265,167.8309091,15.2197252265
7672,27/05/2020,15:20,11.1,172.84,22.49,15.12071375,165.4881818,15.12071375
7673,27/05/2020,15:25,9.85,149.3,22.48,15.033192726499998,161.2654545,15.033192726499998
7674,27/05/2020,15:30,7.86,117.32,21.82,14.982946132499999,154.0927273,14.982946132499999
7675,27/05/2020,15:35,8.99,141.36,21.34,15.067903632499998,147.5490909,15.067903632499998
7676,27/05/2020,15:40,7.12,119.48,21.26,15.2435947735,139.4709091,15.2435947735
7677,27/05/2020,15:45,7.14,115.14,20.6,13.538282385,132.3918182,13.538282385
7678,27/05/2020,15:50,8.75,135.06,20.63,13.5179556825,133.2781818,13.5179556825
7679,27/05/2020,15:55,9.53,158.15,21.55,13.5464028375,139.37,13.5464028375
7680,27/05/2020,16:00,8.56,131.73,22.5,13.647976702500001,141.28818180000002,13.647976702500001
7681,27/05/2020,16:05,7.42,107.04,22.2,13.758773864999998,143.38727269999998,13.758773864999998
7682,27/05/2020,16:10,6.98,108.89,21.74,13.8105357975,150.2990909,13.8105357975
7683,27/05/2020,16:15,8.59,182.59,22.46,13.9476732975,156.0136364,13.9476732975
7684,27/05/2020,16:20,10.04,216.31,24.74,14.118971587499999,158.5181818,14.118971587499999
7685,27/05/2020,16:25,8.53,138.42,23.89,14.2589130675,155.9645455,14.2589130675
7686,27/05/2020,16:30,9.55,164.45,23.6,14.266431817500001,153.4181818,14.266431817500001
7687,27/05/2020,16:35,9.1,195.51,24.11,14.206176135,151.6454545,14.206176135
7688,27/05/2020,16:40,8.51,178.0,24.34,14.1198545475,149.12,14.1198545475
7689,27/05/2020,16:45,8.18,162.61,23.9,14.071569885,139.2627273,14.071569885
7690,27/05/2020,16:50,7.27,130.06,22.83,13.9056818175,125.81818179999999,13.9056818175
7691,27/05/2020,16:55,6.23,103.72,21.84,13.626492615,118.8918182,13.626492615
7692,27/05/2020,17:00,5.4,87.54,20.78,15.196381132499999,108.9618182,15.196381132499999
7693,27/05/2020,17:05,4.81,81.11,19.71,14.9681368205,95.55272727,14.9681368205
7694,27/05/2020,17:10,4.36,74.16,18.77,14.671307156000001,83.02818182,14.671307156000001
7695,27/05/2020,17:15,4,68.42,18.24,14.3633251175,71.17909091,14.3633251175
7696,27/05/2020,17:20,3.6,62.23,17.7,14.063095452999999,61.70909091,14.063095452999999
7697,27/05/2020,17:25,3.13,55.22,17.4,13.769308405999999,53.98,13.769308405999999
7698,27/05/2020,17:30,2.65,48.01,17.1,14.301662724,47.01454545,14.301662724
7699,27/05/2020,17:35,2.14,40.23,16.71,14.074007724,40.21272727,14.074007724
7700,27/05/2020,17:40,1.62,32.27,16.33,13.888493181000001,33.79090909,13.888493181000001
7701,27/05/2020,17:45,1.2,25.89,16.08,13.725227043,27.72636364,13.725227043
7702,27/05/2020,17:50,0.74,18.7,15.7,13.586974776,22.17181818,13.586974776
7703,27/05/2020,17:55,0.3,10.92,15.28,13.455333405,17.24272727,13.455333405
7704,27/05/2020,18:00,0.07,6.29,14.87,13.332810681,12.97,13.332810681
7848,28/05/2020,6:00,0.13,7.72,12.47,12.37005227,10.64272727,12.37005227
7849,28/05/2020,6:05,0.24,10.58,12.58,12.42238182,14.39272727,12.42238182
7850,28/05/2020,6:10,0.35,12.82,12.93,12.5029,18.80363636,12.5029
7851,28/05/2020,6:15,0.56,16.67,13.25,12.62042045,23.05909091,12.62042045
7852,28/05/2020,6:20,1.03,24.9,13.46,12.75326591,27.12090909,12.75326591
7853,28/05/2020,6:25,1.46,32.04,13.64,12.884175,30.75727273,12.884175
7854,28/05/2020,6:30,2.06,42.25,13.88,13.01542955,33.81909091,13.01542955
7855,28/05/2020,6:35,2.5,49.68,14.31,13.14187955,36.49363636,13.14187955
7856,28/05/2020,6:40,2.44,48.49,14.66,13.25211364,39.06363636,13.25211364
7857,28/05/2020,6:45,2.41,47.74,14.91,13.34688182,41.86545455,13.34688182
7858,28/05/2020,6:50,2.34,45.44,14.94,13.448025,44.43545455,13.448025
7859,28/05/2020,6:55,2.14,41.4,14.84,13.5566,47.03272727,13.5566
7860,28/05/2020,7:00,2,40.0,14.78,13.69475,48.55454545,13.69475
7861,28/05/2020,7:05,2.04,41.09,14.92,13.82101136,49.55,13.82101136
7862,28/05/2020,7:10,2.47,47.49,15.14,13.92556818,50.77272727,13.92556818
7863,28/05/2020,7:15,2.83,53.17,15.35,12.612462957,52.48818182,12.612462957
7864,28/05/2020,7:20,3.28,60.61,15.62,12.687228405,55.18636364,12.687228405
7865,28/05/2020,7:25,3.23,58.99,15.86,12.7748925,58.75181818,12.7748925
7866,28/05/2020,7:30,3.34,60.63,16.0,12.879912276,63.10363636,12.879912276
7867,28/05/2020,7:35,3.42,61.94,16.18,12.976085457,67.97818182,12.976085457
7868,28/05/2020,7:40,3.72,66.61,16.4,13.034051595,73.57,13.034051595
7869,28/05/2020,7:45,4.24,75.12,16.67,13.092467724,79.87090909,13.092467724
7870,28/05/2020,7:50,4.55,80.62,16.99,13.063810905,86.15272727,13.063810905
7871,28/05/2020,7:55,4.99,87.87,17.38,12.971949543000001,94.16181818,12.971949543000001
7872,28/05/2020,8:00,5.53,94.71,17.57,12.881421819000002,103.1418182,12.881421819000002
7873,28/05/2020,8:05,6.52,109.0,17.54,12.794549319000001,112.1063636,12.794549319000001
7874,28/05/2020,8:10,7.4,122.48,17.97,12.743253404999999,119.4681818,12.743253404999999
7875,28/05/2020,8:15,7.78,129.71,17.17,12.707279999999999,125.12,12.707279999999999
7876,28/05/2020,8:20,8.83,147.09,17.16,12.646294776000001,130.36090910000001,12.646294776000001
7877,28/05/2020,8:25,9.6,159.41,17.61,13.89888864,137.72636359999998,13.89888864
7878,28/05/2020,8:30,9.79,160.55,17.83,13.76433864,148.0736364,13.76433864
7879,28/05/2020,8:35,8.95,147.59,18.0,13.68746591,159.69545449999998,13.68746591
7880,28/05/2020,8:40,8.3,137.29,17.94,13.63682955,171.5863636,13.63682955
7881,28/05/2020,8:45,8.44,138.27,17.83,13.73840455,180.9836364,13.73840455
7882,28/05/2020,8:50,10.45,168.89,17.93,13.902975,188.9827273,13.902975
7883,28/05/2020,8:55,13.02,208.53,19.22,12.707374095,198.04181819999997,12.707374095
7884,28/05/2020,9:00,14.9,236.84,20.21,13.001040000000001,208.52363640000002,13.001040000000001
7885,28/05/2020,9:05,16.01,253.28,21.01,13.385749095000001,217.9054545,13.385749095000001
7886,28/05/2020,9:10,14.81,233.08,21.13,13.700366595,228.1027273,13.700366595
7887,28/05/2020,9:15,14.89,235.08,21.39,14.076040905000001,238.7090909,14.076040905000001
7888,28/05/2020,9:20,16.34,259.06,22.73,13.702100452999998,250.2436364,13.702100452999998
7889,28/05/2020,9:25,17.46,275.85,24.59,14.0605956795,260.7581818,14.0605956795
7890,28/05/2020,9:30,15.91,250.79,25.54,14.488267382499998,271.2554545,14.488267382499998
7891,28/05/2020,9:35,15.64,249.46,24.87,14.9282273825,284.43363639999995,14.9282273825
7892,28/05/2020,9:40,15.96,254.94,25.63,13.5635181825,299.0690909,13.5635181825
7893,28/05/2020,9:45,18.56,295.77,26.7,14.027788635,304.2945455,14.027788635
7894,28/05/2020,9:50,20.09,324.19,27.04,14.497832384999999,303.68636360000005,14.497832384999999
7895,28/05/2020,9:55,21.92,352.31,28.92,14.7757090875,300.4945455,14.7757090875
7896,28/05/2020,10:00,24.92,398.24,30.69,14.80397727,301.2727273,14.80397727
7897,28/05/2020,10:05,24.42,394.07,31.3,14.8614545475,304.43636360000005,14.8614545475
7898,28/05/2020,10:10,18.48,292.56,29.78,14.912928412500001,307.6927273,14.912928412500001
7899,28/05/2020,10:15,15.94,252.37,29.44,15.070413067499999,304.9827273,15.070413067499999
7900,28/05/2020,10:20,15.2,240.74,27.7,15.1405295475,305.4509091,15.1405295475
7901,28/05/2020,10:25,16.37,259.35,26.19,15.091736932500002,306.7918182,15.091736932500002
7902,28/05/2020,10:30,17.88,284.26,26.67,15.0809318175,305.2,15.0809318175
7903,28/05/2020,10:35,18.25,290.76,27.37,15.103989202500001,299.0572727,15.103989202500001
7904,28/05/2020,10:40,16.85,265.96,28.19,15.023348864999999,300.98363639999997,15.023348864999999
7905,28/05/2020,10:45,20.64,329.34,28.21,14.9163715875,303.4927273,14.9163715875
7906,28/05/2020,10:50,22.74,367.06,28.61,15.002783520000001,303.27,15.002783520000001
7907,28/05/2020,10:55,23.5,380.73,30.05,15.226101135,300.0127273,15.226101135
7908,28/05/2020,11:00,20.64,326.5,29.78,15.46397727,294.0,15.46397727
7909,28/05/2020,11:05,19.6,313.75,29.18,15.5753045475,284.3709091,15.5753045475
7910,28/05/2020,11:10,17.54,279.97,28.63,15.5519778375,274.49363639999996,15.5519778375
7911,28/05/2020,11:15,14.88,238.29,28.9,15.5235579525,259.0781818,15.5235579525
7912,28/05/2020,11:20,13.78,223.52,28.48,15.252121019999999,241.36272730000002,15.252121019999999
7913,28/05/2020,11:25,13.58,218.12,28.34,14.7700329525,222.1581818,14.7700329525
7914,28/05/2020,11:30,11.62,184.84,26.09,14.22211023,208.1290909,14.22211023
7915,28/05/2020,11:35,10.12,157.31,24.86,13.703430682499999,196.2854545,13.703430682499999
7916,28/05/2020,11:40,10.25,159.77,23.13,14.987638523499998,188.9663636,14.987638523499998
7917,28/05/2020,11:45,10.96,172.19,19.27,14.326695906,187.9527273,14.326695906
7918,28/05/2020,11:50,10.97,169.48,17.17,13.7761818205,189.4545455,13.7761818205
7919,28/05/2020,11:55,11.33,172.18,17.5,14.176977957,192.1845455,14.176977957
