,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2]
7969,28/05/2020,16:05,4.93,81.71,19.3,16.82669773,114.2027273
7970,28/05/2020,16:10,5.11,81.43,18.74,16.74149091,111.5490909
7971,28/05/2020,16:15,5.59,87.66,18.61,16.72834545,106.04363640000001
7972,28/05/2020,16:20,5.94,93.49,18.61,16.74972273,94.45636364
7973,28/05/2020,16:25,6.31,97.57,18.71,16.52791136,91.11727273
7974,28/05/2020,16:30,6.48,99.38,18.83,16.37463636,91.6
7975,28/05/2020,16:35,6.26,98.32,18.89,16.3474,90.64
7976,28/05/2020,16:40,6.05,98.89,18.89,16.36449091,88.53090909
7977,28/05/2020,16:45,5.44,91.7,18.98,16.40904091,84.36545455
7978,28/05/2020,16:50,5.48,92.99,19.11,16.449675,78.55727273
7979,28/05/2020,16:55,5.22,84.46,19.16,16.44789091,72.04363636
7980,28/05/2020,17:00,4.55,71.15,18.71,16.41561818,64.95272727
7981,28/05/2020,17:05,3.7,58.23,18.29,16.36464091,57.61636364
7982,28/05/2020,17:10,2.48,41.84,17.84,16.29671591,49.90454545
7983,28/05/2020,17:15,1.55,29.6,17.3,16.17537955,42.54818182
7984,28/05/2020,17:20,1.22,25.92,16.72,16.02711136,34.78272727
7985,28/05/2020,17:25,0.92,21.38,16.33,15.841,27.6
7986,28/05/2020,17:30,0.68,17.62,16.11,15.66015909,21.48181818
7987,28/05/2020,17:35,0.5,14.06,15.81,15.48544773,16.43
7988,28/05/2020,17:40,0.31,10.78,15.42,15.29893409,12.79909091
7989,28/05/2020,17:45,0.12,7.57,15.13,15.10046818,10.23090909
7990,28/05/2020,17:50,0.04,5.45,14.94,14.93264318,7.97
7991,28/05/2020,17:55,0,3.85,14.87,14.81356818,6.118181817999999
7992,28/05/2020,18:00,0,2.66,14.84,14.71597727,4.609090909
8136,29/05/2020,6:00,0.35,13.04,10.66,10.27735227,16.55909091
8137,29/05/2020,6:05,0.54,16.28,10.28,10.23093182,22.08181818
8138,29/05/2020,6:10,0.8,21.16,10.27,10.17711364,27.97272727
8139,29/05/2020,6:15,1.15,27.84,10.4,10.11549545,34.51090909
8140,29/05/2020,6:20,1.66,37.21,10.67,10.0755,41.98181818
8141,29/05/2020,6:25,2.29,48.35,11.15,10.12509318,50.42636364
8142,29/05/2020,6:30,3.08,61.83,11.71,10.29599091,59.38545455
8143,29/05/2020,6:35,3.3,66.16,12.05,10.5858,68.51636364
8144,29/05/2020,6:40,3.71,74.31,12.34,10.96846818,77.21272727
8145,29/05/2020,6:45,4.42,86.94,12.94,11.39551818,86.04727273
8146,29/05/2020,6:50,5.29,101.57,14.16,11.84612727,94.78545455
8147,29/05/2020,6:55,6.06,111.59,15.25,12.30683636,103.8836364
8148,29/05/2020,7:00,6.58,116.72,16.23,12.78448409,112.9609091
8149,29/05/2020,7:05,6.76,116.82,17.11,13.25289091,123.4981818
8150,29/05/2020,7:10,7.32,125.02,17.77,13.7676,133.9054545
8151,29/05/2020,7:15,7.84,133.33,18.27,14.33586136,143.19181819999997
8152,29/05/2020,7:20,8.78,148.43,18.97,14.86959773,152.64272730000002
8153,29/05/2020,7:25,9.56,161.68,19.71,15.37948864,161.7045455
8154,29/05/2020,7:30,10.7,182.07,20.39,15.81626364,170.9127273
8155,29/05/2020,7:35,11.12,188.79,21.15,16.19279773,181.9809091
8156,29/05/2020,7:40,11.21,189.09,22.0,16.51178182,196.5963636
8157,29/05/2020,7:45,12.12,205.53,22.89,16.85515682,208.8372727
8158,29/05/2020,7:50,12.31,211.27,23.6,17.15391136,223.99
8159,29/05/2020,7:55,12.49,218.01,23.82,17.17270682,258.7445455
8160,29/05/2020,8:00,13.42,238.57,24.6,17.78302273,286.3363636
8161,29/05/2020,8:05,15.83,285.79,25.7,18.70703409,293.9590909
8162,29/05/2020,8:10,14.88,267.98,25.75,19.15288636,298.5727273
8163,29/05/2020,8:15,17.6,315.11,26.84,19.45705227,304.20636360000003
8164,29/05/2020,8:20,28.55,543.98,30.43,19.59642273,311.6672727
8165,29/05/2020,8:25,25.76,485.58,35.45,19.72918864,323.17
8166,29/05/2020,8:30,15.02,272.64,33.62,20.04473636,326.8690909
8167,29/05/2020,8:35,14.48,239.84,28.3,20.28838182,326.9018182
8168,29/05/2020,8:40,16.22,267.5,27.94,20.50307273,324.51636360000003
8169,29/05/2020,8:45,17.63,293.34,27.39,20.79693182,315.6818182
8170,29/05/2020,8:50,20.04,344.54,28.76,21.35974091,281.7945455
8171,29/05/2020,8:55,16.26,279.26,29.19,21.20047955,254.36272730000002
8172,29/05/2020,9:00,16.68,286.15,28.39,20.64493409,249.3081818
8173,29/05/2020,9:05,14.44,241.74,27.39,20.51361591,251.1081818
8174,29/05/2020,9:10,13.13,217.93,27.4,20.62860682,247.9845455
8175,29/05/2020,9:15,10.32,171.22,26.37,20.86692045,243.1863636
8176,29/05/2020,9:20,10.68,183.83,25.4,20.90656136,242.80272730000002
8177,29/05/2020,9:25,12.82,217.04,25.98,20.529625,272.01363639999994
8178,29/05/2020,9:30,15.52,259.64,27.4,21.065325,275.80636360000005
8179,29/05/2020,9:35,13.94,233.14,28.26,21.42677273,278.2
8180,29/05/2020,9:40,13.96,240.56,28.56,21.31314091,288.58
8181,29/05/2020,9:45,19.56,340.32,29.08,20.95780909,311.3854545
8182,29/05/2020,9:50,35.4,600.58,33.88,20.91816364,325.7527273
8183,29/05/2020,9:55,19.79,327.87,35.43,20.70774545,344.2472727
8184,29/05/2020,10:00,16.31,268.07,32.09,20.62133182,356.9763636
8185,29/05/2020,10:05,20.16,332.11,29.29,20.17757045,380.6172727
8186,29/05/2020,10:10,26.21,422.08,29.36,20.12796591,396.0409091
8187,29/05/2020,10:15,20.94,341.87,29.31,20.31252045,398.2554545
8188,29/05/2020,10:20,25.49,420.48,29.26,20.59721591,380.0681818
8189,29/05/2020,10:25,24.41,399.66,30.3,19.83745227,397.2827273
8190,29/05/2020,10:30,30.43,493.19,30.53,19.4536,415.8690909
8191,29/05/2020,10:35,25.08,410.22,32.68,19.44076136,425.9227273
8192,29/05/2020,10:40,22.26,364.68,31.78,19.39793636,432.5709091
8193,29/05/2020,10:45,24.4,400.52,31.51,19.07436136,455.97363640000003
8194,29/05/2020,10:50,31.28,517.23,32.28,19.21364545,460.3963636
8195,29/05/2020,10:55,28.68,472.52,33.49,19.281975,457.3827273
8196,29/05/2020,11:00,27.05,442.7,32.19,19.49213864,446.6990909
8197,29/05/2020,11:05,30.22,495.21,30.9,19.30777955,437.0063636
8198,29/05/2020,11:10,36.37,599.3,32.83,19.00910227,427.4045455
8199,29/05/2020,11:15,28.78,469.13,32.13,18.6216,414.12363639999995
8200,29/05/2020,11:20,23.06,366.51,30.14,18.46494318,390.4318182
8201,29/05/2020,11:25,24.11,375.67,29.61,18.00460227,374.11363639999996
8202,29/05/2020,11:30,19.61,303.6,27.72,17.60595227,364.61
8203,29/05/2020,11:35,16.86,259.06,25.59,17.46646136,348.6245455
8204,29/05/2020,11:40,16.69,254.43,23.23,17.46249318,324.7027273
8205,29/05/2020,11:45,16.78,256.62,23.39,17.26150227,312.4081818
8206,29/05/2020,11:50,19.06,293.02,23.49,16.73501364,323.6854545
8207,29/05/2020,11:55,21.43,338.16,24.93,16.74628182,327.3418182
8208,29/05/2020,12:00,19.99,319.37,24.53,16.93136364,332.1818182
8209,29/05/2020,12:05,21.34,336.16,25.55,17.30090909,335.63636360000004
8210,29/05/2020,12:10,21.37,333.89,26.2,17.84194091,336.62363639999995
8211,29/05/2020,12:15,28.25,490.56,27.76,18.32343636,337.8254545
8212,29/05/2020,12:20,26.02,415.89,30.84,18.84603182,336.4418182
8213,29/05/2020,12:25,22.56,356.84,31.22,19.36061136,332.4736364
8214,29/05/2020,12:30,18.98,297.06,30.7,19.86386364,332.0909091
8215,29/05/2020,12:35,16.66,265.29,29.48,20.2572,332.1018182
8216,29/05/2020,12:40,16.78,269.84,29.05,20.44047955,334.7263636
8217,29/05/2020,12:45,17.18,277.8,28.82,21.04576136,319.1954545
8218,29/05/2020,12:50,18.55,294.51,29.39,21.23504091,304.5109091
8219,29/05/2020,12:55,20.16,315.16,29.95,21.10751364,292.6854545
8220,29/05/2020,13:00,21.35,336.28,29.88,20.76634773,287.67
8221,29/05/2020,13:05,23.54,362.76,29.01,20.43047955,287.45363639999994
8222,29/05/2020,13:10,20.94,319.72,29.72,20.10713182,289.85636360000007
8223,29/05/2020,13:15,16.28,254.36,28.48,19.83761591,293.5081818
8224,29/05/2020,13:20,14.02,226.76,26.24,19.55736591,295.6990909
8225,29/05/2020,13:25,14.92,241.89,25.43,19.22288636,296.7545455
8226,29/05/2020,13:30,16.16,262.91,25.72,18.99362045,296.7609091
8227,29/05/2020,13:35,18.54,296.27,26.22,19.03283182,292.5581818
8228,29/05/2020,13:40,20.48,317.97,26.96,18.91994091,293.42363639999996
8229,29/05/2020,13:45,20.76,318.61,26.97,18.65705227,297.2972727
8230,29/05/2020,13:50,20.89,326.77,26.59,18.40787955,299.5481818
8231,29/05/2020,13:55,21.23,336.35,27.36,18.22278182,299.8327273
8232,29/05/2020,14:00,20.05,316.53,28.17,18.0578,299.3527273
8233,29/05/2020,14:05,20.83,329.24,28.74,17.97377045,296.7554545
8234,29/05/2020,14:10,18.46,296.97,26.76,17.94834545,292.5890909
8235,29/05/2020,14:15,16.15,251.52,24.18,18.01758409,287.03
8236,29/05/2020,14:20,15.84,245.02,23.48,18.24759318,279.0627273
8237,29/05/2020,14:25,16.43,257.63,23.76,18.43324773,267.4190909
8238,29/05/2020,14:30,16.85,267.7,24.51,18.48386818,255.9254545
8239,29/05/2020,14:35,17.03,272.14,25.42,18.52114545,243.76
8240,29/05/2020,14:40,16.64,257.46,26.05,18.64576364,236.0218182
8241,29/05/2020,14:45,15.54,239.13,26.71,18.82632045,243.5718182
8242,29/05/2020,14:50,13.6,208.27,25.88,19.343975,243.85545449999998
8243,29/05/2020,14:55,12.22,190.1,25.25,19.809325,242.9336364
8244,29/05/2020,15:00,12.43,195.42,25.47,20.13118864,237.2790909
8245,29/05/2020,15:05,13.31,211.85,25.79,20.24508182,228.11272730000002
8246,29/05/2020,15:10,17.15,334.57,28.45,20.21918864,218.4427273
8247,29/05/2020,15:15,15,248.14,29.26,20.07104545,209.21818180000002
8248,29/05/2020,15:20,15.13,247.49,28.6,19.87356591,202.0190909
8249,29/05/2020,15:25,12.72,205.5,26.34,19.62558636,196.2927273
8250,29/05/2020,15:30,10.58,171.31,23.9,19.34518182,189.2
8251,29/05/2020,15:35,9.02,151.09,22.84,19.03041818,180.0509091
8252,29/05/2020,15:40,8.5,137.66,22.29,18.81522045,159.24818180000003
8253,29/05/2020,15:45,8.16,129.08,21.53,18.28213409,146.13727269999998
8254,29/05/2020,15:50,8.03,127.11,20.79,17.81615,132.8672727
8255,29/05/2020,15:55,7.52,117.4,20.24,17.45855682,123.2590909
8256,29/05/2020,16:00,7.21,111.21,19.56,17.28251136,116.40454550000001
8257,29/05/2020,16:05,7.02,105.74,19.79,17.18036818,110.9618182
8258,29/05/2020,16:10,7.1,103.92,19.43,17.1151,105.9963636
8259,29/05/2020,16:15,6.9,101.52,19.46,17.08819545,100.5945455
8260,29/05/2020,16:20,6.43,99.81,19.5,17.10833864,94.47363636
8261,29/05/2020,16:25,5.93,95.91,19.89,17.1284,88.42181818
8262,29/05/2020,16:30,5.52,91.22,20.07,17.17675,82.3
8263,29/05/2020,16:35,5.22,83.04,20.07,17.18549091,76.13090909
8264,29/05/2020,16:40,4.28,69.66,19.6,17.21410682,69.60272727
8265,29/05/2020,16:45,3.49,59.78,19.16,17.22237955,63.02090909
8266,29/05/2020,16:50,2.83,50.83,18.63,17.20800455,56.27090909
8267,29/05/2020,16:55,2.33,43.87,18.24,17.13085455,49.62181818
8268,29/05/2020,17:00,1.9,37.88,18.02,17.02360909,43.17454545
8269,29/05/2020,17:05,1.57,32.11,17.77,16.90934091,37.08181818
8270,29/05/2020,17:10,1.37,29.12,17.56,16.80639545,31.93272727
8271,29/05/2020,17:15,1.12,25.56,17.3,16.69912045,27.47
8272,29/05/2020,17:20,0.94,22.77,17.03,16.57883409,23.71181818
8273,29/05/2020,17:25,0.78,20.3,16.94,16.44904318,20.46454545
8274,29/05/2020,17:30,0.53,16.02,16.97,16.32465682,17.58272727
8275,29/05/2020,17:35,0.37,13.02,16.91,16.20151136,14.98636364
8276,29/05/2020,17:40,0.23,10.69,16.63,16.08097955,12.52636364
8277,29/05/2020,17:45,0.17,9.49,16.17,15.96660909,10.33818182
8278,29/05/2020,17:50,0.12,8.15,15.83,15.86527955,8.37
8279,29/05/2020,17:55,0.06,6.18,15.78,15.75077727,6.616363636
8280,29/05/2020,18:00,0,3.55,15.63,15.61645909,5.2527272730000005
8424,30/05/2020,6:00,0.04,5.39,10.94,10.64453864,9.884545455
8425,30/05/2020,6:05,0.16,8.1,10.86,10.60279318,13.41909091
8426,30/05/2020,6:10,0.29,11.29,10.88,10.56785,17.53272727
8427,30/05/2020,6:15,0.56,16.73,10.87,10.54097955,22.34454545
8428,30/05/2020,6:20,1.02,24.97,11.04,10.56063636,27.74545455
8429,30/05/2020,6:25,1.56,34.13,11.16,10.59172045,34.64818182
8430,30/05/2020,6:30,1.93,39.86,11.48,10.61592273,42.23090909
8431,30/05/2020,6:35,2.36,46.31,11.7,10.66787045,50.06090909
8432,30/05/2020,6:40,2.88,54.2,11.97,10.74793864,58.12454545
8433,30/05/2020,6:45,3.35,61.25,12.76,10.89917727,66.31090909
8434,30/05/2020,6:50,4.46,78.9,13.33,11.12269773,73.98454545
8435,30/05/2020,6:55,5.09,88.8,13.5,11.40338182,80.90181818
8436,30/05/2020,7:00,5.53,94.23,13.8,11.66269091,88.59636364
8437,30/05/2020,7:05,5.96,99.99,14.2,11.92508409,96.57545455
8438,30/05/2020,7:10,6.36,106.78,15.01,12.15682273,103.6527273
8439,30/05/2020,7:15,6.52,109.38,15.82,12.29114091,110.8345455
8440,30/05/2020,7:20,6.52,110.22,16.34,12.40922955,117.68090910000001
8441,30/05/2020,7:25,7.2,124.5,16.66,12.60739318,124.1609091
8442,30/05/2020,7:30,7.68,134.08,17.0,12.90891818,129.19636359999998
8443,30/05/2020,7:35,7.63,132.05,16.66,13.20579545,133.7727273
8444,30/05/2020,7:40,8.27,140.25,16.41,13.45999318,138.24818180000003
8445,30/05/2020,7:45,9.26,154.21,16.7,13.65705455,143.94181819999997
8446,30/05/2020,7:50,9.66,160.08,17.64,13.7644,151.11272730000002
8447,30/05/2020,7:55,9.01,149.62,18.64,13.865025,157.9990909
8448,30/05/2020,8:00,9.2,150.33,18.85,14.00940682,163.22818180000002
8449,30/05/2020,8:05,9.34,156.01,19.16,14.22842045,167.13181819999997
8450,30/05/2020,8:10,10.14,172.01,19.71,14.50702955,170.1245455
8451,30/05/2020,8:15,11.41,189.1,19.69,14.81265909,173.0272727
8452,30/05/2020,8:20,12.1,200.25,19.85,15.12224318,174.16636359999998
8453,30/05/2020,8:25,11.5,191.6,20.17,15.34519773,174.6209091
8454,30/05/2020,8:30,10.73,174.99,20.25,15.48603636,174.82181819999997
8455,30/05/2020,8:35,10.48,173.17,20.38,15.55642045,175.56818180000002
8456,30/05/2020,8:40,11.15,186.14,20.94,15.57382727,177.0509091
8457,30/05/2020,8:45,10.37,172.61,21.39,15.65895682,178.1536364
8458,30/05/2020,8:50,9.26,154.62,21.23,15.8175,177.9090909
8459,30/05/2020,8:55,9.08,152.54,20.46,16.00033409,177.8390909
8460,30/05/2020,9:00,9.97,164.22,20.16,16.09396364,182.6327273
8461,30/05/2020,9:05,11.6,188.32,20.35,16.22125,188.68181819999998
8462,30/05/2020,9:10,12.67,201.23,20.96,16.43640682,191.3372727
8463,30/05/2020,9:15,12.67,197.56,21.52,16.59019318,195.3318182
8464,30/05/2020,9:20,12.23,190.83,22.16,16.74134091,199.55454550000002
8465,30/05/2020,9:25,13.93,227.72,22.73,16.95318864,202.2972727
8466,30/05/2020,9:30,14.42,239.71,23.61,17.17428409,204.96818180000002
8467,30/05/2020,9:35,13.06,215.35,24.11,17.49561591,203.3990909
8468,30/05/2020,9:40,13.15,216.55,24.29,17.80506591,196.1463636
8469,30/05/2020,9:45,12.18,201.07,24.17,18.00325455,187.7163636
8470,30/05/2020,9:50,10.88,182.71,23.62,18.05227045,182.2645455
8471,30/05/2020,9:55,11.64,193.6,23.4,18.14979318,172.8009091
8472,30/05/2020,10:00,10.26,171.06,23.41,18.22452727,160.66181819999997
8473,30/05/2020,10:05,7.3,121.45,22.17,18.20502045,149.4372727
8474,30/05/2020,10:10,6.13,104.83,21.15,18.18579545,136.31818180000002
8475,30/05/2020,10:15,7.75,130.86,21.05,18.11887727,124.14
8476,30/05/2020,10:20,7.37,123.62,20.94,18.04529318,113.3281818
8477,30/05/2020,10:25,6.01,106.18,20.76,17.98709545,101.7254545
8478,30/05/2020,10:30,5.06,91.88,20.5,17.79396364,93.17818182
8479,30/05/2020,10:35,4.02,72.24,20.11,17.44076364,92.56727273
8480,30/05/2020,10:40,3.78,67.11,19.75,16.93654091,101.18363640000001
8481,30/05/2020,10:45,3.55,63.78,19.54,16.47995,114.18363640000001
8482,30/05/2020,10:50,3.64,65.97,19.25,16.10685455,135.9490909
8483,30/05/2020,10:55,4.22,77.04,18.7,16.01830227,161.25181819999997
8484,30/05/2020,11:00,6.55,114.73,18.1,16.30555909,172.1945455
8485,30/05/2020,11:05,12.02,199.61,18.21,16.48866818,178.66
8486,30/05/2020,11:10,17.33,273.86,19.96,16.37616591,183.0154545
8487,30/05/2020,11:15,23.24,363.04,23.42,15.98701591,186.6209091
8488,30/05/2020,11:20,24.44,384.51,27.44,15.50290682,188.9190909
8489,30/05/2020,11:25,13.99,212.25,26.97,15.04244545,192.0763636
8490,30/05/2020,11:30,9.43,143.36,24.08,14.77639318,194.0154545
8491,30/05/2020,11:35,7.18,115.02,19.83,14.75553182,187.7327273
8492,30/05/2020,11:40,6.36,103.44,16.35,14.6779,179.3490909
8493,30/05/2020,11:45,5.46,91.25,14.62,14.22498409,184.9427273
8494,30/05/2020,11:50,6.56,111.77,14.59,13.84409773,196.4790909
8495,30/05/2020,11:55,8.12,136.06,15.76,13.49636591,214.2809091
8496,30/05/2020,12:00,7.85,130.5,16.08,13.04178409,244.69545449999998
8497,30/05/2020,12:05,10.44,181.64,16.57,13.15734091,266.2454545
8498,30/05/2020,12:10,24.73,424.57,20.13,13.60592045,272.6772727
8499,30/05/2020,12:15,31.01,511.41,26.74,13.551925,293.7481818
8500,30/05/2020,12:20,25.32,408.07,28.53,12.813875,357.6772727
8501,30/05/2020,12:25,30.18,477.92,28.28,12.59431818,442.8181818
8502,30/05/2020,12:30,22.25,352.07,27.62,13.05202727,532.3890909
8503,30/05/2020,12:35,11.02,174.19,23.23,14.70595227,586.4281818
8504,30/05/2020,12:40,19.49,323.03,20.4,16.46614545,589.3963636
8505,30/05/2020,12:45,50.66,814.99,25.81,16.89301136,633.1136364
8506,30/05/2020,12:50,62.94,1072.61,39.1,16.89053864,692.5754545
8507,30/05/2020,12:55,63.17,1115.78,48.21,17.97046818,698.2309091
8508,30/05/2020,13:00,44.3,776.07,51.11,18.64624091,687.74
8509,30/05/2020,13:05,26.65,457.22,40.39,18.38808864,715.9372727000001
8510,30/05/2020,13:10,54.43,992.3,44.66,19.02833409,740.0936364
8511,30/05/2020,13:15,57.17,1062.15,46.49,19.65844773,752.3209091
8512,30/05/2020,13:20,31.13,540.13,41.87,20.77566364,716.0254545
8513,30/05/2020,13:25,14.83,236.67,31.88,21.83939545,626.0054545
8514,30/05/2020,13:30,28.32,484.36,28.92,21.23925455,561.3163636
8515,30/05/2020,13:35,34.9,588.75,34.75,20.49356591,526.7463636
8516,30/05/2020,13:40,47.99,949.49,36.44,20.51050909,447.2872727
8517,30/05/2020,13:45,33.46,673.36,40.41,20.39331818,366.85454550000003
8518,30/05/2020,13:50,7.22,125.56,32.68,19.11682045,360.6445455
8519,30/05/2020,13:55,3.55,64.49,24.94,18.449575,374.1972727
8520,30/05/2020,14:00,4.3,76.95,21.73,19.0927,351.1745455
8521,30/05/2020,14:05,6.94,118.25,20.81,19.339675,322.5572727
8522,30/05/2020,14:10,10.72,177.39,20.87,20.64047955,248.5445455
8523,30/05/2020,14:15,23.44,471.82,25.95,20.69568182,197.5454545
8524,30/05/2020,14:20,20.35,385.75,28.64,19.87055,199.98
8525,30/05/2020,14:25,13.34,231.11,29.03,19.64030682,208.2863636
8526,30/05/2020,14:30,15.8,273.96,28.81,19.90147955,205.9627273
8527,30/05/2020,14:35,8.21,135.35,28.36,20.251725,197.75545449999998
8528,30/05/2020,14:40,6.49,112.37,25.59,20.62489318,184.9790909
8529,30/05/2020,14:45,9.13,152.34,24.34,21.21121364,145.6418182
8530,30/05/2020,14:50,9.01,155.86,24.92,21.32625455,113.42545449999999
8531,30/05/2020,14:55,2.84,51.39,23.9,20.96276818,95.96545455
8532,30/05/2020,15:00,1.49,27.97,22.18,20.69435455,75.31272727
8533,30/05/2020,15:05,2.17,36.85,21.11,20.02024545,66.70181818
8534,30/05/2020,15:10,2.21,39.11,20.5,19.38846364,59.56
8535,30/05/2020,15:15,1.69,31.37,20.16,18.90164318,48.37
8536,30/05/2020,15:20,2.18,39.05,19.75,18.31654091,35.72909091
8537,30/05/2020,15:25,2.58,46.78,19.61,17.55108409,31.99363636
8538,30/05/2020,15:30,2.22,40.63,18.34,16.91131364,30.00181818
8539,30/05/2020,15:35,1.75,33.81,16.48,16.39489318,27.16090909
8540,30/05/2020,15:40,1.39,29.25,15.6,15.93026818,25.14727273
8541,30/05/2020,15:45,0.66,16.81,14.66,15.47358182,24.53090909
8542,30/05/2020,15:50,0.26,10.3,14.35,15.06678636,23.52181818
8543,30/05/2020,15:55,0.06,6.06,14.54,14.68211364,21.24545455
8544,30/05/2020,16:00,0.05,5.6,14.57,14.36217045,18.99545455
8545,30/05/2020,16:05,0.64,16.96,14.78,14.19525,17.26363636
8546,30/05/2020,16:10,1.08,24.59,14.95,14.09906136,16.16636364
8547,30/05/2020,16:15,1.25,27.95,14.97,13.99765455,16.28363636
8548,30/05/2020,16:20,0.88,21.74,14.69,13.87452273,16.82727273
8549,30/05/2020,16:25,0.54,15.88,14.14,13.74369318,17.75
8550,30/05/2020,16:30,0.53,14.76,14.12,13.58899091,18.54909091
8551,30/05/2020,16:35,0.62,17.18,14.21,13.45759773,18.17
8552,30/05/2020,16:40,0.7,18.1,13.58,13.34785455,17.00363636
8553,30/05/2020,16:45,0.61,16.28,13.16,13.26034545,15.42545455
8554,30/05/2020,16:50,0.61,16.21,13.38,13.18499091,14.33090909
8555,30/05/2020,16:55,0.5,14.39,13.11,13.13175682,13.68818182
8556,30/05/2020,17:00,0.41,12.79,13.22,13.07404318,13.01
8557,30/05/2020,17:05,0.35,11.76,13.39,13.01879091,12.01090909
8558,30/05/2020,17:10,0.26,10.59,13.53,13.011575,10.85181818
8559,30/05/2020,17:15,0.22,9.7,13.53,13.01938182,9.774545455
8560,30/05/2020,17:20,0.17,8.81,13.36,13.01166591,8.633636364
8561,30/05/2020,17:25,0.11,7.3,13.28,13.04011591,7.599090909
8562,30/05/2020,17:30,0.06,6.19,13.3,13.06107045,6.671818182000001
8563,30/05/2020,17:35,0.04,5.35,13.15,13.05718864,5.788181817999999
8564,30/05/2020,17:40,0,4.43,12.92,13.03605227,4.97
8565,30/05/2020,17:45,0,3.66,12.95,13.00816136,4.199090909
8566,30/05/2020,17:50,0,3.01,13.11,12.98038864,3.49
8567,30/05/2020,17:55,0,2.59,13.17,12.91343636,2.9163636360000003
8568,30/05/2020,18:00,0,2.04,13.08,12.81368409,2.444545455
8712,31/05/2020,6:00,0.19,8.89,11.32,11.09018409,16.02636364
8713,31/05/2020,6:05,0.44,14.1,11.42,11.16227273,20.18181818
8714,31/05/2020,6:10,1.13,25.7,11.75,11.24219545,24.81272727
8715,31/05/2020,6:15,1.69,34.76,11.97,11.28870682,29.79909091
8716,31/05/2020,6:20,1.86,37.68,12.32,11.31013409,35.30090909
8717,31/05/2020,6:25,2,39.71,12.53,11.30726364,41.78545455
8718,31/05/2020,6:30,2.47,46.83,12.81,11.33969091,48.70545455
8719,31/05/2020,6:35,2.87,52.59,13.2,11.42527727,55.54363636
8720,31/05/2020,6:40,3.19,57.37,13.16,11.54760227,62.73181818
8721,31/05/2020,6:45,3.55,64.31,13.22,11.69325455,70.26181818
8722,31/05/2020,6:50,4.25,77.7,13.32,11.86094545,78.67636364
8723,31/05/2020,6:55,4.68,85.01,13.77,12.03753864,88.32090909
8724,31/05/2020,7:00,4.94,89.32,14.43,12.26529091,99.04727273
8725,31/05/2020,7:05,5.82,104.77,15.27,12.50405682,111.78636359999999
8726,31/05/2020,7:10,6.53,117.59,15.85,12.80275,128.6272727
8727,31/05/2020,7:15,7.13,130.24,16.71,13.21969318,145.8954545
8728,31/05/2020,7:20,7.8,145.8,17.39,13.77397045,161.47545449999998
8729,31/05/2020,7:25,8.81,164.82,18.56,14.29232273,177.2709091
8730,31/05/2020,7:30,10.15,192.72,19.68,14.80587273,196.77818180000003
8731,31/05/2020,7:35,12.62,242.62,21.54,15.13162273,235.11454550000002
8732,31/05/2020,7:40,13.06,254.26,23.03,15.80999545,274.3472727
8733,31/05/2020,7:45,12.98,249.08,24.13,16.68869091,316.0145455
8734,31/05/2020,7:50,13.44,258.76,24.25,17.85379318,347.9281818
8735,31/05/2020,7:55,16.07,303.9,25.98,19.215025,362.7263636
8736,31/05/2020,8:00,27.05,526.47,30.45,20.31455909,370.7763636
