,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura Ambiente [C],Insolacion media [W/m2],Temp Ambiente [C]
3718,26/01/2020,13:45,34.82,289.48,30.26,16.478324999999998,222.5054545,16.478324999999998
3719,26/01/2020,13:50,15.67,171.83,28.53,16.4746755675,211.4427273,16.4746755675
3720,26/01/2020,13:55,18.3,185.49,26.46,16.3981517025,204.6736364,16.3981517025
3721,26/01/2020,14:00,17.35,197.32,26.08,16.3179119325,196.4318182,16.3179119325
3722,26/01/2020,14:05,12.35,160.54,25.8,16.17325398,186.2554545,16.17325398
3723,26/01/2020,14:10,6.96,95.22,24.81,16.0954806825,170.4890909,16.0954806825
3724,26/01/2020,14:15,13.8,157.49,24.62,15.9425607975,153.11,15.9425607975
3725,26/01/2020,14:20,12.78,160.3,25.12,15.6376346625,146.3736364,15.6376346625
3726,26/01/2020,14:25,21.54,204.14,26.1,15.4478625,143.3763636,15.4478625
3727,26/01/2020,14:30,17.82,142.44,25.5,15.425405115,136.3990909,15.425405115
3728,26/01/2020,14:35,11.71,111.13,24.36,15.2517818175,141.64363640000005,15.2517818175
3729,26/01/2020,14:40,7.68,98.31,22.76,15.0803079525,158.02363640000004,15.0803079525
3730,26/01/2020,14:45,9.61,97.73,22.02,15.1291107975,167.0954545,15.1291107975
3731,26/01/2020,14:50,15.1,152.52,22.77,15.1946267025,174.6627273,15.1946267025
3732,26/01/2020,14:55,10.28,120.57,23.64,15.2883767025,174.8445455,15.2883767025
3733,26/01/2020,15:00,30.36,218.23,24.84,15.2997,180.0145455,15.2997
3734,26/01/2020,15:05,36.18,275.4,27.25,15.2904732975,191.2718182,15.2904732975
3735,26/01/2020,15:10,40.1,257.28,28.08,15.414673297500002,204.1590909,15.414673297500002
3736,26/01/2020,15:15,36.72,243.54,28.37,15.7282005675,207.9990909,15.7282005675
3737,26/01/2020,15:20,25.43,206.14,27.53,16.0064982975,203.1009091,16.0064982975
3738,26/01/2020,15:25,16.37,199.31,27.23,16.0277045475,199.1636364,16.0277045475
3739,26/01/2020,15:30,24.68,234.96,27.63,16.06021875,183.5045455,16.06021875
3740,26/01/2020,15:35,22.75,240.07,28.48,15.7108142025,160.90818180000005,15.7108142025
3741,26/01/2020,15:40,13.94,139.97,27.78,15.1864806825,140.7436364,15.1864806825
3742,26/01/2020,15:45,8.17,98.64,25.37,14.6356431825,123.0872727,14.6356431825
3743,26/01/2020,15:50,6.61,77.26,22.76,14.082069885,110.0263636,14.082069885
3744,26/01/2020,15:55,3.91,45.98,20.58,13.5176625,99.50727273,13.5176625
3745,26/01/2020,16:00,1.79,26.84,15.29,14.707727726499998,88.64363636,14.707727726499998
3746,26/01/2020,16:05,2.14,35.47,14.29,14.1199372735,76.63272727,14.1199372735
3747,26/01/2020,16:10,3.08,49.32,14.95,14.139241362,76.42,14.139241362
3748,26/01/2020,16:15,4.15,62.47,15.46,13.544952957000001,79.17545455,13.544952957000001
3749,26/01/2020,16:20,6.1,83.6,15.77,13.171084775999999,82.97545455,13.171084775999999
3750,26/01/2020,16:25,13.32,115.46,16.42,12.933957276,90.73818182,12.933957276
3751,26/01/2020,16:30,12.04,107.95,17.24,13.089737043,101.7663636,13.089737043
3752,26/01/2020,16:35,16.36,137.63,17.8,13.384898180999999,112.6836364,13.384898180999999
3753,26/01/2020,16:40,10.36,128.95,18.94,13.721927724,119.8927273,13.721927724
3754,26/01/2020,16:45,11.36,119.06,19.34,14.112963405,121.2172727,14.112963405
3755,26/01/2020,16:50,13.02,131.37,20.03,13.6476811325,120.3072727,13.6476811325
3756,26/01/2020,16:55,13.01,148.15,20.53,13.959200344000001,116.5009091,13.959200344000001
3757,26/01/2020,17:00,13.66,155.56,21.2,14.1750230705,114.21,14.1750230705
3758,26/01/2020,17:05,11.4,128.62,21.25,14.434595679499994,109.1218182,14.434595679499994
3759,26/01/2020,17:10,6.91,77.04,20.64,14.634119656,103.1645455,14.634119656
3760,26/01/2020,17:15,6.24,73.59,19.62,14.775621476500001,97.73909091,14.775621476500001
3761,26/01/2020,17:20,6.3,73.59,19.3,14.845617047000001,91.73636364,14.845617047000001
3762,26/01/2020,17:25,6.58,82.75,19.34,14.90863875,83.28818182,14.90863875
3763,26/01/2020,17:30,6.4,81.66,19.62,14.95065,71.67272727,14.95065
3764,26/01/2020,17:35,4.64,63.42,19.72,14.903370679499998,61.43090909,14.903370679499998
3765,26/01/2020,17:40,4.09,59.38,19.53,14.7573638675,55.04909091,14.7573638675
3766,26/01/2020,17:45,4.44,65.34,19.12,14.651565905999998,48.6,14.651565905999998
3767,26/01/2020,17:50,3.58,55.22,18.79,14.5377547735,42.03090909,14.5377547735
3768,26/01/2020,17:55,1.67,27.79,18.23,14.414682500000001,34.60181818,14.414682500000001
3770,27/01/2020,6:00,0.0,1.03,13.74,13.45319545,2.230909091,13.45319545
3771,27/01/2020,6:05,0.0,1.34,13.46,13.36441364,3.343636364,13.36441364
3772,27/01/2020,6:10,0.0,1.66,13.25,13.25979318,4.800909091,13.25979318
3773,27/01/2020,6:15,0.0,2.03,13.4,13.167,6.654545455,13.167
3774,27/01/2020,6:20,0.01,4.43,13.28,13.099625,8.740909091,13.099625
3775,27/01/2020,6:25,0.2,9.08,12.9,13.05328864,11.38454545,13.05328864
3776,27/01/2020,6:30,0.44,13.24,12.97,13.00771591,14.95909091,13.00771591
3777,27/01/2020,6:35,0.68,17.03,12.94,12.96914773,20.29545455,12.96914773
3778,27/01/2020,6:40,0.92,21.38,13.26,12.98268409,27.20818182,12.98268409
3779,27/01/2020,6:45,1.07,23.94,13.72,13.01392727,34.86545455,13.01392727
3780,27/01/2020,6:50,1.46,30.07,14.11,13.06012273,42.80545455,13.06012273
3781,27/01/2020,6:55,2.11,40.35,14.32,13.12742955,52.65545455,13.12742955
3782,27/01/2020,7:00,3.47,60.04,14.65,13.19852955,65.70636364,13.19852955
3783,27/01/2020,7:05,4.75,77.7,15.49,13.38678409,77.60454545,13.38678409
3784,27/01/2020,7:10,5.27,86.26,16.06,13.37335227,97.43181818,13.37335227
3785,27/01/2020,7:15,5.57,91.77,16.19,13.44602045,121.7645455,13.44602045
3786,27/01/2020,7:20,7.18,117.43,16.62,13.50936136,153.9736364,13.50936136
3787,27/01/2020,7:25,8.9,156.8,17.7,13.83612955,186.1572727,13.83612955
3788,27/01/2020,7:30,8.54,147.91,18.61,12.996785457,208.96,12.996785457
3789,27/01/2020,7:35,12.07,239.48,19.11,13.4283375,244.7136364,13.4283375
3790,27/01/2020,7:40,14.32,291.6,21.88,14.31954,260.7054545,14.31954
3791,27/01/2020,7:45,18.83,384.37,24.55,14.323305570499999,262.7754545,14.323305570499999
3792,27/01/2020,7:50,19.22,394.37,27.65,14.9394898825,260.6790909,14.9394898825
3793,27/01/2020,7:55,16.63,310.87,28.2,13.5846255675,257.0209091,13.5846255675
3794,27/01/2020,8:00,23.71,470.99,31.58,13.829166479999998,255.1809091,13.829166479999998
3795,27/01/2020,8:05,14.95,262.17,31.79,14.17307898,247.5972727,14.17307898
3796,27/01/2020,8:10,6.53,114.54,27.16,14.438132385,236.7627273,14.438132385
3797,27/01/2020,8:15,5.42,94.37,23.96,14.7007653375,218.6736364,14.7007653375
3798,27/01/2020,8:20,6.9,116.56,22.5,14.80549773,198.7527273,14.80549773
3799,27/01/2020,8:25,7.87,127.67,21.64,14.6942318175,186.8581818,14.6942318175
3800,27/01/2020,8:30,9.91,156.06,21.86,14.6071431825,164.4690909,14.6071431825
3801,27/01/2020,8:35,9.58,172.42,22.49,14.2458443175,154.78,14.2458443175
3802,27/01/2020,8:40,11.26,185.39,22.93,13.888186365,157.47636359999996,13.888186365
3803,27/01/2020,8:45,11.2,175.24,23.16,13.5201357975,175.65181819999995,13.5201357975
3804,27/01/2020,8:50,11.75,180.03,22.97,13.523420452499998,183.3272727,13.523420452499998
3805,27/01/2020,8:55,14.59,224.71,23.53,13.5581795475,187.2618182,13.5581795475
3806,27/01/2020,9:00,9.55,155.59,23.56,13.534411365,186.6290909,13.534411365
3807,27/01/2020,9:05,8.78,144.2,22.73,15.2379094295,185.6645455,15.2379094295
3808,27/01/2020,9:10,18.92,294.3,24.06,14.758443749999998,209.35,14.758443749999998
3809,27/01/2020,9:15,11.82,200.99,24.87,14.404874655999999,262.0627273,14.404874655999999
3810,27/01/2020,9:20,10.12,170.95,23.34,14.503691023499998,322.0336364,14.503691023499998
3811,27/01/2020,9:25,8.98,149.1,21.32,15.258848405999998,364.8018182,15.258848405999998
3812,27/01/2020,9:30,9.85,161.81,20.89,13.63270227,430.7890909,13.63270227
3813,27/01/2020,9:35,26.4,445.93,23.89,14.0393471625,501.3209091,14.0393471625
3814,27/01/2020,9:40,40.16,755.08,34.53,14.7425045475,560.0218182,14.7425045475
3815,27/01/2020,9:45,50.02,839.71,42.39,15.1100505675,629.97,15.1100505675
3816,27/01/2020,9:50,43.31,695.16,46.24,15.6300630675,704.3936364,15.6300630675
3817,27/01/2020,9:55,51.92,881.45,46.0,16.376417047500002,772.8018182,16.376417047500002
3818,27/01/2020,10:00,53.68,920.05,50.03,16.9736659125,851.4145455,16.9736659125
3819,27/01/2020,10:05,54.79,940.01,52.13,17.9957215875,905.1,17.9957215875
3820,27/01/2020,10:10,56.09,970.42,51.42,18.999988635,931.5818182,18.999988635
3821,27/01/2020,10:15,57.14,989.61,53.48,20.2721079525,893.5727273,20.2721079525
3822,27/01/2020,10:20,53.88,901.59,52.96,20.5375295475,847.0509091,20.5375295475
3823,27/01/2020,10:25,59.99,1026.55,53.43,20.838951135,783.5109091,20.838951135
3824,27/01/2020,10:30,60.25,1036.47,55.12,20.6331170475,720.2345455,20.6331170475
3825,27/01/2020,10:35,60.94,1046.38,57.27,20.1554829525,663.2272727000002,20.1554829525
3826,27/01/2020,10:40,25.39,421.61,49.55,19.7472204525,607.7490908999998,19.7472204525
3827,27/01/2020,10:45,11.95,183.42,36.06,18.84094602,581.1772727000001,18.84094602
3828,27/01/2020,10:50,12.53,182.51,31.2,18.1161375,577.6418182,18.1161375
3829,27/01/2020,10:55,15.31,224.01,27.87,17.9974670475,562.5690909,17.9974670475
3830,27/01/2020,11:00,20.54,312.93,27.88,18.4086170475,522.9981818,18.4086170475
3831,27/01/2020,11:05,23.65,360.16,28.65,18.7760079525,444.2927273,18.7760079525
3832,27/01/2020,11:10,43.52,697.32,32.15,17.926457385,429.0863636,17.926457385
3833,27/01/2020,11:15,56.26,862.7,41.26,17.3304596625,449.3881818,17.3304596625
3834,27/01/2020,11:20,51.73,860.75,47.13,16.91566023,473.8963636,16.91566023
3835,27/01/2020,11:25,36.44,601.19,49.18,16.3997318175,534.3490909,16.3997318175
3836,27/01/2020,11:30,12.23,180.62,38.85,16.520911365,597.8290909,16.520911365
3837,27/01/2020,11:35,17.1,254.34,32.49,17.109778979999998,650.3027272999999,17.109778979999998
3838,27/01/2020,11:40,27.08,406.74,33.46,18.1813244325,682.8118182,18.1813244325
3839,27/01/2020,11:45,32.34,452.1,32.53,19.0684329525,698.8418182,19.0684329525
3840,27/01/2020,11:50,56.47,888.99,38.59,20.22544602,668.5954545,20.22544602
3841,27/01/2020,11:55,63.11,1011.21,48.86,20.412069885,630.0263636,20.412069885
3842,27/01/2020,12:00,57.66,937.37,53.16,20.1121142025,621.6936364000002,20.1121142025
3843,27/01/2020,12:05,63.71,1054.92,57.7,20.08500852,604.1318182,20.08500852
3844,27/01/2020,12:10,61.4,1039.03,59.12,20.10713352,575.4227272999998,20.10713352
3845,27/01/2020,12:15,31.76,528.04,54.95,20.2529215875,541.8418182,20.2529215875
3846,27/01/2020,12:20,10.43,176.93,40.25,20.7497778375,470.8427273,20.7497778375
3847,27/01/2020,12:25,5.48,88.96,31.93,20.637838635,400.5345455,20.637838635
3848,27/01/2020,12:30,4.09,61.16,26.78,20.239532385,338.0281818,20.239532385
3849,27/01/2020,12:35,6.31,90.94,25.1,19.75629375,267.9372727,19.75629375
3850,27/01/2020,12:40,6.02,82.71,24.51,19.27257102,195.5227273,19.27257102
3851,27/01/2020,12:45,7.73,108.0,24.4,18.0278096625,171.2136364,18.0278096625
3852,27/01/2020,12:50,16.4,237.82,25.95,17.1115568175,182.7454545,17.1115568175
3853,27/01/2020,12:55,19.28,249.8,28.41,16.341470452499998,220.5127273,16.341470452499998
3854,27/01/2020,13:00,20.82,283.92,29.41,16.486828980000002,243.7790909,16.486828980000002
3855,27/01/2020,13:05,17.46,242.47,30.12,16.8027971625,242.9718182,16.8027971625
3856,27/01/2020,13:10,19.58,260.64,29.34,16.9205982975,240.5990909,16.9205982975
3857,27/01/2020,13:15,23.92,303.78,30.3,16.8607840875,235.7636364,16.8607840875
3858,27/01/2020,13:20,36.41,504.4,32.06,16.69045227,217.8072727,16.69045227
3859,27/01/2020,13:25,25.22,317.09,35.95,16.198344885,199.7827273,16.198344885
3860,27/01/2020,13:30,6.3,82.06,29.49,15.7103965875,178.0854545,15.7103965875
3861,27/01/2020,13:35,4.1,56.61,25.52,15.0057494325,164.0518182,15.0057494325
3862,27/01/2020,13:40,4.34,54.81,22.06,14.3871869325,153.3154545,14.3871869325
3863,27/01/2020,13:45,2.64,40.3,18.02,13.7726642025,141.78818180000005,13.7726642025
3864,27/01/2020,13:50,3.28,51.53,15.74,15.1759869295,113.0409091,15.1759869295
3865,27/01/2020,13:55,2.82,45.25,15.69,13.9865375,108.1909091,13.9865375
3866,27/01/2020,14:00,5.93,88.1,15.54,13.683438405,128.0263636,13.683438405
3867,27/01/2020,14:05,13.97,142.54,17.02,12.942081819,153.4181818,12.942081819
3868,27/01/2020,14:10,12.46,176.98,17.8,13.97603864,176.3754545,13.97603864
3869,27/01/2020,14:15,14.51,188.18,17.76,13.69904318,211.01,13.69904318
3870,27/01/2020,14:20,32.45,263.74,19.09,12.662359775999999,236.2572727,12.662359775999999
3871,27/01/2020,14:25,34.3,300.25,21.73,13.144716819000001,251.7763636,13.144716819000001
3872,27/01/2020,14:30,41.68,335.92,24.14,13.669028181,263.7490909,13.669028181
3873,27/01/2020,14:35,35.72,307.34,24.56,14.272277724,264.2018182,14.272277724
3874,27/01/2020,14:40,52.32,421.28,25.45,13.996130906,261.0036364,13.996130906
3875,27/01/2020,14:45,43.76,329.25,27.45,14.5632586325,254.9563636,14.5632586325
3876,27/01/2020,14:50,20.42,215.96,26.28,15.179516367500002,239.5345455,15.179516367500002
3877,27/01/2020,14:55,23.24,219.8,25.57,13.7977534125,218.8527273,13.7977534125
3878,27/01/2020,15:00,10.91,147.52,24.53,14.05789602,195.6281818,14.05789602
3879,27/01/2020,15:05,9.97,141.8,23.52,14.100109087499998,178.34181819999995,14.100109087499998
3880,27/01/2020,15:10,8.44,121.66,23.27,14.0956857975,156.8372727,14.0956857975
3881,27/01/2020,15:15,6.58,94.1,22.4,13.826132385,146.4354545,13.826132385
3882,27/01/2020,15:20,4.92,72.75,21.4,15.2744072735,142.5163636,15.2744072735
3883,27/01/2020,15:25,5.42,80.45,20.93,15.053024773499999,139.6236364,15.053024773499999
3884,27/01/2020,15:30,8.0,117.19,19.95,14.753455797,150.9518182,14.753455797
3885,27/01/2020,15:35,13.49,184.73,18.88,14.656188749999998,162.8154545,14.656188749999998
3886,27/01/2020,15:40,20.88,214.83,20.35,14.597575452999994,175.9345455,14.597575452999994
3887,27/01/2020,15:45,16.74,172.85,19.98,14.593252046999998,190.1690909,14.593252046999998
3888,27/01/2020,15:50,25.51,187.98,21.83,14.672841023499998,205.7063636,14.672841023499998
3889,27/01/2020,15:55,31.94,272.13,24.08,14.8425976175,217.5845455,14.8425976175
3890,27/01/2020,16:00,31.63,272.3,25.85,15.202533976500002,219.8390909,15.202533976500002
3891,27/01/2020,16:05,31.14,265.97,26.48,13.8573869325,215.0027273,13.8573869325
3892,27/01/2020,16:10,29.72,250.68,26.65,14.2214096625,207.0390909,14.2214096625
3893,27/01/2020,16:15,28.43,243.66,27.13,14.4853534125,201.8781818,14.4853534125
3894,27/01/2020,16:20,26.02,211.11,26.72,14.61293523,197.18,14.61293523
3895,27/01/2020,16:25,20.81,141.99,25.29,14.7846545475,185.2509091,14.7846545475
3896,27/01/2020,16:30,18.6,131.53,23.92,14.9124920475,169.96181819999995,14.9124920475
3897,27/01/2020,16:35,16.42,127.23,23.28,15.0003221625,153.63727269999995,15.0003221625
3898,27/01/2020,16:40,14.95,116.08,22.29,15.024426135,137.0636364,15.024426135
3899,27/01/2020,16:45,15.58,136.3,22.28,14.9457068175,121.2109091,14.9457068175
3900,27/01/2020,16:50,10.13,140.91,22.99,14.742782384999998,111.81,14.742782384999998
3901,27/01/2020,16:55,8.65,104.12,23.1,14.4253892025,113.05,14.4253892025
3902,27/01/2020,17:00,7.32,86.4,22.83,14.2397232975,113.49,14.2397232975
3903,27/01/2020,17:05,5.14,68.37,21.99,14.1788744325,108.87,14.1788744325
3904,27/01/2020,17:10,5.42,69.28,21.18,14.16677898,101.3572727,14.16677898
3905,27/01/2020,17:15,9.76,107.7,20.9,14.0997920475,90.09272727,14.0997920475
3906,27/01/2020,17:20,12.83,155.63,21.01,13.952713635000002,78.48,13.952713635000002
3907,27/01/2020,17:25,11.15,136.37,21.33,13.70015625,71.38636364,13.70015625
3908,27/01/2020,17:30,5.86,76.41,20.99,15.2011701175,65.15363636,15.2011701175
3909,27/01/2020,17:35,2.42,33.44,19.84,14.8893901175,59.58272727,14.8893901175
3910,27/01/2020,17:40,0.59,12.39,17.89,14.6616094295,53.59181818,14.6616094295
3911,27/01/2020,17:45,0.65,13.17,17.32,14.5445064765,43.99,14.5445064765
3912,27/01/2020,17:50,1.54,26.09,17.25,14.5190876175,29.97,14.5190876175
3913,27/01/2020,17:55,0.96,17.84,16.73,14.421030452999997,17.66909091,14.421030452999997
3915,28/01/2020,6:00,0.0,1.04,8.97,8.751790909,2.810909091,8.751790909
3916,28/01/2020,6:05,0.0,1.37,8.78,8.734593182000001,3.899090909,8.734593182000001
3917,28/01/2020,6:10,0.0,2.39,8.75,8.747859091,5.201818182,8.747859091
3918,28/01/2020,6:15,0.0,4.29,8.67,8.751656817999999,6.782727273,8.751656817999999
3919,28/01/2020,6:20,0.1,6.85,8.65,8.769963636,8.596363636,8.769963636
3920,28/01/2020,6:25,0.23,10.02,8.73,8.791495455,10.65636364,8.791495455
3921,28/01/2020,6:30,0.41,12.96,9.09,8.804336364,13.06545455,8.804336364
3922,28/01/2020,6:35,0.54,15.32,9.39,8.714595455,23.99818182,8.714595455
3923,28/01/2020,6:40,0.72,18.38,9.41,8.730790909,41.75636364,8.730790909
3924,28/01/2020,6:45,0.88,20.94,9.67,8.930020455,61.61909091,8.930020455
3925,28/01/2020,6:50,1.03,23.66,9.82,9.296977273,83.48181818,9.296977273
3926,28/01/2020,6:55,1.3,27.54,9.84,9.756213636,106.1872727,9.756213636
3927,28/01/2020,7:00,3.37,121.63,11.1,10.30311591,130.0354545,10.30311591
3928,28/01/2020,7:05,5.68,197.73,14.3,10.8202,155.9927273,10.8202
3929,28/01/2020,7:10,6.73,222.78,16.87,11.35081364,183.83818180000003,11.35081364
3930,28/01/2020,7:15,8.09,247.34,19.3,11.90178182,214.4145455,11.90178182
3931,28/01/2020,7:20,9.1,259.78,20.65,12.52007045,247.0718182,12.52007045
3932,28/01/2020,7:25,10.46,275.29,22.32,13.15976136,281.2318182,13.15976136
3933,28/01/2020,7:30,12.34,300.85,22.93,13.98940682,309.41,13.98940682
3934,28/01/2020,7:35,13.74,324.68,23.67,13.300893405,331.4827273,13.300893405
3935,28/01/2020,7:40,15.59,357.28,24.98,13.7184525,352.9918182,13.7184525
3936,28/01/2020,7:45,17.11,382.89,26.5,14.114982276,374.6563636,14.114982276
3937,28/01/2020,7:50,18.77,403.3,27.21,13.6993456795,396.94,13.6993456795
3938,28/01/2020,7:55,20.46,431.59,28.75,13.918033297000001,418.6918182,13.918033297000001
3939,28/01/2020,8:00,21.43,440.53,29.66,14.227081702999998,439.4209091,14.227081702999998
3940,28/01/2020,8:05,22.78,459.38,28.48,14.479172382499998,459.6445455,14.479172382499998
3941,28/01/2020,8:10,24.55,485.65,30.7,14.798169655999999,477.9645455,14.798169655999999
3942,28/01/2020,8:15,25.92,504.9,32.16,15.0828964765,496.5936364,15.0828964765
3943,28/01/2020,8:20,26.98,514.56,31.73,13.557792615,514.2227273,13.557792615
3944,28/01/2020,8:25,27.9,528.87,33.2,13.75249602,532.9809091,13.75249602
3945,28/01/2020,8:30,29.32,547.14,33.05,13.91342727,553.1781818,13.91342727
3946,28/01/2020,8:35,29.88,558.8,34.65,14.260097730000002,571.3781818,14.260097730000002
3947,28/01/2020,8:40,32.18,587.81,35.82,14.5760625,588.5545455,14.5760625
3948,28/01/2020,8:45,32.76,597.22,36.2,14.864817615,607.2154545,14.864817615
3949,28/01/2020,8:50,35.62,637.93,37.28,15.278836365,626.7781818,15.278836365
3950,28/01/2020,8:55,36.56,662.7,38.13,15.52849773,646.2436364,15.52849773
3951,28/01/2020,9:00,36.84,659.58,39.07,15.7805096625,666.3554545,15.7805096625
3952,28/01/2020,9:05,37.56,674.59,40.53,15.9533318175,687.6290909,15.9533318175
3953,28/01/2020,9:10,39.47,710.17,42.04,16.0520778375,705.1554545,16.0520778375
3954,28/01/2020,9:15,40.21,729.75,43.72,16.168193182499998,725.5090909,16.168193182499998
3955,28/01/2020,9:20,41.05,742.99,42.75,16.3500767025,740.0954545,16.3500767025
3956,28/01/2020,9:25,43.72,768.37,42.83,16.6951107975,740.6227273,16.6951107975
3957,28/01/2020,9:30,45.05,792.81,43.62,16.788825000000006,753.2690909,16.788825000000006
3958,28/01/2020,9:35,44.41,780.6,42.57,16.81966023,770.1872727000001,16.81966023
3959,28/01/2020,9:40,46.55,821.11,44.06,16.868425567499994,781.4427272999999,16.868425567499994
3960,28/01/2020,9:45,45.62,798.38,44.36,16.8370721625,796.2190909,16.8370721625
3961,28/01/2020,9:50,39.12,668.5,43.35,17.009873865,811.94,17.009873865
3962,28/01/2020,9:55,47.12,798.69,44.27,17.930817615,787.6518182,17.930817615
3963,28/01/2020,10:00,49.98,860.69,46.1,18.4022284125,738.8781818,18.4022284125
3964,28/01/2020,10:05,49.1,833.98,46.16,18.5593806825,691.0272727000001,18.5593806825
3965,28/01/2020,10:10,52.16,892.29,47.73,18.53655,641.6218182,18.53655
3966,28/01/2020,10:15,52.93,915.92,50.04,18.4481028375,595.8936364,18.4481028375
3967,28/01/2020,10:20,27.29,501.2,48.99,18.11826477,566.3981818,18.11826477
3968,28/01/2020,10:25,15.73,256.3,35.78,17.303664202500002,582.9518182,17.303664202500002
3969,28/01/2020,10:30,16.72,254.24,30.4,17.7829295475,539.88,17.7829295475
3970,28/01/2020,10:35,18.84,277.65,28.78,17.474357385,529.9154545,17.474357385
3971,28/01/2020,10:40,20.24,295.37,29.23,17.485269885,508.6590909,17.485269885
3972,28/01/2020,10:45,24.19,344.05,29.59,17.705592615,448.7536364,17.705592615
3973,28/01/2020,10:50,59.65,980.78,37.33,16.886509087500002,435.2436364,16.886509087500002
3974,28/01/2020,10:55,24.59,386.9,40.1,16.553967615,431.8627273,16.553967615
3975,28/01/2020,11:00,46.75,724.37,38.62,16.3860545475,431.9709091,16.3860545475
3976,28/01/2020,11:05,42.06,658.47,41.46,16.29244602,436.7409091,16.29244602
3977,28/01/2020,11:10,16.7,256.96,35.15,15.692694885000002,470.4809091,15.692694885000002
3978,28/01/2020,11:15,25.92,352.59,32.89,15.455676135,510.3363636,15.455676135
3979,28/01/2020,11:20,14.95,219.11,29.88,15.82576875,512.69,15.82576875
