,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura Ambiente [C],Insolacion media [W/m2]
8225,29/01/2020,13:25,16.15,234.65,33.57,22.14681591,194.62818180000002
8226,29/01/2020,13:30,10.21,142.78,28.26,21.87445227,201.75545449999998
8227,29/01/2020,13:35,7.58,109.5,25.82,21.74966136,210.3263636
8228,29/01/2020,13:40,7.25,102.68,24.5,21.82957273,215.55272730000002
8229,29/01/2020,13:45,10.42,134.03,24.0,21.94726364,215.24
8230,29/01/2020,13:50,13.99,169.87,24.07,22.25936364,199.1636364
8231,29/01/2020,13:55,20.51,222.31,25.92,22.03691364,193.0709091
8232,29/01/2020,14:00,24.32,279.74,27.59,22.00502955,190.19727269999998
8233,29/01/2020,14:05,47.48,302.83,30.0,22.02900909,189.88727269999998
8234,29/01/2020,14:10,42.13,256.83,30.81,22.12229318,189.0736364
8235,29/01/2020,14:15,25.61,235.58,30.56,22.30022727,184.0909091
8236,29/01/2020,14:20,12.23,167.63,29.28,22.51920455,175.5
8237,29/01/2020,14:25,7.45,111.17,27.04,22.62950455,164.58
8238,29/01/2020,14:30,8.09,106.09,25.99,22.74218864,148.5154545
8239,29/01/2020,14:35,9.44,93.73,25.28,22.67992727,131.3745455
8240,29/01/2020,14:40,5.88,79.22,24.45,22.36081591,123.21
8241,29/01/2020,14:45,5.65,75.37,23.88,22.08756364,118.1381818
8242,29/01/2020,14:50,7.9,102.19,23.83,21.90754091,111.6927273
8243,29/01/2020,14:55,9.04,103.03,23.97,21.74571136,106.8336364
8244,29/01/2020,15:00,9.26,114.28,24.13,21.55086591,102.48090909999999
8245,29/01/2020,15:05,13.48,167.02,24.83,21.33922727,100.1272727
8246,29/01/2020,15:10,15.28,179.79,26.02,21.13690909,100.5090909
8247,29/01/2020,15:15,8.22,96.73,25.35,20.95722955,103.9354545
8248,29/01/2020,15:20,4.92,57.72,23.79,20.86473409,106.40636359999999
8249,29/01/2020,15:25,5.03,58.21,22.53,20.81676591,108.4481818
8250,29/01/2020,15:30,5.4,67.84,22.24,20.82068636,108.4709091
8251,29/01/2020,15:35,6.23,83.42,22.34,20.8805,103.25454549999999
8252,29/01/2020,15:40,8.44,113.06,22.94,20.81527045,97.42818182
8253,29/01/2020,15:45,9.71,129.37,23.56,20.610475,99.61909091
8254,29/01/2020,15:50,9.46,125.49,24.06,20.41952727,105.5709091
8255,29/01/2020,15:55,8.83,114.53,24.18,20.33536591,112.4990909
8256,29/01/2020,16:00,8.29,109.64,23.91,20.32573864,118.20454550000001
8257,29/01/2020,16:05,9.13,115.7,23.54,20.36865,121.14
8258,29/01/2020,16:10,11.0,120.83,23.76,20.42925909,120.4236364
8259,29/01/2020,16:15,9.53,123.19,23.49,20.440975,118.87363640000001
8260,29/01/2020,16:20,10.79,134.42,23.7,20.39850227,118.3354545
8261,29/01/2020,16:25,10.84,130.6,23.86,20.34157727,118.2236364
8262,29/01/2020,16:30,8.82,115.71,23.7,20.33687273,116.01454550000001
8263,29/01/2020,16:35,8.06,105.18,23.39,20.36822955,111.8990909
8264,29/01/2020,16:40,9.23,112.32,23.22,20.37745227,104.9190909
8265,29/01/2020,16:45,9.74,119.57,23.43,20.39028182,95.19636364
8266,29/01/2020,16:50,8.99,113.3,23.52,20.34419318,84.27727273
8267,29/01/2020,16:55,6.98,85.34,23.19,20.23219773,74.00272727
8268,29/01/2020,17:00,5.42,70.43,22.64,20.06880682,65.06818182
8269,29/01/2020,17:05,2.95,44.05,21.75,19.89936591,56.35363636
8270,29/01/2020,17:10,0.89,16.24,20.69,19.75160682,46.78454545
8271,29/01/2020,17:15,0.84,14.31,19.89,19.59636136,36.62818182
8272,29/01/2020,17:20,0.95,17.58,19.52,19.39622727,27.14545455
8273,29/01/2020,17:25,0.86,17.43,19.2,19.14364545,20.03272727
8274,29/01/2020,17:30,0.34,9.32,18.89,18.89281591,14.04636364
8275,29/01/2020,17:35,0.25,7.06,18.7,18.65544091,10.31454545
8276,29/01/2020,17:40,0.26,7.85,18.65,18.44149091,9.003636364
8277,29/01/2020,17:45,0.32,8.99,18.45,18.27645909,7.798181818
8278,29/01/2020,17:50,0.18,7.1,18.26,18.09323864,6.295454545
8279,29/01/2020,17:55,0.04,4.58,18.07,17.88146136,4.806363636
8280,29/01/2020,18:00,0.0,3.0,18.01,17.50943409,4.053636364
8424,30/01/2020,6:00,0.0,1.01,11.07,11.15451818,2.447272727
8425,30/01/2020,6:05,0.0,1.28,11.22,11.13133409,3.620909091
8426,30/01/2020,6:10,0.0,2.19,11.51,11.13916591,5.088181818
8427,30/01/2020,6:15,0.0,3.49,11.87,11.17711364,7.245454545
8428,30/01/2020,6:20,0.04,5.34,11.54,11.22565909,9.281818182
8429,30/01/2020,6:25,0.17,8.63,11.46,11.23804318,11.41
8430,30/01/2020,6:30,0.43,13.91,11.48,11.22606364,13.46545455
8431,30/01/2020,6:35,0.64,17.14,11.58,11.20097045,15.76636364
8432,30/01/2020,6:40,1.09,24.73,11.82,11.16781591,18.59181818
8433,30/01/2020,6:45,1.03,23.39,11.83,11.12543636,21.75272727
8434,30/01/2020,6:50,1.1,24.4,11.69,11.13707273,25.46181818
8435,30/01/2020,6:55,1.07,23.62,11.56,11.17347727,29.79090909
8436,30/01/2020,7:00,1.27,26.59,11.64,11.23141818,34.19636364
8437,30/01/2020,7:05,1.63,33.27,12.0,11.14950455,43.48909091
8438,30/01/2020,7:10,1.92,38.26,12.36,10.96216818,69.07818182
8439,30/01/2020,7:15,2.44,46.14,12.79,11.02225909,98.86
8440,30/01/2020,7:20,3.22,56.25,13.17,11.34691136,131.1536364
8441,30/01/2020,7:25,3.32,62.37,13.45,11.86990227,164.83
8442,30/01/2020,7:30,5.52,119.36,13.49,12.48028864,199.4936364
8443,30/01/2020,7:35,12.8,306.21,17.5,13.18469545,235.99454550000002
8444,30/01/2020,7:40,15.04,350.99,21.5,14.01130682,273.3409091
8445,30/01/2020,7:45,16.9,379.63,25.03,14.83108636,312.0927273
8446,30/01/2020,7:50,18.32,394.06,27.5,15.65570227,351.8918182
8447,30/01/2020,7:55,19.28,407.89,28.84,16.47756818,393.2454545
8448,30/01/2020,8:00,21.11,434.78,30.79,17.60201591,430.4390909
8449,30/01/2020,8:05,22.27,449.07,32.75,18.855325,451.8063636
8450,30/01/2020,8:10,23.9,472.41,33.53,19.83366136,470.1809091
8451,30/01/2020,8:15,25.3,494.04,34.28,20.60336136,483.2827273
8452,30/01/2020,8:20,26.82,517.26,35.0,21.24495227,483.9190909
8453,30/01/2020,8:25,27.8,528.49,37.11,21.27025227,492.4536364
8454,30/01/2020,8:30,28.74,541.25,37.75,21.39703636,489.3309091
8455,30/01/2020,8:35,30.05,553.11,37.82,20.71327045,508.7736364
8456,30/01/2020,8:40,28.07,523.75,37.46,20.76009545,507.0709091
8457,30/01/2020,8:45,21.79,401.06,34.75,20.65306364,499.02909089999997
8458,30/01/2020,8:50,28.79,501.77,31.7,20.67743636,471.1345455
8459,30/01/2020,8:55,24.62,400.43,31.24,19.92553636,465.0218182
8460,30/01/2020,9:00,36.13,662.94,31.11,19.18263864,489.59
8461,30/01/2020,9:05,26.1,453.68,33.53,19.058675,515.6845455
8462,30/01/2020,9:10,22.21,405.58,30.67,19.73275455,495.3709091
8463,30/01/2020,9:15,12.84,210.42,26.83,18.98277955,537.5518182
8464,30/01/2020,9:20,27.66,461.25,26.99,19.14936818,572.8163636
8465,30/01/2020,9:25,45.84,811.5,37.01,19.63698636,605.6963636
8466,30/01/2020,9:30,47.08,840.15,44.35,20.67724318,630.3481818
8467,30/01/2020,9:35,18.67,300.3,38.73,21.39432045,670.19
8468,30/01/2020,9:40,49.6,865.05,39.26,22.23133636,716.0836364
8469,30/01/2020,9:45,51.12,889.68,44.2,22.55132045,782.2990909
8470,30/01/2020,9:50,46.04,762.11,46.55,23.46449545,826.5472727000001
8471,30/01/2020,9:55,53.06,934.11,50.01,23.46449545,833.7081818
8472,30/01/2020,10:00,51.64,891.94,53.47,23.46449545,838.3554545
8473,30/01/2020,10:05,52.7,910.41,53.76,23.46449545,878.28
8474,30/01/2020,10:10,54.34,938.79,50.38,23.46449545,883.1890909
8475,30/01/2020,10:15,54.58,947.98,50.42,23.46449545,901.4036364
8476,30/01/2020,10:20,52.98,890.27,52.46,23.46449545,859.4827273
8477,30/01/2020,10:25,53.98,891.27,51.05,23.46449545,795.9045455
8478,30/01/2020,10:30,42.77,739.47,51.73,23.46449545,737.5190909
8479,30/01/2020,10:35,57.59,919.05,49.74,23.46449545,677.8672727000001
8480,30/01/2020,10:40,63.56,1090.04,54.45,23.46449545,634.43
8481,30/01/2020,10:45,17.4,300.98,49.36,23.46449545,565.3536364
8482,30/01/2020,10:50,16.72,234.75,39.99,23.46449545,513.7236364
8483,30/01/2020,10:55,15.43,249.7,34.16,23.46449545,465.8709091
8484,30/01/2020,11:00,15.74,254.24,31.74,23.46449545,450.1781818
8485,30/01/2020,11:05,30.43,460.98,36.24,23.46449545,408.47
8486,30/01/2020,11:10,13.13,188.14,30.46,23.46449545,336.58727269999997
8487,30/01/2020,11:15,22.82,322.34,28.53,23.46449545,378.6081818
8488,30/01/2020,11:20,22.42,364.89,31.53,22.15811136,439.47363640000003
8489,30/01/2020,11:25,34.03,566.85,31.86,21.40479545,465.4454545
8490,30/01/2020,11:30,27.76,460.26,40.35,20.30874773,516.31
8491,30/01/2020,11:35,18.64,299.33,34.63,20.07734318,504.16272730000003
8492,30/01/2020,11:40,47.11,763.21,34.13,19.37738182,526.5745455
8493,30/01/2020,11:45,52.27,904.27,43.05,18.96757273,534.1709091
8494,30/01/2020,11:50,33.58,535.39,33.73,18.84937727,529.5763636
8495,30/01/2020,11:55,52.09,813.75,35.07,18.65354318,519.5736364
8496,30/01/2020,12:00,21.74,327.36,30.02,18.07626818,502.02
8497,30/01/2020,12:05,31.74,434.67,29.54,17.110075,520.3609091
8498,30/01/2020,12:10,27.54,405.9,26.32,17.05446364,519.3418182
8499,30/01/2020,12:15,20.62,314.35,28.84,16.68923864,533.7136364
8500,30/01/2020,12:20,27.31,456.82,26.68,16.93684773,562.9245455
8501,30/01/2020,12:25,19.18,267.17,28.69,17.49702955,556.67
8502,30/01/2020,12:30,31.81,501.08,29.55,17.45246591,608.9681818
8503,30/01/2020,12:35,45.13,752.0,33.21,17.59415682,621.9645455
8504,30/01/2020,12:40,68.21,1062.36,43.38,18.08149545,635.3836364
8505,30/01/2020,12:45,55.24,856.71,45.29,17.87210455,660.8490909
8506,30/01/2020,12:50,44.57,744.95,39.34,17.78647727,710.7727272999999
8507,30/01/2020,12:55,55.32,902.64,45.35,17.46208864,777.61
8508,30/01/2020,13:00,33.36,577.63,35.03,18.86438864,763.7081818
8509,30/01/2020,13:05,37.03,553.51,35.74,19.99274773,708.1645455
8510,30/01/2020,13:10,35.03,594.47,34.24,20.68675455,623.5890909
8511,30/01/2020,13:15,64.96,1005.98,40.84,20.54122727,560.0545455
8512,30/01/2020,13:20,63.1,1002.38,45.34,20.60522273,509.52909089999997
8513,30/01/2020,13:25,23.75,348.16,40.77,20.61840455,442.8018182
8514,30/01/2020,13:30,35.0,141.02,28.82,20.79797273,407.97454550000003
8515,30/01/2020,13:35,60.77,132.03,25.43,20.94334091,370.3909091
8516,30/01/2020,13:40,48.31,157.83,24.47,21.23784318,332.5081818
8517,30/01/2020,13:45,44.9,189.17,24.76,22.08518636,250.4890909
8518,30/01/2020,13:50,59.44,168.64,25.31,22.36685682,168.41181819999997
8519,30/01/2020,13:55,57.18,194.53,26.47,21.42609091,145.2
8520,30/01/2020,14:00,49.78,140.09,25.97,21.02800227,140.1718182
8521,30/01/2020,14:05,56.53,177.76,26.02,20.83969318,133.8954545
8522,30/01/2020,14:10,55.68,103.77,25.35,20.74184545,125.5527273
8523,30/01/2020,14:15,55.5,99.53,23.61,20.72135,114.4963636
8524,30/01/2020,14:20,54.12,92.83,23.4,20.63461136,105.4190909
8525,30/01/2020,14:25,52.39,85.71,22.92,20.51272955,94.64454545
8526,30/01/2020,14:30,51.55,62.99,21.46,20.32042045,89.96818182
8527,30/01/2020,14:35,50.7,66.06,20.87,20.21974545,81.26545455
8528,30/01/2020,14:40,49.76,67.55,21.19,19.98412727,78.49454545
8529,30/01/2020,14:45,47.71,68.79,21.61,19.90285682,75.83
8530,30/01/2020,14:50,46.1,76.01,21.87,19.78765,74.26727273
8531,30/01/2020,14:55,41.47,88.65,22.44,19.70043864,74.39727273
8532,30/01/2020,15:00,41.18,82.03,22.28,19.71145,76.31090909
8533,30/01/2020,15:05,40.93,73.29,21.92,19.75599091,76.47636364
8534,30/01/2020,15:10,39.44,70.22,21.91,19.75418864,75.35181818
8535,30/01/2020,15:15,38.18,75.64,21.66,19.66675,73.93636364
8536,30/01/2020,15:20,37.67,87.14,22.0,19.54909318,72.09909091
8537,30/01/2020,15:25,35.78,84.04,22.16,19.4314,68.67636364
8538,30/01/2020,15:30,31.79,67.88,21.41,19.30348864,65.92272727
8539,30/01/2020,15:35,6.68,55.18,20.83,19.17831364,63.92909091
8540,30/01/2020,15:40,5.3,53.22,20.22,19.04660909,61.97454545
8541,30/01/2020,15:45,7.87,55.8,20.02,18.9407,59.24727273
8542,30/01/2020,15:50,13.66,51.0,20.11,18.82674318,55.45727273
8543,30/01/2020,15:55,26.22,51.74,20.04,18.68490227,51.92090909
8544,30/01/2020,16:00,9.08,51.36,19.94,18.54724773,49.81909091
8545,30/01/2020,16:05,4.45,48.72,19.87,18.42147727,48.77272727
8546,30/01/2020,16:10,3.54,45.64,19.67,18.33073409,49.46090909
8547,30/01/2020,16:15,3.49,45.45,19.6,18.30467727,52.29272727
8548,30/01/2020,16:20,3.38,45.14,19.53,18.29767727,52.54727273
8549,30/01/2020,16:25,3.54,44.76,19.26,18.25751136,51.13181818
8550,30/01/2020,16:30,3.41,43.67,19.13,18.19477273,49.18181818
8551,30/01/2020,16:35,4.68,60.79,19.43,18.08110909,47.62909091
8552,30/01/2020,16:40,8.62,86.95,20.59,17.98724318,46.34818182
8553,30/01/2020,16:45,5.16,53.8,20.11,17.88786818,46.32545455
8554,30/01/2020,16:50,3.11,36.17,19.17,17.81677955,45.77
8555,30/01/2020,16:55,2.74,29.91,18.66,17.78556818,43.5
8556,30/01/2020,17:00,2.23,31.64,18.15,17.7222,41.37454545
8557,30/01/2020,17:05,3.14,31.55,18.25,17.68009545,37.61636364
8558,30/01/2020,17:10,5.34,45.2,18.5,17.61112045,31.39727273
8559,30/01/2020,17:15,3.65,39.03,18.58,17.53605682,27.71363636
8560,30/01/2020,17:20,2.66,19.79,18.23,17.50609318,25.29909091
8561,30/01/2020,17:25,2.35,20.29,17.79,17.51183636,23.33818182
8562,30/01/2020,17:30,1.64,19.45,17.83,17.57301818,21.04727273
8563,30/01/2020,17:35,1.4,18.54,17.95,17.63448636,18.51454545
8564,30/01/2020,17:40,0.92,13.28,18.17,17.70652273,14.57272727
8565,30/01/2020,17:45,0.53,9.61,18.11,17.74375,11.13636364
8566,30/01/2020,17:50,0.46,8.34,18.13,17.75239318,9.433636364
8567,30/01/2020,17:55,0.29,6.44,18.13,17.78963409,7.682727272999999
8568,30/01/2020,18:00,0.07,3.69,18.16,17.78750227,6.008181818
8712,31/01/2020,6:00,0.0,1.03,8.84,8.886988636,2.8863636360000005
8713,31/01/2020,6:05,0.0,1.49,8.77,8.890681818,3.9090909089999997
8714,31/01/2020,6:10,0.0,2.88,8.7,8.903079545,5.177272727
8715,31/01/2020,6:15,0.01,4.83,8.8,8.902938636,6.67
8716,31/01/2020,6:20,0.11,7.05,9.19,8.916331818,8.430909091
8717,31/01/2020,6:25,0.19,9.52,9.12,8.922086364,10.60181818
8718,31/01/2020,6:30,0.36,12.24,9.27,8.937231817999999,13.12545455
8719,31/01/2020,6:35,0.56,14.94,9.7,8.827311364,25.68454545
8720,31/01/2020,6:40,0.72,17.41,9.78,8.906281818,43.34181818
8721,31/01/2020,6:45,0.95,20.36,9.65,9.158943182,63.37727273
8722,31/01/2020,6:50,1.21,24.87,9.53,9.510909091,85.45454545
8723,31/01/2020,6:55,1.39,28.79,9.77,9.921420455,109.56818179999999
8724,31/01/2020,7:00,2.93,139.64,11.36,10.38236591,135.5172727
8725,31/01/2020,7:05,4.8,197.11,14.91,10.82524545,163.2472727
8726,31/01/2020,7:10,6.65,225.22,17.64,11.33393864,193.1790909
8727,31/01/2020,7:15,8.02,249.9,19.74,11.93222955,225.2081818
8728,31/01/2020,7:20,9.52,274.77,20.93,12.53453636,258.8763636
8729,31/01/2020,7:25,11.29,297.68,22.19,13.07439773,293.1954545
8730,31/01/2020,7:30,13.0,319.97,22.96,13.675975,320.14636360000003
8731,31/01/2020,7:35,14.62,346.66,24.43,14.12006136,344.49363639999996
8732,31/01/2020,7:40,16.13,372.68,25.92,14.43031818,369.5090909
8733,31/01/2020,7:45,17.58,395.22,26.34,14.61406591,394.7281818
8734,31/01/2020,7:50,18.86,406.3,26.09,14.87660682,420.78454550000004
8735,31/01/2020,7:55,20.66,436.1,26.13,15.06869091,447.2872727
8736,31/01/2020,8:00,22.78,464.93,27.16,15.33024773,474.4372727
8737,31/01/2020,8:05,24.9,500.39,28.62,15.30650909,503.7963636
8738,31/01/2020,8:10,26.59,527.31,29.39,15.39905909,533.1581818
8739,31/01/2020,8:15,28.74,561.39,31.7,15.47250682,562.3881818
8740,31/01/2020,8:20,30.74,589.21,32.32,15.68040227,590.63
8741,31/01/2020,8:25,32.69,618.62,34.05,16.14576136,620.2863636
8742,31/01/2020,8:30,36.12,669.61,33.05,16.78936136,653.9736364
8743,31/01/2020,8:35,37.66,695.66,35.82,17.58019773,684.6209091
8744,31/01/2020,8:40,39.06,716.75,35.99,18.99538864,689.49
8745,31/01/2020,8:45,39.25,716.96,36.92,20.02758864,686.8645455
8746,31/01/2020,8:50,41.96,762.32,40.22,20.45554773,700.4263636
8747,31/01/2020,8:55,45.53,835.49,44.43,20.78869091,696.0145455
8748,31/01/2020,9:00,45.88,837.51,46.59,21.46793636,683.8436364
8749,31/01/2020,9:05,31.1,580.87,46.43,21.72918636,668.5254545
8750,31/01/2020,9:10,29.0,532.51,42.26,22.27369091,631.8327272999999
8751,31/01/2020,9:15,41.03,738.39,41.13,22.53418409,599.5172727
8752,31/01/2020,9:20,33.91,570.09,36.38,22.86794773,551.2481818
8753,31/01/2020,9:25,31.28,535.73,36.84,22.84191364,500.1618182
8754,31/01/2020,9:30,31.0,527.16,34.06,22.50236364,450.6909091
8755,31/01/2020,9:35,19.58,313.13,30.88,21.54464318,428.2609091
8756,31/01/2020,9:40,21.12,361.49,30.01,20.600175,427.2663636
8757,31/01/2020,9:45,15.07,231.36,29.29,20.99818409,384.4627273
8758,31/01/2020,9:50,18.01,273.54,28.69,21.14859773,359.5881818
8759,31/01/2020,9:55,19.16,293.33,27.89,20.90970227,349.5645455
8760,31/01/2020,10:00,21.48,334.14,29.11,20.75157045,355.0172727
8761,31/01/2020,10:05,31.8,521.57,31.57,20.46907955,394.77727269999997
8762,31/01/2020,10:10,16.7,267.55,32.56,21.06096591,416.6590909
8763,31/01/2020,10:15,19.33,296.47,30.51,20.90771364,465.4054545
8764,31/01/2020,10:20,27.61,425.47,31.18,21.26882045,500.5718182
8765,31/01/2020,10:25,36.86,587.14,33.97,22.16046591,520.3136364
8766,31/01/2020,10:30,42.38,750.49,39.8,22.78724091,528.7945455
8767,31/01/2020,10:35,36.74,602.19,43.14,22.78724091,522.79
8768,31/01/2020,10:40,44.62,767.57,42.35,22.78724091,528.7118182
8769,31/01/2020,10:45,37.14,660.37,43.3,22.78724091,538.0018182
8770,31/01/2020,10:50,30.37,510.49,43.67,22.78724091,566.25
8771,31/01/2020,10:55,25.1,427.43,38.57,22.78724091,601.78
8772,31/01/2020,11:00,28.07,455.52,38.73,22.78724091,582.5781818
8773,31/01/2020,11:05,21.41,332.69,35.25,22.78724091,585.9172727000001
8774,31/01/2020,11:10,26.06,398.66,34.45,22.78724091,565.7818182
8775,31/01/2020,11:15,43.04,736.2,37.03,22.78724091,567.4372727000001
8776,31/01/2020,11:20,57.46,977.97,45.97,22.78724091,559.1172727000001
8777,31/01/2020,11:25,32.41,539.27,43.56,22.78724091,587.0945455
8778,31/01/2020,11:30,41.36,638.92,44.01,22.78724091,593.5745455
8779,31/01/2020,11:35,32.76,546.08,41.19,22.78724091,607.5909091
8780,31/01/2020,11:40,43.46,678.58,42.15,22.78724091,603.9090909
8781,31/01/2020,11:45,27.66,418.97,38.44,22.78724091,576.3445455
8782,31/01/2020,11:50,44.9,735.18,40.01,22.78724091,555.9409091
8783,31/01/2020,11:55,33.66,526.8,40.65,22.78724091,555.0881818
8784,31/01/2020,12:00,31.67,486.87,36.96,22.63217727,574.5654545
8785,31/01/2020,12:05,25.51,358.16,36.95,21.44374091,621.6490909
8786,31/01/2020,12:10,30.0,432.99,33.78,21.16422955,658.2263636
8787,31/01/2020,12:15,46.4,753.53,34.23,21.88776364,670.4945455
8788,31/01/2020,12:20,35.42,529.89,39.6,22.13113636,677.1818182
8789,31/01/2020,12:25,54.06,853.17,38.8,22.22941136,704.5172727
8790,31/01/2020,12:30,66.29,1064.0,42.36,22.63737045,736.9881818
8791,31/01/2020,12:35,64.26,1080.93,50.14,22.84410682,761.9663636
8792,31/01/2020,12:40,34.19,553.92,50.11,23.16673864,774.5318182
8793,31/01/2020,12:45,48.91,808.74,44.71,23.16673864,739.57
8794,31/01/2020,12:50,51.9,827.49,50.0,23.16673864,756.7263636
8795,31/01/2020,12:55,52.08,844.05,51.27,23.16673864,720.9872727000001
8796,31/01/2020,13:00,39.07,632.92,46.78,23.16673864,707.5418182
8797,31/01/2020,13:05,37.03,571.21,41.13,23.16673864,642.1872727000001
8798,31/01/2020,13:10,26.02,368.95,34.02,23.16673864,617.6345455000001
8799,31/01/2020,13:15,47.92,718.61,39.58,23.16673864,572.4081818
8800,31/01/2020,13:20,31.33,460.04,38.92,23.16673864,531.2027273
8801,31/01/2020,13:25,66.62,916.1,46.17,23.16673864,486.6354545
8802,31/01/2020,13:30,58.85,362.03,42.96,23.16673864,455.5045455
8803,31/01/2020,13:35,51.55,283.84,37.46,23.16673864,429.2854545
8804,31/01/2020,13:40,51.92,311.25,35.41,23.16673864,429.9918182
8805,31/01/2020,13:45,49.94,374.23,35.42,23.16673864,391.80636360000005
8806,31/01/2020,13:50,48.49,353.81,35.54,23.16673864,374.83363639999993
8807,31/01/2020,13:55,55.75,290.48,34.08,23.16673864,318.2918182
8808,31/01/2020,14:00,54.14,282.8,32.27,23.16673864,312.0236364
8809,31/01/2020,14:05,59.18,376.72,33.09,23.16673864,309.5118182
8810,31/01/2020,14:10,43.98,298.57,33.79,23.16673864,300.3245455
8811,31/01/2020,14:15,59.92,273.34,33.35,23.16673864,277.43636360000005
8812,31/01/2020,14:20,64.66,294.14,33.01,23.16673864,254.8081818
8813,31/01/2020,14:25,41.2,293.08,31.89,23.47486136,238.13727269999998
8814,31/01/2020,14:30,29.5,256.21,29.59,23.13454091,224.16545449999998
8815,31/01/2020,14:35,22.04,210.19,29.42,23.00630227,205.68818180000002
8816,31/01/2020,14:40,33.38,122.46,27.3,22.66689773,198.9227273
8817,31/01/2020,14:45,46.1,104.9,23.62,22.46743182,189.8454545
8818,31/01/2020,14:50,47.42,107.1,22.93,22.21183636,179.33818180000003
8819,31/01/2020,14:55,40.46,129.11,24.3,21.84863864,167.19
8820,31/01/2020,15:00,44.41,173.47,26.09,21.50787045,161.69727269999998
8821,31/01/2020,15:05,39.68,224.15,28.01,21.24555455,159.9963636
8822,31/01/2020,15:10,22.79,173.49,28.41,21.13324545,158.9563636
8823,31/01/2020,15:15,25.25,178.56,27.02,21.21276818,158.1472727
8824,31/01/2020,15:20,37.36,159.45,24.22,21.27943182,157.7727273
8825,31/01/2020,15:25,39.86,195.79,24.18,21.18715455,156.66545449999998
8826,31/01/2020,15:30,34.4,191.48,26.02,21.08790455,153.3654545
8827,31/01/2020,15:35,27.53,111.02,25.75,20.97866818,144.84181819999998
8828,31/01/2020,15:40,29.44,96.0,24.25,20.56514773,140.4409091
8829,31/01/2020,15:45,30.12,102.98,23.55,20.31476818,132.2563636
8830,31/01/2020,15:50,18.92,116.93,22.95,20.21762273,124.71454550000001
8831,31/01/2020,15:55,25.51,137.17,24.0,20.15734545,115.1709091
8832,31/01/2020,16:00,13.73,130.39,24.23,19.94434318,105.7263636
8833,31/01/2020,16:05,9.95,125.08,22.53,19.54249545,101.89272729999999
8834,31/01/2020,16:10,6.7,88.53,21.79,19.19085455,99.07636364
8835,31/01/2020,16:15,6.28,76.49,20.87,18.92956136,95.05727273
8836,31/01/2020,16:20,7.68,90.81,20.63,18.73242045,89.89545455
8837,31/01/2020,16:25,16.75,87.59,20.82,18.48000909,83.30545455
8838,31/01/2020,16:30,6.02,68.85,20.17,18.21027273,79.16363636
8839,31/01/2020,16:35,7.67,65.02,19.53,18.16354545,76.4
8840,31/01/2020,16:40,7.39,58.77,19.46,18.14388182,75.42909091
8841,31/01/2020,16:45,6.3,60.15,19.22,18.18404091,76.18363636
8842,31/01/2020,16:50,10.64,64.68,19.23,18.30277955,76.82454545
8843,31/01/2020,16:55,11.89,84.83,20.01,18.47300682,76.18818182
8844,31/01/2020,17:00,11.96,94.68,21.18,18.68088864,75.83545455
8845,31/01/2020,17:05,9.78,77.85,21.28,18.89072955,75.44454545
8846,31/01/2020,17:10,9.48,84.79,21.54,19.06923636,75.06909091
8847,31/01/2020,17:15,9.76,97.86,22.13,19.23494545,73.44
