,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2],Temp Ambiente [C]
4033,28/09/2020,15:50,10.16,172.99,22.01,14.5021764765,171.6190909,14.5021764765
4034,28/09/2020,15:55,10.45,174.86,21.22,14.716673976500001,167.8972727,14.716673976500001
4035,28/09/2020,16:00,10.51,166.24,21.39,15.042708867499998,159.5690909,15.042708867499998
4036,28/09/2020,16:05,9.96,148.78,21.58,15.290302273499998,149.1090909,15.290302273499998
4037,28/09/2020,16:10,9.23,134.67,21.69,13.593981817499998,141.65818180000005,13.593981817499998
4038,28/09/2020,16:15,8.5,135.25,21.75,13.69523352,133.2118182,13.69523352
4039,28/09/2020,16:20,7.88,135.47,22.44,13.81960227,124.2727273,13.81960227
4040,28/09/2020,16:25,6.13,110.66,22.86,13.97269602,114.3045455,13.97269602
4041,28/09/2020,16:30,5.42,97.76,22.44,14.046886365,104.69090909999998,14.046886365
4042,28/09/2020,16:35,5.63,102.15,22.12,14.037380115,96.42454545,14.037380115
4043,28/09/2020,16:40,4.64,86.5,21.66,13.965075,89.45090909,13.965075
4044,28/09/2020,16:45,3.76,74.66,21.13,13.881332385,81.57727273,13.881332385
4045,28/09/2020,16:50,3.24,65.21,20.45,13.7021778375,73.27181818,13.7021778375
4046,28/09/2020,16:55,3.04,60.49,19.57,15.203857273499999,66.98909091,15.203857273499999
4047,28/09/2020,17:00,2.96,57.85,18.94,14.861129547,61.25454545,14.861129547
4048,28/09/2020,17:05,3.17,57.96,18.52,14.54968375,55.00818182,14.54968375
4049,28/09/2020,17:10,2.83,48.64,18.14,14.268652500000002,49.21272727,14.268652500000002
4050,28/09/2020,17:15,2.48,44.11,17.3,14.0017525,43.54,14.0017525
4051,28/09/2020,17:20,1.98,41.55,16.75,13.762541249999998,38.13727273,13.762541249999998
4052,28/09/2020,17:25,1.49,34.68,16.27,14.3784225,32.87181818,14.3784225
4053,28/09/2020,17:30,1.39,33.44,16.2,14.233663638,27.74545455,14.233663638
4054,28/09/2020,17:35,0.82,22.75,16.27,14.117825457,22.57454545,14.117825457
4055,28/09/2020,17:40,0.3,12.26,15.96,14.001606819000001,18.24545455,14.001606819000001
4056,28/09/2020,17:45,0.05,5.78,15.72,13.923468405,14.32818182,13.923468405
4057,28/09/2020,17:50,0.0,2.57,15.61,13.855115457,10.64363636,13.855115457
4058,28/09/2020,17:55,0.0,1.46,15.62,13.781941362000001,7.583636364,13.781941362000001
4060,29/09/2020,6:00,0.41,14.71,10.94,10.86306364,17.57454545,10.86306364
4061,29/09/2020,6:05,0.44,15.3,11.28,10.8571,25.19636364,10.8571
4062,29/09/2020,6:10,0.67,19.92,11.65,10.89480682,33.57727273,10.89480682
4063,29/09/2020,6:15,1.13,29.66,11.69,10.99305455,41.17818182,10.99305455
4064,29/09/2020,6:20,1.88,44.96,11.91,11.11823182,48.72545455,11.11823182
4065,29/09/2020,6:25,2.11,49.4,12.19,11.27307273,58.69818182,11.27307273
4066,29/09/2020,6:30,3.83,84.85,12.93,11.49250909,67.94181818,11.49250909
4067,29/09/2020,6:35,4.19,93.41,14.05,11.72462955,73.84818182,11.72462955
4068,29/09/2020,6:40,3.77,85.62,14.59,11.87043636,79.38909091,11.87043636
4069,29/09/2020,6:45,3.96,87.87,14.88,12.01455682,84.13181818,12.01455682
4070,29/09/2020,6:50,5.5,119.98,15.65,12.17806136,88.93,12.17806136
4071,29/09/2020,6:55,5.34,116.39,16.15,12.15603182,104.0781818,12.15603182
4072,29/09/2020,7:00,3.43,80.27,15.62,12.16257273,131.4436364,12.16257273
4073,29/09/2020,7:05,3.44,80.87,14.93,12.54950909,148.77818180000003,12.54950909
4074,29/09/2020,7:10,3.47,81.83,14.71,12.91903864,155.5390909,12.91903864
4075,29/09/2020,7:15,4.3,97.74,15.16,13.16260682,164.5663636,13.16260682
4076,29/09/2020,7:20,7.34,216.03,16.53,13.42435,171.11454550000005,13.42435
4077,29/09/2020,7:25,15.06,385.87,21.28,13.69939773,176.65,13.69939773
4078,29/09/2020,7:30,11.76,284.09,23.55,13.95588409,187.0918182,13.95588409
4079,29/09/2020,7:35,7.06,159.99,20.7,12.846569319,202.36818180000003,12.846569319
4080,29/09/2020,7:40,8.5,187.17,20.29,12.928352724000002,232.6836364,12.928352724000002
4081,29/09/2020,7:45,8.94,192.01,20.51,13.370312043,256.9754545,13.370312043
4082,29/09/2020,7:50,8.41,177.28,20.85,14.013951138,264.9863636,14.013951138
4083,29/09/2020,7:55,9.61,195.13,21.6,14.307760224,275.1318182,14.307760224
4084,29/09/2020,8:00,11.9,248.91,23.05,14.3518725,301.5809091,14.3518725
4085,29/09/2020,8:05,18.62,415.3,24.88,14.354842499999998,348.0063636000001,14.354842499999998
4086,29/09/2020,8:10,15.78,364.95,27.91,14.368755681,414.75,14.368755681
4087,29/09/2020,8:15,13.54,304.15,26.82,13.736226023499999,483.9572727,13.736226023499999
4088,29/09/2020,8:20,23.14,497.47,27.94,13.995460570499999,556.8009091,13.995460570499999
4089,29/09/2020,8:25,27.74,575.03,32.09,14.148414203,628.9681818,14.148414203
4090,29/09/2020,8:30,30.67,670.67,34.78,14.304124547,700.3563636,14.304124547
4091,29/09/2020,8:35,41.83,921.35,40.65,14.917811023499999,753.4081818,14.917811023499999
4092,29/09/2020,8:40,42.58,953.29,43.59,13.6643556825,803.6345455000002,13.6643556825
4093,29/09/2020,8:45,43.2,978.56,46.24,14.421632385,818.29,14.421632385
4094,29/09/2020,8:50,44.3,988.97,45.41,14.6254380675,840.0118182,14.6254380675
4095,29/09/2020,8:55,46.4,1034.18,46.66,14.48221023,868.2454544999998,14.48221023
4096,29/09/2020,9:00,44.26,998.87,48.87,14.6106153375,867.4081818,14.6106153375
4097,29/09/2020,9:05,38.63,917.44,50.46,14.94465852,833.7245455,14.94465852
4098,29/09/2020,9:10,22.07,465.36,42.36,15.186388635,794.3018182,15.186388635
4099,29/09/2020,9:15,33.92,736.41,37.5,15.4434545475,752.2181818,15.4434545475
4100,29/09/2020,9:20,41.56,885.6,38.53,15.822190912500002,708.3345455,15.822190912500002
4101,29/09/2020,9:25,32.09,661.46,36.41,16.0089767025,670.8154545,16.0089767025
4102,29/09/2020,9:30,26.92,550.83,35.36,16.046469885,643.1463636,16.046469885
4103,29/09/2020,9:35,25.88,519.64,35.21,15.88645227,613.5163636,15.88645227
4104,29/09/2020,9:40,24.89,515.64,37.28,15.2764568175,637.1745455,15.2764568175
4105,29/09/2020,9:45,25.52,506.25,37.69,15.8074568175,621.2472727,15.8074568175
4106,29/09/2020,9:50,29.92,621.47,38.05,16.032305115,621.1554545,16.032305115
4107,29/09/2020,9:55,32.62,694.51,41.05,16.6009857975,625.55,16.6009857975
4108,29/09/2020,10:00,28.02,591.51,39.15,16.6855517025,649.6481818,16.6855517025
4109,29/09/2020,10:05,34.87,725.6,40.57,17.368883519999994,647.0954545,17.368883519999994
4110,29/09/2020,10:10,28.01,561.21,40.47,17.8074920475,623.0527272999999,17.8074920475
4111,29/09/2020,10:15,42.18,884.59,41.8,17.7571857975,602.2190909,17.7571857975
4112,29/09/2020,10:20,34.37,709.8,46.08,17.5795159125,572.5854545,17.5795159125
4113,29/09/2020,10:25,40.33,815.91,43.89,17.094576135,555.9654545,17.094576135
4114,29/09/2020,10:30,25.44,491.56,44.46,16.93512273,539.1345455000002,16.93512273
4115,29/09/2020,10:35,13.62,251.17,36.44,17.0954420475,494.3036364,17.0954420475
4116,29/09/2020,10:40,15.35,277.08,30.65,16.74024375,467.6245455,16.74024375
4117,29/09/2020,10:45,16.54,295.5,26.48,16.8411971625,413.4736364,16.8411971625
4118,29/09/2020,10:50,26.94,511.69,28.91,16.271694885,374.7718182,16.271694885
4119,29/09/2020,10:55,21.83,406.37,31.72,15.5611380675,336.4627273,15.5611380675
4120,29/09/2020,11:00,12.92,232.46,29.36,13.9969568175,338.12,13.9969568175
4121,29/09/2020,11:05,14.71,267.74,27.19,14.35805125,383.2063636,14.35805125
4122,29/09/2020,11:10,16.31,288.93,26.9,13.8597793205,417.8781818,13.8597793205
4123,29/09/2020,11:15,15.73,284.08,26.02,13.763491703,447.6172727,13.763491703
4124,29/09/2020,11:20,21.43,394.51,21.88,13.927319547,440.4763636,13.927319547
4125,29/09/2020,11:25,26.93,509.79,22.02,14.066703405,450.7227273,14.066703405
4126,29/09/2020,11:30,37.91,747.12,30.6,12.855501819,514.3709091,12.855501819
4127,29/09/2020,11:35,34.97,658.47,34.69,13.55604318,599.1190909,13.55604318
4128,29/09/2020,11:40,33.36,622.63,34.23,13.82507727,661.3690909,13.82507727
4129,29/09/2020,11:45,23.15,433.14,28.87,12.9737925,694.3518182,12.9737925
4130,29/09/2020,11:50,28.25,519.08,26.51,13.566231819,736.5636364,13.566231819
4131,29/09/2020,11:55,47.7,932.59,33.81,13.618711594,771.7945455,13.618711594
4132,29/09/2020,12:00,58.93,1199.97,44.82,14.80978375,746.4263636,14.80978375
4133,29/09/2020,12:05,47.68,973.68,48.69,14.975033406,740.58,14.975033406
4134,29/09/2020,12:10,33.88,646.89,42.49,14.697191594000001,760.9290909,14.697191594000001
4135,29/09/2020,12:15,43.63,858.84,41.89,14.724161703,801.7918182,14.724161703
4136,29/09/2020,12:20,44.42,897.33,43.11,13.8780034125,817.5072727,13.8780034125
4137,29/09/2020,12:25,24.34,468.07,38.34,15.331218749999998,767.9409091,15.331218749999998
4138,29/09/2020,12:30,31.8,594.16,35.06,16.107593182499997,693.1745455,16.107593182499997
4139,29/09/2020,12:35,43.15,846.47,36.79,15.991602269999998,634.9636364,15.991602269999998
4140,29/09/2020,12:40,45.37,882.63,41.58,15.5202221625,613.1572727000001,15.5202221625
4141,29/09/2020,12:45,34.67,691.95,44.26,15.54021648,570.0390909,15.54021648
4142,29/09/2020,12:50,21.35,387.36,40.13,15.429801135,522.8636364,15.429801135
4143,29/09/2020,12:55,20.34,377.54,33.59,14.8411056825,510.58,14.8411056825
4144,29/09/2020,13:00,18.98,333.36,29.38,14.791419885,482.5427273,14.791419885
4145,29/09/2020,13:05,23.34,407.02,28.98,15.06730398,434.7863636,15.06730398
4146,29/09/2020,13:10,21.92,384.54,29.14,15.05781477,390.7836364,15.05781477
4147,29/09/2020,13:15,21.14,378.4,27.22,14.666060797499998,356.8190909,14.666060797499998
4148,29/09/2020,13:20,18.18,332.95,25.99,13.6322744325,373.9172727,13.6322744325
4149,29/09/2020,13:25,15.49,285.75,25.85,15.187521820499999,390.5309091,15.187521820499999
4150,29/09/2020,13:30,18.96,321.15,26.39,13.634224432499998,397.0954545,13.634224432499998
4151,29/09/2020,13:35,23.56,398.6,28.13,13.9433744325,394.47,13.9433744325
4152,29/09/2020,13:40,18.46,318.34,28.24,14.1251215875,389.4927273,14.1251215875
4153,29/09/2020,13:45,30.71,575.44,30.14,14.47381023,379.5618182,14.47381023
4154,29/09/2020,13:50,31.44,560.29,35.22,14.77390398,371.9209091,14.77390398
4155,29/09/2020,13:55,23.16,405.57,34.79,14.9439017025,370.4554545,14.9439017025
4156,29/09/2020,14:00,22.3,378.14,32.72,15.154464202500002,367.1554545,15.154464202500002
4157,29/09/2020,14:05,21.05,329.79,30.3,15.3460670475,358.7581818,15.3460670475
4158,29/09/2020,14:10,28.56,269.16,29.33,15.24088977,360.4527273,15.24088977
4159,29/09/2020,14:15,36.05,248.9,28.08,15.62708523,331.2818182,15.62708523
4160,29/09/2020,14:20,37.9,269.63,27.9,15.64539375,302.89,15.64539375
4161,29/09/2020,14:25,36.38,284.85,28.48,15.4228346625,280.0609091,15.4228346625
4162,29/09/2020,14:30,34.64,306.23,28.4,15.2126625,260.9618182,15.2126625
4163,29/09/2020,14:35,28.49,336.98,27.21,15.0748875,247.6418182,15.0748875
4164,29/09/2020,14:40,15.95,254.56,26.98,14.8535403375,241.4481818,14.8535403375
4165,29/09/2020,14:45,19.67,247.98,26.9,14.6495625,243.5363636,14.6495625
4166,29/09/2020,14:50,8.98,154.45,24.62,14.5681534125,243.3181818,14.5681534125
4167,29/09/2020,14:55,10.06,168.05,23.86,14.415230115,237.0136364,14.415230115
4168,29/09/2020,15:00,12.3,183.27,24.25,14.3459931825,225.8581818,14.3459931825
4169,29/09/2020,15:05,13.32,201.03,24.21,14.396067615,210.3063636,14.396067615
4170,29/09/2020,15:10,17.81,271.87,25.72,14.2945056825,196.7181818,14.2945056825
4171,29/09/2020,15:15,17.18,267.23,26.64,14.141040337499998,183.9936364,14.141040337499998
4172,29/09/2020,15:20,12.7,215.5,24.33,13.93280625,183.0154545,13.93280625
4173,29/09/2020,15:25,14.95,183.52,24.01,13.8491267025,181.7172727,13.8491267025
4174,29/09/2020,15:30,12.66,165.91,23.24,13.7778409125,178.7272727,13.7778409125
4175,29/09/2020,15:35,12.44,105.09,21.38,13.731173865,175.6345455,13.731173865
4176,29/09/2020,15:40,13.99,108.01,20.8,13.80972273,164.1236364,13.80972273
4177,29/09/2020,15:45,13.15,143.69,21.27,13.80765,153.08363640000005,13.80765
4178,29/09/2020,15:50,8.65,153.77,22.24,13.85976648,145.33363640000005,13.85976648
4179,29/09/2020,15:55,9.79,150.38,22.3,13.884894884999998,137.7681818,13.884894884999998
4180,29/09/2020,16:00,13.43,167.01,22.59,13.891280115,130.7809091,13.891280115
4181,29/09/2020,16:05,11.76,145.25,23.39,13.8905880675,128.0045455,13.8905880675
4182,29/09/2020,16:10,10.18,145.79,23.27,13.9260357975,125.0627273,13.9260357975
4183,29/09/2020,16:15,8.56,130.25,22.75,14.0077295475,117.4654545,14.0077295475
4184,29/09/2020,16:20,5.33,100.3,22.09,14.011581817500002,107.9563636,14.011581817500002
4185,29/09/2020,16:25,4.61,89.05,21.22,13.9575357975,98.80818182,13.9575357975
4186,29/09/2020,16:30,3.74,74.55,20.53,13.86448125,88.87363636,13.86448125
4187,29/09/2020,16:35,3.66,75.65,20.43,13.645384087500002,80.75272727,13.645384087500002
4188,29/09/2020,16:40,2.9,60.12,20.17,15.1920461325,72.42,15.1920461325
4189,29/09/2020,16:45,2.22,49.17,19.42,14.928302726499998,64.29818182,14.928302726499998
4190,29/09/2020,16:50,2.23,49.75,18.74,14.669294203,57.59363636,14.669294203
4191,29/09/2020,16:55,2.71,57.73,18.22,14.433815226499998,51.27090909,14.433815226499998
4192,29/09/2020,17:00,2.74,55.92,17.72,12.764223203849998,46.02363636,12.764223203849998
4193,29/09/2020,17:05,2.8,54.13,17.22,13.9223180705,40.29363636,13.9223180705
4194,29/09/2020,17:10,2.04,40.91,16.88,13.6432881795,35.70181818,13.6432881795
4195,29/09/2020,17:15,1.18,26.55,16.71,14.189492043,31.87727273,14.189492043
4196,29/09/2020,17:20,0.77,19.5,16.26,13.986122724000001,27.76363636,13.986122724000001
4197,29/09/2020,17:25,0.61,16.83,15.69,13.845681819000001,22.72727273,13.845681819000001
4198,29/09/2020,17:30,0.38,12.62,15.33,13.719534543,17.77454545,13.719534543
4199,29/09/2020,17:35,0.24,9.61,15.17,13.617192275999999,12.95090909,13.617192275999999
4200,29/09/2020,17:40,0.12,7.1,15.13,13.503217499999998,9.324545455,13.503217499999998
4201,29/09/2020,17:45,0.02,4.5,15.01,13.35366,7.003636364,13.35366
4202,29/09/2020,17:50,0.0,2.33,14.98,13.211149095,5.323636364,13.211149095
4203,29/09/2020,17:55,0.0,1.44,14.68,13.090471362,3.885454545,13.090471362
4205,30/09/2020,6:00,0.05,6.22,11.31,10.71077955,10.35181818,10.71077955
4206,30/09/2020,6:05,0.22,10.72,11.18,10.72293182,13.28181818,10.72293182
4207,30/09/2020,6:10,0.34,14.01,11.23,10.72026591,17.41181818,10.72026591
4208,30/09/2020,6:15,0.64,20.38,10.88,10.67295909,22.47090909,10.67295909
4209,30/09/2020,6:20,0.94,25.53,10.82,10.55470682,28.85363636,10.55470682
4210,30/09/2020,6:25,0.96,26.24,11.03,10.44513864,36.77181818,10.44513864
4211,30/09/2020,6:30,1.38,33.22,11.46,10.32434091,46.71818182,10.32434091
4212,30/09/2020,6:35,2.12,46.6,11.86,10.22444091,57.26,10.22444091
4213,30/09/2020,6:40,2.7,57.5,11.88,10.15951591,67.62090909,10.15951591
4214,30/09/2020,6:45,3.61,73.04,11.78,10.15492727,78.10181818,10.15492727
4215,30/09/2020,6:50,4.52,91.03,12.59,10.21683409,89.60272727,10.21683409
4216,30/09/2020,6:55,5.66,115.63,12.99,10.31495455,100.7454545,10.31495455
4217,30/09/2020,7:00,6.11,126.68,13.27,10.37984091,109.4272727,10.37984091
4218,30/09/2020,7:05,6.28,127.98,13.65,10.45678636,115.8854545,10.45678636
4219,30/09/2020,7:10,6.78,135.67,14.0,10.55177955,121.5881818,10.55177955
4220,30/09/2020,7:15,7.75,152.04,14.98,10.67195909,125.0527273,10.67195909
4221,30/09/2020,7:20,7.67,148.81,15.48,10.81061364,126.7545455,10.81061364
4222,30/09/2020,7:25,6.73,128.72,14.8,10.98951364,127.1581818,10.98951364
4223,30/09/2020,7:30,6.2,117.64,14.66,11.18475227,127.5627273,11.18475227
4224,30/09/2020,7:35,6.43,120.23,14.65,11.29382955,130.9681818,11.29382955
4225,30/09/2020,7:40,5.96,111.15,14.15,11.36175909,134.87818180000002,11.36175909
4226,30/09/2020,7:45,5.82,109.75,14.63,11.32169318,141.0954545,11.32169318
4227,30/09/2020,7:50,6.41,120.07,15.08,11.25633864,150.91,11.25633864
4228,30/09/2020,7:55,7.26,131.13,15.54,11.29085682,167.1754545,11.29085682
4229,30/09/2020,8:00,8.82,165.44,15.88,11.43657273,188.0254545,11.43657273
4230,30/09/2020,8:05,9.23,178.68,15.93,11.77313636,208.3818182,11.77313636
4231,30/09/2020,8:10,11.23,220.43,16.42,12.34170909,226.1527273,12.34170909
4232,30/09/2020,8:15,12.94,256.77,17.73,12.77002273,246.0818182,12.77002273
4233,30/09/2020,8:20,15.42,307.64,20.1,12.48962727,301.9309091,12.48962727
4234,30/09/2020,8:25,17.52,346.99,22.57,12.32012273,370.4418182,12.32012273
4235,30/09/2020,8:30,17.8,344.15,24.51,12.85903409,416.0681818,12.85903409
4236,30/09/2020,8:35,16.15,306.63,25.78,13.27450455,467.3072727,13.27450455
4237,30/09/2020,8:40,17.3,328.97,25.37,13.59053182,517.7327273,13.59053182
4238,30/09/2020,8:45,35.11,734.41,28.89,13.91618409,561.99,13.91618409
4239,30/09/2020,8:50,42.43,884.75,34.4,12.924312957,590.4336364,12.924312957
4240,30/09/2020,8:55,31.88,667.33,35.61,12.979656819,631.9,12.979656819
4241,30/09/2020,9:00,35.1,742.31,36.0,13.304886137999999,668.1809091,13.304886137999999
4242,30/09/2020,9:05,37.16,775.11,35.15,13.607965224,711.4063636,13.607965224
4243,30/09/2020,9:10,35.72,743.6,34.7,14.132286819,755.8745455,14.132286819
4244,30/09/2020,9:15,30.06,620.52,33.59,14.5168756795,751.7836364,14.5168756795
4245,30/09/2020,9:20,38.75,803.12,35.79,15.161229773499999,734.6309091,15.161229773499999
4246,30/09/2020,9:25,35.23,743.24,39.46,15.1924943205,740.1363636,15.1924943205
4247,30/09/2020,9:30,37.64,782.11,42.56,15.295382952999999,724.9909091,15.295382952999999
4248,30/09/2020,9:35,37.9,818.12,45.23,13.5938880675,718.7536364,13.5938880675
4249,30/09/2020,9:40,32.8,689.41,42.79,13.702007385,720.09,13.702007385
4250,30/09/2020,9:45,33.97,696.07,37.55,13.6357721625,735.7972727000001,13.6357721625
4251,30/09/2020,9:50,35.35,727.89,37.68,13.7121409125,745.9127272999998,13.7121409125
4252,30/09/2020,9:55,29.62,575.71,32.75,15.062181594,767.86,15.062181594
4253,30/09/2020,10:00,35.45,706.5,34.7,14.661640344,777.7227272999999,14.661640344
4254,30/09/2020,10:05,36.96,758.3,36.69,14.36961125,754.3481818,14.36961125
4255,30/09/2020,10:10,39.6,793.3,37.37,13.798695226500001,733.7145455,13.798695226500001
4256,30/09/2020,10:15,44.48,914.39,39.97,14.293131138,715.5245455,14.293131138
4257,30/09/2020,10:20,47.95,984.66,39.91,14.109019775999998,689.0790909,14.109019775999998
4258,30/09/2020,10:25,43.39,890.6,40.36,13.895744319,668.3409091,13.895744319
4259,30/09/2020,10:30,28.81,561.0,34.38,13.656782043,636.6736364,13.656782043
4260,30/09/2020,10:35,24.65,462.44,29.16,13.477551137999999,597.9318182,13.477551137999999
4261,30/09/2020,10:40,26.62,495.98,28.17,13.411620000000001,553.3890909,13.411620000000001
4262,30/09/2020,10:45,24.18,436.99,27.43,13.468240224,499.2336364,13.468240224
4263,30/09/2020,10:50,19.45,347.59,23.87,13.769971362,436.7945455,13.769971362
4264,30/09/2020,10:55,20.02,358.16,22.2,13.842885680999998,375.6336364,13.842885680999998
4265,30/09/2020,11:00,18.13,332.14,22.78,13.693984775999999,339.66636360000007,13.693984775999999
4266,30/09/2020,11:05,16.42,303.33,23.09,13.500378405,321.2409091,13.500378405
4267,30/09/2020,11:10,17.29,318.68,24.28,13.499732043,309.2009091,13.499732043
4268,30/09/2020,11:15,16.25,297.83,24.71,13.497154775999999,301.8009091,13.497154775999999
4269,30/09/2020,11:20,11.71,217.83,22.75,13.689744543,300.79636360000006,13.689744543
4270,30/09/2020,11:25,8.6,165.36,21.68,14.193897957,298.7736364,14.193897957
4271,30/09/2020,11:30,13.36,259.76,21.22,13.908308523499999,299.1409091,13.908308523499999
4272,30/09/2020,11:35,19.52,363.54,24.52,14.4186968205,300.5127273,14.4186968205
4273,30/09/2020,11:40,19.42,355.59,25.16,14.7144601175,304.8845455,14.7144601175
4274,30/09/2020,11:45,18.58,336.54,25.92,14.7634761325,318.3909091,14.7634761325
4275,30/09/2020,11:50,18.55,335.91,27.75,14.9073888675,335.54,14.9073888675
4276,30/09/2020,11:55,18.55,336.18,29.4,14.9329448825,363.1409091,14.9329448825
4277,30/09/2020,12:00,17.72,318.42,30.11,13.613950567500002,380.69,13.613950567500002
4278,30/09/2020,12:05,20.29,366.77,29.43,14.0179465875,384.14363639999993,14.0179465875
4279,30/09/2020,12:10,24.84,446.4,29.43,14.2743494325,388.6045455,14.2743494325
4280,30/09/2020,12:15,22.92,406.47,29.8,14.203302269999998,403.8509091,14.203302269999998
4281,30/09/2020,12:20,25.94,468.97,30.36,13.6353255675,465.1081818,13.6353255675
4282,30/09/2020,12:25,24.86,452.8,32.95,13.655831250000002,511.3536364,13.655831250000002
4283,30/09/2020,12:30,22.14,401.53,31.49,13.842548865,525.8709091,13.842548865
4284,30/09/2020,12:35,22.62,404.66,30.27,13.674739770000002,552.3872727,13.674739770000002
4285,30/09/2020,12:40,27.53,504.25,29.49,13.598292615000002,576.2590909,13.598292615000002
4286,30/09/2020,12:45,51.5,1009.74,37.95,13.5437880675,600.0918182,13.5437880675
4287,30/09/2020,12:50,42.46,844.88,43.69,13.6329340875,598.0836364,13.6329340875
4288,30/09/2020,12:55,25.91,478.11,37.24,14.551103632499998,632.2036364,14.551103632499998
4289,30/09/2020,13:00,34.99,658.45,34.99,14.113459882499996,672.7445455,14.113459882499996
4290,30/09/2020,13:05,37.93,708.99,35.53,13.966378976500001,713.45,13.966378976500001
4291,30/09/2020,13:10,35.11,668.63,36.21,13.795146476500001,754.23,13.795146476500001
4292,30/09/2020,13:15,23.83,446.88,31.06,14.3659523825,737.5790909,14.3659523825
