,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura Ambiente [C],Insolacion media [W/m2]
7624,27/12/2020,11:20,4.97,103.59,23.17,20.17463864,318.97181820000003
7625,27/12/2020,11:25,14.9,310.69,23.17,20.75906136,296.16636360000007
7626,27/12/2020,11:30,20.62,424.26,29.19,20.56503636,269.4036364
7627,27/12/2020,11:35,14.64,308.03,28.49,19.93281591,272.5918182
7628,27/12/2020,11:40,15.23,347.02,27.81,18.87170227,315.67363639999996
7629,27/12/2020,11:45,23.89,542.58,30.65,18.95216591,345.70636360000003
7630,27/12/2020,11:50,12.55,270.34,31.95,19.009275,397.1172727
7631,27/12/2020,11:55,8.18,174.66,26.58,20.25274091,389.3218182
7632,27/12/2020,12:00,13.32,292.34,27.13,20.96511136,370.4918182
7633,27/12/2020,12:05,26.1,609.72,29.99,21.44450227,354.4809091
7634,27/12/2020,12:10,22.72,419.54,34.92,21.81441818,329.7236364
7635,27/12/2020,12:15,29.27,669.11,39.35,22.00506591,295.4190909
7636,27/12/2020,12:20,10.45,224.94,34.49,20.98743636,307.1345455
7637,27/12/2020,12:25,10.84,217.13,31.33,19.81171364,379.8054545
7638,27/12/2020,12:30,6.26,131.91,28.92,20.70645682,406.2445455
7639,27/12/2020,12:35,3.28,74.69,24.39,22.05467045,363.6318182
7640,27/12/2020,12:40,7.68,165.23,22.37,21.86967955,340.21
7641,27/12/2020,12:45,20.69,399.21,24.3,21.67531818,298.4181818
7642,27/12/2020,12:50,42.97,974.04,35.63,20.79904318,300.8281818
7643,27/12/2020,12:55,24.79,583.17,44.97,20.19807955,303.9045455
7644,27/12/2020,13:00,6.55,140.98,31.93,19.59715455,310.12
7645,27/12/2020,13:05,8.52,161.9,25.8,19.22006818,320.4272727
7646,27/12/2020,13:10,9.94,209.4,24.57,19.20423409,320.60636360000007
7647,27/12/2020,13:15,11.66,251.45,25.58,19.45990909,306.2181818
7648,27/12/2020,13:20,11.7,250.97,25.65,20.30473636,234.1418182
7649,27/12/2020,13:25,9.11,200.28,24.19,19.34690682,194.22818180000002
7650,27/12/2020,13:30,8.86,188.07,23.36,18.47022273,192.62
7651,27/12/2020,13:35,10.32,167.2,22.25,18.12929545,188.9181818
7652,27/12/2020,13:40,24.67,240.94,22.76,17.99322273,181.9654545
7653,27/12/2020,13:45,21.77,181.2,23.12,17.89422727,170.8545455
7654,27/12/2020,13:50,40.61,144.12,22.36,17.72749773,165.81
7655,27/12/2020,13:55,39.77,123.29,21.8,17.61053409,167.2863636
7656,27/12/2020,14:00,36.23,121.18,20.93,17.63003864,171.5027273
7657,27/12/2020,14:05,40.15,132.92,20.97,17.80342955,178.6190909
7658,27/12/2020,14:10,38.99,129.23,21.13,18.14082045,179.77181819999998
7659,27/12/2020,14:15,40.66,195.48,22.29,18.39135682,182.43
7660,27/12/2020,14:20,15.77,216.52,23.35,18.51555909,189.2854545
7661,27/12/2020,14:25,16.55,234.45,24.85,18.43726364,201.05818180000003
7662,27/12/2020,14:30,15.29,245.48,26.31,18.39453864,215.7027273
7663,27/12/2020,14:35,26.98,253.62,26.82,18.44600455,232.3436364
7664,27/12/2020,14:40,12.17,210.44,26.68,18.617475,249.1827273
7665,27/12/2020,14:45,21.68,219.53,25.8,19.05750455,254.83454550000002
7666,27/12/2020,14:50,31.55,252.79,24.5,19.49293409,254.4718182
7667,27/12/2020,14:55,32.4,282.27,24.89,19.70432273,248.83454550000002
7668,27/12/2020,15:00,36.89,315.97,26.57,19.69497045,241.0754545
7669,27/12/2020,15:05,36.76,314.46,28.11,19.70383182,230.34
7670,27/12/2020,15:10,21.29,257.65,28.84,19.62996136,222.3154545
7671,27/12/2020,15:15,14.27,212.53,28.03,19.65702273,212.0090909
7672,27/12/2020,15:20,10.64,172.44,25.47,19.86579545,198.86363640000002
7673,27/12/2020,15:25,9.29,160.13,23.86,20.15983864,180.2372727
7674,27/12/2020,15:30,6.96,135.53,23.67,20.34398636,156.7145455
7675,27/12/2020,15:35,5.92,122.17,23.44,20.32751136,132.95
7676,27/12/2020,15:40,5.38,106.16,22.98,20.07928636,113.9763636
7677,27/12/2020,15:45,5.88,108.19,22.82,19.75505227,98.82454545
7678,27/12/2020,15:50,4.21,77.38,22.49,19.52491818,86.43272727
7679,27/12/2020,15:55,2.96,57.22,21.48,19.35203182,75.13272727
7680,27/12/2020,16:00,2.66,53.05,20.74,19.12375,65.68181818
7681,27/12/2020,16:05,2.36,48.94,20.37,18.87663864,57.44454545
7682,27/12/2020,16:10,2.3,45.86,19.88,18.629125,50.94090909
7683,27/12/2020,16:15,1.86,36.13,19.19,18.3784,43.69454545
7684,27/12/2020,16:20,1.8,35.83,18.54,18.07790909,38.65454545
7685,27/12/2020,16:25,1.51,31.57,18.3,17.79690455,35.22
7686,27/12/2020,16:30,1.55,31.56,18.23,17.52769091,32.05090909
7687,27/12/2020,16:35,1.74,34.62,18.29,17.25263182,29.29272727
7688,27/12/2020,16:40,1.24,28.48,17.87,16.989125,26.57727273
7689,27/12/2020,16:45,0.82,21.94,17.66,16.71678182,24.77818182
7690,27/12/2020,16:50,0.62,19.44,17.35,16.4652,23.08363636
7691,27/12/2020,16:55,0.64,18.19,16.82,16.19959091,21.8
7692,27/12/2020,17:00,0.61,18.6,16.51,15.92909091,20.36363636
7693,27/12/2020,17:05,0.48,15.99,16.16,15.64357955,18.25
7694,27/12/2020,17:10,0.56,16.34,15.65,15.37011591,16.32636364
7695,27/12/2020,17:15,0.53,17.19,15.26,15.08311818,14.86181818
7696,27/12/2020,17:20,0.55,17.45,14.99,14.80562273,13.51454545
7697,27/12/2020,17:25,0.43,15.76,14.82,14.56343182,12.17272727
7698,27/12/2020,17:30,0.23,11.37,14.51,14.32405682,10.69545455
7699,27/12/2020,17:35,0.1,7.32,14.28,14.08543636,9.389090909
7700,27/12/2020,17:40,0.04,5.83,14.06,13.86535455,8.003636364
7701,27/12/2020,17:45,0.01,4.62,13.89,13.66585455,6.530909091
7702,27/12/2020,17:50,0,3.43,13.75,13.48155,5.034545455
7703,27/12/2020,17:55,0,2.35,13.43,13.30029318,3.691818182
7704,27/12/2020,18:00,0,1.62,13.14,13.13081364,2.747272727
7848,28/12/2020,6:00,0,2.27,7.41,7.325288636,4.402727273
7849,28/12/2020,6:05,0,3.88,7.51,7.375465909,5.586363636000001
7850,28/12/2020,6:10,0.02,6.21,7.62,7.391768182000001,6.910909091000001
7851,28/12/2020,6:15,0.07,8.41,7.64,7.375729545,8.353636364
7852,28/12/2020,6:20,0.12,10.31,7.77,7.357784091,9.931818182
7853,28/12/2020,6:25,0.19,12.14,7.92,7.325445455,11.60363636
7854,28/12/2020,6:30,0.25,13.97,8.1,7.2091386360000005,16.26272727
7855,28/12/2020,6:35,0.29,15.52,7.79,6.896738636,39.25909091
7856,28/12/2020,6:40,0.35,16.83,7.54,6.8001977270000005,64.25727273
7857,28/12/2020,6:45,0.42,18.35,7.42,6.8557022729999995,91.52818182
7858,28/12/2020,6:50,0.47,19.75,7.37,6.951002272999999,121.15363640000001
7859,28/12/2020,6:55,1.57,53.52,7.54,7.058768182000001,152.83818180000003
7860,28/12/2020,7:00,5.69,256.84,11.03,7.249925,186.5481818
7861,28/12/2020,7:05,6.58,281.19,14.12,7.6473818179999995,221.8472727
7862,28/12/2020,7:10,8.15,308.39,16.5,8.200722727,259.5109091
7863,28/12/2020,7:15,9.34,336.19,17.78,8.841615909,299.1809091
7864,28/12/2020,7:20,10.36,360.67,18.69,9.523270455,340.7736364
7865,28/12/2020,7:25,11.34,384.78,20.4,10.33483409,381.3118182
7866,28/12/2020,7:30,12.26,403.81,22.84,11.36105,405.41636360000007
7867,28/12/2020,7:35,13.37,431.13,25.02,12.25581591,429.21
7868,28/12/2020,7:40,14.48,454.72,26.47,13.08270682,452.5627273
7869,28/12/2020,7:45,15.47,477.27,27.45,14.05619091,475.3781818
7870,28/12/2020,7:50,16.64,499.44,28.73,15.12810455,497.72181820000003
7871,28/12/2020,7:55,17.71,521.99,29.61,16.14558636,519.5654545
7872,28/12/2020,8:00,18.76,542.92,31.16,16.92014318,541.5154545
7873,28/12/2020,8:05,19.63,565.27,32.66,17.64622955,562.8809091
7874,28/12/2020,8:10,20.47,587.16,35.39,18.25246591,583.8772727
7875,28/12/2020,8:15,21.37,606.45,37.24,18.76343636,604.3709091
7876,28/12/2020,8:20,22.37,625.06,38.2,19.17695682,624.4081818
7877,28/12/2020,8:25,23.3,645.26,38.0,19.50455227,643.9336364
7878,28/12/2020,8:30,24.28,666.15,39.47,19.80237045,662.6245455
7879,28/12/2020,8:35,25.16,685.68,39.49,20.01970227,680.8372727000001
7880,28/12/2020,8:40,25.91,702.7,39.27,20.25467955,698.9372727000001
7881,28/12/2020,8:45,26.65,719.85,39.34,20.502075,716.6518182
7882,28/12/2020,8:50,27.38,736.77,39.12,20.58274091,734.0490909
7883,28/12/2020,8:55,27.91,748.52,40.09,20.77712955,751.2118182
7884,28/12/2020,9:00,28.58,765.61,40.56,20.70410909,768.2472727
7885,28/12/2020,9:05,29.27,786.26,43.45,20.68740455,784.2927272999999
7886,28/12/2020,9:10,29.92,801.31,45.32,21.11659318,795.0990909
7887,28/12/2020,9:15,30.6,816.43,44.35,21.42192273,809.2854545
7888,28/12/2020,9:20,31.27,834.05,45.33,21.51950455,825.3072727000001
7889,28/12/2020,9:25,32.22,853.54,43.82,21.63968864,840.97
7890,28/12/2020,9:30,32.53,862.18,44.16,21.66321136,857.47
7891,28/12/2020,9:35,31.03,821.57,47.26,21.54866136,872.9081818
7892,28/12/2020,9:40,33.24,875.9,46.99,21.30773182,887.6527273
7893,28/12/2020,9:45,34.81,913.01,45.04,21.18406136,901.0754545
7894,28/12/2020,9:50,34.92,920.81,46.15,21.18174091,913.7218182
7895,28/12/2020,9:55,35.96,947.11,45.81,21.23458636,923.6018182
7896,28/12/2020,10:00,36.61,956.08,46.86,21.33160682,933.33
7897,28/12/2020,10:05,36.88,963.5,47.13,21.33055227,947.7154545
7898,28/12/2020,10:10,37.04,964.08,47.05,21.64439091,957.9890909
7899,28/12/2020,10:15,37.46,973.16,49.13,21.85203636,965.8763636
7900,28/12/2020,10:20,37.25,962.22,47.39,21.67350227,973.0627273
7901,28/12/2020,10:25,37.84,969.19,48.17,21.95470682,979.3990909
7902,28/12/2020,10:30,38.14,979.81,51.6,22.48607273,985.1345455000001
7903,28/12/2020,10:35,38.28,988.91,53.55,22.97968636,991.0527273
7904,28/12/2020,10:40,38.86,999.77,49.71,23.48836136,998.3736364
7905,28/12/2020,10:45,39.24,999.86,46.36,23.48836136,1006.933636
7906,28/12/2020,10:50,39.52,1016.81,50.82,23.48836136,1017.35
7907,28/12/2020,10:55,39.52,1019.17,54.44,23.48836136,1029.574545
7908,28/12/2020,11:00,39.94,1028.6,54.35,23.48836136,1009.27
7909,28/12/2020,11:05,40.73,1044.61,54.86,23.48836136,1018.917273
7910,28/12/2020,11:10,41.48,1067.32,55.04,23.48836136,1026.711818
7911,28/12/2020,11:15,41.93,1076.8,52.28,23.48836136,1031.699091
7912,28/12/2020,11:20,42.86,1103.66,54.57,23.48836136,1038.897273
7913,28/12/2020,11:25,30.54,756.46,51.41,23.48836136,1042.912727
7914,28/12/2020,11:30,43.15,1095.03,51.71,23.48836136,1048.0572730000001
7915,28/12/2020,11:35,42.26,1085.51,57.11,23.48836136,1055.171818
7916,28/12/2020,11:40,40.58,1054.72,58.03,23.48836136,1060.8
7917,28/12/2020,11:45,43.1,1095.99,54.82,23.48836136,1062.713636
7918,28/12/2020,11:50,41.4,1063.34,56.58,23.48836136,1063.284545
7919,28/12/2020,11:55,42.73,1085.19,51.42,23.48836136,1091.512727
7920,28/12/2020,12:00,44.2,1122.87,51.84,23.48836136,1068.1563640000002
7921,28/12/2020,12:05,44.28,1129.23,52.13,23.48836136,1019.181818
7922,28/12/2020,12:10,43.04,1097.85,51.9,23.48836136,986.5945455
7923,28/12/2020,12:15,43.55,1109.94,55.13,23.48836136,913.6563636
7924,28/12/2020,12:20,41.86,1066.97,57.37,23.48836136,835.3581818
7925,28/12/2020,12:25,33.76,838.11,53.45,23.48836136,753.9481818
7926,28/12/2020,12:30,24.68,546.79,46.5,23.48836136,671.2081818
7927,28/12/2020,12:35,29.28,696.26,46.48,23.48836136,586.84
7928,28/12/2020,12:40,13.66,293.67,39.68,23.48836136,506.6481818
7929,28/12/2020,12:45,9.36,202.06,32.66,23.48836136,426.0645455
7930,28/12/2020,12:50,8.74,189.68,30.29,23.48836136,377.0418182
7931,28/12/2020,12:55,9.66,212.73,29.65,23.48836136,333.0827273
7932,28/12/2020,13:00,9.13,201.18,28.87,23.48836136,301.38363639999994
7933,28/12/2020,13:05,9.95,215.74,28.15,23.48836136,252.2090909
7934,28/12/2020,13:10,11.09,223.52,29.07,23.48836136,237.8054545
7935,28/12/2020,13:15,24.62,527.72,33.57,23.48378182,232.52363640000002
7936,28/12/2020,13:20,13.92,354.56,35.2,23.03533636,237.0290909
7937,28/12/2020,13:25,11.14,198.1,31.68,22.75220909,246.4981818
7938,28/12/2020,13:30,7.62,155.34,29.05,22.69330227,254.88818179999998
7939,28/12/2020,13:35,6.78,135.23,27.27,22.74332273,257.5981818
7940,28/12/2020,13:40,7.13,143.96,25.86,22.70152727,262.2254545
7941,28/12/2020,13:45,11.28,239.24,26.72,23.10792955,236.63727269999998
7942,28/12/2020,13:50,29.06,316.89,29.4,22.93842273,223.5945455
7943,28/12/2020,13:55,21.38,293.47,30.76,22.70519091,222.3236364
7944,28/12/2020,14:00,19,245.55,29.52,22.55718409,218.3172727
7945,28/12/2020,14:05,33.61,274.42,30.01,22.26036818,216.78
7946,28/12/2020,14:10,35.71,246.25,30.3,22.128475,213.1463636
7947,28/12/2020,14:15,12.35,211.09,29.39,22.07517273,199.3490909
7948,28/12/2020,14:20,18.05,184.12,28.73,21.61256818,178.1545455
7949,28/12/2020,14:25,6.24,111.27,26.21,20.81683636,158.7927273
7950,28/12/2020,14:30,6.7,118.32,23.54,20.01815909,147.0090909
7951,28/12/2020,14:35,6.08,103.99,23.31,19.46068636,129.1981818
7952,28/12/2020,14:40,5.22,87.47,21.96,18.85630682,112.06818179999999
7953,28/12/2020,14:45,4.7,83.75,17.9,18.20152955,97.59727273
7954,28/12/2020,14:50,5.45,80.49,16.15,17.53983636,85.59272727
7955,28/12/2020,14:55,17.15,115.93,17.17,16.88033182,80.28545455
7956,28/12/2020,15:00,5.3,78.5,18.49,16.44510455,74.19454545
7957,28/12/2020,15:05,7.1,57.82,18.47,15.93292727,68.72
7958,28/12/2020,15:10,3.13,51.91,17.81,15.47719773,64.36636364
7959,28/12/2020,15:15,2.94,52.07,17.82,15.32690909,60.87272727
7960,28/12/2020,15:20,3.48,52.89,17.35,15.35320682,59.09
7961,28/12/2020,15:25,6.26,51.32,16.91,15.34647045,58.47545455
7962,28/12/2020,15:30,4.04,43.77,16.02,15.09741136,62.40818182
7963,28/12/2020,15:35,2.28,39.58,15.63,14.85009545,64.52545455
7964,28/12/2020,15:40,5.32,45.32,15.19,14.634775,64.55363636
7965,28/12/2020,15:45,4.12,60.88,15.9,14.34463636,66.50909091
7966,28/12/2020,15:50,7,109.17,16.91,14.11547273,73.52
7967,28/12/2020,15:55,11.35,121.76,16.94,13.96142955,84.51
7968,28/12/2020,16:00,6.79,81.11,16.39,13.91372727,98.87272727
7969,28/12/2020,16:05,2.59,52.22,15.45,13.99184318,111.2718182
7970,28/12/2020,16:10,5.78,73.58,15.22,14.21201818,119.26545449999999
7971,28/12/2020,16:15,7.86,130.01,16.95,14.39535,123.0781818
7972,28/12/2020,16:20,10.76,172.21,18.54,14.55634318,124.1990909
7973,28/12/2020,16:25,12.61,201.76,19.84,14.74669318,124.9136364
7974,28/12/2020,16:30,9.02,175.97,20.24,14.98771818,126.6945455
7975,28/12/2020,16:35,6.31,133.25,20.03,15.23439091,131.08
7976,28/12/2020,16:40,5.21,102.82,19.07,15.53622727,136.9636364
7977,28/12/2020,16:45,6.7,121.5,19.02,15.94345455,135.7090909
7978,28/12/2020,16:50,6.64,129.62,19.25,16.33737727,128.5581818
7979,28/12/2020,16:55,5.22,100.7,19.58,16.70208864,116.15545449999999
7980,28/12/2020,17:00,5.58,100.46,19.49,16.9499,103.64
7981,28/12/2020,17:05,7.32,138.3,20.32,17.0243,95.11636364
7982,28/12/2020,17:10,5.96,116.21,21.05,17.10506136,87.94818182
7983,28/12/2020,17:15,4.48,93.55,20.71,17.23789545,77.69636364
7984,28/12/2020,17:20,3.07,65.33,20.1,17.33109773,66.40636364
7985,28/12/2020,17:25,1.61,38.3,19.18,17.28313182,57.63818182
7986,28/12/2020,17:30,1.45,39.49,18.27,17.21282727,48.72363636
7987,28/12/2020,17:35,0.67,23.97,17.79,17.16502727,36.28
7988,28/12/2020,17:40,0.11,8.73,17.38,16.99732273,25.81636364
7989,28/12/2020,17:45,0.01,5.43,16.86,16.80506136,17.40272727
7990,28/12/2020,17:50,0,4.25,16.4,16.59858864,11.55545455
7991,28/12/2020,17:55,0,2.4,16.02,16.39272273,8.165454545
7992,28/12/2020,18:00,0,1.42,16.03,16.24528636,4.667272727
8136,29/12/2020,6:00,0,1.8,11.2,11.19436364,3.345454545
8137,29/12/2020,6:05,0,2.98,11.13,11.30683636,4.2472727269999995
8138,29/12/2020,6:10,0,4.8,11.14,11.36168636,5.525454545
8139,29/12/2020,6:15,0.02,6.36,11.26,11.38381364,7.365454545
8140,29/12/2020,6:20,0.06,7.79,11.49,11.39277273,10.34545455
8141,29/12/2020,6:25,0.07,8.03,11.96,11.45249773,12.90090909
8142,29/12/2020,6:30,0.18,10.87,12.47,11.54185909,14.87454545
8143,29/12/2020,6:35,0.28,15.02,12.28,11.64249091,16.60363636
8144,29/12/2020,6:40,0.5,21.2,12.15,11.76135,17.76909091
8145,29/12/2020,6:45,1.03,33.76,12.2,11.84925682,19.96090909
8146,29/12/2020,6:50,0.9,29.3,12.6,11.907725,23.71909091
8147,29/12/2020,6:55,0.62,23.51,12.78,11.96259773,27.07909091
8148,29/12/2020,7:00,0.62,22.0,12.76,11.9572,30.64727273
8149,29/12/2020,7:05,0.42,17.62,12.8,11.9689,35.67636364
8150,29/12/2020,7:10,0.96,30.47,12.89,12.01627955,40.69727273
8151,29/12/2020,7:15,1.87,49.13,13.27,11.91990909,53.49090909
8152,29/12/2020,7:20,1.67,44.99,13.58,11.79978182,68.66909091
8153,29/12/2020,7:25,1.85,50.12,13.49,11.56425227,101.7627273
8154,29/12/2020,7:30,2.88,70.34,13.93,11.74804773,129.79
8155,29/12/2020,7:35,3,76.43,14.19,11.81135227,167.3227273
8156,29/12/2020,7:40,6.35,174.49,15.01,12.10498864,210.9590909
8157,29/12/2020,7:45,6.61,196.26,15.87,12.93674091,235.3581818
8158,29/12/2020,7:50,12.17,387.54,20.2,13.50372273,270.6745455
8159,29/12/2020,7:55,11.82,330.3,23.26,14.33445227,291.21
8160,29/12/2020,8:00,15.24,430.48,24.85,15.05696136,297.6972727
8161,29/12/2020,8:05,17.96,510.47,29.32,15.23002955,313.2881818
8162,29/12/2020,8:10,11.47,317.52,29.8,15.53043182,333.73636360000006
8163,29/12/2020,8:15,15.24,433.47,30.5,15.863575,367.87
8164,29/12/2020,8:20,10.34,276.01,28.84,17.11380227,355.23363639999997
8165,29/12/2020,8:25,5.32,141.7,23.84,17.64513182,345.5654545
8166,29/12/2020,8:30,9.42,247.93,20.81,18.01048636,338.29636360000006
8167,29/12/2020,8:35,15.64,399.42,24.5,17.84316136,351.29
8168,29/12/2020,8:40,21.96,571.73,29.86,18.01220455,363.7545455
8169,29/12/2020,8:45,9.56,248.54,30.13,18.53976136,351.77727269999997
8170,29/12/2020,8:50,8.76,223.95,26.18,18.65674318,349.27545449999997
8171,29/12/2020,8:55,13.73,350.52,26.67,18.70309091,359.85454550000003
8172,29/12/2020,9:00,25.55,653.4,31.41,19.18439773,364.10454550000003
8173,29/12/2020,9:05,18.43,454.63,35.43,19.41295455,376.8181818
8174,29/12/2020,9:10,13.26,301.72,32.68,20.45282273,355.0709091
8175,29/12/2020,9:15,11.11,248.49,29.37,20.32726136,374.4136364
8176,29/12/2020,9:20,11.56,258.07,27.55,20.87100227,381.8809091
8177,29/12/2020,9:25,13.34,294.68,27.39,21.531875,375.5681818
8178,29/12/2020,9:30,22.92,539.27,30.86,22.32172045,347.3754545
8179,29/12/2020,9:35,15.12,332.51,34.72,22.31325,339.8818182
8180,29/12/2020,9:40,20.93,461.31,34.6,22.25639091,340.8254545
8181,29/12/2020,9:45,13.98,306.09,34.42,21.64267727,393.0927273
8182,29/12/2020,9:50,12.85,281.08,32.03,21.67379091,441.6472727
8183,29/12/2020,9:55,15.52,343.28,31.57,22.60445227,461.3918182
8184,29/12/2020,10:00,15.96,372.2,33.07,22.80653409,511.4318182
8185,29/12/2020,10:05,13.88,312.1,32.34,22.80653409,533.2881818
8186,29/12/2020,10:10,35.14,823.43,38.43,23.32920227,586.6736364
8187,29/12/2020,10:15,32.34,792.17,42.58,23.21383409,664.2572727
8188,29/12/2020,10:20,22,511.87,43.6,23.21383409,738.4518182
8189,29/12/2020,10:25,42.42,1089.71,48.22,23.21383409,788.5736364
8190,29/12/2020,10:30,24.06,572.93,49.23,23.21383409,865.4863636
8191,29/12/2020,10:35,40.62,1048.55,48.6,23.21383409,913.0063636
8192,29/12/2020,10:40,44.81,1159.51,56.62,23.21383409,891.7981818
8193,29/12/2020,10:45,41.84,1097.22,57.65,23.21383409,930.9563636
8194,29/12/2020,10:50,35.22,894.62,51.6,23.21383409,974.1181818
8195,29/12/2020,10:55,46.52,1218.24,56.2,23.21383409,901.6409091
8196,29/12/2020,11:00,31.72,834.82,58.84,23.21383409,917.44
8197,29/12/2020,11:05,21.98,590.14,50.34,23.21383409,927.5281818
8198,29/12/2020,11:10,45.19,1222.91,53.0,23.21383409,925.6818182
8199,29/12/2020,11:15,37.62,986.65,58.44,23.21383409,934.76
8200,29/12/2020,11:20,12.78,292.46,48.94,23.21383409,949.6981818
8201,29/12/2020,11:25,31.45,746.72,43.21,23.21383409,932.7854545
8202,29/12/2020,11:30,45.26,1159.52,54.12,23.21383409,971.5845455
8203,29/12/2020,11:35,44.18,1139.2,57.32,23.21383409,1014.120909
8204,29/12/2020,11:40,45.73,1197.08,58.92,23.21383409,926.09
8205,29/12/2020,11:45,37.67,1058.94,59.86,23.21383409,861.9018182
8206,29/12/2020,11:50,37.76,1032.2,58.47,23.21383409,922.8472727
8207,29/12/2020,11:55,48.35,1261.61,62.06,23.21383409,877.6663636
8208,29/12/2020,12:00,40.81,1058.04,64.3,23.21383409,790.1954545
8209,29/12/2020,12:05,10.78,254.57,52.49,23.21383409,704.5809091
8210,29/12/2020,12:10,12.68,280.58,40.84,23.21383409,616.3918182
8211,29/12/2020,12:15,38.78,962.86,44.6,23.21383409,546.47
8212,29/12/2020,12:20,10.92,249.73,39.67,23.21383409,470.43
8213,29/12/2020,12:25,8.82,197.34,33.15,23.21383409,365.0336364
8214,29/12/2020,12:30,8.89,197.44,30.65,23.21383409,276.5154545
8215,29/12/2020,12:35,10.37,227.0,29.58,23.21383409,260.8418182
8216,29/12/2020,12:40,12.84,289.8,28.19,23.21383409,239.9709091
8217,29/12/2020,12:45,8.62,195.76,28.44,23.21383409,157.11
8218,29/12/2020,12:50,4.39,102.25,27.42,22.87166818,139.6418182
8219,29/12/2020,12:55,4.06,84.34,25.7,22.13149318,126.1936364
8220,29/12/2020,13:00,4.63,82.16,24.68,21.41389773,112.48636359999999
8221,29/12/2020,13:05,2.59,51.0,23.34,20.72733182,95.30363636
8222,29/12/2020,13:10,2.75,51.39,21.83,20.17330227,72.34272727
8223,29/12/2020,13:15,3.2,57.58,20.85,19.27366364,56.82545455
8224,29/12/2020,13:20,2.46,49.41,20.94,18.2085,49.50909091
8225,29/12/2020,13:25,2.18,46.66,18.61,17.26927045,43.82818182
8226,29/12/2020,13:30,1.7,37.99,16.83,16.37328864,37.56636364
8227,29/12/2020,13:35,1.6,37.23,15.15,15.50290682,35.10090909
8228,29/12/2020,13:40,0.88,25.07,13.85,14.74569091,34.66909091
8229,29/12/2020,13:45,0.7,21.77,13.49,14.14242045,32.80454545
8230,29/12/2020,13:50,0.68,21.85,13.65,13.42963864,30.79
8231,29/12/2020,13:55,0.3,13.28,12.93,12.87073409,29.82454545
8232,29/12/2020,14:00,0.86,23.88,13.02,12.45235455,29.56727273
8233,29/12/2020,14:05,2.03,46.64,13.37,12.17178636,30.61272727
8234,29/12/2020,14:10,1.37,37.07,13.65,11.96285682,35.10272727
8235,29/12/2020,14:15,0.88,27.25,12.49,11.831325,42.86090909
8236,29/12/2020,14:20,1.39,36.04,12.17,11.82516364,48.40727273
8237,29/12/2020,14:25,1.39,35.16,12.15,11.7585,60.41818182
8238,29/12/2020,14:30,2.02,48.73,12.38,11.9213,69.04363636
8239,29/12/2020,14:35,3.54,74.46,12.91,12.07326364,70.65818182
8240,29/12/2020,14:40,5.29,107.11,14.39,12.09758864,71.95545455
8241,29/12/2020,14:45,4.2,82.86,15.26,12.21221136,73.14272727
8242,29/12/2020,14:50,8.11,145.4,15.83,12.37883182,74.88545455
8243,29/12/2020,14:55,5.74,118.76,17.42,12.56004091,78.14727273
8244,29/12/2020,15:00,2.86,64.4,15.53,12.70769318,83.42272727
8245,29/12/2020,15:05,2.3,51.34,14.31,12.831925,89.38454545
8246,29/12/2020,15:10,2.12,40.31,14.11,12.91485909,92.94727273
8247,29/12/2020,15:15,2.95,55.21,14.53,12.94153409,94.15909091
8248,29/12/2020,15:20,3.52,71.04,15.13,13.1309,87.96727273
8249,29/12/2020,15:25,5,106.76,15.6,13.12247955,82.29
8250,29/12/2020,15:30,6.64,140.04,16.08,13.04044773,86.79363636
