,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura Ambiente [C],Insolacion media [W/m2]
7959,28/12/2020,15:15,2.94,52.07,17.82,13.794218181,60.87272727
7960,28/12/2020,15:20,3.48,52.89,17.35,13.817886138,59.09
7961,28/12/2020,15:25,6.26,51.32,16.91,13.811823405,58.47545455
7962,28/12/2020,15:30,4.04,43.77,16.02,13.587670224,62.40818182
7963,28/12/2020,15:35,2.28,39.58,15.63,13.365085904999999,64.52545455
7964,28/12/2020,15:40,5.32,45.32,15.19,13.1712975,64.55363636
7965,28/12/2020,15:45,4.12,60.88,15.9,12.910172724,66.50909091
7966,28/12/2020,15:50,7,109.17,16.91,12.703925457,73.52
7967,28/12/2020,15:55,11.35,121.76,16.94,13.96142955,84.51
7968,28/12/2020,16:00,6.79,81.11,16.39,13.91372727,98.87272727
7969,28/12/2020,16:05,2.59,52.22,15.45,13.99184318,111.2718182
7970,28/12/2020,16:10,5.78,73.58,15.22,12.790816362,119.26545449999999
7971,28/12/2020,16:15,7.86,130.01,16.95,12.955815000000001,123.0781818
7972,28/12/2020,16:20,10.76,172.21,18.54,13.100708862000001,124.1990909
7973,28/12/2020,16:25,12.61,201.76,19.84,13.272023862,124.9136364
7974,28/12/2020,16:30,9.02,175.97,20.24,13.488946362,126.6945455
7975,28/12/2020,16:35,6.31,133.25,20.03,13.710951819,131.08
7976,28/12/2020,16:40,5.21,102.82,19.07,13.982604542999999,136.9636364
7977,28/12/2020,16:45,6.7,121.5,19.02,14.349109095000001,135.7090909
7978,28/12/2020,16:50,6.64,129.62,19.25,13.8867706795,128.5581818
7979,28/12/2020,16:55,5.22,100.7,19.58,14.196775343999999,116.15545449999999
7980,28/12/2020,17:00,5.58,100.46,19.49,14.407414999999999,103.64
7981,28/12/2020,17:05,7.32,138.3,20.32,14.470654999999999,95.11636364
7982,28/12/2020,17:10,5.96,116.21,21.05,14.539302156,87.94818182
7983,28/12/2020,17:15,4.48,93.55,20.71,14.6522111325,77.69636364
7984,28/12/2020,17:20,3.07,65.33,20.1,14.7314330705,66.40636364
7985,28/12/2020,17:25,1.61,38.3,19.18,14.690662047,57.63818182
7986,28/12/2020,17:30,1.45,39.49,18.27,14.630903179499999,48.72363636
7987,28/12/2020,17:35,0.67,23.97,17.79,14.590273179499999,36.28
7988,28/12/2020,17:40,0.11,8.73,17.38,14.4477243205,25.81636364
7989,28/12/2020,17:45,0.01,5.43,16.86,14.284302155999999,17.40272727
7990,28/12/2020,17:50,0,4.25,16.4,14.108800343999999,11.55545455
7991,28/12/2020,17:55,0,2.4,16.02,13.933814320499998,8.165454545
7992,28/12/2020,18:00,0,1.42,16.03,13.808493406,4.667272727
8136,29/12/2020,6:00,0,1.8,11.2,11.19436364,3.345454545
8137,29/12/2020,6:05,0,2.98,11.13,11.30683636,4.2472727269999995
8138,29/12/2020,6:10,0,4.8,11.14,11.36168636,5.525454545
8139,29/12/2020,6:15,0.02,6.36,11.26,11.38381364,7.365454545
8140,29/12/2020,6:20,0.06,7.79,11.49,11.39277273,10.34545455
8141,29/12/2020,6:25,0.07,8.03,11.96,11.45249773,12.90090909
8142,29/12/2020,6:30,0.18,10.87,12.47,11.54185909,14.87454545
8143,29/12/2020,6:35,0.28,15.02,12.28,11.64249091,16.60363636
8144,29/12/2020,6:40,0.5,21.2,12.15,11.76135,17.76909091
8145,29/12/2020,6:45,1.03,33.76,12.2,11.84925682,19.96090909
8146,29/12/2020,6:50,0.9,29.3,12.6,11.907725,23.71909091
8147,29/12/2020,6:55,0.62,23.51,12.78,11.96259773,27.07909091
8148,29/12/2020,7:00,0.62,22.0,12.76,11.9572,30.64727273
8149,29/12/2020,7:05,0.42,17.62,12.8,11.9689,35.67636364
8150,29/12/2020,7:10,0.96,30.47,12.89,12.01627955,40.69727273
8151,29/12/2020,7:15,1.87,49.13,13.27,11.91990909,53.49090909
8152,29/12/2020,7:20,1.67,44.99,13.58,11.79978182,68.66909091
8153,29/12/2020,7:25,1.85,50.12,13.49,11.56425227,101.7627273
8154,29/12/2020,7:30,2.88,70.34,13.93,11.74804773,129.79
8155,29/12/2020,7:35,3,76.43,14.19,11.81135227,167.3227273
8156,29/12/2020,7:40,6.35,174.49,15.01,12.10498864,210.9590909
8157,29/12/2020,7:45,6.61,196.26,15.87,12.93674091,235.3581818
8158,29/12/2020,7:50,12.17,387.54,20.2,13.50372273,270.6745455
8159,29/12/2020,7:55,11.82,330.3,23.26,12.901007043,291.21
8160,29/12/2020,8:00,15.24,430.48,24.85,13.551265224000002,297.6972727
8161,29/12/2020,8:05,17.96,510.47,29.32,13.707026595,313.2881818
8162,29/12/2020,8:10,11.47,317.52,29.8,13.977388638,333.73636360000006
8163,29/12/2020,8:15,15.24,433.47,30.5,14.2772175,367.87
8164,29/12/2020,8:20,10.34,276.01,28.84,14.5467319295,355.23363639999997
8165,29/12/2020,8:25,5.32,141.7,23.84,14.998362046999999,345.5654545
8166,29/12/2020,8:30,9.42,247.93,20.81,13.507864770000001,338.29636360000006
8167,29/12/2020,8:35,15.64,399.42,24.5,15.166687156,351.29
8168,29/12/2020,8:40,21.96,571.73,29.86,13.5091534125,363.7545455
8169,29/12/2020,8:45,9.56,248.54,30.13,13.90482102,351.77727269999997
8170,29/12/2020,8:50,8.76,223.95,26.18,13.992557385,349.27545449999997
8171,29/12/2020,8:55,13.73,350.52,26.67,14.0273181825,359.85454550000003
8172,29/12/2020,9:00,25.55,653.4,31.41,14.3882982975,364.10454550000003
8173,29/12/2020,9:05,18.43,454.63,35.43,14.5597159125,376.8181818
8174,29/12/2020,9:10,13.26,301.72,32.68,15.3396170475,355.0709091
8175,29/12/2020,9:15,11.11,248.49,29.37,15.245446020000001,374.4136364
8176,29/12/2020,9:20,11.56,258.07,27.55,15.6532517025,381.8809091
8177,29/12/2020,9:25,13.34,294.68,27.39,16.14890625,375.5681818
8178,29/12/2020,9:30,22.92,539.27,30.86,16.7412903375,347.3754545
8179,29/12/2020,9:35,15.12,332.51,34.72,16.7349375,339.8818182
8180,29/12/2020,9:40,20.93,461.31,34.6,16.692293182500002,340.8254545
8181,29/12/2020,9:45,13.98,306.09,34.42,16.2320079525,393.0927273
8182,29/12/2020,9:50,12.85,281.08,32.03,16.2553431825,441.6472727
8183,29/12/2020,9:55,15.52,343.28,31.57,16.9533392025,461.3918182
8184,29/12/2020,10:00,15.96,372.2,33.07,17.1049005675,511.4318182
8185,29/12/2020,10:05,13.88,312.1,32.34,17.64343125,533.2881818
8186,29/12/2020,10:10,35.14,823.43,38.43,17.4969017025,586.6736364
8187,29/12/2020,10:15,32.34,792.17,42.58,17.410375567499997,664.2572727
8188,29/12/2020,10:20,22,511.87,43.6,17.62693125,738.4518182
8189,29/12/2020,10:25,42.42,1089.71,48.22,17.9588505675,788.5736364
8190,29/12/2020,10:30,24.06,572.93,49.23,17.94957102,865.4863636
8191,29/12/2020,10:35,40.62,1048.55,48.6,18.776289202500003,913.0063636
8192,29/12/2020,10:40,44.81,1159.51,56.62,20.025753412500002,891.7981818
8193,29/12/2020,10:45,41.84,1097.22,57.65,19.9285704525,930.9563636
8194,29/12/2020,10:50,35.22,894.62,51.6,20.050176135,974.1181818
8195,29/12/2020,10:55,46.52,1218.24,56.2,21.5941107975,901.6409091
8196,29/12/2020,11:00,31.72,834.82,58.84,20.8578,917.44
8197,29/12/2020,11:05,21.98,590.14,50.34,21.026094885,927.5281818
8198,29/12/2020,11:10,45.19,1222.91,53.0,21.1119034125,925.6818182
8199,29/12/2020,11:15,37.62,986.65,58.44,21.011256817499998,934.76
8200,29/12/2020,11:20,12.78,292.46,48.94,21.266338635,949.6981818
8201,29/12/2020,11:25,31.45,746.72,43.21,21.769936365,932.7854545
8202,29/12/2020,11:30,45.26,1159.52,54.12,21.1892505675,971.5845455
8203,29/12/2020,11:35,44.18,1139.2,57.32,21.26375625,1014.120909
8204,29/12/2020,11:40,45.73,1197.08,58.92,23.04462102,926.09
8205,29/12/2020,11:45,37.67,1058.94,59.86,23.16850227,861.9018182
8206,29/12/2020,11:50,37.76,1032.2,58.47,21.6155931825,922.8472727
8207,29/12/2020,11:55,48.35,1261.61,62.06,22.3060857975,877.6663636
8208,29/12/2020,12:00,40.81,1058.04,64.3,22.6804005675,790.1954545
8209,29/12/2020,12:05,10.78,254.57,52.49,22.62779148,704.5809091
8210,29/12/2020,12:10,12.68,280.58,40.84,22.4462369325,616.3918182
8211,29/12/2020,12:15,38.78,962.86,44.6,21.72905625,546.47
8212,29/12/2020,12:20,10.92,249.73,39.67,21.24988125,470.43
8213,29/12/2020,12:25,8.82,197.34,33.15,21.0618630675,365.0336364
8214,29/12/2020,12:30,8.89,197.44,30.65,20.255732384999998,276.5154545
8215,29/12/2020,12:35,10.37,227.0,29.58,18.682864770000002,260.8418182
8216,29/12/2020,12:40,12.84,289.8,28.19,17.9201454525,239.9709091
8217,29/12/2020,12:45,8.62,195.76,28.44,18.0766517025,157.11
8218,29/12/2020,12:50,4.39,102.25,27.42,17.153751135,139.6418182
8219,29/12/2020,12:55,4.06,84.34,25.7,16.598619884999998,126.1936364
8220,29/12/2020,13:00,4.63,82.16,24.68,16.060423297499998,112.48636359999999
8221,29/12/2020,13:05,2.59,51.0,23.34,15.545498864999999,95.30363636
8222,29/12/2020,13:10,2.75,51.39,21.83,15.1299767025,72.34272727
8223,29/12/2020,13:15,3.2,57.58,20.85,14.45524773,56.82545455
8224,29/12/2020,13:20,2.46,49.41,20.94,13.656375,49.50909091
8225,29/12/2020,13:25,2.18,46.66,18.61,14.6788798825,43.82818182
8226,29/12/2020,13:30,1.7,37.99,16.83,13.917295343999998,37.56636364
8227,29/12/2020,13:35,1.6,37.23,15.15,13.952616138,35.10090909
8228,29/12/2020,13:40,0.88,25.07,13.85,13.271121819000001,34.66909091
8229,29/12/2020,13:45,0.7,21.77,13.49,12.728178405,32.80454545
8230,29/12/2020,13:50,0.68,21.85,13.65,13.42963864,30.79
8231,29/12/2020,13:55,0.3,13.28,12.93,12.87073409,29.82454545
8232,29/12/2020,14:00,0.86,23.88,13.02,12.45235455,29.56727273
8233,29/12/2020,14:05,2.03,46.64,13.37,12.17178636,30.61272727
8234,29/12/2020,14:10,1.37,37.07,13.65,11.96285682,35.10272727
8235,29/12/2020,14:15,0.88,27.25,12.49,11.831325,42.86090909
8236,29/12/2020,14:20,1.39,36.04,12.17,11.82516364,48.40727273
8237,29/12/2020,14:25,1.39,35.16,12.15,11.7585,60.41818182
8238,29/12/2020,14:30,2.02,48.73,12.38,11.9213,69.04363636
8239,29/12/2020,14:35,3.54,74.46,12.91,12.07326364,70.65818182
8240,29/12/2020,14:40,5.29,107.11,14.39,12.09758864,71.95545455
8241,29/12/2020,14:45,4.2,82.86,15.26,12.21221136,73.14272727
8242,29/12/2020,14:50,8.11,145.4,15.83,12.37883182,74.88545455
8243,29/12/2020,14:55,5.74,118.76,17.42,12.56004091,78.14727273
8244,29/12/2020,15:00,2.86,64.4,15.53,12.70769318,83.42272727
8245,29/12/2020,15:05,2.3,51.34,14.31,12.831925,89.38454545
8246,29/12/2020,15:10,2.12,40.31,14.11,12.91485909,92.94727273
8247,29/12/2020,15:15,2.95,55.21,14.53,12.94153409,94.15909091
8248,29/12/2020,15:20,3.52,71.04,15.13,13.1309,87.96727273
8249,29/12/2020,15:25,5,106.76,15.6,13.12247955,82.29
8250,29/12/2020,15:30,6.64,140.04,16.08,13.04044773,86.79363636
8251,29/12/2020,15:35,6.79,146.3,16.38,12.96636136,99.53727273
8252,29/12/2020,15:40,4.49,96.19,15.92,13.05657273,108.3890909
8253,29/12/2020,15:45,3.62,77.29,16.04,13.21963182,108.67454550000001
8254,29/12/2020,15:50,2.7,56.31,15.61,13.33781136,105.6663636
8255,29/12/2020,15:55,5.75,113.94,15.99,13.47040682,100.28272729999999
8256,29/12/2020,16:00,9.46,191.52,17.35,13.60648864,93.08636364
8257,29/12/2020,16:05,6.34,137.68,17.78,13.74363636,85.45454545
8258,29/12/2020,16:10,2.4,58.35,16.41,13.7979,83.71272727
8259,29/12/2020,16:15,1.86,37.95,15.52,13.81697045,84.27545455
8260,29/12/2020,16:20,3.12,47.54,15.43,13.88299091,86.04
8261,29/12/2020,16:25,3.1,60.88,15.4,12.7270125,79.95909091
8262,29/12/2020,16:30,2.77,62.35,15.58,13.017111137999999,65.26272727
8263,29/12/2020,16:35,3.41,77.03,15.99,13.118289543,55.88545455
8264,29/12/2020,16:40,3.8,83.48,16.42,13.126489776000001,54.23181818
8265,29/12/2020,16:45,3.48,75.72,16.87,13.150945224,53.50818182
8266,29/12/2020,16:50,1.93,47.05,16.99,13.1753925,52.38818182
8267,29/12/2020,16:55,1.04,29.86,16.45,13.207041819,51.07636364
8268,29/12/2020,17:00,1.36,34.53,16.18,13.256505,49.47454545
8269,29/12/2020,17:05,1.56,40.16,16.01,13.339941138,46.76454545
8270,29/12/2020,17:10,1,29.99,15.6,13.428210681,44.75181818
8271,29/12/2020,17:15,1.27,35.22,15.39,13.504270905,42.53818182
8272,29/12/2020,17:20,1.82,46.45,15.39,13.538522043,41.08818182
8273,29/12/2020,17:25,1.8,44.73,15.7,13.567264776,39.33181818
8274,29/12/2020,17:30,2.04,47.22,16.19,13.601757276,36.48363636
8275,29/12/2020,17:35,2.78,61.34,16.89,13.639547043,33.00636364
8276,29/12/2020,17:40,2.32,51.37,17.13,13.679163405,30.38090909
8277,29/12/2020,17:45,1.25,31.1,16.97,13.711158404999999,27.27
8278,29/12/2020,17:50,0.24,10.54,16.27,13.739011362000001,23.13636364
8279,29/12/2020,17:55,0,3.2,15.74,13.734335457,19.16
8280,29/12/2020,18:00,0,1.91,15.42,13.675534776000001,14.95727273
8424,30/12/2020,6:00,0,1.97,10.27,10.54989091,5.061818182
8425,30/12/2020,6:05,0,3.34,10.24,10.30876591,6.557272727000001
8426,30/12/2020,6:10,0.02,5.75,10.07,10.11614318,8.206363636
8427,30/12/2020,6:15,0.12,9.84,10.07,9.987154545,10.48363636
8428,30/12/2020,6:20,0.22,13.15,10.03,9.889370455,13.27909091
8429,30/12/2020,6:25,0.31,16.56,10.18,9.811452272999999,16.41
8430,30/12/2020,6:30,0.35,17.41,10.19,9.723147727,20.87727273
8431,30/12/2020,6:35,0.43,19.1,10.2,9.451859091000001,39.60181818
8432,30/12/2020,6:40,0.7,26.01,10.48,9.360959091,61.81636364
8433,30/12/2020,6:45,0.92,31.73,10.59,9.392102272999999,85.47727273
8434,30/12/2020,6:50,1.07,35.65,10.57,9.519254545,110.04363640000001
8435,30/12/2020,6:55,1.73,51.11,10.65,9.669002273,135.77181819999998
8436,30/12/2020,7:00,5.06,209.31,12.92,9.879563636,162.7927273
8437,30/12/2020,7:05,6.2,250.11,15.79,10.19915,191.30363640000002
8438,30/12/2020,7:10,7.07,270.11,17.57,10.561875,221.0227273
8439,30/12/2020,7:15,7.87,283.38,18.86,11.11377045,247.3009091
8440,30/12/2020,7:20,8.63,299.57,19.61,11.72142727,268.7745455
8441,30/12/2020,7:25,9.36,314.64,20.68,12.28571136,291.5609091
8442,30/12/2020,7:30,10.24,332.72,22.34,12.72068409,309.4627273
8443,30/12/2020,7:35,11,352.92,23.46,13.07210455,330.6672727
8444,30/12/2020,7:40,10.27,320.79,24.61,13.4042,352.5745455
8445,30/12/2020,7:45,9.31,271.86,23.75,13.77161591,375.5445455
8446,30/12/2020,7:50,10.08,301.76,23.75,12.791837043000001,399.2572727
8447,30/12/2020,7:55,13.75,406.23,23.12,13.316119776,422.2063636
8448,30/12/2020,8:00,16.86,483.36,26.07,14.043311595,425.8827273
8449,30/12/2020,8:05,17.9,511.09,27.85,13.8831948825,420.41363640000003
8450,30/12/2020,8:10,18.89,536.05,29.85,14.251706593999998,410.89636360000003
8451,30/12/2020,8:15,19.96,560.41,31.64,14.3470186325,408.2072727
8452,30/12/2020,8:20,20.36,567.08,34.03,14.364387617499998,407.4972727
8453,30/12/2020,8:25,13.64,373.16,32.34,14.4744722735,412.7381818
8454,30/12/2020,8:30,10.72,292.76,29.83,14.847657047,408.0127273
8455,30/12/2020,8:35,8.3,216.1,26.5,14.9866552265,413.8018182
8456,30/12/2020,8:40,9.49,242.28,24.17,15.1821339765,438.8936364
8457,30/12/2020,8:45,12.19,293.95,23.76,14.0401943175,433.1145455
8458,30/12/2020,8:50,18.9,463.88,26.13,14.091308520000002,456.9172727
8459,30/12/2020,8:55,16.5,431.38,29.47,14.21550852,496.35
8460,30/12/2020,9:00,22.52,574.77,31.4,14.450872162499998,543.9136364
8461,30/12/2020,9:05,30.19,812.06,39.97,14.823564202499998,601.3809091
8462,30/12/2020,9:10,18.42,496.84,39.34,15.4559096625,655.9118182
8463,30/12/2020,9:15,31.34,828.91,41.98,16.0000056825,707.8454545
8464,30/12/2020,9:20,30.17,806.92,46.09,17.354459662500002,700.5881818
8465,30/12/2020,9:25,30.43,815.96,47.67,18.0856142025,683.5845455
8466,30/12/2020,9:30,31.64,848.24,49.35,18.629943750000002,651.6390909
8467,30/12/2020,9:35,31.45,842.12,49.94,18.7460880675,599.4954544999999
8468,30/12/2020,9:40,32.36,865.22,47.45,18.162187499999998,579.0454545
8469,30/12/2020,9:45,14.78,384.05,43.8,17.8313965875,546.8854545
8470,30/12/2020,9:50,9.49,244.34,35.05,17.1655329525,536.5581817999999
8471,30/12/2020,9:55,8.86,223.37,29.72,16.5018971625,558.6518182
8472,30/12/2020,10:00,9.65,238.48,25.9,16.38409773,573.8509091
8473,30/12/2020,10:05,11.02,271.89,24.59,16.3261875,582.2454544999999
8474,30/12/2020,10:10,19.36,475.15,27.4,16.772544885,570.8518182
8475,30/12/2020,10:15,28.03,693.32,33.2,15.93169773,632.1490909
8476,30/12/2020,10:20,42.26,1058.99,44.62,15.814431817500001,707.0909091
8477,30/12/2020,10:25,38.66,1015.43,52.22,16.02728523,780.2418182
8478,30/12/2020,10:30,37.42,934.46,51.63,16.33752102,852.01
8479,30/12/2020,10:35,30.13,739.89,50.55,16.553858520000002,922.9754545
8480,30/12/2020,10:40,40.94,1058.32,50.01,17.8100096625,916.6827273
8481,30/12/2020,10:45,41.74,1068.7,56.0,17.93202102,947.7918182
8482,30/12/2020,10:50,40.72,1028.03,54.97,19.041736365000002,898.88
8483,30/12/2020,10:55,40.15,1027.93,52.16,18.873724432499998,860.15
8484,30/12/2020,11:00,41.26,1052.51,49.23,18.276332385,874.3045455
8485,30/12/2020,11:05,16.22,405.93,43.92,17.7743471625,902.4118182
8486,30/12/2020,11:10,41.02,1035.52,44.4,17.9908619325,905.1372727
8487,30/12/2020,11:15,21.84,520.96,46.1,18.0241005675,908.3190909
8488,30/12/2020,11:20,24.19,589.4,38.04,18.7810653375,873.5681818
8489,30/12/2020,11:25,44.62,1090.16,47.15,19.636367047500002,805.6527272999999
8490,30/12/2020,11:30,42.58,1049.07,51.69,20.065065337500002,740.7681818
8491,30/12/2020,11:35,43.78,1088.3,54.01,19.2660221625,744.27
8492,30/12/2020,11:40,43.14,1103.7,57.45,19.714367047499998,685.8709091
8493,30/12/2020,11:45,27.36,645.77,55.56,18.97525227,664.8472727000001
8494,30/12/2020,11:50,11.95,280.86,44.16,18.966942615,638.5063636
8495,30/12/2020,11:55,16.55,338.78,35.89,19.424175,554.5854545
8496,30/12/2020,12:00,17.81,444.45,33.26,19.4261659125,470.6872727
8497,30/12/2020,12:05,15.71,393.13,33.31,19.282748865000002,381.74
8498,30/12/2020,12:10,12.89,289.7,28.9,18.8748903375,289.0190909
8499,30/12/2020,12:15,13.73,299.65,29.95,17.7043125,236.5181818
8500,30/12/2020,12:20,7.12,167.03,28.47,16.597266480000002,215.5154545
8501,30/12/2020,12:25,5.57,126.19,26.34,16.1373545475,188.7563636
8502,30/12/2020,12:30,4.9,109.88,25.0,16.0191596625,151.14818180000003
8503,30/12/2020,12:35,3.91,83.77,23.42,15.7815170475,117.2818182
8504,30/12/2020,12:40,2.95,68.26,22.51,15.490254547500001,92.85818182
8505,30/12/2020,12:45,1.96,49.83,21.57,15.027037499999999,68.14363636
8506,30/12/2020,12:50,1.78,44.43,21.05,14.37294375,55.49363636
8507,30/12/2020,12:55,1.25,30.76,20.15,13.7872670475,46.33636364
8508,30/12/2020,13:00,0.72,20.6,19.58,14.969722844,39.08818182
8509,30/12/2020,13:05,0.91,21.04,17.24,14.377780905999998,34.13090909
8510,30/12/2020,13:10,1.14,27.79,15.68,13.786113296999998,31.24454545
8511,30/12/2020,13:15,1.09,27.88,15.05,13.997618181,30.10909091
8512,30/12/2020,13:20,1.08,25.46,14.98,13.444576362,28.85090909
8513,30/12/2020,13:25,1.32,30.15,14.32,12.913171362,28.86727273
8514,30/12/2020,13:30,1.14,29.24,14.26,13.80232045,29.89909091
8515,30/12/2020,13:35,1.45,36.51,13.98,13.45828864,31.56636364
8516,30/12/2020,13:40,1.37,37.34,13.9,13.32425455,32.04363636
8517,30/12/2020,13:45,1.03,30.59,13.91,13.23516136,32.67181818
8518,30/12/2020,13:50,1.04,30.94,13.66,13.12852727,32.88
8519,30/12/2020,13:55,1.12,31.95,13.89,13.03196136,35.33363636
8520,30/12/2020,14:00,1.4,39.38,13.96,12.98679091,37.53818182
8521,30/12/2020,14:05,1.22,33.04,14.35,12.96412045,40.37909091
8522,30/12/2020,14:10,1.24,34.79,14.26,12.97814091,43.67090909
8523,30/12/2020,14:15,0.95,27.75,13.87,13.02458409,44.23
8524,30/12/2020,14:20,2.28,57.14,14.0,13.08458636,43.23818182
8525,30/12/2020,14:25,2.12,53.49,14.43,13.0167,44.12
8526,30/12/2020,14:30,2.99,67.76,14.59,12.96379773,45.58090909
8527,30/12/2020,14:35,3.14,73.55,15.05,12.87677955,46.13363636
8528,30/12/2020,14:40,1.32,36.74,14.59,12.79170227,45.49181818
8529,30/12/2020,14:45,0.48,20.03,14.02,12.76787955,46.09363636
8530,30/12/2020,14:50,1.5,41.65,13.41,12.82460682,44.13
8531,30/12/2020,14:55,2.14,55.45,13.82,12.86677045,41.37363636
8532,30/12/2020,15:00,1.39,39.12,13.56,12.92605455,37.43272727
8533,30/12/2020,15:05,0.86,27.73,13.13,12.98943409,32.41727273
8534,30/12/2020,15:10,1.22,34.37,13.79,13.03591818,31.12363636
8535,30/12/2020,15:15,1.36,35.54,14.03,13.09967955,31.48272727
8536,30/12/2020,15:20,0.73,23.17,14.06,13.29338182,28.90181818
8537,30/12/2020,15:25,0.77,24.41,14.05,13.479475,24.38272727
8538,30/12/2020,15:30,0.47,18.38,14.23,13.610475,21.43727273
8539,30/12/2020,15:35,0.7,22.51,14.71,13.71752273,19.99090909
8540,30/12/2020,15:40,0.76,23.98,14.83,13.76863864,18.09909091
8541,30/12/2020,15:45,0.26,13.26,14.76,13.79755455,15.92363636
8542,30/12/2020,15:50,0.02,5.74,14.5,13.78506364,14.95636364
8543,30/12/2020,15:55,0.05,6.72,14.11,13.76873636,13.99636364
8544,30/12/2020,16:00,0.22,11.82,13.87,13.70252273,13.99090909
8545,30/12/2020,16:05,0.24,13.56,13.78,13.56699091,14.62181818
8546,30/12/2020,16:10,0.19,11.61,13.69,13.40858864,15.55545455
8547,30/12/2020,16:15,0.2,12.53,13.63,13.25018864,17.67909091
8548,30/12/2020,16:20,0.24,13.85,13.58,13.11563182,20.45636364
8549,30/12/2020,16:25,0.42,18.32,13.5,13.02844318,22.66818182
8550,30/12/2020,16:30,0.94,29.45,13.41,12.96962273,24.27818182
8551,30/12/2020,16:35,1.16,34.25,13.37,12.91865682,25.80090909
8552,30/12/2020,16:40,1.27,36.62,13.66,12.86210909,27.59272727
8553,30/12/2020,16:45,1.27,36.29,13.86,12.81148182,28.97090909
8554,30/12/2020,16:50,1.03,31.05,13.82,12.75904091,29.45636364
8555,30/12/2020,16:55,0.98,29.53,13.71,12.71396818,29.01272727
8556,30/12/2020,17:00,1.03,30.31,13.68,12.70008636,27.40181818
8557,30/12/2020,17:05,1.18,31.32,13.61,12.70778409,25.20454545
8558,30/12/2020,17:10,1.04,27.69,13.49,12.69514091,22.68909091
8559,30/12/2020,17:15,0.64,19.19,13.15,12.66206136,20.05727273
8560,30/12/2020,17:20,0.29,13.44,12.87,12.61835682,17.81181818
8561,30/12/2020,17:25,0.2,11.73,12.77,12.57536364,15.67272727
8562,30/12/2020,17:30,0.13,10.08,12.79,12.52229773,13.27181818
8563,30/12/2020,17:35,0.1,8.95,12.76,12.46160227,10.58636364
8564,30/12/2020,17:40,0.05,7.34,12.7,12.38969545,8.176363636
8565,30/12/2020,17:45,0.02,6.35,12.66,12.32337727,6.5218181820000005
8566,30/12/2020,17:50,0.02,6.0,12.59,12.26455227,5.388181818
8567,30/12/2020,17:55,0,3.9,12.37,12.20324545,4.410909091000001
8568,30/12/2020,18:00,0,1.78,12.13,12.12874773,3.582727273
8712,31/12/2020,6:00,0,1.01,12.64,12.44893409,1.89
8713,31/12/2020,6:05,0,1.19,12.75,12.44650682,2.6063636359999998
8714,31/12/2020,6:10,0,1.69,12.84,12.42988636,3.4090909089999997
