,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2],Temp Ambiente [C]
7855,28/03/2020,6:35,0.24,10.51,13.43,13.13608409,22.72090909,13.13608409
7856,28/03/2020,6:40,0.91,22.0,13.73,13.15067955,32.90090909,13.15067955
7857,28/03/2020,6:45,1.01,23.59,13.99,13.26608182,41.16727273,13.26608182
7858,28/03/2020,6:50,1.3,27.64,14.2,13.43029091,46.50181818,13.43029091
7859,28/03/2020,6:55,2.18,41.38,14.5,13.61002727,50.64363636,13.61002727
7860,28/03/2020,7:00,5.36,90.58,15.16,13.75100455,56.52545455,13.75100455
7861,28/03/2020,7:05,6.66,114.23,16.33,13.87746818,61.97636364,13.87746818
7862,28/03/2020,7:10,5.53,94.12,16.9,13.95649545,67.20181818,13.95649545
7863,28/03/2020,7:15,3.67,66.31,16.73,13.94256591,74.41909091,13.94256591
7864,28/03/2020,7:20,2.96,57.17,16.68,13.94305227,81.80636364,13.94305227
7865,28/03/2020,7:25,3.97,74.25,16.71,12.641033861999999,82.77181818,12.641033861999999
7866,28/03/2020,7:30,3.89,70.47,16.47,12.738816819,78.35818182,12.738816819
7867,28/03/2020,7:35,4.92,79.48,16.18,12.732801138000001,74.56818182,12.732801138000001
7868,28/03/2020,7:40,6.02,102.98,16.02,12.6366075,75.24818182,12.6366075
7869,28/03/2020,7:45,6.41,108.9,16.44,13.95286364,76.12727273,13.95286364
7870,28/03/2020,7:50,2.93,52.0,15.92,13.83408864,79.35545455,13.83408864
7871,28/03/2020,7:55,2.3,42.03,15.02,13.77070227,83.34636364,13.77070227
7872,28/03/2020,8:00,4.08,72.54,15.11,13.66828864,94.83909091,13.66828864
7873,28/03/2020,8:05,5.98,101.6,15.93,13.73384091,105.2818182,13.73384091
7874,28/03/2020,8:10,4.49,75.98,16.03,13.97790227,113.63,13.97790227
7875,28/03/2020,8:15,5.58,92.68,16.35,12.824400681,121.51181820000001,12.824400681
7876,28/03/2020,8:20,7.38,118.15,17.22,12.932967276,138.4145455,12.932967276
7877,28/03/2020,8:25,11.99,196.89,18.82,13.141374543,155.68,13.141374543
7878,28/03/2020,8:30,12.07,194.35,20.06,13.440379095,166.2436364,13.440379095
7879,28/03/2020,8:35,11.94,194.81,21.23,13.757856138,170.60636359999998,13.757856138
7880,28/03/2020,8:40,12.1,195.6,21.81,13.997822724,173.1090909,13.997822724
7881,28/03/2020,8:45,14.66,237.93,22.36,14.0953275,175.58272730000002,14.0953275
7882,28/03/2020,8:50,14.17,231.95,22.79,14.122949319,182.4336364,14.122949319
7883,28/03/2020,8:55,11.3,188.74,21.96,14.273615457,186.09818180000002,14.273615457
7884,28/03/2020,9:00,9.01,149.59,21.13,14.217827724000001,198.03818180000002,14.217827724000001
7885,28/03/2020,9:05,6.35,103.51,19.72,14.143896819,208.1327273,14.143896819
7886,28/03/2020,9:10,7.15,119.89,18.29,13.735035000000002,234.8672727,13.735035000000002
7887,28/03/2020,9:15,11.93,193.51,19.63,13.6288125,251.1590909,13.6288125
7888,28/03/2020,9:20,14.72,237.2,21.77,13.362702957000002,277.0845455,13.362702957000002
7889,28/03/2020,9:25,19.58,325.69,22.99,13.480553861999999,299.3972727,13.480553861999999
7890,28/03/2020,9:30,18.82,305.85,23.38,13.681399095000002,329.5963636,13.681399095000002
7891,28/03/2020,9:35,29.38,489.68,24.9,13.712350905,387.22181820000003,13.712350905
7892,28/03/2020,9:40,25.2,417.14,25.99,13.776875343999999,427.5736364,13.776875343999999
7893,28/03/2020,9:45,29.24,517.13,27.38,14.291548405999999,468.3654545,14.291548405999999
7894,28/03/2020,9:50,25.52,434.18,30.15,14.8093336325,522.2472726999999,14.8093336325
7895,28/03/2020,9:55,27.62,481.78,32.72,13.6802659125,574.0036364,13.6802659125
7896,28/03/2020,10:00,41.74,737.39,37.53,14.433489202499999,631.5663636,14.433489202499999
7897,28/03/2020,10:05,31.19,563.76,41.19,15.5714471625,671.4009091,15.5714471625
7898,28/03/2020,10:10,35.33,642.22,38.63,16.5531903375,720.8590909,16.5531903375
7899,28/03/2020,10:15,42.72,829.9,44.77,17.756686365,760.0945455,17.756686365
7900,28/03/2020,10:20,50.04,895.01,47.64,18.559597162499998,798.1572727000001,18.559597162499998
7901,28/03/2020,10:25,50.32,939.04,51.84,19.19315625,818.8772727,19.19315625
7902,28/03/2020,10:30,49.63,927.86,53.64,19.6853181825,838.9818182,19.6853181825
7903,28/03/2020,10:35,50.98,961.18,55.35,20.311363635,826.9090909,20.311363635
7904,28/03/2020,10:40,47.64,948.72,56.9,21.0411545475,793.5418182,21.0411545475
7905,28/03/2020,10:45,44.08,852.87,53.44,21.017093182500002,759.8654544999999,21.017093182500002
7906,28/03/2020,10:50,38.34,709.7,48.28,20.8317170475,757.8781818,20.8317170475
7907,28/03/2020,10:55,52.92,958.54,50.83,20.433975,770.3527272999999,20.433975
7908,28/03/2020,11:00,27.46,430.96,46.72,20.369001134999998,784.8418182,20.369001134999998
7909,28/03/2020,11:05,16.01,275.18,39.24,20.3841306825,797.8272727000001,20.3841306825
7910,28/03/2020,11:10,25.91,459.46,34.23,20.318904547499997,813.2872727000001,20.318904547499997
7911,28/03/2020,11:15,49.15,873.15,44.32,19.9933517025,836.5427272999999,19.9933517025
7912,28/03/2020,11:20,58.6,1076.26,49.78,19.931536365,876.8290909,19.931536365
7913,28/03/2020,11:25,58.27,1087.24,57.07,20.39914773,894.8181818,20.39914773
7914,28/03/2020,11:30,58.2,1104.02,59.5,20.34241875,959.1554545,20.34241875
7915,28/03/2020,11:35,58.87,1118.78,60.62,20.3284482975,1036.097273,20.3284482975
7916,28/03/2020,11:40,58.4,1108.68,55.7,20.7927306825,1089.652727,20.7927306825
7917,28/03/2020,11:45,59.9,1152.85,59.56,21.5480045475,1090.7854550000002,21.5480045475
7918,28/03/2020,11:50,59.87,1156.42,63.13,22.518114202499998,1026.13,22.518114202499998
7919,28/03/2020,11:55,58.82,1138.67,65.35,22.44137727,955.3381818,22.44137727
7920,28/03/2020,12:00,58.44,1121.54,62.31,22.0431920475,887.5036364,22.0431920475
7921,28/03/2020,12:05,57.3,1048.57,57.24,21.7112607975,806.5063636,21.7112607975
7922,28/03/2020,12:10,46.66,885.61,55.74,21.67712727,722.2109091,21.67712727
7923,28/03/2020,12:15,19.48,365.05,44.45,21.396519885,634.2954545,21.396519885
7924,28/03/2020,12:20,18.26,308.53,34.53,20.862888067500002,547.0445455,20.862888067500002
7925,28/03/2020,12:25,21.83,357.84,33.14,20.173924432499998,462.2009091,20.173924432499998
7926,28/03/2020,12:30,13.44,227.81,31.25,19.581603412499998,380.9690909,19.581603412499998
7927,28/03/2020,12:35,10.79,181.43,29.7,19.1931545475,309.32363639999994,19.1931545475
7928,28/03/2020,12:40,11.24,185.78,28.85,18.6794607975,252.7754545,18.6794607975
7929,28/03/2020,12:45,11.93,196.66,28.91,18.04716648,231.3990909,18.04716648
7930,28/03/2020,12:50,12.17,205.39,29.58,17.885207385,212.9045455,17.885207385
7931,28/03/2020,12:55,13.57,227.99,29.05,17.806111365,189.69818180000001,17.806111365
7932,28/03/2020,13:00,15.35,260.47,29.87,17.5303721625,181.15,17.5303721625
7933,28/03/2020,13:05,15.53,263.58,31.1,17.21179773,181.72,17.21179773
7934,28/03/2020,13:10,7.34,129.91,28.71,16.9452630675,183.1718182,16.9452630675
7935,28/03/2020,13:15,5.92,105.09,26.56,16.721563635,184.96,16.721563635
7936,28/03/2020,13:20,5.72,102.57,24.96,16.4300744325,181.5390909,16.4300744325
7937,28/03/2020,13:25,7.39,133.78,24.62,16.2281880675,173.5754545,16.2281880675
7938,28/03/2020,13:30,11.28,187.7,25.2,16.0622028375,162.8463636,16.0622028375
7939,28/03/2020,13:35,11.64,201.75,25.38,15.805496587500002,158.2018182,15.805496587500002
7940,28/03/2020,13:40,12.44,216.33,26.17,15.157418182499999,193.06181819999998,15.157418182499999
7941,28/03/2020,13:45,9.72,167.76,24.27,14.7551369325,259.4754545,14.7551369325
7942,28/03/2020,13:50,8.2,140.39,23.68,14.899396020000001,326.1009091,14.899396020000001
7943,28/03/2020,13:55,8.76,142.45,24.19,15.521831250000002,384.8809091,15.521831250000002
7944,28/03/2020,14:00,13.26,212.49,25.93,16.639794885,409.6518182,16.639794885
7945,28/03/2020,14:05,29.18,513.37,29.75,17.6071721625,415.2445455,17.6071721625
7946,28/03/2020,14:10,43.31,835.64,40.75,18.3139329525,415.42363639999996,18.3139329525
7947,28/03/2020,14:15,42.42,835.45,47.23,18.903642615,414.3027273,18.903642615
7948,28/03/2020,14:20,38.7,780.36,51.53,19.343347162500002,415.43,19.343347162500002
7949,28/03/2020,14:25,23.82,460.18,49.09,19.720399432500002,412.19,19.720399432500002
7950,28/03/2020,14:30,16.42,263.27,41.26,19.9638017025,402.3390909,19.9638017025
7951,28/03/2020,14:35,13.99,218.3,36.59,20.3688306825,368.0236364,20.3688306825
7952,28/03/2020,14:40,10.4,155.43,32.58,20.55665625,305.8590909,20.55665625
7953,28/03/2020,14:45,10.84,152.79,30.47,20.253869317499998,243.4818182,20.253869317499998
7954,28/03/2020,14:50,6.89,106.81,28.74,19.576615912500003,190.66545449999998,19.576615912500003
7955,28/03/2020,14:55,6.22,104.13,26.52,18.52984773,169.4509091,18.52984773
7956,28/03/2020,15:00,8.09,135.9,25.31,17.7713181825,159.4181818,17.7713181825
7957,28/03/2020,15:05,9.12,151.83,24.7,17.2870295475,149.0145455,17.2870295475
7958,28/03/2020,15:10,9.23,149.3,23.92,16.8862534125,139.2890909,16.8862534125
7959,28/03/2020,15:15,14.34,199.38,25.62,16.45692102,130.2209091,16.45692102
7960,28/03/2020,15:20,17.68,226.82,27.32,16.0514965875,124.45636359999999,16.0514965875
7961,28/03/2020,15:25,18.68,152.91,27.1,15.740142615,120.4118182,15.740142615
7962,28/03/2020,15:30,13.03,103.86,26.34,15.6152420475,113.34363640000001,15.6152420475
7963,28/03/2020,15:35,3.22,48.45,23.76,15.537069885000001,108.57181820000001,15.537069885000001
7964,28/03/2020,15:40,3.61,53.04,21.43,15.554301135,107.73636359999999,15.554301135
7965,28/03/2020,15:45,2.63,43.4,21.05,15.6747784125,98.02727273,15.6747784125
7966,28/03/2020,15:50,5.02,59.64,20.73,15.7198278375,83.08272727,15.7198278375
7967,28/03/2020,15:55,4.63,58.15,21.34,15.6247431825,73.67636364,15.6247431825
7968,28/03/2020,16:00,8.52,99.34,22.11,15.4304215875,68.02363636,15.4304215875
7969,28/03/2020,16:05,11.29,140.11,23.92,15.2514017025,66.81909091,15.2514017025
7970,28/03/2020,16:10,8.6,92.58,24.45,15.246714202499998,64.13727273,15.246714202499998
7971,28/03/2020,16:15,6.4,62.43,23.46,15.221551702500001,62.44818182,15.221551702500001
7972,28/03/2020,16:20,3.71,49.44,22.86,15.205068749999999,59.51181818,15.205068749999999
7973,28/03/2020,16:25,2.62,41.68,21.78,15.1073607975,56.87727273,15.1073607975
7974,28/03/2020,16:30,2.1,35.2,20.77,15.050728979999999,50.13545455,15.050728979999999
7975,28/03/2020,16:35,1.31,23.54,20.55,14.953307384999999,40.87545455,14.953307384999999
7976,28/03/2020,16:40,1.79,24.82,20.17,14.738374432499999,37.37909091,14.738374432499999
7977,28/03/2020,16:45,1.79,27.34,19.6,14.573444317500002,35.26,14.573444317500002
7978,28/03/2020,16:50,2.02,29.17,19.11,14.419239202500002,34.43909091,14.419239202500002
7979,28/03/2020,16:55,1.37,25.18,19.24,14.32078125,34.02272727,14.32078125
7980,28/03/2020,17:00,2.09,38.25,19.69,14.2670215875,34.24909091,14.2670215875
7981,28/03/2020,17:05,3.12,54.12,20.24,14.191477837499999,36.45727273,14.191477837499999
7982,28/03/2020,17:10,2.23,39.12,20.4,14.136207952500001,39.07090909,14.136207952500001
7983,28/03/2020,17:15,2.48,40.41,20.35,14.14081023,41.52545455,14.14081023
7984,28/03/2020,17:20,2.27,37.1,20.21,14.213798865,41.68909091,14.213798865
7985,28/03/2020,17:25,2.32,37.69,20.05,14.25874602,41.16272727,14.25874602
7986,28/03/2020,17:30,3.11,47.83,20.11,14.2805028375,38.68636364,14.2805028375
7987,28/03/2020,17:35,3.36,53.57,20.15,14.27393523,34.34363636,14.27393523
7988,28/03/2020,17:40,3.13,54.34,20.41,14.204190337500002,31.11363636,14.204190337500002
7989,28/03/2020,17:45,1.55,30.97,20.23,14.1214619325,27.65363636,14.1214619325
7990,28/03/2020,17:50,0.86,19.39,19.74,14.0305431825,24.42545455,14.0305431825
7991,28/03/2020,17:55,0.41,11.01,19.26,13.933486365,21.09818182,13.933486365
7992,28/03/2020,18:00,0.13,6.35,18.83,13.836463635000001,16.84363636,13.836463635000001
8136,29/03/2020,6:00,0.0,3.09,11.8,11.23577045,6.5009090910000005,11.23577045
8137,29/03/2020,6:05,0.07,6.11,11.77,11.43489091,8.152727273,11.43489091
8138,29/03/2020,6:10,0.28,10.43,11.84,11.57551364,9.849090909,11.57551364
8139,29/03/2020,6:15,0.42,13.43,11.86,11.63154318,12.01,11.63154318
8140,29/03/2020,6:20,0.5,14.34,12.12,11.65988864,14.41727273,11.65988864
8141,29/03/2020,6:25,0.66,17.1,12.38,11.66366591,16.92454545,11.66366591
8142,29/03/2020,6:30,0.79,19.14,12.42,11.67084318,20.03545455,11.67084318
8143,29/03/2020,6:35,0.84,19.64,12.29,11.69753636,23.13090909,11.69753636
8144,29/03/2020,6:40,1.15,24.84,12.11,11.73415682,26.32818182,11.73415682
8145,29/03/2020,6:45,1.34,28.25,12.33,11.76469773,29.91181818,11.76469773
8146,29/03/2020,6:50,1.44,29.8,12.5,11.77528182,33.92363636,11.77528182
8147,29/03/2020,6:55,1.86,37.31,12.82,11.78384773,37.21545455,11.78384773
8148,29/03/2020,7:00,1.98,40.16,13.0,11.78470909,40.58909091,11.78470909
8149,29/03/2020,7:05,2.28,45.6,13.21,11.77970909,44.77090909,11.77970909
8150,29/03/2020,7:10,2.66,52.85,13.28,11.81689091,48.44363636,11.81689091
8151,29/03/2020,7:15,2.98,58.47,13.45,11.82181818,53.09090909,11.82181818
8152,29/03/2020,7:20,2.75,53.31,13.47,11.68701818,64.53818182,11.68701818
8153,29/03/2020,7:25,2.93,56.25,13.45,11.36889773,93.39545455,11.36889773
8154,29/03/2020,7:30,3.46,65.64,13.5,11.16813636,122.3818182,11.16813636
8155,29/03/2020,7:35,3.46,65.24,13.63,10.95070455,152.9,10.95070455
8156,29/03/2020,7:40,4.16,79.37,13.79,10.68221818,187.62181819999998,10.68221818
8157,29/03/2020,7:45,7.67,155.72,14.48,10.41620909,225.6254545,10.41620909
8158,29/03/2020,7:50,16.74,354.74,18.05,10.16166136,269.16272730000003,10.16166136
8159,29/03/2020,7:55,17.15,359.01,19.56,10.08891591,313.4609091,10.08891591
8160,29/03/2020,8:00,18.89,381.3,20.05,10.26347045,358.5845455,10.26347045
8161,29/03/2020,8:05,22.1,434.79,20.83,10.44388182,405.6109091,10.44388182
8162,29/03/2020,8:10,24.4,476.51,22.02,10.810175,453.4481818,10.810175
8163,29/03/2020,8:15,27.37,532.22,23.84,11.14360909,496.2654545,11.14360909
8164,29/03/2020,8:20,28.01,543.53,26.05,11.48769773,523.9845455,11.48769773
8165,29/03/2020,8:25,29.02,562.0,29.07,11.72696364,553.0690909,11.72696364
8166,29/03/2020,8:30,30.04,582.53,29.84,12.00411136,581.8009091,12.00411136
8167,29/03/2020,8:35,31.38,605.58,32.29,12.29522727,607.9090909,12.29522727
8168,29/03/2020,8:40,32.71,626.71,31.1,12.62664318,634.37,12.62664318
8169,29/03/2020,8:45,34.57,659.65,30.22,12.79645909,656.8890909,12.79645909
8170,29/03/2020,8:50,35.87,678.94,30.99,12.67032955,682.7318182,12.67032955
8171,29/03/2020,8:55,36.98,697.35,31.79,12.24987727,707.74,12.24987727
8172,29/03/2020,9:00,38.47,721.98,31.93,12.01058864,730.7554545,12.01058864
8173,29/03/2020,9:05,41.63,767.58,33.67,11.80221364,755.06,11.80221364
8174,29/03/2020,9:10,42.1,779.93,32.52,11.77230909,780.6763636,11.77230909
8175,29/03/2020,9:15,45.3,827.8,32.48,11.62599773,804.7736364,11.62599773
8176,29/03/2020,9:20,46.49,837.09,32.01,11.60224545,827.72,11.60224545
8177,29/03/2020,9:25,46.03,835.7,34.17,11.87053409,846.5590909,11.87053409
8178,29/03/2020,9:30,48.04,872.93,37.35,12.24441364,863.7072727,12.24441364
8179,29/03/2020,9:35,50.03,908.49,38.52,12.77074091,878.4854545,12.77074091
8180,29/03/2020,9:40,50.9,924.72,35.9,13.83707045,879.5445455,13.83707045
8181,29/03/2020,9:45,51.23,931.35,37.67,13.211879319000001,878.8809091,13.211879319000001
8182,29/03/2020,9:50,49.12,904.58,40.44,13.776584319,888.0645455,13.776584319
8183,29/03/2020,9:55,49.9,910.61,41.23,13.646042953,895.1872727,13.646042953
8184,29/03/2020,10:00,50.29,930.14,43.93,14.369505,902.3527273,14.369505
8185,29/03/2020,10:05,42.84,791.58,44.57,15.052340906,907.0909091,15.052340906
8186,29/03/2020,10:10,44.5,820.5,41.55,13.845988635,911.6545455,13.845988635
8187,29/03/2020,10:15,51.41,938.11,41.69,14.1603306825,917.0418182,14.1603306825
8188,29/03/2020,10:20,49.6,914.05,44.54,14.1008471625,924.5209091,14.1008471625
8189,29/03/2020,10:25,51.28,951.75,48.88,14.037702269999999,932.9709091,14.037702269999999
8190,29/03/2020,10:30,51.67,960.61,48.79,13.72544148,942.3918182,13.72544148
8191,29/03/2020,10:35,53.14,974.92,45.56,14.857779773499999,963.9763636,14.857779773499999
8192,29/03/2020,10:40,54.24,990.61,43.91,14.6820364765,982.8336364,14.6820364765
8193,29/03/2020,10:45,54.25,986.85,41.83,14.775055452999998,990.5236364,14.775055452999998
8194,29/03/2020,10:50,55.14,1003.56,42.86,14.589245453,999.9272727,14.589245453
8195,29/03/2020,10:55,56.76,1033.77,42.2,14.1240018205,1008.3927269999999,14.1240018205
8196,29/03/2020,11:00,56.34,1029.01,42.07,14.296579776,1017.137273,14.296579776
8197,29/03/2020,11:05,56.11,1027.93,44.98,13.744429775999999,1025.628182,13.744429775999999
8198,29/03/2020,11:10,55.92,1022.7,45.22,13.475270457,1030.718182,13.475270457
8199,29/03/2020,11:15,55.85,1017.49,44.98,13.418161362000001,1034.281818,13.418161362000001
8200,29/03/2020,11:20,57.47,1044.87,45.42,13.305567276,1036.814545,13.305567276
8201,29/03/2020,11:25,58.26,1056.8,43.39,13.148979543,1036.463636,13.148979543
8202,29/03/2020,11:30,58.96,1068.32,41.38,13.040963181,1034.58,13.040963181
8203,29/03/2020,11:35,58.01,1046.6,42.16,12.780717957,1031.871818,12.780717957
8204,29/03/2020,11:40,57.02,1026.05,42.21,13.91067273,1031.149091,13.91067273
8205,29/03/2020,11:45,57.31,1031.42,42.25,13.67959773,1030.097273,13.67959773
8206,29/03/2020,11:50,57.56,1029.91,40.18,13.49713409,1025.955455,13.49713409
8207,29/03/2020,11:55,56.44,1008.29,40.18,13.55004318,1021.1554550000001,13.55004318
8208,29/03/2020,12:00,55.73,998.14,40.98,13.96102955,1014.342727,13.96102955
8209,29/03/2020,12:05,56.98,1014.75,41.81,12.914787276,1009.330909,12.914787276
8210,29/03/2020,12:10,56.77,1005.92,42.12,13.189446819,1005.969091,13.189446819
8211,29/03/2020,12:15,56.42,999.31,42.16,13.357707957,1001.65,13.357707957
8212,29/03/2020,12:20,56.69,1004.0,42.52,13.534077276,997.0363636,13.534077276
8213,29/03/2020,12:25,55.94,993.38,43.84,13.661625681,993.5027273000001,13.661625681
8214,29/03/2020,12:30,55.8,991.47,44.92,13.994478405,990.0045455000001,13.994478405
8215,29/03/2020,12:35,56.06,989.07,44.55,13.7703786325,985.6036364,13.7703786325
8216,29/03/2020,12:40,56.1,983.91,43.0,14.432047617499999,980.9663636,14.432047617499999
8217,29/03/2020,12:45,55.98,979.16,40.94,15.292635905999997,976.4472727,15.292635905999997
8218,29/03/2020,12:50,55.73,969.42,40.67,14.0204267025,972.6845455,14.0204267025
8219,29/03/2020,12:55,54.91,959.66,43.99,14.159480115000001,971.9590909,14.159480115000001
8220,29/03/2020,13:00,54.77,966.34,47.64,14.259957952499999,970.5254545,14.259957952499999
8221,29/03/2020,13:05,54.41,954.91,49.28,14.364075,964.2872727,14.364075
8222,29/03/2020,13:10,54.22,949.6,51.93,14.4035079525,961.3836364,14.4035079525
8223,29/03/2020,13:15,55.2,962.61,49.11,14.900759662499999,955.5554545,14.900759662499999
8224,29/03/2020,13:20,56.76,985.4,45.66,15.699576135000001,947.6018182,15.699576135000001
8225,29/03/2020,13:25,55.97,975.7,45.96,16.163536365,942.7927273,16.163536365
8226,29/03/2020,13:30,53.17,920.45,44.19,16.3962545475,936.2036364,16.3962545475
8227,29/03/2020,13:35,54.85,951.97,42.7,16.5952346625,921.0354545,16.5952346625
8228,29/03/2020,13:40,51.48,915.05,46.47,16.46296023,910.7545455000001,16.46296023
8229,29/03/2020,13:45,48.37,881.93,49.98,17.17962102,859.5445455,17.17962102
8230,29/03/2020,13:50,48.82,906.76,49.34,17.341644885,847.9863636,17.341644885
8231,29/03/2020,13:55,47.15,893.86,49.06,17.73988125,833.7027272999999,17.73988125
8232,29/03/2020,14:00,38.23,788.06,47.61,18.186698865,821.4272727000001,18.186698865
8233,29/03/2020,14:05,39.22,836.51,46.88,18.778973864999998,809.4381818,18.778973864999998
8234,29/03/2020,14:10,22.68,399.3,44.13,19.085746020000002,798.7627272999999,19.085746020000002
8235,29/03/2020,14:15,39.86,858.26,44.54,18.85674375,796.2790909,18.85674375
8236,29/03/2020,14:20,37.15,818.58,47.48,19.121563635,752.2327273,19.121563635
8237,29/03/2020,14:25,35.54,785.42,47.03,18.83910852,711.8118182,18.83910852
8238,29/03/2020,14:30,37.73,820.09,47.76,18.54062727,674.2836364,18.54062727
8239,29/03/2020,14:35,36.89,797.62,47.74,18.14794602,640.5954545,18.14794602
8240,29/03/2020,14:40,39.16,854.61,45.87,17.3066590875,644.6909091,17.3066590875
8241,29/03/2020,14:45,23.87,422.25,39.9,17.5590818175,579.5927272999999,17.5590818175
8242,29/03/2020,14:50,26.03,449.23,32.69,17.26358523,517.7545455000001,17.26358523
8243,29/03/2020,14:55,22.27,375.25,31.88,16.817827837499998,464.02818179999997,16.817827837499998
8244,29/03/2020,15:00,24.35,465.94,30.93,16.3963653375,409.9172727,16.3963653375
8245,29/03/2020,15:05,30.25,444.35,33.03,15.989498864999998,356.3218182,15.989498864999998
8246,29/03/2020,15:10,27.17,142.18,28.55,15.8228590875,295.1781818,15.8228590875
8247,29/03/2020,15:15,27.07,138.36,24.44,15.188400000000001,274.8654545,15.188400000000001
8248,29/03/2020,15:20,26.83,194.43,24.24,15.1007505675,252.2390909,15.1007505675
8249,29/03/2020,15:25,24.78,224.87,25.21,14.8979096625,236.4209091,14.8979096625
8250,29/03/2020,15:30,24.65,208.07,25.56,14.954976135,210.61272730000002,14.954976135
8251,29/03/2020,15:35,23.29,182.03,24.93,14.836808520000002,183.6809091,14.836808520000002
8252,29/03/2020,15:40,22.27,198.81,24.45,14.459195452500001,183.77454550000002,14.459195452500001
