,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura Ambiente [C],Insolacion media [W/m2]
7681,27/10/2020,16:05,1.15,31.86,14.22,13.76441591,25.62454545
7682,27/10/2020,16:10,1.22,33.11,14.38,13.68185,27.56909091
7683,27/10/2020,16:15,1.14,31.89,14.45,13.63992727,29.19272727
7684,27/10/2020,16:20,1.03,30.39,14.54,13.66923636,29.97818182
7685,27/10/2020,16:25,0.97,28.7,14.61,13.72513409,29.66454545
7686,27/10/2020,16:30,0.97,28.24,14.63,13.83758864,29.77363636
7687,27/10/2020,16:35,0.96,28.17,14.78,13.93402727,29.40727273
7688,27/10/2020,16:40,0.98,28.64,14.77,14.04247727,28.37272727
7689,27/10/2020,16:45,0.98,28.92,14.8,14.16157955,26.68636364
7690,27/10/2020,16:50,0.97,28.92,14.96,14.27825682,24.72454545
7691,27/10/2020,16:55,0.96,28.67,15.08,14.39591591,22.66090909
7692,27/10/2020,17:00,0.89,27.83,15.17,14.51302955,20.45181818
7693,27/10/2020,17:05,0.59,21.73,15.26,14.61268409,18.11727273
7694,27/10/2020,17:10,0.23,13.34,15.25,14.71729773,15.63545455
7695,27/10/2020,17:15,0.08,8.81,15.23,14.82490455,13.11090909
7696,27/10/2020,17:20,0.02,6.0,15.28,14.91629773,10.58090909
7697,27/10/2020,17:25,0,3.94,15.25,14.99092727,8.065454545
7698,27/10/2020,17:30,0,2.49,15.17,15.05891136,5.626363636000001
7699,27/10/2020,17:35,0,1.34,15.17,15.07162045,3.7427272730000003
7700,27/10/2020,17:40,0,1.15,15.22,15.047925,2.620909091
7701,27/10/2020,17:45,0,1.09,15.2,15.03108636,1.910909091
7702,27/10/2020,17:50,0,1.0,15.14,15.00628864,1.4572727269999999
7703,27/10/2020,17:55,0,1.0,15.18,14.99909318,1.19
7704,27/10/2020,18:00,0,1.01,14.83,15.001,1.054545455
7848,28/10/2020,6:00,0.38,17.11,11.28,10.91020227,22.27363636
7849,28/10/2020,6:05,0.67,24.07,11.51,10.87223636,28.05090909
7850,28/10/2020,6:10,1.01,32.37,11.65,10.85080909,34.54909091
7851,28/10/2020,6:15,1.37,41.23,11.87,10.84252273,41.99090909
7852,28/10/2020,6:20,1.7,49.69,12.16,10.83134318,51.65363636
7853,28/10/2020,6:25,2.04,57.34,12.43,10.82363636,64.36363636
7854,28/10/2020,6:30,2.33,64.66,12.65,10.85292955,79.72818182
7855,28/10/2020,6:35,2.66,73.11,12.92,11.00205682,94.76818182
7856,28/10/2020,6:40,3.17,84.69,13.31,11.167025,110.29
7857,28/10/2020,6:45,4.01,112.65,13.87,11.339775,125.8263636
7858,28/10/2020,6:50,5.3,151.08,14.88,11.52690909,141.9636364
7859,28/10/2020,6:55,6.54,186.12,16.25,11.71468636,159.96181819999998
7860,28/10/2020,7:00,6.84,189.51,17.7,11.97126818,177.83818180000003
7861,28/10/2020,7:05,7.4,203.11,18.16,12.24041364,197.3072727
7862,28/10/2020,7:10,7.9,212.13,18.47,12.54478636,219.5945455
7863,28/10/2020,7:15,8.59,227.2,19.1,12.99657727,235.4963636
7864,28/10/2020,7:20,9.7,255.32,19.94,13.474075,249.67
7865,28/10/2020,7:25,10.13,261.3,20.88,13.97474318,264.6209091
7866,28/10/2020,7:30,11.21,287.27,21.77,14.47045682,283.55363639999996
7867,28/10/2020,7:35,12.88,329.85,23.4,15.01775227,307.09
7868,28/10/2020,7:40,11.51,287.57,23.65,15.59903864,335.9027273
7869,28/10/2020,7:45,12.3,306.99,24.42,16.36198182,360.2254545
7870,28/10/2020,7:50,13.82,350.58,26.28,16.92564091,391.03454550000004
7871,28/10/2020,7:55,15.62,397.77,28.88,17.32637955,425.0572727
7872,28/10/2020,8:00,18.12,462.01,31.3,17.73286818,455.9618182
7873,28/10/2020,8:05,20.69,529.07,33.58,18.429325,464.0245455
7874,28/10/2020,8:10,19.19,494.75,34.85,18.64059773,480.2427273
7875,28/10/2020,8:15,23.26,594.22,35.46,18.81460682,508.8572727
7876,28/10/2020,8:20,24.74,635.55,35.58,18.96359318,537.39
7877,28/10/2020,8:25,24.6,627.22,35.59,18.81765909,564.1181818
7878,28/10/2020,8:30,15,418.54,33.5,18.77208409,603.23
7879,28/10/2020,8:35,18.11,465.97,30.88,19.08720227,637.2918182
7880,28/10/2020,8:40,20.75,621.75,34.99,19.24331136,679.6481818
7881,28/10/2020,8:45,25.85,664.44,36.55,19.91539545,713.06
7882,28/10/2020,8:50,25.6,691.78,35.36,20.64022273,748.62
7883,28/10/2020,8:55,33.86,892.24,42.63,21.68497045,777.8027272999999
7884,28/10/2020,9:00,34.39,903.75,47.35,22.80345909,783.5436364
7885,28/10/2020,9:05,36.62,960.67,49.38,23.28090682,785.3554545
7886,28/10/2020,9:10,36.64,961.75,52.96,23.28090682,773.7545455000001
7887,28/10/2020,9:15,39.19,1026.71,54.31,23.28090682,753.2754545
7888,28/10/2020,9:20,35.21,948.23,55.91,23.28090682,759.7681818
7889,28/10/2020,9:25,17.96,481.69,47.54,23.28090682,712.63
7890,28/10/2020,9:30,20.08,485.9,36.68,23.28090682,678.9354545
7891,28/10/2020,9:35,20.02,494.14,36.91,23.28090682,619.6209091
7892,28/10/2020,9:40,19.24,439.17,35.71,23.28090682,558.4881818
7893,28/10/2020,9:45,30.62,763.2,41.57,23.28090682,520.7518182
7894,28/10/2020,9:50,16.03,373.72,41.88,23.28090682,474.7609091
7895,28/10/2020,9:55,22.66,533.11,38.59,23.41057727,479.7145455
7896,28/10/2020,10:00,13.78,308.21,34.22,22.89410682,497.2390909
7897,28/10/2020,10:05,13.1,289.29,32.53,22.25210682,537.3118182
7898,28/10/2020,10:10,26.93,611.61,32.98,22.21563182,568.82
7899,28/10/2020,10:15,17.99,442.33,37.37,22.50334545,577.8618182
7900,28/10/2020,10:20,23.09,536.18,34.19,21.590175,633.0845455
7901,28/10/2020,10:25,28.07,678.67,36.3,21.19201818,686.9018182
7902,28/10/2020,10:30,37.54,934.94,41.97,21.47743409,717.5809091
7903,28/10/2020,10:35,33.17,785.76,44.84,20.79215455,793.9381818
7904,28/10/2020,10:40,35.93,862.66,47.47,21.57270455,823.7363636
7905,28/10/2020,10:45,40.94,981.17,48.54,21.75975227,872.1081818
7906,28/10/2020,10:50,45.59,1125.1,50.49,22.32617955,914.8827273
7907,28/10/2020,10:55,26.14,645.68,46.64,23.24639318,924.1972727
7908,28/10/2020,11:00,46.57,1129.22,48.09,23.24639318,913.6909091
7909,28/10/2020,11:05,39.35,939.39,50.58,23.24639318,912.6490909
7910,28/10/2020,11:10,40.49,974.42,54.06,23.24639318,918.1090909
7911,28/10/2020,11:15,41.2,1006.7,53.36,23.24639318,898.2054545
7912,28/10/2020,11:20,32.59,781.13,49.24,23.24639318,886.0354545
7913,28/10/2020,11:25,34.06,819.37,50.26,23.24639318,914.46
7914,28/10/2020,11:30,32.96,774.3,48.08,23.24639318,874.1372727
7915,28/10/2020,11:35,38.53,922.72,51.03,23.24639318,878.8909091
7916,28/10/2020,11:40,32.87,762.23,43.72,23.24639318,861.6736364
7917,28/10/2020,11:45,41.86,991.23,47.85,23.24639318,797.1345455000001
7918,28/10/2020,11:50,40.3,958.35,53.04,23.24639318,751.6945455
7919,28/10/2020,11:55,29.6,685.67,52.98,23.24639318,726.0772727000001
7920,28/10/2020,12:00,40.91,991.68,52.33,23.24639318,686.6381818
7921,28/10/2020,12:05,31.98,785.03,53.68,23.24639318,631.1218182
7922,28/10/2020,12:10,13.13,296.77,39.64,23.24639318,578.2927272999999
7923,28/10/2020,12:15,13.66,281.29,33.45,23.24639318,502.7045455
7924,28/10/2020,12:20,25.25,537.58,32.91,23.24639318,440.3218182
7925,28/10/2020,12:25,16.69,340.47,35.75,23.24639318,402.08727269999997
7926,28/10/2020,12:30,15.96,312.04,34.34,23.24639318,327.5027273
7927,28/10/2020,12:35,9.1,181.11,31.84,23.24639318,268.0245455
7928,28/10/2020,12:40,8.71,159.76,29.33,23.24639318,252.9881818
7929,28/10/2020,12:45,14.9,272.14,29.21,23.24639318,242.3581818
7930,28/10/2020,12:50,13.66,265.09,31.24,23.24639318,211.8209091
7931,28/10/2020,12:55,9.19,171.25,30.18,23.24639318,205.6290909
7932,28/10/2020,13:00,6.76,130.77,27.95,23.34316591,202.0336364
7933,28/10/2020,13:05,7.01,131.37,26.74,22.93225682,208.2154545
7934,28/10/2020,13:10,9.02,164.36,26.36,22.67307955,214.9954545
7935,28/10/2020,13:15,11.15,201.67,26.96,22.69191818,212.7236364
7936,28/10/2020,13:20,14.9,272.36,28.33,22.71593182,201.1727273
7937,28/10/2020,13:25,15.59,272.49,29.75,22.49976591,192.7027273
7938,28/10/2020,13:30,14.04,249.11,29.19,22.23212727,185.84
7939,28/10/2020,13:35,12.9,234.34,28.53,21.87782273,180.7072727
7940,28/10/2020,13:40,14.8,247.15,28.73,21.60637955,173.7845455
7941,28/10/2020,13:45,7.19,138.03,28.01,21.42300455,161.9072727
7942,28/10/2020,13:50,3.79,78.08,25.24,21.36408409,139.5209091
7943,28/10/2020,13:55,2.47,55.28,22.93,21.11870682,116.34454550000001
7944,28/10/2020,14:00,3.66,74.91,21.29,20.79815227,95.80272727
7945,28/10/2020,14:05,4.26,88.21,21.28,20.49425227,75.94454545
7946,28/10/2020,14:10,3.22,71.02,21.35,20.10740455,54.47454545
7947,28/10/2020,14:15,0.96,26.11,20.91,19.28313409,43.19181818
7948,28/10/2020,14:20,0.52,17.55,20.04,18.47968864,37.33363636
7949,28/10/2020,14:25,0.71,23.15,19.45,17.79186818,33.45272727
7950,28/10/2020,14:30,0.36,15.9,19.18,17.27855909,27.72181818
7951,28/10/2020,14:35,0.19,10.98,17.98,16.79348182,20.53454545
7952,28/10/2020,14:40,0.31,13.92,15.53,16.27014318,14.97
7953,28/10/2020,14:45,0.3,13.64,14.63,15.67472955,13.84454545
7954,28/10/2020,14:50,0.25,12.59,14.19,15.05158409,13.79363636
7955,28/10/2020,14:55,0.22,11.87,13.91,14.48328182,13.99636364
7956,28/10/2020,15:00,0.11,9.15,13.77,13.94653636,16.25818182
7957,28/10/2020,15:05,0.13,9.81,13.91,13.50283182,19.83090909
7958,28/10/2020,15:10,0.3,13.73,14.02,13.23890682,26.15545455
7959,28/10/2020,15:15,0.42,16.99,13.17,13.01411818,34.09818182
7960,28/10/2020,15:20,0.8,25.38,13.26,12.79435682,42.68454545
7961,28/10/2020,15:25,1.54,40.78,13.96,12.59466591,51.07
7962,28/10/2020,15:30,2.08,50.28,14.18,12.45241364,58.32545455
7963,28/10/2020,15:35,3.55,83.49,14.54,12.33369091,64.92363636
7964,28/10/2020,15:40,4.25,101.01,14.56,12.20853182,70.53272727
7965,28/10/2020,15:45,4.66,107.04,14.37,12.2015,74.85454545
7966,28/10/2020,15:50,4.49,104.11,14.25,12.28552955,77.08818182
7967,28/10/2020,15:55,3.7,88.96,14.4,12.38521818,76.96727273
7968,28/10/2020,16:00,3.37,82.39,14.6,12.46885,75.31454545
7969,28/10/2020,16:05,3.13,75.43,14.34,12.54299318,70.13909091
7970,28/10/2020,16:10,2.65,64.53,14.4,12.62891591,63.64272727
7971,28/10/2020,16:15,1.92,49.95,14.86,12.70773636,57.30545455
7972,28/10/2020,16:20,1.42,39.45,15.02,12.77983636,51.77454545
7973,28/10/2020,16:25,1.08,32.1,14.6,12.83946591,47.25909091
7974,28/10/2020,16:30,0.83,26.56,13.79,12.83188636,42.97272727
7975,28/10/2020,16:35,0.98,29.55,13.54,12.8559,39.05818182
7976,28/10/2020,16:40,1.33,37.33,13.32,12.887625,35.72272727
7977,28/10/2020,16:45,1.62,43.27,13.37,12.85544091,33.22363636
7978,28/10/2020,16:50,1.43,39.29,13.69,12.77740227,31.10272727
7979,28/10/2020,16:55,1.27,35.24,13.22,12.72629091,29.19272727
7980,28/10/2020,17:00,1.18,32.37,13.42,12.74157273,27.48
7981,28/10/2020,17:05,0.96,27.84,13.74,12.78942045,25.27727273
7982,28/10/2020,17:10,0.67,22.46,13.75,12.85692273,22.19454545
7983,28/10/2020,17:15,0.38,16.12,13.52,12.90481818,18.43636364
7984,28/10/2020,17:20,0.18,11.09,13.46,12.88971818,14.98545455
7985,28/10/2020,17:25,0.1,7.72,13.44,12.88610227,11.87727273
7986,28/10/2020,17:30,0.02,5.32,13.4,12.83460227,9.022727273
7987,28/10/2020,17:35,0,3.42,13.13,12.72993409,6.5809090910000005
7988,28/10/2020,17:40,0,1.93,12.76,12.59727045,4.628181818
7989,28/10/2020,17:45,0,1.33,12.48,12.45332727,3.250909091
7990,28/10/2020,17:50,0,1.05,12.24,12.28132955,2.3318181819999997
7991,28/10/2020,17:55,0,0.97,11.99,12.08999773,1.7190909090000002
7992,28/10/2020,18:00,0,0.98,11.85,11.8936,1.323636364
8136,29/10/2020,6:00,0.24,13.79,10.12,9.910513636000001,18.75818182
8137,29/10/2020,6:05,0.42,18.98,10.25,9.833088636,23.75545455
8138,29/10/2020,6:10,0.73,26.44,10.45,9.771113636,29.28181818
8139,29/10/2020,6:15,1.1,35.2,10.61,9.740343182,35.32636364
8140,29/10/2020,6:20,1.4,42.46,10.71,9.610429545,49.63727273
8141,29/10/2020,6:25,1.7,49.32,10.91,9.540615909,74.85363636
8142,29/10/2020,6:30,1.99,56.13,11.14,9.696077273,102.06
8143,29/10/2020,6:35,2.24,62.55,11.37,10.04820455,130.08181820000001
8144,29/10/2020,6:40,2.48,69.2,11.87,10.47206818,159.2636364
8145,29/10/2020,6:45,3.65,162.76,13.13,10.98653864,189.44818180000001
8146,29/10/2020,6:50,7.79,286.56,17.03,11.50557727,220.9872727
8147,29/10/2020,6:55,9.35,313.06,20.06,12.05903182,254.5145455
8148,29/10/2020,7:00,9.96,327.22,22.6,12.66042273,289.70363639999994
8149,29/10/2020,7:05,10.86,347.44,23.94,13.31749545,326.4381818
8150,29/10/2020,7:10,11.83,367.23,25.4,14.06594545,364.67636360000006
8151,29/10/2020,7:15,12.97,389.39,25.96,15.06737273,396.36
8152,29/10/2020,7:20,14.29,418.12,27.14,16.12104545,418.6727273
8153,29/10/2020,7:25,15.56,443.21,28.4,17.02370909,440.6254545
8154,29/10/2020,7:30,16.82,466.63,29.71,17.71285909,463.5654545
8155,29/10/2020,7:35,17.78,489.82,31.67,18.32562273,485.8781818
8156,29/10/2020,7:40,18.73,511.28,33.73,18.93403864,508.4481818
8157,29/10/2020,7:45,19.7,532.0,35.37,19.62705909,530.6854545
8158,29/10/2020,7:50,20.65,554.54,36.63,20.26803182,552.0054545
8159,29/10/2020,7:55,21.83,579.56,37.12,20.8318,573.0254545
8160,29/10/2020,8:00,22.42,592.88,37.43,21.41750455,594.4709091
8161,29/10/2020,8:05,23.21,615.5,38.92,21.99388182,614.3381818
8162,29/10/2020,8:10,24.04,634.0,40.31,22.49211136,633.8736364
8163,29/10/2020,8:15,24.8,652.64,40.64,22.89050455,654.7254545
8164,29/10/2020,8:20,25.49,674.43,40.96,23.25876136,675.0863636
8165,29/10/2020,8:25,26.74,702.53,42.64,23.25876136,694.7245455
8166,29/10/2020,8:30,27.02,708.36,44.02,23.25876136,712.4727272999999
8167,29/10/2020,8:35,27.76,726.17,45.12,23.25876136,729.3245455
8168,29/10/2020,8:40,29.12,761.37,46.06,23.25876136,743.1018182
8169,29/10/2020,8:45,29.82,778.51,46.84,23.25876136,755.4054545
8170,29/10/2020,8:50,30.38,795.58,46.97,23.25876136,763.4136364
8171,29/10/2020,8:55,30.32,788.11,47.77,23.25876136,774.1654545
8172,29/10/2020,9:00,30.84,800.87,48.37,23.25876136,787.0063636
8173,29/10/2020,9:05,30.41,785.55,47.79,23.25876136,799.3927272999999
8174,29/10/2020,9:10,30.62,787.98,48.27,23.25876136,801.5709091
8175,29/10/2020,9:15,29.89,762.52,47.82,23.25876136,814.3572727000001
8176,29/10/2020,9:20,31.9,820.8,49.2,23.25876136,824.1672727000001
8177,29/10/2020,9:25,33.41,849.61,50.6,23.25876136,832.6163636
8178,29/10/2020,9:30,33.92,862.42,50.93,23.25876136,822.1427272999999
8179,29/10/2020,9:35,31.13,785.33,49.39,23.25876136,775.1354545
8180,29/10/2020,9:40,36.04,919.16,51.29,23.25876136,725.3463636
8181,29/10/2020,9:45,35.64,903.49,52.02,23.25876136,694.0509091
8182,29/10/2020,9:50,33.62,881.05,51.15,23.25876136,686.3109091
8183,29/10/2020,9:55,27.55,685.66,51.4,23.25876136,648.1418182
8184,29/10/2020,10:00,11.21,268.47,42.44,23.25876136,602.7781818
8185,29/10/2020,10:05,10.32,240.3,36.2,23.25876136,584.7954545
8186,29/10/2020,10:10,16.37,418.27,35.03,23.25876136,527.2063636
8187,29/10/2020,10:15,30.52,735.66,36.89,23.25876136,470.5709091
8188,29/10/2020,10:20,18.92,429.75,37.69,23.25876136,419.10454550000003
8189,29/10/2020,10:25,16.57,363.42,30.61,22.63935909,394.96545449999996
8190,29/10/2020,10:30,25.97,587.52,32.46,21.147775,433.8990909
8191,29/10/2020,10:35,13.5,285.68,31.4,20.58791136,448.9354545
8192,29/10/2020,10:40,13.38,280.5,29.39,19.72539318,498.0518182
8193,29/10/2020,10:45,14.95,314.92,27.6,20.042675,528.2663636
8194,29/10/2020,10:50,17.95,420.13,28.8,20.10617273,583.3127272999999
8195,29/10/2020,10:55,28.84,696.74,37.81,20.98280682,632.9227272999999
8196,29/10/2020,11:00,17.35,405.7,34.59,22.14252955,671.3790909
8197,29/10/2020,11:05,40.55,958.55,40.4,22.70852955,738.7972727000001
8198,29/10/2020,11:10,44.06,1068.02,49.52,22.70852955,808.0981818
8199,29/10/2020,11:15,41.14,1035.26,55.04,22.70852955,841.3809091
8200,29/10/2020,11:20,34.37,909.13,55.26,22.70852955,891.1745455
8201,29/10/2020,11:25,41.09,1010.54,56.85,22.70852955,924.3090909
8202,29/10/2020,11:30,41.82,1027.28,58.02,22.70852955,985.2809091
8203,29/10/2020,11:35,42.66,1042.81,59.49,22.70852955,988.3272727
8204,29/10/2020,11:40,29.6,681.03,51.88,22.70852955,986.2390909
8205,29/10/2020,11:45,39.91,967.86,43.96,22.70852955,993.5972727
8206,29/10/2020,11:50,44.46,1061.22,50.21,22.70852955,967.3854545
8207,29/10/2020,11:55,44.46,1076.39,55.38,22.70852955,900.2054545
8208,29/10/2020,12:00,40.67,992.06,55.07,22.70852955,832.8963636
8209,29/10/2020,12:05,43.8,1045.05,51.4,22.70852955,759.7690909
8210,29/10/2020,12:10,46.57,1116.2,52.7,22.70852955,718.5881818
8211,29/10/2020,12:15,26.08,620.8,50.4,22.70852955,652.2827272999999
8212,29/10/2020,12:20,12.19,271.56,40.04,22.70852955,577.9145455
8213,29/10/2020,12:25,13.72,286.88,35.99,22.70852955,505.7190909
8214,29/10/2020,12:30,11.23,238.41,34.45,22.70852955,444.0963636
8215,29/10/2020,12:35,10.34,228.04,33.12,22.70852955,371.3818182
8216,29/10/2020,12:40,10.82,238.5,33.22,22.70852955,287.6827273
8217,29/10/2020,12:45,11.84,243.17,31.51,22.70852955,248.1772727
8218,29/10/2020,12:50,13.98,282.24,32.23,22.70852955,250.8245455
8219,29/10/2020,12:55,17.29,314.21,33.23,22.70852955,260.26
8220,29/10/2020,13:00,13.19,245.19,32.49,22.70852955,268.52727269999997
8221,29/10/2020,13:05,10.02,195.51,29.19,22.70852955,263.4845455
8222,29/10/2020,13:10,9.41,186.24,27.56,22.70852955,252.10636359999998
8223,29/10/2020,13:15,19.69,300.68,28.75,22.70852955,239.85545449999998
8224,29/10/2020,13:20,32.11,390.67,31.8,23.41727045,224.6281818
8225,29/10/2020,13:25,27.56,329.35,33.69,23.05707045,214.09
8226,29/10/2020,13:30,8.78,172.57,30.65,22.66814318,212.86090910000001
8227,29/10/2020,13:35,5.88,113.34,27.24,22.57737273,212.36
8228,29/10/2020,13:40,5.23,108.41,25.69,22.67700455,209.7618182
8229,29/10/2020,13:45,6.22,114.74,25.25,22.894000000000002,193.6727273
8230,29/10/2020,13:50,11.24,198.29,26.08,22.91170682,175.50818180000002
8231,29/10/2020,13:55,13.45,231.67,27.84,22.62673409,165.2427273
8232,29/10/2020,14:00,9.91,190.0,28.04,22.32152955,168.5063636
8233,29/10/2020,14:05,8.17,157.66,27.87,22.19501818,173.7018182
8234,29/10/2020,14:10,6.92,123.7,26.27,22.10414091,177.99818180000003
8235,29/10/2020,14:15,13.84,190.86,26.5,21.97311591,186.0354545
8236,29/10/2020,14:20,16.26,216.43,27.45,22.01152955,186.68818180000002
8237,29/10/2020,14:25,11.89,208.47,28.28,21.87861136,182.0009091
8238,29/10/2020,14:30,9.61,170.49,27.42,21.57445455,179.6727273
8239,29/10/2020,14:35,9.07,155.67,25.99,21.20765909,180.8454545
8240,29/10/2020,14:40,18.26,203.15,26.24,20.84317045,185.5045455
8241,29/10/2020,14:45,12.2,205.47,26.7,20.60962955,181.66636359999998
8242,29/10/2020,14:50,10.25,180.11,24.96,20.19007045,179.07181819999997
8243,29/10/2020,14:55,9.28,164.39,23.99,19.81485227,178.8318182
8244,29/10/2020,15:00,9.01,170.56,24.19,19.576025,177.9627273
8245,29/10/2020,15:05,8.62,174.95,23.67,19.53067045,169.2318182
8246,29/10/2020,15:10,7.54,148.64,22.77,19.35767045,155.5227273
8247,29/10/2020,15:15,12.14,187.89,22.05,19.03461364,148.0636364
8248,29/10/2020,15:20,13.34,205.83,24.08,18.92975227,142.6536364
8249,29/10/2020,15:25,8.83,160.93,24.53,18.95556364,135.66545449999998
8250,29/10/2020,15:30,2.59,59.63,22.85,18.89716591,129.52454550000002
8251,29/10/2020,15:35,2.51,52.35,20.19,18.80609545,125.76181820000001
8252,29/10/2020,15:40,5.98,123.42,20.89,18.87395455,118.6
8253,29/10/2020,15:45,5.96,120.6,22.17,18.95244318,106.1590909
8254,29/10/2020,15:50,4.01,87.52,22.16,18.78590227,95.52090909
8255,29/10/2020,15:55,4.81,103.01,21.69,18.49178864,88.53
8256,29/10/2020,16:00,6.5,133.56,21.53,18.00146591,92.64090909
8257,29/10/2020,16:05,2.94,69.86,21.35,17.76775227,95.81727273
8258,29/10/2020,16:10,2.2,51.04,19.15,17.72578409,88.18636364
8259,29/10/2020,16:15,4,88.81,19.03,17.54622273,79.31090909
8260,29/10/2020,16:20,3.9,84.03,19.18,17.22575909,75.09636364
8261,29/10/2020,16:25,5.02,104.85,18.7,16.98618409,69.62636364
8262,29/10/2020,16:30,3.96,87.29,18.58,16.82079091,61.75636364
8263,29/10/2020,16:35,1.42,39.48,18.12,16.53126818,58.56545455
8264,29/10/2020,16:40,0.71,22.97,17.51,16.42205455,55.39636364
8265,29/10/2020,16:45,1.82,41.16,17.36,16.43902273,47.93636364
8266,29/10/2020,16:50,1.78,42.84,17.4,16.42067273,40.60363636
8267,29/10/2020,16:55,2,46.99,17.33,16.45850227,31.42636364
8268,29/10/2020,17:00,1.24,34.76,17.2,16.45676136,23.88636364
8269,29/10/2020,17:05,0.36,16.18,16.99,16.38326364,20.47636364
8270,29/10/2020,17:10,0.05,6.75,16.96,16.32788864,18.49
8271,29/10/2020,17:15,0,3.37,16.76,16.33003182,14.84181818
8272,29/10/2020,17:20,0,3.9,16.34,16.33369773,11.03909091
8273,29/10/2020,17:25,0,4.35,16.28,16.35680455,6.86
8274,29/10/2020,17:30,0,1.97,16.28,16.3557,3.792727273
8275,29/10/2020,17:35,0,1.12,16.3,16.3236,2.414545455
8276,29/10/2020,17:40,0,1.03,16.28,16.25519773,1.893636364
8277,29/10/2020,17:45,0,1.01,16.29,16.17564318,1.6790909090000001
8278,29/10/2020,17:50,0,1.02,16.32,16.15014091,1.416363636
8279,29/10/2020,17:55,0,1.02,16.26,16.13394545,1.112727273
8280,29/10/2020,18:00,0,1.02,16.22,16.09543636,1.025454545
8424,30/10/2020,6:00,0.05,7.09,13.57,13.37974318,13.53
8425,30/10/2020,6:05,0.16,10.5,13.41,13.35792727,17.62909091
8426,30/10/2020,6:10,0.38,17.69,13.42,13.36034773,21.70636364
8427,30/10/2020,6:15,0.78,27.24,13.53,13.39023636,26.30545455
8428,30/10/2020,6:20,1.14,34.18,13.8,13.41458636,32.69272727
8429,30/10/2020,6:25,1.49,42.0,14.19,13.45648864,40.35909091
8430,30/10/2020,6:30,1.7,46.19,14.66,13.6003,48.35272727
8431,30/10/2020,6:35,1.72,45.94,15.19,13.828525,56.41727273
8432,30/10/2020,6:40,2.03,52.02,15.72,14.13010227,63.00454545
8433,30/10/2020,6:45,3,72.54,16.11,14.45311591,68.94454545
8434,30/10/2020,6:50,3.72,88.56,16.63,14.718025,76.79909091
8435,30/10/2020,6:55,4.06,95.02,17.57,14.93086818,86.94363636
8436,30/10/2020,7:00,4.24,99.21,18.36,15.02615227,102.7845455
8437,30/10/2020,7:05,3.83,90.15,18.73,15.23498864,117.8681818
8438,30/10/2020,7:10,4.04,92.58,18.88,15.11053864,157.30272730000002
8439,30/10/2020,7:15,5.29,120.58,19.09,15.38886818,201.19818180000001
8440,30/10/2020,7:20,6.56,153.59,19.6,16.38309091,220.58181820000001
8441,30/10/2020,7:25,8.83,220.44,20.5,17.15918182,235.6
8442,30/10/2020,7:30,8.58,211.86,22.05,17.85076136,244.83181820000001
8443,30/10/2020,7:35,18.56,485.8,26.28,18.36904545,250.7454545
8444,30/10/2020,7:40,21.23,555.39,32.45,18.71719773,256.73
8445,30/10/2020,7:45,12.89,301.78,33.43,19.08269318,257.4227273
8446,30/10/2020,7:50,11.95,260.22,30.65,19.43718409,254.6809091
8447,30/10/2020,7:55,9.23,200.76,28.76,19.83505455,246.9236364
8448,30/10/2020,8:00,7.08,155.2,26.22,20.01807045,242.41727269999998
8449,30/10/2020,8:05,7.3,158.41,24.52,20.46040682,219.5554545
8450,30/10/2020,8:10,5.78,128.2,23.32,20.62034091,192.31818180000002
8451,30/10/2020,8:15,5.7,123.43,22.67,20.05650455,188.3254545
8452,30/10/2020,8:20,6.38,135.11,22.53,19.40753409,202.6681818
