,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura Ambiente [C],Insolacion media [W/m2],Temp Ambiente [C]
3501,25/10/2020,7:45,20.47,557.71,34.52,14.2825534125,553.8927272999998,14.2825534125
3502,25/10/2020,7:50,21.47,577.25,34.93,14.685635797499998,574.0518182,14.685635797499998
3503,25/10/2020,7:55,22.32,596.5,35.87,15.04958352,594.0918182,15.04958352
3504,25/10/2020,8:00,23.27,618.98,36.54,15.3667568175,614.2509091000002,15.3667568175
3505,25/10/2020,8:05,24.08,636.35,37.82,15.516163635,633.5854545,15.516163635
3506,25/10/2020,8:10,24.84,655.96,38.75,15.553208519999998,652.9463636,15.553208519999998
3507,25/10/2020,8:15,25.45,672.01,40.15,15.7380545475,672.1163636,15.7380545475
3508,25/10/2020,8:20,26.2,689.18,41.16,15.9817875,690.58,15.9817875
3509,25/10/2020,8:25,26.93,707.77,42.48,16.429482952500006,688.9727272999999,16.429482952500006
3510,25/10/2020,8:30,27.65,724.5,41.76,16.760444317500006,673.2236364,16.760444317500006
3511,25/10/2020,8:35,28.6,746.2,41.65,16.53529602,689.33,16.53529602
3512,25/10/2020,8:40,29.44,768.58,43.03,16.5476642025,706.8790909,16.5476642025
3513,25/10/2020,8:45,29.87,780.35,44.09,16.5899931825,724.6945455,16.5899931825
3514,25/10/2020,8:50,22.34,578.82,41.95,16.7092107975,742.8481818,16.7092107975
3515,25/10/2020,8:55,17.44,445.74,36.63,16.672520452500002,760.0981818,16.672520452500002
3516,25/10/2020,9:00,31.93,813.52,39.39,16.70038125,777.5572727000001,16.70038125
3517,25/10/2020,9:05,33.19,849.0,44.24,16.795266480000002,794.2790909,16.795266480000002
3518,25/10/2020,9:10,33.79,867.98,46.16,17.032469317500002,809.8527272999999,17.032469317500002
3519,25/10/2020,9:15,34.33,888.87,48.4,17.233239202500002,825.2754545,17.233239202500002
3520,25/10/2020,9:20,34.97,897.52,47.16,17.0362568175,861.6690909,17.0362568175
3521,25/10/2020,9:25,35.72,916.55,47.45,16.98771477,909.2127273,16.98771477
3522,25/10/2020,9:30,36.11,930.14,48.1,17.4505653375,925.7136364,17.4505653375
3523,25/10/2020,9:35,36.47,939.89,51.22,17.973557385,928.2572727,17.973557385
3524,25/10/2020,9:40,36.92,950.0,51.7,18.1815357975,936.9172727,18.1815357975
3525,25/10/2020,9:45,38.12,979.15,50.07,18.424148865,946.2781818,18.424148865
3526,25/10/2020,9:50,38.02,968.72,50.3,18.80237898,965.6918182,18.80237898
3527,25/10/2020,9:55,38.95,995.03,51.17,20.101026135,919.6527273,20.101026135
3528,25/10/2020,10:00,35.54,876.98,52.68,19.7355409125,937.8690909,19.7355409125
3529,25/10/2020,10:05,37.9,963.24,51.83,19.4655255675,954.4318182,19.4655255675
3530,25/10/2020,10:10,37.82,991.84,54.79,19.1923159125,967.8436364,19.1923159125
3531,25/10/2020,10:15,43.06,1111.07,58.58,19.49982102,959.4136364,19.49982102
3532,25/10/2020,10:20,17.5,410.12,52.57,19.7798982975,930.33,19.7798982975
3533,25/10/2020,10:25,46.0,1130.52,48.25,20.110569885,881.0081818,20.110569885
3534,25/10/2020,10:30,44.83,1122.08,52.27,19.74797898,854.0263636,19.74797898
3535,25/10/2020,10:35,43.9,1097.53,51.75,19.822026135,783.7254545,19.822026135
3536,25/10/2020,10:40,33.32,886.42,52.03,19.458848865,712.4745455,19.458848865
3537,25/10/2020,10:45,24.71,648.8,45.61,19.0107494325,632.7790909,19.0107494325
3538,25/10/2020,10:50,19.64,452.49,41.1,17.352119317499998,653.2636364,17.352119317499998
3539,25/10/2020,10:55,22.32,580.18,39.2,17.887293749999994,575.6463636,17.887293749999994
3540,25/10/2020,11:00,8.74,189.93,31.65,17.9829017025,508.9281818,17.9829017025
3541,25/10/2020,11:05,9.67,208.08,27.91,18.07707273,449.9490909,18.07707273
3542,25/10/2020,11:10,10.8,234.42,27.9,17.638346587500006,414.4272727,17.638346587500006
3543,25/10/2020,11:15,28.85,635.45,34.44,16.979435797500006,439.9281818,16.979435797500006
3544,25/10/2020,11:20,12.41,276.73,32.62,16.9066005675,454.5009091,16.9066005675
3545,25/10/2020,11:25,20.16,388.18,33.49,17.23219602,425.7227273,17.23219602
3546,25/10/2020,11:30,20.3,448.76,35.29,17.1914267025,425.8481818,17.1914267025
3547,25/10/2020,11:35,23.24,495.68,34.85,17.403717614999998,418.6627273,17.403717614999998
3548,25/10/2020,11:40,39.71,929.31,43.66,17.5429125,409.0709091,17.5429125
3549,25/10/2020,11:45,27.5,612.79,44.44,17.9529255675,361.5881818,17.9529255675
3550,25/10/2020,11:50,11.9,263.62,35.27,17.7957920475,345.0745455,17.7957920475
3551,25/10/2020,11:55,8.63,191.31,31.09,17.737692615,317.7427273,17.737692615
3552,25/10/2020,12:00,5.57,129.04,28.85,17.6208119325,287.4427273,17.6208119325
3553,25/10/2020,12:05,5.45,128.91,27.04,17.5887494325,258.0881818,17.5887494325
3554,25/10/2020,12:10,4.68,113.14,26.09,17.786592615,193.19,17.786592615
3555,25/10/2020,12:15,3.92,95.08,25.32,17.3692005675,160.07181819999997,17.3692005675
3556,25/10/2020,12:20,3.61,87.53,24.37,16.966125,157.4,16.966125
3557,25/10/2020,12:25,4.84,115.46,24.41,16.7468982975,159.93,16.7468982975
3558,25/10/2020,12:30,7.54,172.78,25.5,16.521867615,173.0554545,16.521867615
3559,25/10/2020,12:35,9.55,215.43,26.93,16.500628980000002,185.2918182,16.500628980000002
3560,25/10/2020,12:40,11.04,248.49,28.3,16.603280114999997,193.4718182,16.603280114999997
3561,25/10/2020,12:45,10.5,234.23,28.55,16.6704494325,201.8845455,16.6704494325
3562,25/10/2020,12:50,9.98,219.14,28.64,16.6477329525,218.3909091,16.6477329525
3563,25/10/2020,12:55,13.04,273.42,29.52,16.7270693175,232.2963636,16.7270693175
3564,25/10/2020,13:00,12.42,263.51,30.43,16.775930115,237.8281818,16.775930115
3565,25/10/2020,13:05,9.6,203.12,30.07,16.651358520000002,240.0663636,16.651358520000002
3566,25/10/2020,13:10,8.75,187.62,28.85,16.548028979999998,239.7209091,16.548028979999998
3567,25/10/2020,13:15,13.8,269.1,29.03,16.537794885,236.0518182,16.537794885
3568,25/10/2020,13:20,13.48,268.42,29.78,16.4008159125,236.6436364,16.4008159125
3569,25/10/2020,13:25,11.81,233.63,27.89,16.28460852,235.3027273,16.28460852
3570,25/10/2020,13:30,12.4,240.05,25.78,16.122988635,237.6181818,16.122988635
3571,25/10/2020,13:35,12.25,244.69,26.68,15.95955,245.4763636,15.95955
3572,25/10/2020,13:40,9.48,193.87,27.29,15.935325,247.3781818,15.935325
3573,25/10/2020,13:45,10.45,225.65,26.81,16.103365912500006,236.1563636,16.103365912500006
3574,25/10/2020,13:50,12.3,258.67,27.41,16.1747642025,222.05,16.1747642025
3575,25/10/2020,13:55,20.7,288.98,28.76,16.183798297499994,211.9590909,16.183798297499994
3576,25/10/2020,14:00,28.52,289.56,30.05,16.365792615,198.0772727,16.365792615
3577,25/10/2020,14:05,12.73,208.54,29.07,16.414038067499998,184.2009091,16.414038067499998
3578,25/10/2020,14:10,7.85,145.66,28.1,16.2278590875,179.54181819999997,16.2278590875
3579,25/10/2020,14:15,5.96,113.25,26.56,16.1802920475,173.22,16.1802920475
3580,25/10/2020,14:20,8.26,122.63,24.97,16.2260079525,157.3836364,16.2260079525
3581,25/10/2020,14:25,4.86,87.35,24.25,16.1845806825,135.26,16.1845806825
3582,25/10/2020,14:30,4.15,92.05,23.19,15.9919857975,111.4409091,15.9919857975
3583,25/10/2020,14:35,6.62,142.62,23.15,15.6255715875,94.92545455,15.6255715875
3584,25/10/2020,14:40,7.56,156.11,24.2,15.1777517025,84.20818182,15.1777517025
3585,25/10/2020,14:45,4.02,84.47,23.29,14.7309375,76.68181818,14.7309375
3586,25/10/2020,14:50,1.91,45.62,21.46,14.348057385,68.76636364,14.348057385
3587,25/10/2020,14:55,0.95,27.55,20.02,13.82909148,63.91181818,13.82909148
3588,25/10/2020,15:00,0.84,26.87,18.7,15.209146593999998,59.02727273,15.209146593999998
3589,25/10/2020,15:05,0.86,27.77,18.29,14.9094655705,49.33545455,14.9094655705
3590,25/10/2020,15:10,0.91,30.46,17.73,14.612711249999998,38.13,14.612711249999998
3591,25/10/2020,15:15,1.07,35.56,16.96,14.274805344,33.18090909,14.274805344
3592,25/10/2020,15:20,0.98,33.95,15.17,14.016515453,30.97454545,14.016515453
3593,25/10/2020,15:25,1.2,38.32,15.71,13.8030302265,30.62,13.8030302265
3594,25/10/2020,15:30,1.12,36.01,16.34,13.676042156,31.06090909,13.676042156
3595,25/10/2020,15:35,1.03,32.85,16.97,14.381265680999999,31.69909091,14.381265680999999
3596,25/10/2020,15:40,0.9,30.03,17.42,14.327942724000001,32.86181818,14.327942724000001
3597,25/10/2020,15:45,0.52,21.35,17.45,14.357245905,33.89272727,14.357245905
3598,25/10/2020,15:50,0.61,23.65,17.15,13.7442836325,33.99272727,13.7442836325
3599,25/10/2020,15:55,0.97,31.72,17.19,13.8840023825,33.47,13.8840023825
3600,25/10/2020,16:00,1.13,34.79,17.27,13.950082155999999,33.51909091,13.950082155999999
3601,25/10/2020,16:05,1.55,43.25,17.43,13.946403976500001,33.94090909,13.946403976500001
3602,25/10/2020,16:10,1.73,46.9,17.63,13.9153036325,34.31272727,13.9153036325
3603,25/10/2020,16:15,1.21,35.05,17.59,13.860754882499998,35.55545455,13.860754882499998
3604,25/10/2020,16:20,1.13,32.57,17.36,13.8229936325,36.08,13.8229936325
3605,25/10/2020,16:25,1.43,36.55,17.21,13.799622500000002,35.09636364,13.799622500000002
3606,25/10/2020,16:30,1.4,37.49,17.05,13.7776693205,33.75454545,13.7776693205
3607,25/10/2020,16:35,1.26,34.12,17.13,13.7636906795,31.64181818,13.7636906795
3608,25/10/2020,16:40,1.61,35.02,17.12,13.734978070499999,29.03545455,13.734978070499999
3609,25/10/2020,16:45,1.22,29.42,16.82,13.665511820499999,27.28,13.665511820499999
3610,25/10/2020,16:50,0.77,20.9,16.59,14.377023405,25.45727273,14.377023405
3611,25/10/2020,16:55,0.76,20.03,16.58,14.268227724,22.91090909,14.268227724
3612,25/10/2020,17:00,0.65,20.01,16.61,14.134385457,20.08727273,14.134385457
3613,25/10/2020,17:05,0.62,18.23,16.47,13.952747042999999,17.44272727,13.952747042999999
3614,25/10/2020,17:10,0.59,15.74,16.16,13.768672500000001,14.59909091,13.768672500000001
3615,25/10/2020,17:15,0.37,12.52,15.68,13.6223325,12.14818182,13.6223325
3616,25/10/2020,17:20,0.14,8.54,15.11,13.470212043,10.39363636,13.470212043
3617,25/10/2020,17:25,0.07,6.43,14.56,13.2943725,8.671818182,13.2943725
3618,25/10/2020,17:30,0.01,5.03,14.11,13.108076595,6.942727272999999,13.108076595
3619,25/10/2020,17:35,0.0,3.74,14.01,12.917753180999998,5.3763636360000016,12.917753180999998
3620,25/10/2020,17:40,0.0,2.46,14.29,12.725940680999999,4.035454545,12.725940680999999
3621,25/10/2020,17:45,0.0,1.6,14.2,13.94421364,2.987272727,13.94421364
3622,25/10/2020,17:50,0.0,1.09,13.91,13.77581591,2.300909091,13.77581591
3623,25/10/2020,17:55,0.0,0.99,13.81,13.64577955,1.806363636,13.64577955
3625,26/10/2020,6:00,0.12,9.48,11.94,12.04552273,13.15454545,12.04552273
3626,26/10/2020,6:05,0.26,13.53,12.13,12.01240909,15.94545455,12.01240909
3627,26/10/2020,6:10,0.52,19.5,12.42,11.96286136,19.30090909,11.96286136
3628,26/10/2020,6:15,0.79,25.57,12.73,11.92183636,24.06545455,11.92183636
3629,26/10/2020,6:20,1.03,30.72,13.01,11.87360682,29.98454545,11.87360682
3630,26/10/2020,6:25,1.01,30.38,13.09,11.76686818,39.81636364,11.76686818
3631,26/10/2020,6:30,1.08,31.71,13.15,11.73034545,50.33454545,11.73034545
3632,26/10/2020,6:35,1.28,38.13,13.12,11.75871818,60.47636364,11.75871818
3633,26/10/2020,6:40,1.9,54.59,13.06,11.80699091,72.80363636,11.80699091
3634,26/10/2020,6:45,2.47,69.63,13.13,11.93972727,86.65454545,11.93972727
3635,26/10/2020,6:50,4.12,114.74,13.7,12.01530909,107.4763636,12.01530909
3636,26/10/2020,6:55,4.62,125.18,14.72,12.055475,136.52818180000003,12.055475
3637,26/10/2020,7:00,4.91,125.09,15.51,12.22940227,177.9390909,12.22940227
3638,26/10/2020,7:05,6.04,155.1,16.68,12.66605455,221.4327273,12.66605455
3639,26/10/2020,7:10,6.9,177.93,18.38,13.25937727,264.1218182,13.25937727
3640,26/10/2020,7:15,9.42,259.76,20.14,13.97822045,306.7754545,13.97822045
3641,26/10/2020,7:20,12.36,349.95,22.32,13.419155457,347.5309091,13.419155457
3642,26/10/2020,7:25,17.44,487.23,27.59,14.276378862,388.6972727,14.276378862
3643,26/10/2020,7:30,18.74,516.56,31.08,14.14946125,430.3118182,14.14946125
3644,26/10/2020,7:35,19.09,524.17,32.5,14.7995026175,470.3372727,14.7995026175
3645,26/10/2020,7:40,19.8,538.82,33.94,15.261682382499998,510.5318182,15.261682382499998
3646,26/10/2020,7:45,20.8,563.05,36.28,13.8371267025,547.0263636,13.8371267025
3647,26/10/2020,7:50,21.41,578.01,37.65,14.4406568175,565.6981818,14.4406568175
3648,26/10/2020,7:55,21.94,582.85,36.72,15.0492068175,554.3745455,15.0492068175
3649,26/10/2020,8:00,22.49,595.38,37.2,15.2378556825,550.6163636,15.2378556825
3650,26/10/2020,8:05,23.66,620.07,36.52,15.3082670475,537.6818182,15.3082670475
3651,26/10/2020,8:10,25.34,661.2,36.62,15.4263494325,511.6590909,15.4263494325
3652,26/10/2020,8:15,20.81,555.34,36.82,15.419607952499998,473.2090909,15.419607952499998
3653,26/10/2020,8:20,12.65,362.67,33.09,15.116389769999998,437.7618182,15.116389769999998
3654,26/10/2020,8:25,17.99,475.22,32.71,14.915019885,412.9136364,14.915019885
3655,26/10/2020,8:30,15.02,381.89,29.62,14.4813204525,406.3381818,14.4813204525
3656,26/10/2020,8:35,10.0,252.57,27.8,14.579774999999998,397.1018182,14.579774999999998
3657,26/10/2020,8:40,5.93,140.1,24.55,14.33543352,411.6263636000001,14.33543352
3658,26/10/2020,8:45,7.34,188.09,22.48,14.7706295475,404.84,14.7706295475
3659,26/10/2020,8:50,13.2,309.52,26.25,14.879553412500002,419.4927273,14.879553412500002
3660,26/10/2020,8:55,19.61,523.05,28.85,15.0621545475,429.6145455,15.0621545475
3661,26/10/2020,9:00,19.14,518.47,35.17,15.3262909125,457.8327273,15.3262909125
3662,26/10/2020,9:05,32.26,820.97,37.43,15.3323369325,529.6718182,15.3323369325
3663,26/10/2020,9:10,20.18,480.69,41.15,15.5106068175,613.8218182,15.5106068175
3664,26/10/2020,9:15,19.46,523.85,39.12,16.136442615,692.47,16.136442615
3665,26/10/2020,9:20,23.76,586.56,38.45,16.8687204525,763.6763636,16.8687204525
3666,26/10/2020,9:25,26.28,692.29,42.03,17.9474454525,812.4654545,17.9474454525
3667,26/10/2020,9:30,41.5,1042.8,49.62,19.1525232975,828.3845455000002,19.1525232975
3668,26/10/2020,9:35,42.06,1065.75,52.62,20.75629773,774.2290909,20.75629773
3669,26/10/2020,9:40,40.96,1053.22,55.45,20.9456130675,753.5790909,20.9456130675
3670,26/10/2020,9:45,42.12,1092.79,58.53,20.8585857975,758.03,20.8585857975
3671,26/10/2020,9:50,40.96,1059.73,59.43,21.396548865,730.8890909,21.396548865
3672,26/10/2020,9:55,27.37,693.58,57.66,21.6894375,692.3909091,21.6894375
3673,26/10/2020,10:00,9.74,225.26,44.57,22.0852295475,618.5563635999998,22.0852295475
3674,26/10/2020,10:05,11.02,253.54,37.68,22.24875,539.8181818,22.24875
3675,26/10/2020,10:10,23.3,572.81,39.19,22.150786365,461.5927273,22.150786365
3676,26/10/2020,10:15,13.06,288.01,38.13,21.872105115,380.1954545,21.872105115
3677,26/10/2020,10:20,12.26,268.81,34.68,21.2430153375,314.2009091,21.2430153375
3678,26/10/2020,10:25,10.55,230.62,33.09,20.0207267025,298.4881818,20.0207267025
3679,26/10/2020,10:30,9.05,199.63,31.2,18.9165409125,332.8509091,18.9165409125
3680,26/10/2020,10:35,8.76,192.74,30.35,18.655786365,336.8654545,18.655786365
3681,26/10/2020,10:40,8.81,197.42,29.82,18.36032727,333.5709091,18.36032727
3682,26/10/2020,10:45,13.97,333.79,30.24,17.8116170475,373.3981818,17.8116170475
3683,26/10/2020,10:50,23.58,520.74,34.98,18.040280115,371.7990909,18.040280115
3684,26/10/2020,10:55,26.93,603.25,38.77,18.1560375,369.8890909,18.1560375
3685,26/10/2020,11:00,13.68,297.7,35.07,18.1308903375,366.91,18.1308903375
3686,26/10/2020,11:05,23.58,536.57,33.86,17.9283596625,367.6718182,17.9283596625
3687,26/10/2020,11:10,31.14,726.11,42.13,17.6733767025,376.2990909,17.6733767025
3688,26/10/2020,11:15,11.27,251.22,37.55,17.92405227,356.5418182,17.92405227
3689,26/10/2020,11:20,9.84,209.61,34.21,18.128210797500003,316.5936364,18.128210797500003
3690,26/10/2020,11:25,8.04,166.86,29.93,18.10712898,267.7645455,18.10712898
3691,26/10/2020,11:30,9.36,201.12,27.61,17.74148523,246.22,17.74148523
3692,26/10/2020,11:35,12.46,292.32,28.69,17.860036365,204.5381818,17.860036365
3693,26/10/2020,11:40,4.94,116.46,27.94,17.69745852,146.8009091,17.69745852
3694,26/10/2020,11:45,3.32,81.31,25.89,16.95434148,134.93,16.95434148
3695,26/10/2020,11:50,2.75,66.13,23.69,16.431703979999998,126.8154545,16.431703979999998
3696,26/10/2020,11:55,2.46,60.71,23.19,16.1372931825,123.3709091,16.1372931825
3697,26/10/2020,12:00,3.1,78.07,22.99,16.0767443175,120.1909091,16.0767443175
3698,26/10/2020,12:05,3.66,91.0,22.28,16.10727102,112.2645455,16.10727102
3699,26/10/2020,12:10,4.99,120.64,23.06,15.7812153375,128.10636359999998,15.7812153375
3700,26/10/2020,12:15,5.17,120.35,24.09,15.7570892025,146.6645455,15.7570892025
3701,26/10/2020,12:20,5.52,128.97,24.57,15.9411357975,154.6336364,15.9411357975
3702,26/10/2020,12:25,7.34,166.14,25.76,16.024506817499994,165.2690909,16.024506817499994
3703,26/10/2020,12:30,9.67,205.13,26.74,16.09821477,172.7036364,16.09821477
3704,26/10/2020,12:35,15.23,290.72,27.95,16.0537295475,180.8109091,16.0537295475
3705,26/10/2020,12:40,13.91,285.45,31.15,16.0690431825,181.2254545,16.0690431825
3706,26/10/2020,12:45,7.4,153.79,28.8,15.945899999999998,181.4109091,15.945899999999998
3707,26/10/2020,12:50,8.27,177.7,27.63,15.758713635,185.0981818,15.758713635
3708,26/10/2020,12:55,7.75,159.85,26.32,15.5887193175,185.6709091,15.5887193175
3709,26/10/2020,13:00,9.01,180.18,24.08,15.435192614999998,180.6518182,15.435192614999998
3710,26/10/2020,13:05,6.47,125.2,23.41,15.3800284125,169.7727273,15.3800284125
3711,26/10/2020,13:10,5.86,122.39,22.34,15.1860784125,159.1763636,15.1860784125
3712,26/10/2020,13:15,7.86,169.53,22.94,14.9893380675,158.7318182,14.9893380675
3713,26/10/2020,13:20,8.21,172.44,23.44,14.93995227,154.3163636,14.93995227
3714,26/10/2020,13:25,7.34,149.92,22.97,14.9314482975,149.0427273,14.9314482975
3715,26/10/2020,13:30,8.04,171.05,23.85,15.093075,139.8509091,15.093075
3716,26/10/2020,13:35,7.98,168.89,25.1,15.1381568175,136.60727269999998,15.1381568175
3717,26/10/2020,13:40,6.98,148.9,25.78,15.237882952499998,134.3836364,15.237882952499998
3718,26/10/2020,13:45,6.25,129.13,25.57,15.3776659125,128.0690909,15.3776659125
3719,26/10/2020,13:50,4.86,101.84,24.6,15.4514096625,124.8572727,15.4514096625
3720,26/10/2020,13:55,3.79,79.07,23.67,15.5102420475,129.7072727,15.5102420475
3721,26/10/2020,14:00,4.12,89.52,23.09,15.557442615,136.5427273,15.557442615
3722,26/10/2020,14:05,4.49,97.93,23.13,15.6283892025,143.8136364,15.6283892025
3723,26/10/2020,14:10,4.63,100.07,23.08,15.7060943175,150.5254545,15.7060943175
3724,26/10/2020,14:15,6.58,137.11,23.55,15.782775,151.8654545,15.782775
3725,26/10/2020,14:20,9.86,203.27,25.3,15.839113635,153.2,15.839113635
3726,26/10/2020,14:25,12.52,246.24,26.61,15.90173352,153.1390909,15.90173352
3727,26/10/2020,14:30,15.96,248.87,28.34,15.924738067499998,149.7427273,15.924738067499998
3728,26/10/2020,14:35,21.2,222.73,28.95,15.834144885,145.0772727,15.834144885
3729,26/10/2020,14:40,10.42,143.87,27.1,15.710338635,140.89818180000003,15.710338635
3730,26/10/2020,14:45,6.3,116.52,25.83,15.5992329525,134.68181819999998,15.5992329525
3731,26/10/2020,14:50,3.41,78.4,24.57,15.4895931825,123.1381818,15.4895931825
3732,26/10/2020,14:55,2.09,52.16,22.4,15.352392615,109.3936364,15.352392615
3733,26/10/2020,15:00,1.79,46.61,20.39,15.1591704525,93.83636364,15.1591704525
3734,26/10/2020,15:05,2.1,54.1,20.0,14.913042615000002,76.51363636,14.913042615000002
3735,26/10/2020,15:10,2.78,68.73,20.04,14.6061971625,66.56454545,14.6061971625
3736,26/10/2020,15:15,3.19,76.29,20.2,14.3008534125,61.36909091,14.3008534125
3737,26/10/2020,15:20,4.09,95.05,20.44,14.0556255675,60.73,14.0556255675
3738,26/10/2020,15:25,3.66,77.74,20.8,13.9555056825,58.97272727,13.9555056825
3739,26/10/2020,15:30,1.12,32.18,20.1,13.95062898,56.56454545,13.95062898
3740,26/10/2020,15:35,1.33,34.43,19.59,13.95527727,53.33090909,13.95527727
3741,26/10/2020,15:40,2.65,59.37,19.78,13.9890818175,48.32,13.9890818175
3742,26/10/2020,15:45,3.46,71.37,20.78,14.016675,42.58545455,14.016675
3743,26/10/2020,15:50,1.3,32.83,20.4,14.071232385,34.91545455,14.071232385
3744,26/10/2020,15:55,0.84,20.12,19.59,14.0607392025,28.91181818,14.0607392025
3745,26/10/2020,16:00,0.84,18.53,19.09,13.993082385,27.43181818,13.993082385
3746,26/10/2020,16:05,0.54,13.61,19.02,13.956821587500002,26.01636364,13.956821587500002
3747,26/10/2020,16:10,0.46,13.21,18.87,13.945425,21.67636364,13.945425
3748,26/10/2020,16:15,0.36,10.68,18.92,13.878225,16.20727273,13.878225
3749,26/10/2020,16:20,0.37,11.7,18.83,13.717953412500002,16.90363636,13.717953412500002
3750,26/10/2020,16:25,0.48,15.9,18.66,13.616536364999998,17.92,13.616536364999998
3751,26/10/2020,16:30,0.66,18.86,18.63,13.54538523,17.66727273,13.54538523
3752,26/10/2020,16:35,0.29,11.63,18.3,15.2466161325,16.99454545,15.2466161325
3753,26/10/2020,16:40,0.24,11.21,18.14,15.1346131795,16.26545455,15.1346131795
3754,26/10/2020,16:45,1.66,40.49,18.26,14.998025905999999,15.59636364,14.998025905999999
3755,26/10/2020,16:50,1.24,31.3,18.41,14.8552761325,14.82727273,14.8552761325
3756,26/10/2020,16:55,0.4,15.75,17.97,14.7429061325,13.81636364,14.7429061325
3757,26/10/2020,17:00,0.04,6.21,17.46,14.647652046999998,12.56909091,14.647652046999998
3758,26/10/2020,17:05,0.01,5.19,17.2,14.5511673825,11.83727273,14.5511673825
