,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2]
8177,29/07/2020,9:25,19.46,330.47,27.4,13.93189602,248.6463636
8178,29/07/2020,9:30,15.74,257.52,27.33,13.786861365,242.38909089999999
8179,29/07/2020,9:35,13.08,210.12,27.11,13.80615852,235.47
8180,29/07/2020,9:40,12.41,199.61,26.52,13.7465420475,230.4927273
8181,29/07/2020,9:45,12.4,197.96,25.41,13.7630659125,224.8981818
8182,29/07/2020,9:50,11.96,189.31,23.39,13.9430829525,203.3436364
8183,29/07/2020,9:55,10.48,164.32,22.4,13.709396587499999,210.3763636
8184,29/07/2020,10:00,9.19,149.88,22.06,14.6962044295,267.3845455
8185,29/07/2020,10:05,11.3,176.99,21.85,14.81998375,300.8990909
8186,29/07/2020,10:10,9.62,151.68,21.52,14.946724547,348.1381818
8187,29/07/2020,10:15,12.64,208.92,21.02,15.184523632499998,398.19636360000004
8188,29/07/2020,10:20,24.98,407.83,26.1,14.2306994325,410.72090910000003
8189,29/07/2020,10:25,48.86,884.61,33.69,14.17730625,453.7063636
8190,29/07/2020,10:30,32.54,578.78,38.85,14.384589202499999,513.9372727
8191,29/07/2020,10:35,39.79,719.24,42.45,15.116708520000001,527.5645455
8192,29/07/2020,10:40,40.34,748.6,43.63,15.56007102,541.3409091
8193,29/07/2020,10:45,19.02,327.08,39.39,15.661344884999998,572.3645455
8194,29/07/2020,10:50,35.88,637.16,34.62,16.1997630675,585.1354545
8195,29/07/2020,10:55,45.07,812.42,43.32,17.0313357975,557.7754545
8196,29/07/2020,11:00,18.92,326.89,36.71,16.8083028375,559.7627272999999
8197,29/07/2020,11:05,17.46,303.22,32.19,16.625175,536.84
8198,29/07/2020,11:10,31.03,550.18,31.89,16.6408721625,499.91363640000003
8199,29/07/2020,11:15,32.72,548.31,37.86,16.19048523,491.96545449999996
8200,29/07/2020,11:20,34.45,583.65,37.61,16.4576693175,458.08545449999997
8201,29/07/2020,11:25,35.42,600.64,36.18,16.3609892025,416.6572727
8202,29/07/2020,11:30,28.1,467.09,32.83,15.9648954525,404.2254545
8203,29/07/2020,11:35,20.53,342.41,32.69,15.806108520000002,390.86636360000006
8204,29/07/2020,11:40,14.59,239.65,30.38,15.998105115,359.1772727
8205,29/07/2020,11:45,15.54,264.48,28.29,15.6125556825,337.17636360000006
8206,29/07/2020,11:50,21.65,356.71,29.37,15.489308519999998,308.7718182
8207,29/07/2020,11:55,11.94,190.14,27.14,15.57927273,275.0545455
8208,29/07/2020,12:00,9.96,156.27,25.82,15.482217615,269.6445455
8209,29/07/2020,12:05,12.55,201.6,25.12,15.518142615,257.72090910000003
8210,29/07/2020,12:10,19.42,306.3,25.55,15.218118750000002,266.1518182
8211,29/07/2020,12:15,17.12,271.2,27.21,15.2602909125,270.12363639999995
8212,29/07/2020,12:20,14.6,229.75,27.3,15.336023865000001,275.6418182
8213,29/07/2020,12:25,25.57,407.58,29.77,15.403564770000001,300.2018182
8214,29/07/2020,12:30,13.81,211.25,29.61,15.6513375,312.05636360000005
8215,29/07/2020,12:35,19.98,332.39,28.53,15.539490337500002,347.82636360000004
8216,29/07/2020,12:40,19.18,308.17,30.11,15.698461365,388.6145455
8217,29/07/2020,12:45,24.66,417.41,32.15,16.328948865,390.4090909
8218,29/07/2020,12:50,27.77,460.3,35.56,15.8585744325,448.5209091
8219,29/07/2020,12:55,17.28,286.67,33.04,15.981453412499999,494.7945455
8220,29/07/2020,13:00,34.66,595.07,34.3,15.90861477,559.3509091
8221,29/07/2020,13:05,42.14,754.97,40.22,16.431136365,604.7272727000001
8222,29/07/2020,13:10,17.11,290.94,37.0,17.0625034125,607.4709091
8223,29/07/2020,13:15,48.22,868.98,37.98,17.4037346625,588.7445455
8224,29/07/2020,13:20,49.08,916.59,45.57,17.243480114999997,567.8863636
8225,29/07/2020,13:25,48.5,921.37,48.07,16.7098892025,576.8318182
8226,29/07/2020,13:30,44.15,831.53,49.92,16.8448840875,553.6254545
8227,29/07/2020,13:35,19.67,338.35,40.2,16.780399432499998,515.0990909
8228,29/07/2020,13:40,12.58,211.42,31.49,15.9138954525,524.88
8229,29/07/2020,13:45,13.97,230.86,26.9,16.1620806825,476.3509091
8230,29/07/2020,13:50,22.13,385.07,27.92,15.669347729999998,443.41454550000003
8231,29/07/2020,13:55,20.26,339.8,29.26,15.091237499999998,429.0309091
8232,29/07/2020,14:00,20.53,331.18,27.62,14.713818749999998,401.5118182
8233,29/07/2020,14:05,23.83,398.53,27.25,14.251895452500001,402.91636360000007
8234,29/07/2020,14:10,20.51,335.16,26.94,14.050776135,413.7254545
8235,29/07/2020,14:15,30.13,554.29,28.38,14.089401135000001,424.9436364
8236,29/07/2020,14:20,37.62,763.15,35.24,14.337501135,419.0963636
8237,29/07/2020,14:25,27.68,528.82,36.06,14.3207215875,416.73636360000006
8238,29/07/2020,14:30,20.14,353.8,33.85,14.495250000000002,415.0181818
8239,29/07/2020,14:35,19.15,330.32,31.81,14.5114193175,442.6309091
8240,29/07/2020,14:40,20.64,354.26,30.86,14.82793125,475.9790909
8241,29/07/2020,14:45,18.73,320.75,29.79,15.421167615,480.2409091
8242,29/07/2020,14:50,16.91,313.84,28.3,15.85347273,452.3054545
8243,29/07/2020,14:55,16.7,312.28,29.66,15.856692615,424.5790909
8244,29/07/2020,15:00,31.85,702.27,35.84,15.506048865,410.6709091
8245,29/07/2020,15:05,32.11,701.99,41.67,15.16847898,400.0627273
8246,29/07/2020,15:10,28.51,601.17,38.37,14.9380159125,389.0218182
8247,29/07/2020,15:15,22.56,455.86,33.13,14.805173865,377.38
8248,29/07/2020,15:20,12.98,223.83,27.72,14.72817102,364.22090910000003
8249,29/07/2020,15:25,12.35,200.81,24.5,14.524482952499998,352.2454545
8250,29/07/2020,15:30,13.48,213.63,23.65,14.69678352,304.6518182
8251,29/07/2020,15:35,14.15,232.81,24.14,14.560808519999998,253.79
8252,29/07/2020,15:40,12.58,192.69,24.32,14.5082318175,207.8763636
8253,29/07/2020,15:45,10.75,169.09,23.19,14.5033653375,172.24454550000002
8254,29/07/2020,15:50,10.9,180.55,23.05,14.3245329525,158.30363640000002
8255,29/07/2020,15:55,10.54,178.74,23.97,14.273894317500002,147.60181819999997
8256,29/07/2020,16:00,8.47,142.51,24.29,14.309139202499999,134.6863636
8257,29/07/2020,16:05,5.7,96.12,23.71,14.3541494325,120.0081818
8258,29/07/2020,16:10,3.59,63.91,22.28,14.339679547500001,109.3709091
8259,29/07/2020,16:15,3.84,70.48,20.88,14.37015852,100.48818179999999
8260,29/07/2020,16:20,4.67,83.09,20.52,14.4372732975,89.73
8261,29/07/2020,16:25,3.74,71.56,20.26,14.417933519999998,79.99
8262,29/07/2020,16:30,3.66,71.35,20.36,14.3372181825,73.92
8263,29/07/2020,16:35,3.98,75.68,20.89,14.209663634999998,71.84
8264,29/07/2020,16:40,3.86,71.38,20.95,14.091109087499998,71.86909091
8265,29/07/2020,16:45,3.34,62.21,20.78,14.052426135,71.1
8266,29/07/2020,16:50,3.8,71.6,20.74,14.048325000000002,69.41454545
8267,29/07/2020,16:55,4.02,75.74,21.27,14.026747162500001,68.47727273
8268,29/07/2020,17:00,3.88,73.24,21.21,14.011111364999998,67.15272727
8269,29/07/2020,17:05,3.43,64.23,20.55,13.9728920475,64.60909091
8270,29/07/2020,17:10,3.47,62.02,20.08,13.90716648,61.58090909
8271,29/07/2020,17:15,3.67,64.55,19.95,13.7682630675,59.02636364
8272,29/07/2020,17:20,3.65,61.25,19.66,13.59658977,56.17636364
8273,29/07/2020,17:25,3.54,56.78,19.73,15.1806348825,52.90818182
8274,29/07/2020,17:30,2.99,47.7,19.56,14.972193632499998,48.73454545
8275,29/07/2020,17:35,2.14,38.07,19.07,14.7827189765,44.34454545
8276,29/07/2020,17:40,1.73,34.11,17.97,14.582588406,39.55090909
8277,29/07/2020,17:45,2.04,40.25,17.36,14.3616618205,34.22545455
8278,29/07/2020,17:50,2.09,39.79,17.32,14.133958406,28.92545455
8279,29/07/2020,17:55,1.51,27.33,17.25,13.8681981795,23.89818182
8280,29/07/2020,18:00,0.84,15.94,16.77,14.375732724,19.65818182
8424,30/07/2020,6:00,0,3.26,10.32,10.14323409,6.824545455
8425,30/07/2020,6:05,0,3.89,10.52,10.09463182,9.947272727
8426,30/07/2020,6:10,0.05,5.89,10.48,10.05664318,12.91545455
8427,30/07/2020,6:15,0.24,10.34,10.29,10.06808182,16.36727273
8428,30/07/2020,6:20,0.59,16.81,10.31,10.13781136,20.21181818
8429,30/07/2020,6:25,1.22,28.06,10.51,10.18686818,24.54363636
8430,30/07/2020,6:30,1.7,35.33,10.62,10.14070682,28.27181818
8431,30/07/2020,6:35,1.63,33.63,10.83,10.13146136,30.26090909
8432,30/07/2020,6:40,1.97,38.97,11.46,10.15312955,31.72090909
8433,30/07/2020,6:45,2.2,43.55,12.12,10.15601591,34.29363636
8434,30/07/2020,6:50,2.56,50.25,12.02,10.11981818,38.98181818
8435,30/07/2020,6:55,2.24,44.27,10.94,10.12326591,44.57545455
8436,30/07/2020,7:00,1.12,25.77,11.02,10.18391818,49.37818182
8437,30/07/2020,7:05,0.83,21.95,11.16,10.27828409,54.27727273
8438,30/07/2020,7:10,1.68,38.64,11.1,10.34857955,60.61363636
8439,30/07/2020,7:15,3.31,68.38,11.33,10.38706364,67.97454545
8440,30/07/2020,7:20,4.44,89.59,12.24,10.49595909,74.72545455
8441,30/07/2020,7:25,4.5,88.16,12.74,10.724775,79.82636364
8442,30/07/2020,7:30,4.61,87.52,13.35,10.90360909,84.99272727
8443,30/07/2020,7:35,5.66,108.67,14.15,10.97673636,92.25090909
8444,30/07/2020,7:40,6.58,124.52,14.77,11.07237955,99.38454545
8445,30/07/2020,7:45,6.76,124.51,15.26,11.196325,106.31545449999999
8446,30/07/2020,7:50,5.54,100.38,15.0,11.30480227,114.1063636
8447,30/07/2020,7:55,4.61,82.6,14.55,11.14398409,134.4336364
8448,30/07/2020,8:00,5.5,101.79,14.16,10.95841136,178.37181819999998
8449,30/07/2020,8:05,6.66,117.11,14.31,11.37537727,196.6309091
8450,30/07/2020,8:10,8.48,144.62,14.79,11.77151364,207.4490909
8451,30/07/2020,8:15,9.92,175.29,15.79,12.14725,212.4636364
8452,30/07/2020,8:20,16.13,311.76,17.12,12.27305909,224.2854545
8453,30/07/2020,8:25,28.62,570.84,24.6,12.36348636,242.9145455
8454,30/07/2020,8:30,16.63,309.52,24.26,12.60714545,259.5418182
8455,30/07/2020,8:35,13.61,243.52,22.4,13.09405227,267.9518182
8456,30/07/2020,8:40,10.4,179.67,20.91,13.62735455,271.20363639999994
8457,30/07/2020,8:45,13.43,230.42,19.96,12.742553862,269.9427273
8458,30/07/2020,8:50,16.49,287.52,21.18,13.367575224000001,255.6645455
8459,30/07/2020,8:55,16.02,284.69,21.87,13.876240905,219.8727273
8460,30/07/2020,9:00,11.9,209.62,22.21,13.771965681000001,210.86272730000002
8461,30/07/2020,9:05,10.14,180.39,21.64,13.711714776,209.8590909
8462,30/07/2020,9:10,9.19,161.42,21.25,13.637286819000002,220.6018182
8463,30/07/2020,9:15,9.07,154.7,20.44,13.8767625,229.5045455
8464,30/07/2020,9:20,10.46,177.13,19.99,14.215127724,234.1472727
8465,30/07/2020,9:25,12.47,210.41,20.26,13.708170226499998,243.0418182
8466,30/07/2020,9:30,13.88,232.48,21.36,13.894254547000001,265.8909091
8467,30/07/2020,9:35,18.06,297.84,23.25,14.2984102265,284.7
8468,30/07/2020,9:40,19.54,328.35,25.58,14.60353125,305.4318182
8469,30/07/2020,9:45,19.61,338.59,26.72,14.6293886325,333.5818182
8470,30/07/2020,9:50,21.84,382.53,28.22,14.640446367500001,370.5963636
8471,30/07/2020,9:55,26.34,460.96,31.53,14.687459094,408.2545455
8472,30/07/2020,10:00,22.81,387.29,32.56,14.864220452999998,430.3454545
8473,30/07/2020,10:05,23.21,389.47,31.47,14.977525453,438.5890909
8474,30/07/2020,10:10,27.58,464.35,29.29,14.5066447735,457.5436364
8475,30/07/2020,10:15,34.58,584.29,31.33,13.779666820500001,494.3963636
8476,30/07/2020,10:20,36.14,624.65,32.26,13.643465906000001,496.4545455
8477,30/07/2020,10:25,28.69,475.48,30.33,13.606743976499999,483.0172727
8478,30/07/2020,10:30,24.11,388.52,27.21,14.245539543000001,470.7036364
8479,30/07/2020,10:35,32.16,536.85,25.22,14.124585681000001,453.3427273
8480,30/07/2020,10:40,43.26,743.97,28.46,14.294491362,429.42
8481,30/07/2020,10:45,24.78,405.17,27.08,13.634164203,395.3318182
8482,30/07/2020,10:50,19.52,313.15,26.99,13.7529980705,358.0827273
8483,30/07/2020,10:55,15.23,251.84,26.86,13.748039094,335.7163636
8484,30/07/2020,11:00,11.7,198.5,24.74,13.8467047735,322.14
8485,30/07/2020,11:05,11.87,201.2,24.13,14.432441703,296.09
8486,30/07/2020,11:10,12.35,209.32,22.75,15.1956625,253.91818179999999
8487,30/07/2020,11:15,12.83,214.91,22.53,13.513716480000001,248.2936364
8488,30/07/2020,11:20,13.9,229.45,23.5,14.996281476499998,273.75363639999995
8489,30/07/2020,11:25,14.74,239.18,24.38,15.152414882499999,290.8427273
8490,30/07/2020,11:30,15.67,250.3,24.92,13.5479096625,299.33
8491,30/07/2020,11:35,17.54,280.08,25.58,13.6248017025,306.77545449999997
8492,30/07/2020,11:40,21.5,343.3,26.93,13.74242898,316.8409091
8493,30/07/2020,11:45,35.9,593.21,30.56,13.902400567499999,328.1590909
8494,30/07/2020,11:50,27.52,439.82,34.05,14.0776125,340.3581818
8495,30/07/2020,11:55,18.83,291.86,29.92,14.259767047499999,345.97272730000003
8496,30/07/2020,12:00,17.94,283.1,27.51,14.333067615,347.9063636
8497,30/07/2020,12:05,20.06,320.04,27.52,14.1872420475,346.2163636
8498,30/07/2020,12:10,21.2,339.41,28.3,13.8330221625,351.3245455
8499,30/07/2020,12:15,23.21,363.64,29.76,13.9100693175,328.1509091
8500,30/07/2020,12:20,19.18,300.94,28.75,15.139508406000001,322.2709091
8501,30/07/2020,12:25,17.22,271.57,26.58,14.434734773499999,334.4381818
8502,30/07/2020,12:30,16.48,261.49,22.93,14.015163179499998,342.7018182
8503,30/07/2020,12:35,25.15,399.49,23.28,13.638052952999999,348.25636360000004
8504,30/07/2020,12:40,21.29,338.3,24.68,14.148584999999999,341.7945455
8505,30/07/2020,12:45,23.9,375.14,24.18,13.782923181000001,328.2381818
8506,30/07/2020,12:50,27.08,425.7,24.48,13.308629319,319.6990909
8507,30/07/2020,12:55,24.01,374.0,24.58,12.663251595,315.4609091
8508,30/07/2020,13:00,24.65,381.14,24.32,13.84520682,313.5627273
8509,30/07/2020,13:05,17.44,268.33,22.78,12.635222724,297.6181818
8510,30/07/2020,13:10,13.66,214.52,21.19,13.93132955,288.8772727
8511,30/07/2020,13:15,13.02,207.01,20.37,13.95421591,279.45
8512,30/07/2020,13:20,14.08,224.95,17.41,12.724377957,263.6027273
8513,30/07/2020,13:25,15.06,240.61,19.88,12.803305905,250.4963636
8514,30/07/2020,13:30,14.36,224.1,20.59,12.841302276,236.3
8515,30/07/2020,13:35,15.67,242.15,20.85,12.733114095,232.63818179999998
8516,30/07/2020,13:40,17.42,271.44,21.58,12.621647043000001,236.3154545
8517,30/07/2020,13:45,16.1,251.38,21.71,13.98186591,241.7172727
8518,30/07/2020,13:50,14.34,229.83,21.58,12.908898405,242.23
8519,30/07/2020,13:55,13.99,224.98,20.49,13.0298625,239.7227273
8520,30/07/2020,14:00,14.22,228.05,20.35,12.948312276,244.7036364
8521,30/07/2020,14:05,16.02,254.97,20.94,13.90531591,282.3190909
8522,30/07/2020,14:10,17.11,266.43,21.54,12.653095904999999,321.6563636
8523,30/07/2020,14:15,15.32,230.59,21.54,12.741602724,360.5927273
8524,30/07/2020,14:20,13.74,213.03,20.6,12.680331138,403.5972727
8525,30/07/2020,14:25,17.09,278.89,21.1,13.95995909,450.58
8526,30/07/2020,14:30,30.82,655.92,26.93,12.831477957,465.8209091
8527,30/07/2020,14:35,32.47,704.15,35.17,12.746814543000001,492.7127273
8528,30/07/2020,14:40,28.63,679.68,34.57,12.713217957000001,520.4172727
8529,30/07/2020,14:45,31.16,702.88,33.84,12.983972724000001,540.9818182
8530,30/07/2020,14:50,33.14,741.79,33.28,12.855559095,570.6
8531,30/07/2020,14:55,18.48,395.7,28.23,12.925049319000001,590.1063636
8532,30/07/2020,15:00,24.9,550.78,28.04,13.462758405,576.9427272999999
8533,30/07/2020,15:05,24.89,571.18,29.51,13.516633638,553.08
8534,30/07/2020,15:10,18.88,456.8,31.07,13.591300905,532.4763636
8535,30/07/2020,15:15,22.93,538.83,27.99,13.900428405,505.0772727
8536,30/07/2020,15:20,20.18,493.46,27.85,14.130527724,475.7472727
8537,30/07/2020,15:25,20.2,511.12,29.52,14.145662043,466.0118182
8538,30/07/2020,15:30,15.01,441.66,28.61,14.336732043,444.11
8539,30/07/2020,15:35,14.62,453.04,29.25,13.609608867499999,424.5145455
8540,30/07/2020,15:40,12.06,401.49,29.33,14.294202957000001,402.3572727
8541,30/07/2020,15:45,12.55,419.16,27.22,14.348522043,381.8154545
8542,30/07/2020,15:50,8.59,288.61,25.47,13.750774547,357.48363639999997
8543,30/07/2020,15:55,8.51,309.86,23.75,13.794796820499998,333.3854545
8544,30/07/2020,16:00,10.01,355.63,24.48,13.861432953,315.06363639999995
8545,30/07/2020,16:05,6.5,213.07,22.95,13.944365906,293.4
8546,30/07/2020,16:10,9.3,312.87,22.44,13.9708781795,272.96
8547,30/07/2020,16:15,6.94,225.81,23.07,14.166051702999999,250.3954545
8548,30/07/2020,16:20,6.53,246.04,22.8,14.2695469295,237.63727269999998
8549,30/07/2020,16:25,4.54,240.12,23.93,14.658178523499998,219.7881818
8550,30/07/2020,16:30,4.54,214.74,23.77,15.136452273499998,190.2363636
8551,30/07/2020,16:35,4.14,176.65,23.49,15.2349576175,173.1627273
8552,30/07/2020,16:40,3.91,170.95,22.92,13.6367267025,146.9245455
8553,30/07/2020,16:45,3.42,148.27,22.95,13.5824744325,129.0590909
8554,30/07/2020,16:50,3.1,113.52,23.38,13.566298297500001,109.7772727
8555,30/07/2020,16:55,2.83,30.56,21.73,15.259578632499998,90.25818182
8556,30/07/2020,17:00,2.6,25.26,19.06,15.061820344000001,72.96636364
8557,30/07/2020,17:05,1.99,24.25,17.35,14.7588552265,59.54727273
8558,30/07/2020,17:10,1.8,29.29,16.87,14.4669768205,46.81090909
8559,30/07/2020,17:15,1.7,33.94,16.73,14.134118749999999,37.15
8560,30/07/2020,17:20,1.27,25.41,16.53,13.708564320499999,30.16545455
8561,30/07/2020,17:25,1.15,24.53,15.98,13.987632276000001,29.62
8562,30/07/2020,17:30,1.58,29.04,15.51,13.638258405,29.12454545
8563,30/07/2020,17:35,1.54,30.85,15.29,13.412884095,28.44545455
8564,30/07/2020,17:40,2.47,42.0,15.72,13.229734095,27.11818182
8565,30/07/2020,17:45,2.11,36.69,15.76,13.069634319,24.62818182
8566,30/07/2020,17:50,1.37,24.56,15.12,12.894756138,22.57
8567,30/07/2020,17:55,0.88,19.81,14.64,12.759780681,20.48636364
8568,30/07/2020,18:00,0.72,16.78,14.39,12.669713181,17.94363636
8712,31/07/2020,6:00,0,1.87,11.67,11.4693,5.116363636
8713,31/07/2020,6:05,0,2.65,11.6,11.50167273,6.0218181820000005
8714,31/07/2020,6:10,0.11,6.85,11.39,11.52938409,7.328181817999999
8715,31/07/2020,6:15,0.29,10.22,11.57,11.54706136,9.693636364
8716,31/07/2020,6:20,0.48,14.22,11.58,11.53847727,12.15454545
8717,31/07/2020,6:25,0.5,14.4,11.8,11.48293864,16.48818182
8718,31/07/2020,6:30,0.32,10.94,12.05,11.45470455,20.39090909
8719,31/07/2020,6:35,0.55,15.36,12.26,11.44195682,23.13545455
8720,31/07/2020,6:40,1.27,27.15,12.54,11.42471591,27.06818182
8721,31/07/2020,6:45,1.39,28.76,12.39,11.41683182,30.95818182
8722,31/07/2020,6:50,2.59,48.95,12.45,11.41974545,33.62909091
8723,31/07/2020,6:55,2.42,44.8,12.54,11.40384318,35.92636364
8724,31/07/2020,7:00,1.64,32.84,12.29,11.35278864,39.40272727
8725,31/07/2020,7:05,2.66,50.11,12.39,11.30487273,43.72363636
8726,31/07/2020,7:10,2.98,53.01,12.66,11.26950682,49.40636364
8727,31/07/2020,7:15,2.45,43.6,12.42,11.25845,56.42
8728,31/07/2020,7:20,2.16,39.67,12.32,11.27631591,67.37363636
8729,31/07/2020,7:25,2.72,49.18,12.54,11.37817273,76.33090909
8730,31/07/2020,7:30,3.5,62.89,13.04,11.51083182,86.81272727
8731,31/07/2020,7:35,5.21,89.66,13.87,11.72553409,95.10454545
8732,31/07/2020,7:40,6.13,105.91,14.39,11.90554091,101.22
8733,31/07/2020,7:45,9.73,169.44,15.96,12.0195,108.7454545
8734,31/07/2020,7:50,8.38,143.33,16.37,11.97967727,121.2018182
8735,31/07/2020,7:55,8.86,148.14,16.92,12.00154318,133.4645455
8736,31/07/2020,8:00,8.41,141.32,17.26,11.9834,151.8763636
8737,31/07/2020,8:05,7.25,120.28,16.49,12.17569318,166.4045455
8738,31/07/2020,8:10,7.73,126.38,15.95,12.40157955,177.5954545
8739,31/07/2020,8:15,10.51,176.69,15.65,12.49915909,186.9727273
8740,31/07/2020,8:20,10.52,184.07,16.49,12.44789091,206.5890909
8741,31/07/2020,8:25,15.58,265.42,18.41,12.472675,228.9936364
8742,31/07/2020,8:30,14.6,249.47,20.38,12.67649545,242.11090910000001
8743,31/07/2020,8:35,13.39,229.01,20.26,12.98165,250.8490909
8744,31/07/2020,8:40,16.03,272.59,19.87,13.06776364,272.3127273
8745,31/07/2020,8:45,20.28,359.11,21.74,13.65937045,284.5518182
8746,31/07/2020,8:50,22.07,394.59,23.97,12.808395,284.6709091
8747,31/07/2020,8:55,17.06,285.61,23.47,13.167302723999999,279.75636360000004
8748,31/07/2020,9:00,12.98,216.4,22.49,13.310282043,277.2190909
8749,31/07/2020,9:05,20.58,362.48,23.39,13.422917043,279.9409091
8750,31/07/2020,9:10,17.93,311.32,25.86,13.606506819000002,280.02727269999997
8751,31/07/2020,9:15,10.96,185.38,22.82,13.721469543000001,274.06
8752,31/07/2020,9:20,12.54,211.36,21.31,13.618231362000001,267.6527273
8753,31/07/2020,9:25,12.9,221.56,21.36,13.99895909,313.8890909
8754,31/07/2020,9:30,14.95,258.95,22.46,13.140725,373.4281818
8755,31/07/2020,9:35,15.34,273.54,22.14,12.63629091,425.92
8756,31/07/2020,9:40,16.51,293.47,21.34,11.776925,486.6572727
8757,31/07/2020,9:45,18.67,324.11,20.77,11.54822955,550.0809091
8758,31/07/2020,9:50,43.58,794.21,25.0,11.55452273,611.3727273
8759,31/07/2020,9:55,48.29,871.33,31.06,11.69541591,655.4063636
8760,31/07/2020,10:00,51.54,939.89,33.72,12.272425,663.1845455
8761,31/07/2020,10:05,53.39,979.43,34.78,12.69462273,664.46
8762,31/07/2020,10:10,48.73,883.04,39.49,12.57658409,688.1572727000001
8763,31/07/2020,10:15,48.08,885.57,39.92,13.272725,687.5372727000001
8764,31/07/2020,10:20,40.12,705.93,36.23,13.294534095000001,643.7727272999999
8765,31/07/2020,10:25,20.03,344.51,31.16,14.281825905000002,591.4854545
8766,31/07/2020,10:30,16.87,287.57,27.17,14.2471726175,529.9663636
8767,31/07/2020,10:35,33.3,554.14,27.21,14.862456703000001,466.4209091
8768,31/07/2020,10:40,18.83,317.29,28.24,14.959065,412.4036364
8769,31/07/2020,10:45,18.47,312.8,28.25,15.154056929499998,356.1609091
8770,31/07/2020,10:50,17.52,296.17,27.31,15.277552273499998,315.1090909
8771,31/07/2020,10:55,16.27,263.18,24.93,15.069976476499999,308.7827273
8772,31/07/2020,11:00,17.22,280.43,23.52,15.023270906,311.24363639999996
8773,31/07/2020,11:05,17.68,288.85,24.4,13.681653412500001,294.3
8774,31/07/2020,11:10,16.26,266.9,25.43,13.5998590875,293.8690909
8775,31/07/2020,11:15,15.61,254.36,25.41,13.534494885,298.03
8776,31/07/2020,11:20,16.9,274.92,26.56,13.557576134999998,301.2745455
8777,31/07/2020,11:25,18.92,314.64,27.31,13.6092579525,318.0745455
8778,31/07/2020,11:30,22.81,367.76,28.33,13.935392047499999,317.7
8779,31/07/2020,11:35,19.19,312.55,26.91,13.599797729999999,351.3927273
8780,31/07/2020,11:40,21.94,358.57,28.55,13.513586932499999,377.49
8781,31/07/2020,11:45,19.63,331.86,28.63,15.150299547,407.4290909
