,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2]
7405,26/04/2020,17:05,1.91,32.38,18.91,17.82094091,48.29636364
7406,26/04/2020,17:10,2.14,38.7,18.21,17.66499318,46.43
7407,26/04/2020,17:15,2.59,45.32,17.99,17.53703636,43.14909091
7408,26/04/2020,17:20,1.99,35.42,17.76,17.43402273,37.93636364
7409,26/04/2020,17:25,1.99,33.51,17.66,17.31381364,32.45636364
7410,26/04/2020,17:30,2.34,39.64,17.75,17.21049091,28.67636364
7411,26/04/2020,17:35,1.84,33.54,18.06,17.20480682,25.94090909
7412,26/04/2020,17:40,1.44,28.28,18.14,17.26674773,22.56454545
7413,26/04/2020,17:45,0.61,15.3,17.9,17.30891591,18.55181818
7414,26/04/2020,17:50,0.22,8.97,17.73,17.30943636,15.42545455
7415,26/04/2020,17:55,0.02,4.38,17.88,17.29972727,12.47272727
7416,26/04/2020,18:00,0,2.29,18.02,17.27895455,8.963636364
7560,27/04/2020,6:00,0.6,17.11,11.76,11.61135455,24.14909091
7561,27/04/2020,6:05,0.89,22.61,11.93,11.50220909,31.95272727
7562,27/04/2020,6:10,1.32,30.06,12.03,11.39088182,40.99272727
7563,27/04/2020,6:15,2.05,43.36,12.24,11.30244545,50.98545455
7564,27/04/2020,6:20,2.83,56.27,12.5,11.29521591,60.50454545
7565,27/04/2020,6:25,3.7,70.78,13.0,11.39789318,69.23363636
7566,27/04/2020,6:30,4.61,86.85,13.43,11.58932273,77.74363636
7567,27/04/2020,6:35,5.5,100.65,13.98,11.79025,86.17272727
7568,27/04/2020,6:40,6.31,112.46,14.62,12.02280682,94.74090909
7569,27/04/2020,6:45,6.35,112.87,15.15,12.29920909,102.97090909999999
7570,27/04/2020,6:50,6.31,108.55,15.68,12.58837955,110.8027273
7571,27/04/2020,6:55,6.56,110.72,16.44,12.87945455,118.4
7572,27/04/2020,7:00,6.84,115.33,16.69,13.01111818,134.2072727
7573,27/04/2020,7:05,7.43,124.31,17.18,13.14884545,163.1163636
7574,27/04/2020,7:10,8.06,133.89,17.77,13.55145455,189.6
7575,27/04/2020,7:15,8.53,142.42,18.05,14.02640455,216.6927273
7576,27/04/2020,7:20,9.23,154.35,18.5,14.51515227,244.2754545
7577,27/04/2020,7:25,11.46,260.73,19.66,14.97640455,272.6927273
7578,27/04/2020,7:30,18.8,418.65,24.24,15.41813636,302.3818182
7579,27/04/2020,7:35,20.21,403.78,27.06,15.89342273,335.41272730000003
7580,27/04/2020,7:40,20.84,410.89,28.57,16.49770455,369.0090909
7581,27/04/2020,7:45,21.1,411.96,29.4,16.89718182,408.76363639999994
7582,27/04/2020,7:50,21.89,423.31,30.11,17.56569318,435.8590909
7583,27/04/2020,7:55,23.06,441.91,30.53,18.56049773,441.33727269999997
7584,27/04/2020,8:00,25.43,487.65,32.4,19.26922727,435.4
7585,27/04/2020,8:05,26.54,503.45,34.58,19.48679545,445.7363636
7586,27/04/2020,8:10,30.41,579.72,34.47,19.73933182,456.3218182
7587,27/04/2020,8:15,23.95,452.4,34.05,20.21151591,454.4572727
7588,27/04/2020,8:20,18.66,320.99,32.26,20.45351591,447.1118182
7589,27/04/2020,8:25,19.54,353.34,30.24,20.73210455,428.4854545
7590,27/04/2020,8:30,28.68,517.48,32.58,20.48152045,420.11
7591,27/04/2020,8:35,28.14,527.33,34.55,19.78425682,448.5063636
7592,27/04/2020,8:40,22.43,391.45,34.03,19.68234545,476.08
7593,27/04/2020,8:45,19.86,342.51,30.55,19.66950682,510.4972727
7594,27/04/2020,8:50,14.26,237.02,27.96,19.84835455,532.9854545
7595,27/04/2020,8:55,22.4,395.52,27.11,19.964175,548.2118182
7596,27/04/2020,9:00,45.78,815.81,35.5,19.71083636,581.1927272999999
7597,27/04/2020,9:05,48.13,883.03,41.69,19.50061591,617.0354545
7598,27/04/2020,9:10,45.29,830.99,44.32,19.1781,671.3418182
7599,27/04/2020,9:15,32.08,568.36,41.03,19.30369091,729.2872727000001
7600,27/04/2020,9:20,30.96,520.83,36.12,19.74597727,768.9727272999999
7601,27/04/2020,9:25,49.32,880.27,39.77,20.45331136,786.1936364000001
7602,27/04/2020,9:30,51.59,921.6,43.08,20.78238636,794.9545455
7603,27/04/2020,9:35,53.99,988.82,46.91,21.39006591,778.1463636
7604,27/04/2020,9:40,54.31,979.91,49.46,22.04046591,739.5863636
7605,27/04/2020,9:45,37.66,673.56,44.83,21.62508409,748.5754545
7606,27/04/2020,9:50,33.19,584.95,40.1,21.78156136,760.4390909
7607,27/04/2020,9:55,51.31,912.18,41.77,22.96061818,726.5890909
7608,27/04/2020,10:00,39.47,698.14,43.29,23.141225,715.2281818
7609,27/04/2020,10:05,23.18,406.83,39.81,23.141225,674.82
7610,27/04/2020,10:10,38.64,667.24,39.18,23.141225,636.5945455
7611,27/04/2020,10:15,35.15,651.33,41.43,23.141225,650.8027272999999
7612,27/04/2020,10:20,27.67,507.92,42.5,23.141225,669.25
7613,27/04/2020,10:25,44.39,796.63,41.63,23.141225,650.3672727000001
7614,27/04/2020,10:30,31.1,544.33,43.85,23.141225,651.7290909
7615,27/04/2020,10:35,31.27,559.43,40.16,23.141225,641.3745455
7616,27/04/2020,10:40,45.62,829.85,41.78,23.141225,610.6581818
7617,27/04/2020,10:45,42.7,787.87,46.23,23.141225,577.8163636
7618,27/04/2020,10:50,37.98,704.47,46.71,23.141225,547.7772727000001
7619,27/04/2020,10:55,41.68,713.12,45.41,23.141225,489.2427273
7620,27/04/2020,11:00,18.47,292.93,38.13,23.141225,458.4818182
7621,27/04/2020,11:05,20.82,329.36,33.04,22.94978864,428.6027273
7622,27/04/2020,11:10,18.22,290.07,30.88,22.7602,374.5381818
7623,27/04/2020,11:15,10.9,177.49,28.38,21.97104773,330.4081818
7624,27/04/2020,11:20,9.28,152.75,24.94,20.93392727,298.1381818
7625,27/04/2020,11:25,12.7,205.96,22.98,20.00948409,275.6881818
7626,27/04/2020,11:30,14.12,230.76,23.62,19.01251136,290.22272730000003
7627,27/04/2020,11:35,14.45,235.14,23.34,18.78398409,281.3427273
7628,27/04/2020,11:40,19.06,302.44,24.2,18.00844545,294.4036364
7629,27/04/2020,11:45,22,349.5,25.54,16.62435682,365.5936364
7630,27/04/2020,11:50,28.37,466.17,28.45,16.88577955,397.80636360000005
7631,27/04/2020,11:55,27.04,452.81,31.56,17.452525,403.9081818
7632,27/04/2020,12:00,14.48,231.68,27.84,17.68271591,408.9590909
7633,27/04/2020,12:05,27.26,433.74,26.3,17.49331818,434.4909091
7634,27/04/2020,12:10,54.14,960.58,34.69,17.35920682,475.9627273
7635,27/04/2020,12:15,29.84,507.09,37.56,17.37546591,515.7681818
7636,27/04/2020,12:20,17.32,273.08,31.06,17.99147045,525.5663636
7637,27/04/2020,12:25,18.28,286.32,27.68,18.44854091,526.2018182
7638,27/04/2020,12:30,30.34,515.99,28.98,18.60201591,530.8027273
7639,27/04/2020,12:35,42.66,758.63,35.27,19.15332955,526.2590909
7640,27/04/2020,12:40,44.32,787.36,37.76,20.27022955,467.8263636
7641,27/04/2020,12:45,33.97,573.95,38.19,20.09358409,446.8118182
7642,27/04/2020,12:50,27.02,459.8,36.78,19.894725,448.5554545
7643,27/04/2020,12:55,17,282.29,30.92,19.99995,442.9109091
7644,27/04/2020,13:00,22.61,383.76,30.99,20.44561818,415.4981818
7645,27/04/2020,13:05,19.54,317.82,29.3,20.71961591,369.7990909
7646,27/04/2020,13:10,17.32,275.93,29.26,21.01895,322.9472727
7647,27/04/2020,13:15,17.76,292.26,29.4,20.63752045,310.8009091
7648,27/04/2020,13:20,14.54,224.23,27.13,20.14513636,323.5818182
7649,27/04/2020,13:25,13.44,214.45,25.59,20.38518636,330.4890909
7650,27/04/2020,13:30,16.38,255.94,24.46,20.86206591,322.4372727
7651,27/04/2020,13:35,16.91,271.99,26.88,20.72565,344.1581818
7652,27/04/2020,13:40,26.3,440.34,30.32,20.39025682,377.0154545
7653,27/04/2020,13:45,33.96,600.39,35.23,19.910375,423.9863636
7654,27/04/2020,13:50,22.51,358.27,35.65,20.24894091,448.0054545
7655,27/04/2020,13:55,18.84,295.19,33.8,20.70352045,448.4009091
7656,27/04/2020,14:00,30.04,556.75,34.37,20.99330682,448.5409091
7657,27/04/2020,14:05,31.93,637.36,35.51,21.14479773,445.9081818
7658,27/04/2020,14:10,38.65,808.94,38.33,21.35750227,422.3718182
7659,27/04/2020,14:15,25.87,488.44,38.12,21.33789545,386.7872727
7660,27/04/2020,14:20,13.74,218.8,30.71,20.67866591,379.2881818
7661,27/04/2020,14:25,15.66,257.48,27.69,20.26335455,372.80363639999996
7662,27/04/2020,14:30,15.06,243.03,27.75,20.37342727,345.0654545
7663,27/04/2020,14:35,11.63,181.44,25.54,20.63904091,309.82
7664,27/04/2020,14:40,12.84,208.96,24.25,21.05418182,255.7818182
7665,27/04/2020,14:45,15.4,275.78,26.13,20.62713864,230.1536364
7666,27/04/2020,14:50,14.17,223.86,27.27,20.23310227,225.80454550000002
7667,27/04/2020,14:55,15.41,251.63,27.19,20.1381,216.0690909
7668,27/04/2020,15:00,15.25,249.66,27.77,19.92175,204.3
7669,27/04/2020,15:05,13.25,214.52,26.55,19.37735227,212.9227273
7670,27/04/2020,15:10,12.72,206.53,25.67,19.13621591,234.65
7671,27/04/2020,15:15,11.14,170.96,25.06,19.31989318,250.2518182
7672,27/04/2020,15:20,10.14,150.39,23.7,19.8521,250.10545449999998
7673,27/04/2020,15:25,7.42,113.57,21.81,20.15676364,250.89454550000002
7674,27/04/2020,15:30,11.54,276.29,22.16,20.56546591,244.1318182
7675,27/04/2020,15:35,16.88,447.96,28.17,20.86559318,240.59
7676,27/04/2020,15:40,16.66,447.4,32.87,21.09810455,240.2672727
7677,27/04/2020,15:45,12.89,222.25,33.08,21.40407045,237.1081818
7678,27/04/2020,15:50,12.71,260.31,30.78,21.59103864,234.0118182
7679,27/04/2020,15:55,11.22,175.27,30.22,21.7216,234.4872727
7680,27/04/2020,16:00,10.6,175.56,28.78,22.1485,220.7818182
7681,27/04/2020,16:05,10.19,202.98,28.13,22.44919545,191.8309091
7682,27/04/2020,16:10,8.16,136.21,27.47,22.31856591,161.8372727
7683,27/04/2020,16:15,7.39,116.33,24.82,21.54058636,151.7472727
7684,27/04/2020,16:20,7.55,118.8,23.39,21.07765,137.54
7685,27/04/2020,16:25,8,125.53,22.71,20.43533636,128.66545449999998
7686,27/04/2020,16:30,8.14,129.5,22.72,19.868125,120.43181820000001
7687,27/04/2020,16:35,7.62,117.47,22.36,19.42443409,110.7809091
7688,27/04/2020,16:40,6.96,111.26,21.47,18.89058409,106.5572727
7689,27/04/2020,16:45,6.42,104.03,21.39,18.56358409,102.4481818
7690,27/04/2020,16:50,4.84,77.65,20.47,18.34350455,96.43454545
7691,27/04/2020,16:55,5.33,84.99,20.05,18.1604,87.98545455
7692,27/04/2020,17:00,6.01,96.82,20.33,17.935325,78.71545455
7693,27/04/2020,17:05,5.68,89.75,20.32,17.67843182,70.17272727
7694,27/04/2020,17:10,4.56,71.13,19.98,17.46155455,61.96
7695,27/04/2020,17:15,3.36,52.65,19.15,17.21912955,54.04818182
7696,27/04/2020,17:20,1.82,32.59,18.14,16.98228864,48.14818182
7697,27/04/2020,17:25,1.42,27.53,17.44,16.79181364,41.25636364
7698,27/04/2020,17:30,1.1,23.5,16.95,16.59300909,33.01454545
7699,27/04/2020,17:35,0.96,20.92,16.6,16.36318864,25.20636364
7700,27/04/2020,17:40,0.72,17.0,16.33,16.109475,18.92818182
7701,27/04/2020,17:45,0.47,12.75,16.08,15.87694091,14.26
7702,27/04/2020,17:50,0.25,9.18,15.87,15.69036136,11.39181818
7703,27/04/2020,17:55,0.1,6.16,15.65,15.56390909,8.981818182
7704,27/04/2020,18:00,0.02,3.86,15.43,15.46735682,6.939090909
7848,28/04/2020,6:00,0.18,8.64,10.92,10.94237727,16.74
7849,28/04/2020,6:05,0.47,14.26,10.96,10.90695,23.02
7850,28/04/2020,6:10,0.86,21.86,11.36,10.90831136,30.73909091
7851,28/04/2020,6:15,1.4,30.99,11.74,10.95868409,40.08090909
7852,28/04/2020,6:20,2.06,42.21,12.07,11.02395455,50.96363636
7853,28/04/2020,6:25,2.86,55.41,12.52,11.12050227,62.99
7854,28/04/2020,6:30,3.76,70.08,13.0,11.26683864,75.61909091
7855,28/04/2020,6:35,4.75,86.03,13.58,11.52275227,88.72636364
7856,28/04/2020,6:40,5.89,104.36,14.46,11.83694318,102.35909090000001
7857,28/04/2020,6:45,7.03,122.05,15.1,12.220675,116.7027273
7858,28/04/2020,6:50,8,137.0,15.67,12.69969091,130.88727269999998
7859,28/04/2020,6:55,8.69,147.56,16.35,13.26548864,144.7590909
7860,28/04/2020,7:00,9.42,158.44,17.74,13.89212045,157.1790909
7861,28/04/2020,7:05,10.24,171.82,18.94,14.50186591,166.80818180000003
7862,28/04/2020,7:10,11.16,188.77,20.3,15.04292727,176.35636359999998
7863,28/04/2020,7:15,11.62,198.24,21.63,15.62999091,184.6945455
7864,28/04/2020,7:20,12.06,208.0,22.94,16.183375,192.2409091
7865,28/04/2020,7:25,11.9,206.7,23.65,16.66434091,203.44545449999998
7866,28/04/2020,7:30,11.22,191.95,23.2,17.19768636,215.4890909
7867,28/04/2020,7:35,11.98,209.39,23.3,17.74180227,223.67
7868,28/04/2020,7:40,12.25,213.77,24.08,18.04021591,238.8681818
7869,28/04/2020,7:45,12.56,220.01,24.04,18.19745909,267.7618182
7870,28/04/2020,7:50,14.53,270.81,25.03,18.47203636,290.24
7871,28/04/2020,7:55,15.73,290.92,27.25,18.55105,329.78
7872,28/04/2020,8:00,14.3,261.81,27.4,18.88059091,371.2181818
7873,28/04/2020,8:05,18.73,355.95,28.18,19.61789091,396.4072727
7874,28/04/2020,8:10,27.14,516.07,32.1,20.15325227,415.25363639999995
7875,28/04/2020,8:15,23.63,455.26,32.76,20.09508182,464.84
7876,28/04/2020,8:20,32.82,641.64,36.48,20.3355,509.6181818
7877,28/04/2020,8:25,33.17,647.77,39.36,20.42395682,551.0627272999999
7878,28/04/2020,8:30,25.39,486.47,39.03,20.43066591,592.67
7879,28/04/2020,8:35,22.27,421.08,35.67,20.54047955,630.3627273
7880,28/04/2020,8:40,40.06,765.46,38.4,20.76841364,655.9254545
7881,28/04/2020,8:45,39.59,763.37,41.22,20.79265227,688.3663636
7882,28/04/2020,8:50,38.76,746.81,40.76,20.99740909,704.4909091
7883,28/04/2020,8:55,37.39,719.49,40.06,20.87361591,720.9263636
7884,28/04/2020,9:00,40.26,770.57,40.79,20.33049545,753.9654545
7885,28/04/2020,9:05,41.68,797.26,42.34,20.19252955,789.5609091
7886,28/04/2020,9:10,42.41,812.11,42.84,20.55520227,799.5463636
7887,28/04/2020,9:15,42.89,819.01,43.61,20.75059318,811.6809091
7888,28/04/2020,9:20,43.54,828.56,42.97,20.87549091,826.6763636
7889,28/04/2020,9:25,43.67,849.9,43.05,21.31585227,835.8863636
7890,28/04/2020,9:30,43.22,812.63,44.92,21.72040455,844.9109091
7891,28/04/2020,9:35,46.06,875.3,45.41,22.574375,805.2954545
7892,28/04/2020,9:40,47.2,896.85,47.04,22.47016818,776.4236364
7893,28/04/2020,9:45,48.64,911.76,46.67,22.17568409,763.4627272999999
7894,28/04/2020,9:50,43.06,820.8,47.69,22.23848182,736.7163636
7895,28/04/2020,9:55,45.7,869.84,47.97,22.41269773,709.2572727
7896,28/04/2020,10:00,20.2,361.49,39.75,22.50938409,676.4190909
7897,28/04/2020,10:05,28.24,494.52,32.96,22.58175,639.5727272999999
7898,28/04/2020,10:10,38.05,676.44,36.45,22.06002727,619.7345455
7899,28/04/2020,10:15,29.06,534.35,35.57,21.86166818,592.7327273
7900,28/04/2020,10:20,31.7,547.85,36.66,21.72151591,567.9118182
7901,28/04/2020,10:25,25.52,451.41,36.05,21.87901818,523.7381818
7902,28/04/2020,10:30,26.86,469.99,35.06,21.22078864,526.3845455000001
7903,28/04/2020,10:35,38.21,678.63,35.3,21.2875,524.4545455
7904,28/04/2020,10:40,34.13,614.74,36.32,21.58425227,505.0354545
7905,28/04/2020,10:45,30.22,547.77,38.64,21.47614091,500.1072727
7906,28/04/2020,10:50,21.58,383.93,36.34,21.15192955,507.0372727
7907,28/04/2020,10:55,22.01,390.6,33.31,20.64908409,532.0663636
7908,28/04/2020,11:00,27.22,473.29,33.11,20.23295682,570.3718182
7909,28/04/2020,11:05,27.12,462.83,33.84,20.92067727,567.3472727000001
7910,28/04/2020,11:10,28.51,480.14,32.89,21.42002045,556.5281818
7911,28/04/2020,11:15,36.1,624.08,35.19,21.12257727,570.9145455
7912,28/04/2020,11:20,41.29,726.73,38.09,21.14834091,578.9363636
7913,28/04/2020,11:25,50.09,891.35,42.07,20.52238409,639.2190909
7914,28/04/2020,11:30,36.38,645.36,41.95,21.26985,656.0054545
7915,28/04/2020,11:35,28.76,495.73,38.54,21.71743409,676.8536364
7916,28/04/2020,11:40,39.98,706.02,39.72,22.47153864,680.1754545
7917,28/04/2020,11:45,26.7,472.17,39.05,22.98926136,670.7045455
7918,28/04/2020,11:50,56.17,1053.71,44.66,23.39411591,647.8172727000001
7919,28/04/2020,11:55,38.15,657.94,46.41,23.30543636,632.2981818
7920,28/04/2020,12:00,39.4,692.16,45.07,23.09057273,636.2436364
7921,28/04/2020,12:05,30.73,516.68,42.19,22.57584545,670.8618182
7922,28/04/2020,12:10,30.97,519.9,38.02,23.25705455,663.5781818
7923,28/04/2020,12:15,29.02,474.97,35.62,23.12250227,661.0990909
7924,28/04/2020,12:20,42.08,720.64,36.4,23.12250227,593.5318182
7925,28/04/2020,12:25,40.57,688.76,40.78,23.43294318,560.6863636
7926,28/04/2020,12:30,50.12,876.53,43.35,23.06269545,523.34
7927,28/04/2020,12:35,35.42,625.9,45.01,22.36455227,502.8427273
7928,28/04/2020,12:40,26.92,444.9,36.82,21.90013182,489.7472727
7929,28/04/2020,12:45,19.32,310.47,34.2,21.60957045,485.6354545
7930,28/04/2020,12:50,18.65,296.64,29.91,21.90531591,467.41
7931,28/04/2020,12:55,17.78,281.35,29.7,21.38280909,481.7490909
7932,28/04/2020,13:00,18.59,291.21,28.31,22.31429773,444.83545449999997
7933,28/04/2020,13:05,24.07,375.85,28.95,22.49627727,411.14363639999993
7934,28/04/2020,13:10,26.95,429.74,31.18,22.39925682,402.50636360000004
7935,28/04/2020,13:15,32.45,520.16,34.14,21.92499318,427.5209091
7936,28/04/2020,13:20,48.28,846.49,39.37,22.30428182,443.41454550000003
7937,28/04/2020,13:25,28.64,470.48,42.43,22.39809091,466.9454545
7938,28/04/2020,13:30,16.52,255.29,36.82,22.79788864,471.9445455
7939,28/04/2020,13:35,21.95,349.89,33.14,23.094525,470.3809091
7940,28/04/2020,13:40,34.06,585.63,36.55,23.30670909,470.6981818
7941,28/04/2020,13:45,27.97,471.47,38.89,23.30670909,442.9945455
7942,28/04/2020,13:50,31.97,540.19,37.85,23.30670909,395.6009091
7943,28/04/2020,13:55,21.01,346.2,34.22,23.30670909,378.0045455
7944,28/04/2020,14:00,21.38,358.65,31.74,23.30670909,369.5363636
7945,28/04/2020,14:05,24.7,433.23,33.61,23.30670909,349.4545455
7946,28/04/2020,14:10,14.42,215.42,32.43,23.30670909,304.6481818
7947,28/04/2020,14:15,19.25,325.16,31.08,23.30670909,268.4890909
7948,28/04/2020,14:20,17.18,276.92,31.29,23.30670909,226.5709091
7949,28/04/2020,14:25,10.79,162.14,30.51,23.24004091,202.5109091
7950,28/04/2020,14:30,8.66,128.99,28.48,22.93299773,179.0645455
7951,28/04/2020,14:35,6.12,92.76,26.82,22.52385909,152.2563636
7952,28/04/2020,14:40,4.74,73.72,25.13,21.69999773,145.7190909
7953,28/04/2020,14:45,4.76,79.09,23.65,21.27936591,126.8990909
7954,28/04/2020,14:50,4.68,81.54,22.16,20.63868864,113.37
7955,28/04/2020,14:55,5.74,100.74,21.27,19.70227045,113.9009091
7956,28/04/2020,15:00,8.22,138.34,21.0,18.69302727,132.7163636
7957,28/04/2020,15:05,9.02,143.51,21.39,17.95565455,150.90181819999998
7958,28/04/2020,15:10,7.57,118.14,20.76,17.36060909,171.2836364
7959,28/04/2020,15:15,7.94,128.1,20.15,16.78035682,198.83
7960,28/04/2020,15:20,10.28,167.98,20.37,16.68351364,212.8309091
7961,28/04/2020,15:25,14.98,335.96,23.07,16.63538409,219.8372727
7962,28/04/2020,15:30,15.66,292.8,24.21,16.66299545,222.2381818
7963,28/04/2020,15:35,16.4,297.92,24.75,16.64232955,224.4772727
7964,28/04/2020,15:40,17.15,382.1,25.6,16.69393409,232.6172727
7965,28/04/2020,15:45,14.48,235.55,25.33,17.01281136,234.9390909
7966,28/04/2020,15:50,12.06,177.81,22.86,17.27368864,232.0972727
7967,28/04/2020,15:55,10.87,164.75,22.03,17.69819773,212.6936364
7968,28/04/2020,16:00,11.04,168.14,21.84,17.93280455,197.1872727
7969,28/04/2020,16:05,11.18,207.68,23.79,18.17406591,181.63727269999998
7970,28/04/2020,16:10,9.91,153.64,24.36,18.59704545,157.0
7971,28/04/2020,16:15,8.86,136.72,22.38,18.71717727,144.9290909
7972,28/04/2020,16:20,7.75,122.52,21.87,18.87458864,135.7009091
7973,28/04/2020,16:25,7.81,122.23,22.1,19.041125,125.7772727
7974,28/04/2020,16:30,8.32,126.87,22.7,19.21252273,113.9909091
7975,28/04/2020,16:35,7.5,111.09,22.8,19.26331364,98.29272727
7976,28/04/2020,16:40,6.82,102.77,23.0,19.09606136,87.18454545
7977,28/04/2020,16:45,4.92,76.3,21.8,19.04012273,77.35090909
7978,28/04/2020,16:50,3.41,55.59,20.86,18.97325682,68.54272727
7979,28/04/2020,16:55,2.27,38.49,20.16,18.85521591,60.14090909
7980,28/04/2020,17:00,2.04,35.0,19.6,18.69492727,51.55636364
7981,28/04/2020,17:05,1.88,31.45,19.16,18.50019318,44.42272727
7982,28/04/2020,17:10,1.62,28.55,18.79,18.28580909,37.27636364
7983,28/04/2020,17:15,1.4,25.63,18.47,18.10019318,32.05909091
7984,28/04/2020,17:20,1.6,29.81,18.26,17.93921364,28.26
7985,28/04/2020,17:25,1.78,32.44,18.34,17.80757955,25.37727273
7986,28/04/2020,17:30,1.85,32.62,18.5,17.70481364,22.60181818
7987,28/04/2020,17:35,1.3,24.16,18.48,17.62154318,20.01
7988,28/04/2020,17:40,0.85,18.91,18.18,17.54594091,17.56909091
7989,28/04/2020,17:45,0.52,13.8,17.94,17.47337955,15.34818182
7990,28/04/2020,17:50,0.12,6.78,17.84,17.40985,12.73272727
7991,28/04/2020,17:55,0.02,4.47,17.63,17.32382955,9.877272727000001
7992,28/04/2020,18:00,0,2.94,17.46,17.20459773,7.006363636000001
8136,29/04/2020,6:00,0.25,10.71,10.1,10.23216364,15.78909091
8137,29/04/2020,6:05,0.55,16.41,10.21,10.17406364,20.44727273
8138,29/04/2020,6:10,0.94,22.76,10.43,10.13453636,25.78545455
8139,29/04/2020,6:15,1.33,29.57,10.71,10.14929545,31.82727273
8140,29/04/2020,6:20,1.76,36.91,10.97,10.239125,38.57727273
8141,29/04/2020,6:25,2.23,44.54,11.37,10.39902045,46.01909091
8142,29/04/2020,6:30,2.71,52.25,11.69,10.60936364,54.07272727
8143,29/04/2020,6:35,3.17,59.88,12.06,10.81269091,62.77818182
8144,29/04/2020,6:40,3.7,68.17,12.85,10.94193864,72.16090909
8145,29/04/2020,6:45,4.25,77.18,13.66,11.09588636,82.1
8146,29/04/2020,6:50,4.91,87.83,14.26,11.34018636,92.12545455
8147,29/04/2020,6:55,5.65,99.3,14.85,11.64104091,102.11090909999999
8148,29/04/2020,7:00,6.47,112.17,15.08,11.97735455,112.6581818
8149,29/04/2020,7:05,7.31,125.97,14.69,12.34903636,124.5309091
8150,29/04/2020,7:10,8.14,138.9,15.41,12.76989091,136.33454550000002
8151,29/04/2020,7:15,8.72,147.19,16.69,13.21464318,147.5336364
8152,29/04/2020,7:20,9.24,154.38,17.7,13.66700909,158.3236364
8153,29/04/2020,7:25,10.08,168.27,18.58,14.13998864,168.5954545
8154,29/04/2020,7:30,11.34,190.48,19.74,14.72371364,176.8236364
8155,29/04/2020,7:35,11.86,198.01,21.05,15.433575,182.41545449999998
8156,29/04/2020,7:40,12.05,200.37,21.94,16.05730227,186.7427273
8157,29/04/2020,7:45,12.37,206.52,22.5,16.40341136,194.55363640000002
8158,29/04/2020,7:50,12.66,212.29,23.16,16.673775,202.0445455
8159,29/04/2020,7:55,12.14,202.68,23.99,16.81860909,208.44727269999998
8160,29/04/2020,8:00,11.3,187.48,24.19,16.81850909,213.9054545
8161,29/04/2020,8:05,11.33,186.5,23.58,16.69584318,218.7627273
8162,29/04/2020,8:10,13.7,233.11,22.86,16.47887955,227.5118182
8163,29/04/2020,8:15,13.97,236.78,22.94,16.14212955,245.5754545
8164,29/04/2020,8:20,14,238.7,22.11,15.96089091,262.48
8165,29/04/2020,8:25,14.8,250.52,21.39,15.79515682,279.74636360000005
8166,29/04/2020,8:30,14.95,251.44,21.17,15.79971364,290.7872727
8167,29/04/2020,8:35,17.47,296.61,22.2,15.790875,303.9681818
8168,29/04/2020,8:40,22.93,405.22,24.26,15.88371136,322.5427273
8169,29/04/2020,8:45,22.69,398.24,26.28,16.02772955,343.9172727
8170,29/04/2020,8:50,22.69,392.61,27.39,16.58379318,368.2918182
8171,29/04/2020,8:55,18.52,308.93,27.58,17.5384,379.3309091
8172,29/04/2020,9:00,19.62,331.49,27.47,18.47814318,388.4972727
8173,29/04/2020,9:05,26.22,437.43,29.5,19.44055455,391.4509091
8174,29/04/2020,9:10,26.94,471.9,30.99,20.47346136,385.8245455
