,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2],Temp Ambiente [C]
3872,27/04/2020,14:30,15.06,243.03,27.75,15.2800704525,345.0654545,15.2800704525
3873,27/04/2020,14:35,11.63,181.44,25.54,15.4792806825,309.82,15.4792806825
3874,27/04/2020,14:40,12.84,208.96,24.25,15.790636365,255.7818182,15.790636365
3875,27/04/2020,14:45,15.4,275.78,26.13,15.47035398,230.1536364,15.47035398
3876,27/04/2020,14:50,14.17,223.86,27.27,15.1748267025,225.8045455,15.1748267025
3877,27/04/2020,14:55,15.41,251.63,27.19,15.103575,216.0690909,15.103575
3878,27/04/2020,15:00,15.25,249.66,27.77,14.9413125,204.3,14.9413125
3879,27/04/2020,15:05,13.25,214.52,26.55,14.5330142025,212.9227273,14.5330142025
3880,27/04/2020,15:10,12.72,206.53,25.67,14.3521619325,234.65,14.3521619325
3881,27/04/2020,15:15,11.14,170.96,25.06,14.489919885,250.2518182,14.489919885
3882,27/04/2020,15:20,10.14,150.39,23.7,14.889075,250.1054545,14.889075
3883,27/04/2020,15:25,7.42,113.57,21.81,15.11757273,250.8945455,15.11757273
3884,27/04/2020,15:30,11.54,276.29,22.16,15.4240994325,244.1318182,15.4240994325
3885,27/04/2020,15:35,16.88,447.96,28.17,15.649194885,240.59,15.649194885
3886,27/04/2020,15:40,16.66,447.4,32.87,15.823578412499998,240.2672727,15.823578412499998
3887,27/04/2020,15:45,12.89,222.25,33.08,16.053052837499994,237.1081818,16.053052837499994
3888,27/04/2020,15:50,12.71,260.31,30.78,16.193278980000002,234.0118182,16.193278980000002
3889,27/04/2020,15:55,11.22,175.27,30.22,16.2912,234.4872727,16.2912
3890,27/04/2020,16:00,10.6,175.56,28.78,16.611375,220.7818182,16.611375
3891,27/04/2020,16:05,10.19,202.98,28.13,16.8368965875,191.8309091,16.8368965875
3892,27/04/2020,16:10,8.16,136.21,27.47,16.7389244325,161.8372727,16.7389244325
3893,27/04/2020,16:15,7.39,116.33,24.82,16.15543977,151.7472727,16.15543977
3894,27/04/2020,16:20,7.55,118.8,23.39,15.8082375,137.54,15.8082375
3895,27/04/2020,16:25,8.0,125.53,22.71,15.32650227,128.66545449999998,15.32650227
3896,27/04/2020,16:30,8.14,129.5,22.72,14.90109375,120.4318182,14.90109375
3897,27/04/2020,16:35,7.62,117.47,22.36,14.5683255675,110.7809091,14.5683255675
3898,27/04/2020,16:40,6.96,111.26,21.47,14.1679380675,106.5572727,14.1679380675
3899,27/04/2020,16:45,6.42,104.03,21.39,13.9226880675,102.4481818,13.9226880675
3900,27/04/2020,16:50,4.84,77.65,20.47,13.7576284125,96.43454545,13.7576284125
3901,27/04/2020,16:55,5.33,84.99,20.05,13.6203,87.98545455,13.6203
3902,27/04/2020,17:00,6.01,96.82,20.33,15.24502625,78.71545455,15.24502625
3903,27/04/2020,17:05,5.68,89.75,20.32,15.026667047,70.17272727,15.026667047
3904,27/04/2020,17:10,4.56,71.13,19.98,14.8423213675,61.96,14.8423213675
3905,27/04/2020,17:15,3.36,52.65,19.15,14.6362601175,54.04818182,14.6362601175
3906,27/04/2020,17:20,1.82,32.59,18.14,14.434945344,48.14818182,14.434945344
3907,27/04/2020,17:25,1.42,27.53,17.44,14.273041594,41.25636364,14.273041594
3908,27/04/2020,17:30,1.1,23.5,16.95,14.1040577265,33.01454545,14.1040577265
3909,27/04/2020,17:35,0.96,20.92,16.6,13.908710344000001,25.20636364,13.908710344000001
3910,27/04/2020,17:40,0.72,17.0,16.33,13.69305375,18.92818182,13.69305375
3911,27/04/2020,17:45,0.47,12.75,16.08,14.289246819,14.26,14.289246819
3912,27/04/2020,17:50,0.25,9.18,15.87,14.121325224000001,11.39181818,14.121325224000001
3913,27/04/2020,17:55,0.1,6.16,15.65,14.007518180999998,8.981818182,14.007518180999998
3915,28/04/2020,6:00,0.18,8.64,10.92,10.94237727,16.74,10.94237727
3916,28/04/2020,6:05,0.47,14.26,10.96,10.90695,23.02,10.90695
3917,28/04/2020,6:10,0.86,21.86,11.36,10.90831136,30.73909091,10.90831136
3918,28/04/2020,6:15,1.4,30.99,11.74,10.95868409,40.08090909,10.95868409
3919,28/04/2020,6:20,2.06,42.21,12.07,11.02395455,50.96363636,11.02395455
3920,28/04/2020,6:25,2.86,55.41,12.52,11.12050227,62.99,11.12050227
3921,28/04/2020,6:30,3.76,70.08,13.0,11.26683864,75.61909091,11.26683864
3922,28/04/2020,6:35,4.75,86.03,13.58,11.52275227,88.72636364,11.52275227
3923,28/04/2020,6:40,5.89,104.36,14.46,11.83694318,102.3590909,11.83694318
3924,28/04/2020,6:45,7.03,122.05,15.1,12.220675,116.7027273,12.220675
3925,28/04/2020,6:50,8.0,137.0,15.67,12.69969091,130.88727269999998,12.69969091
3926,28/04/2020,6:55,8.69,147.56,16.35,13.26548864,144.7590909,13.26548864
3927,28/04/2020,7:00,9.42,158.44,17.74,13.89212045,157.1790909,13.89212045
3928,28/04/2020,7:05,10.24,171.82,18.94,13.051679319000002,166.80818180000003,13.051679319000002
3929,28/04/2020,7:10,11.16,188.77,20.3,13.538634542999999,176.35636359999995,13.538634542999999
3930,28/04/2020,7:15,11.62,198.24,21.63,14.066991819000002,184.6945455,14.066991819000002
3931,28/04/2020,7:20,12.06,208.0,22.94,13.75586875,192.2409091,13.75586875
3932,28/04/2020,7:25,11.9,206.7,23.65,14.1646897735,203.4454545,14.1646897735
3933,28/04/2020,7:30,11.22,191.95,23.2,14.618033405999999,215.4890909,14.618033405999999
3934,28/04/2020,7:35,11.98,209.39,23.3,15.080531929500001,223.67,15.080531929500001
3935,28/04/2020,7:40,12.25,213.77,24.08,13.5301619325,238.8681818,13.5301619325
3936,28/04/2020,7:45,12.56,220.01,24.04,13.6480943175,267.7618182,13.6480943175
3937,28/04/2020,7:50,14.53,270.81,25.03,13.85402727,290.24,13.85402727
3938,28/04/2020,7:55,15.73,290.92,27.25,13.9132875,329.78,13.9132875
3939,28/04/2020,8:00,14.3,261.81,27.4,14.1604431825,371.2181818,14.1604431825
3940,28/04/2020,8:05,18.73,355.95,28.18,14.7134181825,396.4072727,14.7134181825
3941,28/04/2020,8:10,27.14,516.07,32.1,15.1149392025,415.2536364,15.1149392025
3942,28/04/2020,8:15,23.63,455.26,32.76,15.071311365,464.84,15.071311365
3943,28/04/2020,8:20,32.82,641.64,36.48,15.251625,509.6181818,15.251625
3944,28/04/2020,8:25,33.17,647.77,39.36,15.317967615,551.0627272999999,15.317967615
3945,28/04/2020,8:30,25.39,486.47,39.03,15.322999432499998,592.67,15.322999432499998
3946,28/04/2020,8:35,22.27,421.08,35.67,15.4053596625,630.3627273,15.4053596625
3947,28/04/2020,8:40,40.06,765.46,38.4,15.57631023,655.9254545,15.57631023
3948,28/04/2020,8:45,39.59,763.37,41.22,15.5944892025,688.3663636,15.5944892025
3949,28/04/2020,8:50,38.76,746.81,40.76,15.7480568175,704.4909091,15.7480568175
3950,28/04/2020,8:55,37.39,719.49,40.06,15.655211932500002,720.9263636,15.655211932500002
3951,28/04/2020,9:00,40.26,770.57,40.79,15.2478715875,753.9654545,15.2478715875
3952,28/04/2020,9:05,41.68,797.26,42.34,15.1443971625,789.5609091,15.1443971625
3953,28/04/2020,9:10,42.41,812.11,42.84,15.4164017025,799.5463636,15.4164017025
3954,28/04/2020,9:15,42.89,819.01,43.61,15.562944885,811.6809091,15.562944885
3955,28/04/2020,9:20,43.54,828.56,42.97,15.6566181825,826.6763636,15.6566181825
3956,28/04/2020,9:25,43.67,849.9,43.05,15.9868892025,835.8863636,15.9868892025
3957,28/04/2020,9:30,43.22,812.63,44.92,16.290303412500002,844.9109091,16.290303412500002
3958,28/04/2020,9:35,46.06,875.3,45.41,16.93078125,805.2954545,16.93078125
3959,28/04/2020,9:40,47.2,896.85,47.04,16.852626135,776.4236364,16.852626135
3960,28/04/2020,9:45,48.64,911.76,46.67,16.6317630675,763.4627272999999,16.6317630675
3961,28/04/2020,9:50,43.06,820.8,47.69,16.678861365,736.7163636,16.678861365
3962,28/04/2020,9:55,45.7,869.84,47.97,16.8095232975,709.2572727,16.8095232975
3963,28/04/2020,10:00,20.2,361.49,39.75,16.8820380675,676.4190909,16.8820380675
3964,28/04/2020,10:05,28.24,494.52,32.96,16.9363125,639.5727272999999,16.9363125
3965,28/04/2020,10:10,38.05,676.44,36.45,16.545020452499998,619.7345455,16.545020452499998
3966,28/04/2020,10:15,29.06,534.35,35.57,16.396251135,592.7327273,16.396251135
3967,28/04/2020,10:20,31.7,547.85,36.66,16.291136932500002,567.9118182,16.291136932500002
3968,28/04/2020,10:25,25.52,451.41,36.05,16.409263635,523.7381818,16.409263635
3969,28/04/2020,10:30,26.86,469.99,35.06,15.91559148,526.3845455000002,15.91559148
3970,28/04/2020,10:35,38.21,678.63,35.3,15.965625,524.4545455,15.965625
3971,28/04/2020,10:40,34.13,614.74,36.32,16.1881892025,505.0354545,16.1881892025
3972,28/04/2020,10:45,30.22,547.77,38.64,16.107105682500002,500.1072727,16.107105682500002
3973,28/04/2020,10:50,21.58,383.93,36.34,15.8639471625,507.0372727,15.8639471625
3974,28/04/2020,10:55,22.01,390.6,33.31,15.486813067499998,532.0663636,15.486813067499998
3975,28/04/2020,11:00,27.22,473.29,33.11,15.174717615,570.3718182,15.174717615
3976,28/04/2020,11:05,27.12,462.83,33.84,15.6905079525,567.3472727000002,15.6905079525
3977,28/04/2020,11:10,28.51,480.14,32.89,16.0650153375,556.5281818,16.0650153375
3978,28/04/2020,11:15,36.1,624.08,35.19,15.8419329525,570.9145455,15.8419329525
3979,28/04/2020,11:20,41.29,726.73,38.09,15.8612556825,578.9363636,15.8612556825
3980,28/04/2020,11:25,50.09,891.35,42.07,15.3917880675,639.2190909,15.3917880675
3981,28/04/2020,11:30,36.38,645.36,41.95,15.9523875,656.0054545,15.9523875
3982,28/04/2020,11:35,28.76,495.73,38.54,16.2880755675,676.8536364,16.2880755675
3983,28/04/2020,11:40,39.98,706.02,39.72,16.853653979999994,680.1754545,16.853653979999994
3984,28/04/2020,11:45,26.7,472.17,39.05,17.24194602,670.7045455,17.24194602
3985,28/04/2020,11:50,56.17,1053.71,44.66,17.5455869325,647.8172727000001,17.5455869325
3986,28/04/2020,11:55,38.15,657.94,46.41,17.47907727,632.2981818,17.47907727
3987,28/04/2020,12:00,39.4,692.16,45.07,17.3179295475,636.2436364,17.3179295475
3988,28/04/2020,12:05,30.73,516.68,42.19,16.9318840875,670.8618182,16.9318840875
3989,28/04/2020,12:10,30.97,519.9,38.02,17.4427909125,663.5781818,17.4427909125
3990,28/04/2020,12:15,29.02,474.97,35.62,17.3418767025,661.0990909,17.3418767025
3991,28/04/2020,12:20,42.08,720.64,36.4,18.022269885,593.5318182,18.022269885
3992,28/04/2020,12:25,40.57,688.76,40.78,17.574707385,560.6863636,17.574707385
3993,28/04/2020,12:30,50.12,876.53,43.35,17.297021587499998,523.34,17.297021587499998
3994,28/04/2020,12:35,35.42,625.9,45.01,16.7734142025,502.8427273,16.7734142025
3995,28/04/2020,12:40,26.92,444.9,36.82,16.425098865,489.7472727,16.425098865
3996,28/04/2020,12:45,19.32,310.47,34.2,16.207177837499998,485.6354545,16.207177837499998
3997,28/04/2020,12:50,18.65,296.64,29.91,16.4289869325,467.41,16.4289869325
3998,28/04/2020,12:55,17.78,281.35,29.7,16.0371068175,481.7490909,16.0371068175
3999,28/04/2020,13:00,18.59,291.21,28.31,16.7357232975,444.8354545,16.7357232975
4000,28/04/2020,13:05,24.07,375.85,28.95,16.8722079525,411.14363639999993,16.8722079525
4001,28/04/2020,13:10,26.95,429.74,31.18,16.799442615,402.5063636,16.799442615
4002,28/04/2020,13:15,32.45,520.16,34.14,16.443744885,427.5209091,16.443744885
4003,28/04/2020,13:20,48.28,846.49,39.37,16.728211365,443.4145455,16.728211365
4004,28/04/2020,13:25,28.64,470.48,42.43,16.7985681825,466.9454545,16.7985681825
4005,28/04/2020,13:30,16.52,255.29,36.82,17.09841648,471.9445455,17.09841648
4006,28/04/2020,13:35,21.95,349.89,33.14,17.32089375,470.3809091,17.32089375
4007,28/04/2020,13:40,34.06,585.63,36.55,17.4800318175,470.6981818,17.4800318175
4008,28/04/2020,13:45,27.97,471.47,38.89,17.9348284125,442.9945455,17.9348284125
4009,28/04/2020,13:50,31.97,540.19,37.85,18.347094885,395.6009091,18.347094885
4010,28/04/2020,13:55,21.01,346.2,34.22,17.950474432500005,378.0045455,17.950474432500005
4011,28/04/2020,14:00,21.38,358.65,31.74,17.6949034125,369.5363636,17.6949034125
4012,28/04/2020,14:05,24.7,433.23,33.61,17.791363635,349.4545455,17.791363635
4013,28/04/2020,14:10,14.42,215.42,32.43,18.0520857975,304.6481818,18.0520857975
4014,28/04/2020,14:15,19.25,325.16,31.08,17.85968523,268.4890909,17.85968523
4015,28/04/2020,14:20,17.18,276.92,31.29,17.7560659125,226.5709091,17.7560659125
4016,28/04/2020,14:25,10.79,162.14,30.51,17.4300306825,202.5109091,17.4300306825
4017,28/04/2020,14:30,8.66,128.99,28.48,17.1997482975,179.0645455,17.1997482975
4018,28/04/2020,14:35,6.12,92.76,26.82,16.892894317499998,152.2563636,16.892894317499998
4019,28/04/2020,14:40,4.74,73.72,25.13,16.274998297499998,145.7190909,16.274998297499998
4020,28/04/2020,14:45,4.76,79.09,23.65,15.9595244325,126.8990909,15.9595244325
4021,28/04/2020,14:50,4.68,81.54,22.16,15.479016480000002,113.37,15.479016480000002
4022,28/04/2020,14:55,5.74,100.74,21.27,14.7767028375,113.9009091,14.7767028375
4023,28/04/2020,15:00,8.22,138.34,21.0,14.0197704525,132.7163636,14.0197704525
4024,28/04/2020,15:05,9.02,143.51,21.39,15.2623063675,150.90181819999995,15.2623063675
4025,28/04/2020,15:10,7.57,118.14,20.76,14.7565177265,171.2836364,14.7565177265
4026,28/04/2020,15:15,7.94,128.1,20.15,14.263303297,198.83,14.263303297
4027,28/04/2020,15:20,10.28,167.98,20.37,14.180986594,212.8309091,14.180986594
4028,28/04/2020,15:25,14.98,335.96,23.07,14.1400764765,219.8372727,14.1400764765
4029,28/04/2020,15:30,15.66,292.8,24.21,14.1635461325,222.2381818,14.1635461325
4030,28/04/2020,15:35,16.4,297.92,24.75,14.1459801175,224.4772727,14.1459801175
4031,28/04/2020,15:40,17.15,382.1,25.6,14.1898439765,232.6172727,14.1898439765
4032,28/04/2020,15:45,14.48,235.55,25.33,14.460889655999999,234.9390909,14.460889655999999
4033,28/04/2020,15:50,12.06,177.81,22.86,14.682635344000001,232.0972727,14.682635344000001
4034,28/04/2020,15:55,10.87,164.75,22.03,15.0434680705,212.6936364,15.0434680705
4035,28/04/2020,16:00,11.04,168.14,21.84,15.2428838675,197.1872727,15.2428838675
4036,28/04/2020,16:05,11.18,207.68,23.79,13.6305494325,181.6372727,13.6305494325
4037,28/04/2020,16:10,9.91,153.64,24.36,13.9477840875,157.0,13.9477840875
4038,28/04/2020,16:15,8.86,136.72,22.38,14.0378829525,144.9290909,14.0378829525
4039,28/04/2020,16:20,7.75,122.52,21.87,14.15594148,135.7009091,14.15594148
4040,28/04/2020,16:25,7.81,122.23,22.1,14.28084375,125.7772727,14.28084375
4041,28/04/2020,16:30,8.32,126.87,22.7,14.4093920475,113.9909091,14.4093920475
4042,28/04/2020,16:35,7.5,111.09,22.8,14.44748523,98.29272727,14.44748523
4043,28/04/2020,16:40,6.82,102.77,23.0,14.32204602,87.18454545,14.32204602
4044,28/04/2020,16:45,4.92,76.3,21.8,14.2800920475,77.35090909,14.2800920475
4045,28/04/2020,16:50,3.41,55.59,20.86,14.229942615,68.54272727,14.229942615
4046,28/04/2020,16:55,2.27,38.49,20.16,14.1414119325,60.14090909,14.1414119325
4047,28/04/2020,17:00,2.04,35.0,19.6,14.0211954525,51.55636364,14.0211954525
4048,28/04/2020,17:05,1.88,31.45,19.16,13.875144885,44.42272727,13.875144885
4049,28/04/2020,17:10,1.62,28.55,18.79,13.7143568175,37.27636364,13.7143568175
4050,28/04/2020,17:15,1.4,25.63,18.47,13.575144885,32.05909091,13.575144885
4051,28/04/2020,17:20,1.6,29.81,18.26,15.248331593999998,28.26,15.248331593999998
4052,28/04/2020,17:25,1.78,32.44,18.34,15.1364426175,25.37727273,15.1364426175
4053,28/04/2020,17:30,1.85,32.62,18.5,15.049091594,22.60181818,15.049091594
4054,28/04/2020,17:35,1.3,24.16,18.48,14.978311703,20.01,14.978311703
4055,28/04/2020,17:40,0.85,18.91,18.18,14.914049773499999,17.56909091,14.914049773499999
4056,28/04/2020,17:45,0.52,13.8,17.94,14.8523726175,15.34818182,14.8523726175
4057,28/04/2020,17:50,0.12,6.78,17.84,14.798372500000001,12.73272727,14.798372500000001
4058,28/04/2020,17:55,0.02,4.47,17.63,14.7252551175,9.877272727000001,14.7252551175
4060,29/04/2020,6:00,0.25,10.71,10.1,10.23216364,15.78909091,10.23216364
4061,29/04/2020,6:05,0.55,16.41,10.21,10.17406364,20.44727273,10.17406364
4062,29/04/2020,6:10,0.94,22.76,10.43,10.13453636,25.78545455,10.13453636
4063,29/04/2020,6:15,1.33,29.57,10.71,10.14929545,31.82727273,10.14929545
4064,29/04/2020,6:20,1.76,36.91,10.97,10.239125,38.57727273,10.239125
4065,29/04/2020,6:25,2.23,44.54,11.37,10.39902045,46.01909091,10.39902045
4066,29/04/2020,6:30,2.71,52.25,11.69,10.60936364,54.07272727,10.60936364
4067,29/04/2020,6:35,3.17,59.88,12.06,10.81269091,62.77818182,10.81269091
4068,29/04/2020,6:40,3.7,68.17,12.85,10.94193864,72.16090909,10.94193864
4069,29/04/2020,6:45,4.25,77.18,13.66,11.09588636,82.1,11.09588636
4070,29/04/2020,6:50,4.91,87.83,14.26,11.34018636,92.12545455,11.34018636
4071,29/04/2020,6:55,5.65,99.3,14.85,11.64104091,102.1109091,11.64104091
4072,29/04/2020,7:00,6.47,112.17,15.08,11.97735455,112.6581818,11.97735455
4073,29/04/2020,7:05,7.31,125.97,14.69,12.34903636,124.5309091,12.34903636
4074,29/04/2020,7:10,8.14,138.9,15.41,12.76989091,136.33454550000002,12.76989091
4075,29/04/2020,7:15,8.72,147.19,16.69,13.21464318,147.5336364,13.21464318
4076,29/04/2020,7:20,9.24,154.38,17.7,13.66700909,158.3236364,13.66700909
4077,29/04/2020,7:25,10.08,168.27,18.58,12.725989775999999,168.5954545,12.725989775999999
4078,29/04/2020,7:30,11.34,190.48,19.74,13.251342275999999,176.8236364,13.251342275999999
4079,29/04/2020,7:35,11.86,198.01,21.05,13.890217499999999,182.4154545,13.890217499999999
4080,29/04/2020,7:40,12.05,200.37,21.94,13.648706929500001,186.7427273,13.648706929500001
4081,29/04/2020,7:45,12.37,206.52,22.5,13.942899656,194.5536364,13.942899656
4082,29/04/2020,7:50,12.66,212.29,23.16,14.172708749999998,202.0445455,14.172708749999998
4083,29/04/2020,7:55,12.14,202.68,23.99,14.295817726500001,208.4472727,14.295817726500001
4084,29/04/2020,8:00,11.3,187.48,24.19,14.2957327265,213.9054545,14.2957327265
4085,29/04/2020,8:05,11.33,186.5,23.58,14.191466703,218.7627273,14.191466703
4086,29/04/2020,8:10,13.7,233.11,22.86,14.007047617499998,227.5118182,14.007047617499998
4087,29/04/2020,8:15,13.97,236.78,22.94,13.7208101175,245.5754545,13.7208101175
4088,29/04/2020,8:20,14.0,238.7,22.11,14.364801819,262.48,14.364801819
4089,29/04/2020,8:25,14.8,250.52,21.39,14.215641137999999,279.74636360000005,14.215641137999999
4090,29/04/2020,8:30,14.95,251.44,21.17,14.219742276,290.7872727,14.219742276
4091,29/04/2020,8:35,17.47,296.61,22.2,14.2117875,303.9681818,14.2117875
4092,29/04/2020,8:40,22.93,405.22,24.26,14.295340224,322.5427273,14.295340224
4093,29/04/2020,8:45,22.69,398.24,26.28,13.6235701175,343.9172727,13.6235701175
4094,29/04/2020,8:50,22.69,392.61,27.39,14.096224203,368.2918182,14.096224203
4095,29/04/2020,8:55,18.52,308.93,27.58,14.90764,379.3309091,14.90764
4096,29/04/2020,9:00,19.62,331.49,27.47,13.858607385,388.4972727,13.858607385
4097,29/04/2020,9:05,26.22,437.43,29.5,14.5804159125,391.4509091,14.5804159125
4098,29/04/2020,9:10,26.94,471.9,30.99,15.35509602,385.8245455,15.35509602
4099,29/04/2020,9:15,28.44,506.82,35.6,15.879248865,388.2127273,15.879248865
4100,29/04/2020,9:20,21.38,371.95,35.23,16.2821420475,399.9181818,16.2821420475
4101,29/04/2020,9:25,20.33,352.27,34.28,16.7610068175,414.6509091,16.7610068175
4102,29/04/2020,9:30,18.82,329.1,33.68,17.359169317499994,418.74,17.359169317499994
4103,29/04/2020,9:35,19.64,343.33,33.92,17.9001119325,418.2645455,17.9001119325
4104,29/04/2020,9:40,24.06,424.51,34.69,18.423501135,408.26,18.423501135
4105,29/04/2020,9:45,29.64,521.37,36.84,18.58521477,395.0309091,18.58521477
4106,29/04/2020,9:50,26.54,470.99,39.06,18.4967232975,391.8172727,18.4967232975
4107,29/04/2020,9:55,20.78,376.47,37.48,18.120286365,398.1018182,18.120286365
4108,29/04/2020,10:00,24.41,432.2,37.29,17.827007385,402.6354545,17.827007385
4109,29/04/2020,10:05,21.22,361.85,35.64,17.55593523,400.6709091,17.55593523
4110,29/04/2020,10:10,21.66,361.3,33.97,17.403359662499998,390.5809091,17.403359662499998
4111,29/04/2020,10:15,19.86,336.6,32.96,17.2983732975,375.7372727,17.2983732975
4112,29/04/2020,10:20,24.9,421.4,30.66,17.0546642025,363.7518182,17.0546642025
4113,29/04/2020,10:25,23.23,378.97,30.75,16.3461306825,387.7909091,16.3461306825
4114,29/04/2020,10:30,20.09,321.72,29.35,15.825998865,425.34,15.825998865
4115,29/04/2020,10:35,19.01,313.52,29.4,15.9287795475,438.8690909,15.9287795475
4116,29/04/2020,10:40,22.14,358.09,30.81,16.059576135,446.8745455,16.059576135
4117,29/04/2020,10:45,20.94,339.15,31.86,15.9493193175,450.7327273,15.9493193175
4118,29/04/2020,10:50,38.05,640.9,34.36,15.73285227,460.9636364,15.73285227
4119,29/04/2020,10:55,48.77,845.24,41.02,14.90582898,521.8881818,14.90582898
4120,29/04/2020,11:00,30.26,510.67,41.24,15.1204943175,564.3727273,15.1204943175
4121,29/04/2020,11:05,26.8,449.36,38.31,15.1556130675,593.2154545,15.1556130675
4122,29/04/2020,11:10,23.26,379.04,32.51,15.02942898,638.4409091,15.02942898
4123,29/04/2020,11:15,32.05,533.94,30.58,15.112851135,668.4127272999998,15.112851135
4124,29/04/2020,11:20,57.17,1049.14,37.05,14.03630284275,647.3727273,14.03630284275
4125,29/04/2020,11:25,44.9,789.05,45.35,15.810969885,605.4736364,15.810969885
4126,29/04/2020,11:30,36.41,630.79,38.64,15.391569885,590.1718182,15.391569885
4127,29/04/2020,11:35,47.94,855.57,42.64,14.9351454525,583.6072727000002,14.9351454525
4128,29/04/2020,11:40,38.75,668.84,42.15,14.687169885,588.3245455,14.687169885
4129,29/04/2020,11:45,24.2,409.46,35.08,14.9146909125,583.2436364,14.9146909125
4130,29/04/2020,11:50,23.51,384.35,31.5,15.62573523,537.5290909,15.62573523
4131,29/04/2020,11:55,20.87,342.35,30.46,15.5244494325,503.9936364,15.5244494325
4132,29/04/2020,12:00,22.96,377.15,29.63,15.440113635,480.1818182,15.440113635
